componente,param,variable,ess_min,ess_mean,geweke_max,rhat,converge
1,beta_j,fpc_1_lag1,1157.113712705847,1346.8857103352295,5.028479460172464,1.0015882497912567,False
1,beta_j,fpc_2_lag1,1100.0003248575754,1352.804866765237,1.285162622573404,1.000201229148529,True
1,beta_j,fpc_3_lag1,1138.6337432130827,1379.5445810710273,1.1041265401905531,0.9999691006854197,True
1,beta_j,fpc_4_lag1,788.4927424560218,1097.4564071005973,1.2829945240253806,0.9999116413884027,True
1,beta_j,fpc_5_lag1,1352.106853751526,1450.702284583842,1.0598740679153797,0.9996684728197662,True
1,beta_j,fpc_1_lag2,1114.8025421922005,1371.6008473974,1.5455224633831908,1.0014026276539998,True
1,beta_j,fpc_2_lag2,1092.2168845015765,1364.072294833859,0.43148522502211145,0.999934295746488,True
1,beta_j,fpc_3_lag2,1500.0,1500.0,1.3315528451712002,1.000089814973946,True
1,beta_j,fpc_4_lag2,1492.8393369501862,1497.6131123167288,1.8322059838773006,1.000300268653499,True
1,beta_j,fpc_5_lag2,1500.0,1500.0,0.9443486575947018,0.9997328058315911,True
1,beta_j,fpc_1_lag3,944.8116559560767,1271.4424494331738,0.6210879959280496,1.000645463352978,True
1,beta_j,fpc_2_lag3,1369.410684831401,1456.4702282771339,0.8585151583857117,1.0002230894691806,True
1,beta_j,fpc_3_lag3,1471.6353609596279,1490.545120319876,1.5310587946995093,1.0004095120952214,True
1,beta_j,fpc_4_lag3,805.9476932539696,1081.8757551191802,0.7989327579636682,0.9997243431185905,True
1,beta_j,fpc_5_lag3,1370.8152241836997,1456.9384080612333,1.391306507372851,0.9998058926305762,True
1,p_j,fpc_1_lag1,121.90006114584396,157.42216941527963,2.235284681986734,1.0124496472396314,False
1,p_j,fpc_2_lag1,121.44496044786096,144.22483153443167,1.5891997119756502,1.0002808168212167,True
1,p_j,fpc_3_lag1,33.52611692126869,90.53106174687356,2.640387948938636,1.0039286497242859,False
1,p_j,fpc_4_lag1,68.94761355977909,107.5347705080509,1.4222039013485943,1.0103244354571077,False
1,p_j,fpc_5_lag1,184.99798433396688,190.15131928855553,1.3129354367747454,1.0026281020660643,True
1,p_j,fpc_1_lag2,118.48483733885327,144.01054264938622,1.4090867061371577,1.0029995414819681,True
1,p_j,fpc_2_lag2,64.00320240536522,135.48131301041596,1.74154299219558,1.0178594055255954,False
1,p_j,fpc_3_lag2,112.77991544672624,124.00719552800808,1.4721712711867927,1.0017428932843169,True
1,p_j,fpc_4_lag2,100.719169391172,118.71568976276309,2.5279779760947148,1.0044395455028465,False
1,p_j,fpc_5_lag2,74.2197595798634,130.8187744777264,1.4488789497022456,1.00708273170276,False
1,p_j,fpc_1_lag3,89.57483827709135,103.07932816335061,1.7435417182189636,1.0063720302711208,False
1,p_j,fpc_2_lag3,133.16973296712376,162.9070110077005,1.4560089819218789,1.0012200698003344,True
