fpc_1,fpc_1_lag1
0.7924097854892637,0.3501603284897099
0.5985001493327102,0.7924097854892637
-1.8795991685491635,0.5985001493327102
-0.3127523447829073,-1.8795991685491635
-0.9140692339660815,-0.3127523447829073
-1.2888132520558693,-0.9140692339660815
-0.47314646193641097,-1.2888132520558693
0.5238511575495722,-0.47314646193641097
-0.7320214377654521,0.5238511575495722
-1.3864364468399901,-0.7320214377654521
-0.5397388553111844,-1.3864364468399901
-0.033637754090409235,-0.5397388553111844
-1.5309869882793032,-0.033637754090409235
-1.8623066297354771,-1.5309869882793032
-1.7072190014001407,-1.8623066297354771
-0.37573251937667884,-1.7072190014001407
0.31238496515864406,-0.37573251937667884
0.3690837485499478,0.31238496515864406
0.8528639810886829,0.3690837485499478
1.123552333030796,0.8528639810886829
0.584462093822269,1.123552333030796
0.1654758339073157,0.584462093822269
-0.48796491142585957,0.1654758339073157
0.07914103664102913,-0.48796491142585957
0.032264055689411576,0.07914103664102913
1.6508753959290898,0.032264055689411576
2.4413205380646374,1.6508753959290898
1.321668676790568,2.4413205380646374
0.04157169876166502,1.321668676790568
1.263294334150464,0.04157169876166502
0.0361281675577511,1.263294334150464
0.1203459079072577,0.0361281675577511
1.421032560368586,0.1203459079072577
1.6454308515854463,1.421032560368586
1.1869020627928875,1.6454308515854463
0.8984886452682675,1.1869020627928875
0.584927330320193,0.8984886452682675
0.17853052696331237,0.584927330320193
1.5653809937859813,0.17853052696331237
0.048172096680717195,1.5653809937859813
-0.8243982698012781,0.048172096680717195
-0.11030056720485265,-0.8243982698012781
-1.256337041561681,-0.11030056720485265
-0.8497596759298964,-1.256337041561681
0.8293416653179141,-0.8497596759298964
0.14847495332548027,0.8293416653179141
-0.4623133456055207,0.14847495332548027
-0.04677953448989843,-0.4623133456055207
0.1751982069386935,-0.04677953448989843
0.19150330194620616,0.1751982069386935
-0.27632842854209094,0.19150330194620616
-0.033624677969413444,-0.27632842854209094
-0.3186153311826989,-0.033624677969413444
0.014737120216310172,-0.3186153311826989
1.1051466449365974,0.014737120216310172
1.4941541025722802,1.1051466449365974
0.4626246921320509,1.4941541025722802
0.537432171867542,0.4626246921320509
-0.14895572320133432,0.537432171867542
0.5951961754878342,-0.14895572320133432
-0.023866857343085766,0.5951961754878342
1.387691656219191,-0.023866857343085766
0.7655384365647985,1.387691656219191
0.35102821865165973,0.7655384365647985
0.41464714112000717,0.35102821865165973
-0.6966727341040349,0.41464714112000717
-0.5151942860135021,-0.6966727341040349
0.8232407138494963,-0.5151942860135021
-0.9959415258744364,0.8232407138494963
-0.9673319239953013,-0.9959415258744364
1.5044040976641233,-0.9673319239953013
0.8410808056913504,1.5044040976641233
0.26953689941015896,0.8410808056913504
0.7214042811482339,0.26953689941015896
-0.024167704078532536,0.7214042811482339
-1.1432838417552738,-0.024167704078532536
0.12219805126927745,-1.1432838417552738
-0.045199810947703895,0.12219805126927745
0.16968326110353668,-0.045199810947703895
-0.5316482768806279,0.16968326110353668
-1.6086099591666274,-0.5316482768806279
-0.33843635305000525,-1.6086099591666274
-0.3721211348885753,-0.33843635305000525
-0.5436647468259792,-0.3721211348885753
-0.8693552744766512,-0.5436647468259792
-1.1076360885825338,-0.8693552744766512
0.9142216150588272,-1.1076360885825338
0.6700306859289679,0.9142216150588272
0.1611140420139275,0.6700306859289679
-0.19413690240307233,0.1611140420139275
-0.1931957370841881,-0.19413690240307233
0.4114878842103626,-0.1931957370841881
-0.32047759515289354,0.4114878842103626
1.1684195753044337,-0.32047759515289354
0.7054964279409307,1.1684195753044337
0.047207146793270795,0.7054964279409307
-0.469600510354068,0.047207146793270795
-0.24614886389092164,-0.469600510354068
-0.9182855198257602,-0.24614886389092164
-1.3929091658907273,-0.9182855198257602
-0.916930926900593,-1.3929091658907273
0.6796361417463455,-0.916930926900593
-0.8501999212077322,0.6796361417463455
-0.31327471392351847,-0.8501999212077322
0.2209801303046422,-0.31327471392351847
0.26745406328721555,0.2209801303046422
1.4708329222063161,0.26745406328721555
2.400216162178289,1.4708329222063161
0.2643586509058172,2.400216162178289
-0.18101070170024683,0.2643586509058172
2.051053014373685,-0.18101070170024683
1.1443829532517864,2.051053014373685
-0.6250332453220109,1.1443829532517864
0.3484981810467608,-0.6250332453220109
0.7181917874923699,0.3484981810467608
0.008595880516365591,0.7181917874923699
-0.7362658700745492,0.008595880516365591
-0.9070959667511556,-0.7362658700745492
-0.35677626306964266,-0.9070959667511556
-1.2007237891865616,-0.35677626306964266
-1.254350279228948,-1.2007237891865616
-0.3894002980594843,-1.254350279228948
0.557385499739563,-0.3894002980594843
1.3877961427424357,0.557385499739563
0.8796231588982707,1.3877961427424357
1.8275069115158769,0.8796231588982707
2.7826355158777303,1.8275069115158769
1.3590294939066425,2.7826355158777303
2.261624989578099,1.3590294939066425
1.0047086385090267,2.261624989578099
1.7428409156897888,1.0047086385090267
1.428749045359116,1.7428409156897888
-0.6057652422810075,1.428749045359116
0.30753781577391665,-0.6057652422810075
0.4826602789241901,0.30753781577391665
1.5903127855682073,0.4826602789241901
2.0218648988049215,1.5903127855682073
0.14205480391276867,2.0218648988049215
0.3162438994901884,0.14205480391276867
-1.462117730551528,0.3162438994901884
-0.9955922198607182,-1.462117730551528
-0.3741577359244201,-0.9955922198607182
-0.22064543524805533,-0.3741577359244201
0.08626250523232294,-0.22064543524805533
-0.4051489115398566,0.08626250523232294
-1.1593405749979184,-0.4051489115398566
-0.20797213937956618,-1.1593405749979184
0.15074319493502253,-0.20797213937956618
-0.8259346253439205,0.15074319493502253
-0.3095993692471071,-0.8259346253439205
-0.05604161766203329,-0.3095993692471071
0.38569373547126196,-0.05604161766203329
0.12411821617794848,0.38569373547126196
0.45340181840207455,0.12411821617794848
0.8263183289641245,0.45340181840207455
-0.057488324989453235,0.8263183289641245
1.4470100015990646,-0.057488324989453235
1.1195675451420404,1.4470100015990646
0.6029271297302726,1.1195675451420404
0.5048748919435081,0.6029271297302726
-0.04731389547111503,0.5048748919435081
1.359972040297087,-0.04731389547111503
-0.4058885352481281,1.359972040297087
-0.34203861834186083,-0.4058885352481281
-0.965602149899438,-0.34203861834186083
-1.911442724164245,-0.965602149899438
-2.1403537546594213,-1.911442724164245
-2.143712531470792,-2.1403537546594213
-1.1649413948514014,-2.143712531470792
-0.7014894316108248,-1.1649413948514014
-2.0675496849918082,-0.7014894316108248
0.04415306235936997,-2.0675496849918082
0.2981667698603156,0.04415306235936997
-1.0098756900190908,0.2981667698603156
-1.51799860239154,-1.0098756900190908
-0.7395639114955459,-1.51799860239154
-0.3473489271751266,-0.7395639114955459
0.7493760225412125,-0.3473489271751266
-1.354828836351923,0.7493760225412125
-1.5505648482602328,-1.354828836351923
-2.087770532722512,-1.5505648482602328
-0.5951488271524302,-2.087770532722512
-0.30896571117240484,-0.5951488271524302
0.6803871132521077,-0.30896571117240484
0.5052050029400514,0.6803871132521077
0.8099063319565597,0.5052050029400514
1.597062817098384,0.8099063319565597
2.4279972293924876,1.597062817098384
1.2050208079059965,2.4279972293924876
-0.3677220392783183,1.2050208079059965
-0.9780027836963535,-0.3677220392783183
-0.020437238792853776,-0.9780027836963535
0.7618522194887584,-0.020437238792853776
1.3379534090042795,0.7618522194887584
1.2044783969645638,1.3379534090042795
1.1846002541179663,1.2044783969645638
0.32635320344825486,1.1846002541179663
-0.6936797663631623,0.32635320344825486
0.711611011085942,-0.6936797663631623
-0.5508652000146533,0.711611011085942
-0.5393992522818262,-0.5508652000146533
-0.9491299025058662,-0.5393992522818262
-0.3518046087516966,-0.9491299025058662
-0.8915593276877252,-0.3518046087516966
0.09136141658281732,-0.8915593276877252
-0.5027654437872217,0.09136141658281732
-2.4493955841403388,-0.5027654437872217
-3.0487906915593332,-2.4493955841403388
-0.6908351058054142,-3.0487906915593332
-2.387822902938124,-0.6908351058054142
-2.4765359361229926,-2.387822902938124
-1.3608929664950626,-2.4765359361229926
0.46580306224922524,-1.3608929664950626
1.0046747197330903,0.46580306224922524
0.21505725478179138,1.0046747197330903
-0.2362745341952611,0.21505725478179138
-0.4582498792753712,-0.2362745341952611
-0.03651162992672121,-0.4582498792753712
0.1260010838939122,-0.03651162992672121
-0.6027256581492921,0.1260010838939122
0.2054569796949258,-0.6027256581492921
0.19746275999506593,0.2054569796949258
-0.4608509585103788,0.19746275999506593
-1.5675629196548602,-0.4608509585103788
-0.3817070351418507,-1.5675629196548602
-0.6925879765701677,-0.3817070351418507
-1.4610672587975866,-0.6925879765701677
-0.10424750776890818,-1.4610672587975866
-0.6218180396819263,-0.10424750776890818
0.825158718663351,-0.6218180396819263
1.9605072307302576,0.825158718663351
1.1893372861890075,1.9605072307302576
-0.8357068494117611,1.1893372861890075
-1.9932716753775221,-0.8357068494117611
-0.24276741412610164,-1.9932716753775221
-1.6412702056191992,-0.24276741412610164
-0.9780696694810442,-1.6412702056191992
-1.8103666080243073,-0.9780696694810442
-1.81429423240656,-1.8103666080243073
-0.5512356115236356,-1.81429423240656
0.27908694333764433,-0.5512356115236356
-0.6824327687756602,0.27908694333764433
0.7119005001842547,-0.6824327687756602
1.209388463358574,0.7119005001842547
0.6656722449961143,1.209388463358574
1.6490562045403403,0.6656722449961143
-0.07214808212198985,1.6490562045403403
-0.28046947659670124,-0.07214808212198985
0.07004553545533784,-0.28046947659670124
0.209631784858976,0.07004553545533784
0.5818224693548277,0.209631784858976
-0.07150325852246077,0.5818224693548277
-0.9395200159304544,-0.07150325852246077
-0.13341801683654994,-0.9395200159304544
-1.6205728000245097,-0.13341801683654994
-0.19888149408236847,-1.6205728000245097
0.10713477922644027,-0.19888149408236847
0.1375467880179501,0.10713477922644027
-0.40868828134392315,0.1375467880179501
-0.06707000518156246,-0.40868828134392315
-1.5182056694712125,-0.06707000518156246
-0.7644445948641408,-1.5182056694712125
-0.29061741691500187,-0.7644445948641408
-0.6986738756283685,-0.29061741691500187
-1.165262734080198,-0.6986738756283685
-1.887069852033135,-1.165262734080198
-2.5002027316989994,-1.887069852033135
-1.5573537940374937,-2.5002027316989994
-0.6502764219208765,-1.5573537940374937
-1.9246866804546612,-0.6502764219208765
-0.5275513449755624,-1.9246866804546612
0.32499097815276357,-0.5275513449755624
0.8969525810361951,0.32499097815276357
1.463117185495201,0.8969525810361951
1.2907191485354992,1.463117185495201
0.48175391934979983,1.2907191485354992
2.7956130515683135,0.48175391934979983
0.18719884461682437,2.7956130515683135
1.081935895431113,0.18719884461682437
-0.24960925674300155,1.081935895431113
-0.4700849757296458,-0.24960925674300155
1.190919603523441,-0.4700849757296458
0.07497887059184517,1.190919603523441
-0.26466556831575566,0.07497887059184517
-1.7487524361325193,-0.26466556831575566
-1.5227269053926928,-1.7487524361325193
-1.1349071064122846,-1.5227269053926928
0.1058588505289597,-1.1349071064122846
-0.877546426122686,0.1058588505289597
-0.6496435203290223,-0.877546426122686
-0.47120785010954913,-0.6496435203290223
-0.3319969902090055,-0.47120785010954913
0.1645678372198656,-0.3319969902090055
-0.6194448273836309,0.1645678372198656
-0.519510826302116,-0.6194448273836309
0.7528608062577085,-0.519510826302116
2.03744309748125,0.7528608062577085
0.7255553128988588,2.03744309748125
0.5152248911818279,0.7255553128988588
0.2615808823901916,0.5152248911818279
-0.10769166304964085,0.2615808823901916
-0.6968525313304443,-0.10769166304964085
-0.00901482974680443,-0.6968525313304443
0.02973812006620848,-0.00901482974680443
0.34135309415235415,0.02973812006620848
-0.28884037997928924,0.34135309415235415
-0.4791539806652225,-0.28884037997928924
0.7178831111574879,-0.4791539806652225
0.39047062915073083,0.7178831111574879
-0.24289228280680494,0.39047062915073083
0.13791843500671916,-0.24289228280680494
-0.1537194704914898,0.13791843500671916
0.08919406851232357,-0.1537194704914898
0.8517614376107967,0.08919406851232357
-1.2817366260834597,0.8517614376107967
-1.9722718368171788,-1.2817366260834597
-1.6306431931144285,-1.9722718368171788
-1.1267187481272292,-1.6306431931144285
-0.6575340702898705,-1.1267187481272292
0.6446302123191673,-0.6575340702898705
0.8619993799145924,0.6446302123191673
0.5560187572509901,0.8619993799145924
1.6056481583838984,0.5560187572509901
0.14411224164284048,1.6056481583838984
2.2302280252881275,0.14411224164284048
1.8924900666808893,2.2302280252881275
0.3417314580266028,1.8924900666808893
0.5664083523260685,0.3417314580266028
0.19994746397206728,0.5664083523260685
0.39044922629760975,0.19994746397206728
0.058785163709090364,0.39044922629760975
-2.0450681856262283,0.058785163709090364
-0.6839363377807908,-2.0450681856262283
0.5257350107776865,-0.6839363377807908
2.4815857513561435,0.5257350107776865
-0.08439001542163188,2.4815857513561435
-0.24018029709899447,-0.08439001542163188
0.7554243148046323,-0.24018029709899447
0.787545368064098,0.7554243148046323
0.9520596614962,0.787545368064098
2.279572421888613,0.9520596614962
0.1156883388096129,2.279572421888613
-0.9970167254457905,0.1156883388096129
-1.9002995038180248,-0.9970167254457905
-0.13536841317733023,-1.9002995038180248
0.5300098463121243,-0.13536841317733023
0.31917039638097333,0.5300098463121243
-0.7702515115242655,0.31917039638097333
-0.6352025137095575,-0.7702515115242655
-0.32566813308851267,-0.6352025137095575
