fpc_1,fpc_1_lag1
-1.8711276601807487,-1.1749767430551263
-0.3346921980252899,-1.8711276601807487
-0.1251227833685013,-0.3346921980252899
1.8389016870001165,-0.1251227833685013
-0.5697763126564926,1.8389016870001165
0.6122709538713501,-0.5697763126564926
-0.31749408246920174,0.6122709538713501
-0.7807374782344153,-0.31749408246920174
0.16430822702218423,-0.7807374782344153
1.0311918340088457,0.16430822702218423
0.4520073455868148,1.0311918340088457
2.1344372450676596,0.4520073455868148
0.3766936153617175,2.1344372450676596
0.7568035228236518,0.3766936153617175
0.3828788572955442,0.7568035228236518
0.09400127327975617,0.3828788572955442
-1.4458528288417325,0.09400127327975617
-1.789342480573356,-1.4458528288417325
-2.228908183487666,-1.789342480573356
-2.5740198026245373,-2.228908183487666
-0.13009188762557305,-2.5740198026245373
-0.043522689280573776,-0.13009188762557305
-1.2657026989202733,-0.043522689280573776
-1.076769190593684,-1.2657026989202733
0.01850012062261899,-1.076769190593684
-0.5777547459795638,0.01850012062261899
0.11238184194097557,-0.5777547459795638
0.6949518466638218,0.11238184194097557
0.021155713164812427,0.6949518466638218
-0.7387952726596226,0.021155713164812427
-0.7458719285890261,-0.7387952726596226
-0.9213463547713785,-0.7458719285890261
-0.6367879037815708,-0.9213463547713785
1.3671197150927323,-0.6367879037815708
1.1335161939099012,1.3671197150927323
0.43092755006487676,1.1335161939099012
-0.49026181765662685,0.43092755006487676
-0.08401635849214338,-0.49026181765662685
-0.5569119953277676,-0.08401635849214338
0.5633709698971754,-0.5569119953277676
1.72106817558142,0.5633709698971754
-0.11944550093311268,1.72106817558142
1.504129918900333,-0.11944550093311268
2.4523452911752446,1.504129918900333
2.124042372172863,2.4523452911752446
1.6801492659326338,2.124042372172863
1.6616520376819717,1.6801492659326338
-1.0716753363321518,1.6616520376819717
-0.3300085531265093,-1.0716753363321518
-0.24439607134525404,-0.3300085531265093
1.742310655486209,-0.24439607134525404
1.2246478122610165,1.742310655486209
0.41806293485694995,1.2246478122610165
-0.41110923218712697,0.41806293485694995
-1.0846936763015693,-0.41110923218712697
-1.293885663792945,-1.0846936763015693
-0.6005314668911321,-1.293885663792945
-0.18452352179092957,-0.6005314668911321
0.4262231290081939,-0.18452352179092957
0.026820446467900737,0.4262231290081939
0.09416143446775932,0.026820446467900737
-0.581551498148917,0.09416143446775932
-1.62917179742242,-0.581551498148917
0.5831177264078637,-1.62917179742242
1.551443965322708,0.5831177264078637
1.3009548927483219,1.551443965322708
