fpc_1,fpc_1_lag1
-0.7499998015926739,-2.2331709658885317
-2.2394816594180145,-0.7499998015926739
-1.3544726945845311,-2.2394816594180145
0.47020776325000063,-1.3544726945845311
-0.1929012963185224,0.47020776325000063
-1.0615608831639538,-0.1929012963185224
-2.6531675167911204,-1.0615608831639538
-1.1213388436664042,-2.6531675167911204
0.16597690380857835,-1.1213388436664042
0.8915170951591824,0.16597690380857835
0.08094990881334861,0.8915170951591824
-0.026833715065057055,0.08094990881334861
0.3312680750691086,-0.026833715065057055
-0.7866553899519467,0.3312680750691086
1.3566720266458174,-0.7866553899519467
1.5555445024693295,1.3566720266458174
1.5775117376552843,1.5555445024693295
1.7692955029488489,1.5775117376552843
0.9626171338126536,1.7692955029488489
-0.2476919506238092,0.9626171338126536
-0.921653442615807,-0.2476919506238092
-0.1319082069006555,-0.921653442615807
-0.10644511177022925,-0.1319082069006555
-1.6748603246661673,-0.10644511177022925
-1.4964000914894082,-1.6748603246661673
-0.9034402760725744,-1.4964000914894082
-2.350155734435994,-0.9034402760725744
-1.8207086715207603,-2.350155734435994
0.19733254428854632,-1.8207086715207603
-0.7453577323634604,0.19733254428854632
-0.7163259032424119,-0.7453577323634604
0.5882679606726341,-0.7163259032424119
0.7931950642503234,0.5882679606726341
-0.13304268289869092,0.7931950642503234
0.4389197638948609,-0.13304268289869092
0.5680126923619033,0.4389197638948609
1.0767729122594771,0.5680126923619033
0.8865712809698313,1.0767729122594771
-0.2083114168993972,0.8865712809698313
0.33439184539884004,-0.2083114168993972
-1.1285467478317552,0.33439184539884004
-0.8485488598405114,-1.1285467478317552
-0.3780842915554814,-0.8485488598405114
0.2244911598356343,-0.3780842915554814
1.8453728687095787,0.2244911598356343
2.987168255654202,1.8453728687095787
1.991745654934988,2.987168255654202
2.1351137192785274,1.991745654934988
2.3341420939624267,2.1351137192785274
1.9183563459796467,2.3341420939624267
2.51221705176291,1.9183563459796467
0.5320476033847494,2.51221705176291
-0.42802524070833775,0.5320476033847494
-0.3535297483130243,-0.42802524070833775
-0.0030379547923733608,-0.3535297483130243
0.27328945964903506,-0.0030379547923733608
0.529107062552276,0.27328945964903506
0.6003990348487774,0.529107062552276
1.1209885435160596,0.6003990348487774
-0.07633820796559444,1.1209885435160596
-1.0073760182942075,-0.07633820796559444
0.2413628486692338,-1.0073760182942075
-0.22959272088949445,0.2413628486692338
-1.039223681815136,-0.22959272088949445
-0.419988873793346,-1.039223681815136
-0.27815119630533913,-0.419988873793346
-1.913627340210335,-0.27815119630533913
-1.486342815207809,-1.913627340210335
-1.4187090069532746,-1.486342815207809
-2.405551150675492,-1.4187090069532746
-1.7418214225065478,-2.405551150675492
-0.13435101937784952,-1.7418214225065478
0.13393172233378478,-0.13435101937784952
0.7452023066548734,0.13393172233378478
1.03454881536621,0.7452023066548734
1.5109437410548878,1.03454881536621
1.9972777130186592,1.5109437410548878
1.3594833082268172,1.9972777130186592
1.0125217137569664,1.3594833082268172
-0.7261687685626222,1.0125217137569664
-0.7974160436840017,-0.7261687685626222
-0.015513885601079002,-0.7974160436840017
0.4268074480147358,-0.015513885601079002
-0.623252578891643,0.4268074480147358
-0.3219819723737545,-0.623252578891643
-0.3620546421713954,-0.3219819723737545
-0.6469905212212603,-0.3620546421713954
-1.3050373830273316,-0.6469905212212603
-2.2176286157071257,-1.3050373830273316
-1.2237991846136926,-2.2176286157071257
-0.9437798395132362,-1.2237991846136926
-1.3021585068983788,-0.9437798395132362
-0.08415279456741885,-1.3021585068983788
0.05610919258750295,-0.08415279456741885
-0.6338464221957895,0.05610919258750295
-1.0191432855357274,-0.6338464221957895
-0.19449618584320896,-1.0191432855357274
0.28382346211891507,-0.19449618584320896
0.9574074431846902,0.28382346211891507
0.5025130336897308,0.9574074431846902
0.5652096505529717,0.5025130336897308
-1.6893523986069106,0.5652096505529717
-2.0000595387791935,-1.6893523986069106
-1.6016881291201452,-2.0000595387791935
-1.3080785794271799,-1.6016881291201452
-0.5288094922299689,-1.3080785794271799
-0.19947424648368048,-0.5288094922299689
0.34859881514493374,-0.19947424648368048
1.0143267986157747,0.34859881514493374
0.23371652438428264,1.0143267986157747
-0.265402660041866,0.23371652438428264
-1.5353048452421842,-0.265402660041866
-0.9356346125675999,-1.5353048452421842
-0.585610217217814,-0.9356346125675999
-0.2410060393664353,-0.585610217217814
0.6192285400906961,-0.2410060393664353
0.7963641415133651,0.6192285400906961
-0.12523330071843333,0.7963641415133651
0.8656816241064059,-0.12523330071843333
0.7977213819745499,0.8656816241064059
