fpc_1,fpc_1_lag1
1.2908688184339148,2.1314550600117648
-0.4006072659808475,1.2908688184339148
-2.0957347947437115,-0.4006072659808475
-0.9378601445025018,-2.0957347947437115
-1.5119013486680681,-0.9378601445025018
-1.2713125158218168,-1.5119013486680681
0.09465864228811265,-1.2713125158218168
-0.5058078011755085,0.09465864228811265
-1.24229114487916,-0.5058078011755085
-0.08236019773411461,-1.24229114487916
1.2801231346222475,-0.08236019773411461
1.268108510599658,1.2801231346222475
1.0448015115749318,1.268108510599658
0.6495718344628761,1.0448015115749318
0.5046785183228863,0.6495718344628761
0.2488899338623741,0.5046785183228863
-0.5034253354620172,0.2488899338623741
1.04277990189531,-0.5034253354620172
0.06468859277760251,1.04277990189531
-0.6673877081555863,0.06468859277760251
-0.6900431567383135,-0.6673877081555863
-1.8822340536202802,-0.6900431567383135
-0.7185198420429122,-1.8822340536202802
0.4063595000742257,-0.7185198420429122
0.806551343699237,0.4063595000742257
1.791866435696779,0.806551343699237
0.4877563988203503,1.791866435696779
1.4847008936232686,0.4877563988203503
-1.397699595009081,1.4847008936232686
0.3449087921578663,-1.397699595009081
1.2074030413895847,0.3449087921578663
1.1592426877129316,1.2074030413895847
-0.35960806890738656,1.1592426877129316
0.9200973757832591,-0.35960806890738656
0.30758589884140164,0.9200973757832591
0.5404396495683033,0.30758589884140164
0.015473901694498237,0.5404396495683033
1.167889270321485,0.015473901694498237
0.8251198730460433,1.167889270321485
1.0665488840355286,0.8251198730460433
1.1558006630773798,1.0665488840355286
0.04871000118232768,1.1558006630773798
0.1785652183713858,0.04871000118232768
0.439707030100638,0.1785652183713858
0.5964326844934398,0.439707030100638
0.9926135289970508,0.5964326844934398
0.7406460162192186,0.9926135289970508
1.4124743365387231,0.7406460162192186
0.8124815497531598,1.4124743365387231
1.5726505970587608,0.8124815497531598
1.0802686770820686,1.5726505970587608
2.63241365060605,1.0802686770820686
0.22943485538936362,2.63241365060605
0.3116275374322905,0.22943485538936362
-0.3669867583693634,0.3116275374322905
0.37236227070875066,-0.3669867583693634
-0.044961058623739066,0.37236227070875066
-1.7069889393205604,-0.044961058623739066
-1.3672787616943651,-1.7069889393205604
-0.5705386662687968,-1.3672787616943651
0.3006322837964062,-0.5705386662687968
-0.028633650408897458,0.3006322837964062
-0.25048829547084933,-0.028633650408897458
-0.44050494827708425,-0.25048829547084933
-0.6907097246035561,-0.44050494827708425
-1.75013899270363,-0.6907097246035561
-0.21294315407096012,-1.75013899270363
-1.0284631119178218,-0.21294315407096012
-0.44055538200699723,-1.0284631119178218
0.21828796246907722,-0.44055538200699723
-1.1947628005433766,0.21828796246907722
-0.8210349449410359,-1.1947628005433766
0.1321439215009499,-0.8210349449410359
1.1399532524210672,0.1321439215009499
2.1672979620909376,1.1399532524210672
0.2834273212917099,2.1672979620909376
0.749910008095135,0.2834273212917099
1.0474178228807598,0.749910008095135
0.8794289419785373,1.0474178228807598
-1.0435551893996788,0.8794289419785373
-1.921321709473095,-1.0435551893996788
-1.0188702625369674,-1.921321709473095
0.791469973087267,-1.0188702625369674
-1.599845697161978,0.791469973087267
-0.7770720221443638,-1.599845697161978
-1.3047789879667988,-0.7770720221443638
1.1654370590532834,-1.3047789879667988
-0.3677290445048103,1.1654370590532834
-0.09931384567014047,-0.3677290445048103
1.3611053959375374,-0.09931384567014047
1.919106398575544,1.3611053959375374
0.40303425100058204,1.919106398575544
-0.18191807091090376,0.40303425100058204
-0.4638336181871161,-0.18191807091090376
-0.5295680171317546,-0.4638336181871161
0.5117360738272891,-0.5295680171317546
1.2974140805991572,0.5117360738272891
2.088430222869559,1.2974140805991572
-0.6011591288336202,2.088430222869559
-0.5423736915484066,-0.6011591288336202
-1.7229389861193873,-0.5423736915484066
-0.17824386380304857,-1.7229389861193873
-1.1283082073519224,-0.17824386380304857
-0.9191916922712471,-1.1283082073519224
-1.0790475611397252,-0.9191916922712471
-0.6877796885476131,-1.0790475611397252
-1.0822790539000047,-0.6877796885476131
-0.043417883978714926,-1.0822790539000047
0.8515981273821799,-0.043417883978714926
-0.673380828225963,0.8515981273821799
-1.5123042482111133,-0.673380828225963
-1.1052717166738362,-1.5123042482111133
-1.1741586726753166,-1.1052717166738362
0.8812729518512066,-1.1741586726753166
-0.23832558457634848,0.8812729518512066
-0.15160607552618124,-0.23832558457634848
-0.18143273861786458,-0.15160607552618124
0.1630801278765015,-0.18143273861786458
1.4732993193278663,0.1630801278765015
0.5409796768723378,1.4732993193278663
0.8891490425319797,0.5409796768723378
0.48609460934850196,0.8891490425319797
0.5833997363145628,0.48609460934850196
-0.8805282425599749,0.5833997363145628
-0.5974548762989558,-0.8805282425599749
-1.2903722791389667,-0.5974548762989558
-1.0313547323843537,-1.2903722791389667
-1.5478477873125085,-1.0313547323843537
-1.8433703851374226,-1.5478477873125085
0.45489856248346394,-1.8433703851374226
0.7706556343873869,0.45489856248346394
0.5182099470081377,0.7706556343873869
0.06897086154357665,0.5182099470081377
0.7862673589103736,0.06897086154357665
1.930168203422664,0.7862673589103736
1.520985217194881,1.930168203422664
0.3335444170306644,1.520985217194881
-0.0367554392712012,0.3335444170306644
1.897925951723158,-0.0367554392712012
1.51277151641772,1.897925951723158
-0.5940592453601824,1.51277151641772
-0.485029056359222,-0.5940592453601824
-1.2116998187195436,-0.485029056359222
0.26195592357710734,-1.2116998187195436
0.925572570003779,0.26195592357710734
0.7988316204314692,0.925572570003779
1.4036401715955908,0.7988316204314692
0.06876725735560696,1.4036401715955908
0.043902628595593705,0.06876725735560696
-0.8558805157350543,0.043902628595593705
0.3092684349653214,-0.8558805157350543
-2.2968967727079246,0.3092684349653214
-0.17271169379563742,-2.2968967727079246
-0.21821105138293553,-0.17271169379563742
0.1626626173900576,-0.21821105138293553
1.099894229892434,0.1626626173900576
1.4982696212140865,1.099894229892434
0.37756627721136693,1.4982696212140865
-0.9420586445811914,0.37756627721136693
-1.0053473033628162,-0.9420586445811914
-2.9295431084047605,-1.0053473033628162
-1.1399789082561236,-2.9295431084047605
1.5463067138935556,-1.1399789082561236
1.3457823350433638,1.5463067138935556
0.08608931276075213,1.3457823350433638
1.1331106616164628,0.08608931276075213
-1.3508665414706889,1.1331106616164628
-1.3295085646246185,-1.3508665414706889
-0.04759739071605175,-1.3295085646246185
-0.2339914787562975,-0.04759739071605175
-1.1601506370472103,-0.2339914787562975
-1.3222535746826913,-1.1601506370472103
-0.15950290795284164,-1.3222535746826913
-0.5100871976146816,-0.15950290795284164
0.6980706653719441,-0.5100871976146816
-0.8095903004771354,0.6980706653719441
1.032816508201771,-0.8095903004771354
0.10980519468730641,1.032816508201771
-0.2529107789443311,0.10980519468730641
-0.4793523158255415,-0.2529107789443311
-1.846878314026308,-0.4793523158255415
0.10417533651605848,-1.846878314026308
-0.29383574063199697,0.10417533651605848
-0.3610508287595154,-0.29383574063199697
-0.4318401762684387,-0.3610508287595154
-0.6211227999969179,-0.4318401762684387
-0.48226486445888855,-0.6211227999969179
-0.1150522933305384,-0.48226486445888855
1.6131914898315227,-0.1150522933305384
