metrica,bloque,columna,minimo,maximo,promedio
1. MAE  (L^1),train,mae_f,0.6834636323829612,1.4354602426948233,0.8199449606352905
1. MAE  (L^1),test,mae_f,0.7487971452657612,1.079467484052626,0.8475758760709963
2. RMSE (L^2),train,rmse_f,0.8518587366714186,3.059533403627365,1.0804165360266138
2. RMSE (L^2),test,rmse_f,0.948800552290267,1.6643650960725336,1.0833104851062643
3. E_max promedio por curva,train,linf_medio,1.6694007241638347,3.1654796111215173,1.9630247735134483
3. E_max promedio por curva,test,linf_medio,1.7772694094631507,2.3861621284101635,1.999895142010649
4. E_max peor de la ventana,train,linf_max,2.4971154713747734,22.661109307254865,3.923185008436438
4. E_max peor de la ventana,test,linf_max,2.5245835422737484,10.720348897268215,3.669111945487248
5. MPIW,train,mpiw,3.803553575776145,3.8639806956808584,3.8353001242763427
5. MPIW,test,mpiw,3.8088547144538536,3.8601160893763,3.8357391432424266
6. PICP puntual,train,picp,0.9,0.98,0.9440222222222221
6. PICP puntual,test,picp,0.8893333333333333,0.97,0.9371372549019606
7. PICPB curva completa,train,picp_simultaneo,0.3,0.75,0.5203703703703704
7. PICPB curva completa,test,picp_simultaneo,0.2,0.6,0.4454751131221719
8. Winkler,train,winkler,4.077102108544726,6.202759195484253,4.724715334869683
8. Winkler,test,winkler,4.090057860926633,5.842457612034535,4.770396238785664
9. Winkler max promedio,train,winkler_max_medio,8.274149124706359,23.2949349317235,13.813460237850986
9. Winkler max promedio,test,winkler_max_medio,9.671705058167607,21.48024017860569,14.603968469471129
10. Winkler max peor ventana,train,winkler_max_glob,26.8752103149147,87.64357825019702,52.139439521890814
10. Winkler max peor ventana,test,winkler_max_glob,31.775665988167425,82.48938181643554,50.688501822931514
