componente,param,variable,n_cadenas,n_post,ess_min,ess_mean,geweke_max,rhat,converge
1,beta_j,fpc_1_lag1,2,500,412.07784423274444,431.4466855544424,1.0452127593670388,0.9990032398936256,True
1,beta_j,fpc_2_lag1,2,500,450.96419860715554,475.4820993035778,0.8809001232109379,0.9993972995199587,True
1,beta_j,fpc_3_lag1,2,500,500.0,500.0,0.3385706784522719,0.9990612914395921,True
1,beta_j,fpc_4_lag1,2,500,430.8833675696539,465.441683784827,0.4759509864463117,0.9990360163774096,True
1,beta_j,fpc_5_lag1,2,500,418.85377878570876,459.4268893928544,1.3269935776272819,0.9991045865965869,True
1,beta_j,fpc_6_lag1,2,500,291.61073505322787,368.28822412151635,1.192453476367449,0.9999846706794098,True
1,p_j,fpc_1_lag1,2,500,15.724271530640262,16.634820802322118,6.953915257088689,1.468820863988674,False
1,p_j,fpc_2_lag1,2,500,33.34145592510887,45.500342124224574,2.2585068630815646,1.004641617292622,False
1,p_j,fpc_3_lag1,2,500,23.91089013694715,33.989084869703206,4.135703799231531,1.0120075362352536,False
1,p_j,fpc_4_lag1,2,500,18.258935949020252,23.834877590893896,2.0027839680893083,1.014597033474688,False
1,p_j,fpc_5_lag1,2,500,28.44312679430535,31.53718014331129,1.8926796666726589,1.0296709816281786,False
1,p_j,fpc_6_lag1,2,500,51.96174815613795,52.97508383228704,2.058901163603085,1.0079671303899798,False
2,beta_j,fpc_1_lag1,2,500,469.39837531917794,484.699187659589,1.4440093370922586,1.0004115742373418,True
2,beta_j,fpc_2_lag1,2,500,500.0,500.0,2.118570353985435,0.999692559518696,False
2,beta_j,fpc_3_lag1,2,500,310.30050495113085,405.1502524755654,0.576717845651751,0.9990507421516094,True
2,beta_j,fpc_4_lag1,2,500,316.9186215062967,408.4593107531483,1.2381349124953398,0.9991953869620946,True
2,beta_j,fpc_5_lag1,2,500,500.0,500.0,0.5782792887369055,1.0004271481979643,True
2,beta_j,fpc_6_lag1,2,500,165.82777002164468,332.91388501082236,0.6395120268610118,0.9990041535338868,True
2,p_j,fpc_1_lag1,2,500,21.407193460119068,29.780609373084264,1.9391912463583019,0.9990459256479323,False
2,p_j,fpc_2_lag1,2,500,6.087361184279395,15.089662107934133,5.341089702391012,1.1716643040118162,False
2,p_j,fpc_3_lag1,2,500,22.809351247005306,23.212415389067544,2.272653033671924,1.0024337095104014,False
2,p_j,fpc_4_lag1,2,500,21.747598906187612,30.07023107365925,1.2144458754350858,1.0199044380360336,False
2,p_j,fpc_5_lag1,2,500,25.720738849305338,38.00332214587592,2.3249266387197425,1.052357260185886,False
2,p_j,fpc_6_lag1,2,500,14.83735257512491,28.49040908391122,5.653859526419291,1.0740773775476131,False
3,beta_j,fpc_1_lag1,2,500,355.96976396961935,427.9848819848097,0.7168787240746967,0.9994063255449971,True
3,beta_j,fpc_2_lag1,2,500,201.64220800538928,350.82110400269465,1.581579394628916,0.9996783861786759,True
3,beta_j,fpc_3_lag1,2,500,380.9771836672846,440.4885918336423,2.9438499316297935,1.0005116618542007,False
3,beta_j,fpc_4_lag1,2,500,363.7333811592879,431.86669057964394,0.7409461915322086,0.9991021584639361,True
3,beta_j,fpc_5_lag1,2,500,269.4915493181885,384.74577465909425,0.5432864957998822,1.0015309913928345,True
3,beta_j,fpc_6_lag1,2,500,171.52757078195623,309.8868561293076,1.7851378202440709,0.9991645258850012,True
3,p_j,fpc_1_lag1,2,500,17.98760106293161,29.915868737486658,2.9056297645794973,0.9995605083168306,False
3,p_j,fpc_2_lag1,2,500,42.920172012460576,48.51565150506254,3.539055588135546,1.0263106799602566,False
3,p_j,fpc_3_lag1,2,500,10.986669421822068,25.14607860653581,5.370111915693194,2.048556160238052,False
3,p_j,fpc_4_lag1,2,500,33.50354710747211,36.99819109922039,1.2324745611273666,1.0278217411316797,False
3,p_j,fpc_5_lag1,2,500,15.721387374357468,25.267318070136344,2.511096396530457,1.0150643307476155,False
3,p_j,fpc_6_lag1,2,500,26.45426837142388,33.12275789225693,2.320067436445327,1.116510555304671,False
4,beta_j,fpc_1_lag1,2,500,356.77371767502285,428.38685883751145,0.847191074582952,0.9992097756042917,True
4,beta_j,fpc_2_lag1,2,500,380.62483857977116,440.3124192898856,0.3992336810635286,0.9995017367297296,True
4,beta_j,fpc_3_lag1,2,500,387.7643586314934,443.8821793157467,0.7854394303455392,0.9991484592286799,True
4,beta_j,fpc_4_lag1,2,500,331.5508199256274,415.7754099628137,0.9396223825594472,0.9998767016848582,True
4,beta_j,fpc_5_lag1,2,500,450.6785194539649,475.33925972698245,1.0571783551302365,0.9996973720997057,True
4,beta_j,fpc_6_lag1,2,500,399.2471737180202,449.62358685901006,1.471716822230761,0.9998282883772831,True
4,p_j,fpc_1_lag1,2,500,56.26984813996634,58.27568153924277,2.9607722013232802,1.0002061261094226,False
4,p_j,fpc_2_lag1,2,500,49.475603170378626,51.32423187755856,2.7596023000250605,1.0030863805993298,False
4,p_j,fpc_3_lag1,2,500,34.13797044019098,39.836346236355176,0.28491403536480747,1.0575373650935334,False
4,p_j,fpc_4_lag1,2,500,7.551248515253286,9.465829245641412,1.2964330635411878,1.0999331414252185,False
4,p_j,fpc_5_lag1,2,500,38.96085048620212,39.70559156165926,1.5514314556600426,1.0146060384146485,False
4,p_j,fpc_6_lag1,2,500,23.195688018487644,28.217750672505428,2.285084934373463,1.0092224866775403,False
5,beta_j,fpc_1_lag1,2,500,500.0,500.0,1.0796013326579663,0.9993167276490762,True
5,beta_j,fpc_2_lag1,2,500,448.1538975693683,474.0769487846842,1.4774439135691553,0.9997530309065374,True
5,beta_j,fpc_3_lag1,2,500,251.90666292465036,369.15416390423076,1.2775512750168536,0.9990291151995913,True
5,beta_j,fpc_4_lag1,2,500,500.0,500.0,0.9502163223659038,0.9990094764497014,True
5,beta_j,fpc_5_lag1,2,500,391.140169165816,445.570084582908,1.4695554357207257,0.9989998135993559,True
5,beta_j,fpc_6_lag1,2,500,311.48905764275275,405.7445288213764,1.6260888070906423,1.0000168266870204,True
5,p_j,fpc_1_lag1,2,500,38.94947458687398,49.88504785725786,2.9138967978688655,1.0952081300420347,False
5,p_j,fpc_2_lag1,2,500,26.740359672581363,30.158310814049685,1.439028390766905,1.016356255838419,False
5,p_j,fpc_3_lag1,2,500,21.005650156192274,24.341073305123743,0.759645169658025,1.0831533687820958,False
