2.523717073830400004e+00,4.453256399606396521e+00,5.245557810758806561e+00,2.400886551938044011e+00,2.456731057576476474e+00,4.254289297340587694e+00,7.353151017662587385e+00
5.390327060015932759e+00,6.762142882102758712e+00,7.606102410619423715e+00,2.580083761346253279e+00,1.877563026187380579e+00,9.132213747445878660e-01,2.169514642651735770e+00
6.255697524857260383e+00,6.421984133971583297e+00,7.040572272019269384e+00,5.396597155105745003e+00,2.303913239026680770e+00,4.344453652993500725e+00,5.830538656004390141e+00
4.147633583928082679e+00,6.219438488243294039e+00,6.295220067288815002e+00,5.004686341028715901e+00,1.528394095322155977e+00,2.589317165964472256e+00,4.058105835877813483e+00
5.636262312960012011e+00,6.100803924595849637e+00,7.043660136037660280e+00,6.063868950071826802e+00,1.594037482785780835e+00,1.100716179694412933e+00,2.455346329801475491e+00
7.175977317869048910e+00,8.494136563288906316e+00,6.146087569618998714e+00,3.557750452038318745e+00,1.071407757802314675e+00,4.232487228410884761e+00,4.191869015797976772e+00
4.677677355751918675e+00,5.667784740546204070e+00,6.533448730037352270e+00,2.346114613582635844e+00,2.571760183186749149e+00,4.448229632666531153e+00,6.211494126567580487e+00
6.118928811579462668e+00,6.098048861179292679e+00,7.995666207959072125e+00,4.789755372835258207e+00,1.085490372088893318e+00,3.402913250931368427e+00,3.693816718867807491e+00
5.963869946217576157e+00,6.692314539521435179e+00,6.984046965001227569e+00,4.315024365717861521e+00,3.651928571738694451e+00,1.924323557215913416e+00,4.244700681530420461e+00
6.060754128260367857e+00,7.392670151858267147e+00,7.029699765864282135e+00,6.485605723097250142e+00,3.129145551438235362e+00,1.539338478521512510e+00,3.602602448765144239e+00
5.666034789183532538e+00,8.945557257737492662e+00,9.841597031588142031e+00,6.707349228645415273e+00,2.881447914216352491e+00,1.957861088847512976e+00,2.578642575168255124e+00
4.714401330294101022e+00,6.287687701827207043e+00,7.718823890301765189e+00,2.262375436720978961e+00,1.971035148817257276e+00,4.407085269435969899e+00,6.005557634466302197e+00
3.216055437194361044e+00,4.761939577798446344e+00,7.014095116858303669e+00,5.106571120591526736e+00,2.201201339430032267e+00,4.094912225123536587e+00,5.653098410150323438e+00
4.827350995706471970e+00,5.938582131740790970e+00,7.638535440331999382e+00,4.202010695772633753e+00,2.101951285558858462e+00,8.239036973028792676e-01,2.013648317898494078e+00
4.676616559859944289e+00,6.602111721334198435e+00,7.324391679505258601e+00,3.601968959136855553e+00,1.561154984727085138e+00,3.352832613365844594e+00,2.509928280998617645e+00
4.799518823001939438e+00,8.109673472034995001e+00,5.075249287957835698e+00,2.728129833539477911e+00,-3.574532992819879490e-02,1.177532782375214859e+00,2.727903579192096473e+00
6.009284995906523541e+00,6.953503269593023006e+00,5.915049761885372348e+00,3.028859832291290299e+00,9.235187602216331504e-01,2.530914592029352317e+00,4.532858451663498656e+00
5.533219873213345963e+00,5.966182198742942866e+00,7.510871214020778730e+00,3.615668506713109576e+00,-1.188106914827424671e-01,1.877752181961285460e+00,5.048575491967863371e+00
2.668427363491835180e+00,3.674978130700230494e+00,6.994329159020163722e+00,4.019364191116423513e+00,1.187946640066488202e+00,1.327723377247697956e+00,3.528022830211763772e+00
5.183208148721825559e+00,7.060314876084738067e+00,5.054237083478626325e+00,2.201744133873435594e+00,1.620158033060909553e+00,1.904638261666361077e+00,3.434626927798073659e+00
5.681262653737769952e+00,5.034088705468199976e+00,5.390692364381559187e+00,3.652219689337148800e+00,2.956873199289416387e+00,3.454865654108871365e+00,3.379677121355037173e+00
1.848592346019190646e+00,3.792801042582464532e+00,5.272579898759295780e+00,4.741204389552489573e+00,2.819575503913700487e-01,3.740864590961804570e+00,6.835507516298082287e+00
4.958236066731520175e+00,6.377315719341288158e+00,6.329814891896814899e+00,4.693098628566199082e+00,1.898500565799958961e+00,3.350083913380624168e+00,6.041921402517333561e+00
4.690678938487979899e+00,5.311535229127025026e+00,7.699114977093176826e+00,5.777845641412102218e+00,1.332729808157895990e+00,1.007935695265594012e+00,3.256756346990719031e+00
6.192386681331123910e+00,7.165346339290242561e+00,8.264710039295081856e+00,5.364037085357321821e+00,1.731193151994625312e+00,1.271543738073975582e+00,4.110457890779259493e+00
5.377032676913787057e+00,6.973783304656882898e+00,9.569383486723243237e+00,7.462789475258944982e+00,4.489860869205876348e+00,3.461870712108469306e+00,4.831994630411214686e+00
6.611415526294544875e+00,7.217408678477791995e+00,8.208474827808196039e+00,5.318523784456743897e+00,2.906870025970438753e+00,4.076787343176357048e+00,4.865430653179118714e+00
5.977722624508832183e+00,8.969521480938535518e+00,7.941122976563167235e+00,4.526357129538993718e+00,2.184114734332738283e+00,4.424558111412294714e+00,5.499641526388031387e+00
6.152931269029573436e+00,5.824140053548990004e+00,7.727740790990264230e+00,6.439765722279878979e+00,3.128516518196719165e+00,5.377378905621248428e+00,5.332374178229146722e+00
4.797665349452643113e+00,6.396139834719061668e+00,8.613092520049878686e+00,6.983864604845487989e+00,4.710256945249979843e+00,3.383650681076864064e+00,5.782765904392774381e+00
5.551026479374329803e+00,8.802552469432558979e+00,9.877422142261000459e+00,5.833065994969667045e+00,2.733554436648545138e+00,2.650244749667274746e+00,3.933438733797061548e+00
4.263100348600738165e+00,6.075146380675882085e+00,8.267091982454777721e+00,7.935080696041945103e+00,3.446787084947146695e+00,2.713665882966246112e+00,4.225688697090961732e+00
5.711664651343760113e+00,7.358557374311028632e+00,6.978261180504174988e+00,3.714108689269002728e+00,2.159110951809689816e+00,3.758635523306769866e+00,5.255886097506020427e+00
6.035097215293140138e+00,6.708203196606016050e+00,8.418811212044682080e+00,5.478055894047971108e+00,1.940977130105314474e+00,4.841637063473297253e+00,5.800638690166007194e+00
4.493001517952339263e+00,5.808459892587109152e+00,8.569501482968890471e+00,6.432410564889197602e+00,4.516917979931418081e+00,5.398866982360033262e+00,5.906408012067525526e+00
4.232514969719521680e+00,6.458199258756037509e+00,7.688454796406433367e+00,6.381842068671153001e+00,3.950733280172756157e+00,4.766267053346711968e+00,6.572648665886645425e+00
5.439770454843387171e+00,7.317731096051192985e+00,6.672980265828388546e+00,5.875451762745385942e+00,3.334402935878777452e+00,3.952261718979639848e+00,6.203338098996589167e+00
5.570108625137433656e+00,6.972008403449423852e+00,5.341620389852464790e+00,5.356872605845237167e+00,2.747469127054062099e+00,3.176502975867526946e+00,3.911192603446568494e+00
5.717688336372982683e+00,6.957161034451712744e+00,4.226181633785580871e+00,3.045406207235350049e+00,3.095280744926026451e+00,2.726470216518495082e+00,4.759761561306077304e+00
