2.648454476152962478e+00,3.861184574045200879e+00,6.282202161170164167e+00,2.045104061161589382e+00,2.434347875144806217e+00,4.713152511808099021e+00,7.311632670027575109e+00
5.596679151808682917e+00,5.895852475732781706e+00,9.465521341161879931e+00,1.847828632748493849e+00,2.087033732393257957e+00,6.184656871533024125e-01,2.357420286534550602e+00
6.408212590276344933e+00,6.048959466623558434e+00,7.561680401722337130e+00,5.545024248559256463e+00,1.276161476062838140e+00,5.092150289553621256e+00,5.649053365776719460e+00
4.064015983138494548e+00,6.111116850184284743e+00,6.540207064547525206e+00,5.320921347021643655e+00,3.620554004970123474e-01,3.179952525490267412e+00,3.963758615708807831e+00
5.653223764197203849e+00,5.976117370455260591e+00,7.042665067677205570e+00,6.682178105878955776e+00,-5.567516429465289157e-02,1.730118242240733295e+00,2.287464946020168366e+00
7.101488696452909366e+00,8.530225002489485675e+00,6.964962960871929454e+00,3.395720204938175613e+00,4.783885780127805076e-01,4.809660727356424026e+00,4.069026441350767520e+00
4.836762250648613204e+00,4.978731577213381776e+00,8.030178162091758054e+00,1.729415966193504239e+00,2.800510349150456602e+00,4.711465566245270686e+00,6.208501126800218373e+00
6.295664206179366396e+00,5.483873343501624475e+00,8.941020723597976172e+00,4.855139709339323595e+00,-6.219283536937137563e-02,4.153909299176530290e+00,3.495013009370500967e+00
6.049914211548540699e+00,6.317471116674300724e+00,7.864027215922467562e+00,4.047180954230860550e+00,3.621900045101704269e+00,1.642801524974541572e+00,4.489339821420307963e+00
6.037124904974807471e+00,7.363670259684401032e+00,7.048689192801159464e+00,6.919798405715351208e+00,1.925464149704713357e+00,1.846514140415793870e+00,3.567193140919289185e+00
5.697460903546154753e+00,8.384372589741317938e+00,1.076591975206501139e+01,6.829196842630797626e+00,1.688885411919900825e+00,2.312037609688495809e+00,2.462798516003514848e+00
4.991879506159248692e+00,5.228409912550366911e+00,9.759713959269308958e+00,1.461275537273310832e+00,2.147148722492932205e+00,4.747737621354505499e+00,5.980813356916176993e+00
3.281138635857228536e+00,4.247399845858879530e+00,7.502398316641207821e+00,5.320609167145121887e+00,1.161491207361011746e+00,4.813668109325273115e+00,5.509543331378657705e+00
4.971350742795418221e+00,5.253324829624284042e+00,8.782156109959748491e+00,3.982034992399260620e+00,1.649795041530361495e+00,7.606993031892667068e-01,2.109739119691705245e+00
4.826117859552990552e+00,5.916224524521560113e+00,8.621921110958204792e+00,3.328857780435419578e+00,9.953464266418883266e-01,3.892161247460192541e+00,2.255364909496591963e+00
4.570764854038026570e+00,8.309845961113335733e+00,5.688798806735119840e+00,2.779418409971476489e+00,-9.268883711545997661e-01,1.756074734339385879e+00,2.601611727076158509e+00
5.930025461352673943e+00,6.935135274732888711e+00,6.619734848234153368e+00,3.060522332483640362e+00,1.156385244770689186e-01,3.217876396388519300e+00,4.374689169168025416e+00
5.663252520033470461e+00,5.395272638036869850e+00,8.578688661674430449e+00,3.699832669561734289e+00,-1.390735395204817815e+00,2.751362161331829981e+00,4.925059668814566471e+00
2.855658431449592527e+00,2.865491147206068234e+00,7.849722135616282515e+00,4.129606865230457835e+00,1.737540692688614441e-01,1.862689240604262331e+00,3.422845503641600118e+00
5.104694427278196223e+00,6.999890722654698472e+00,6.014204950003163574e+00,1.812167673627452125e+00,1.677139112468377435e+00,1.859926667351394780e+00,3.573342096616353825e+00
5.696419653136371331e+00,4.932357485751236226e+00,5.824845169422880886e+00,3.598562931430605794e+00,2.708126307039845582e+00,3.664293296736750083e+00,3.291775580932450485e+00
1.825893321262887170e+00,3.536847320961284069e+00,5.252088684588299472e+00,5.327155410394688317e+00,-1.430880166959183297e+00,5.030948815478465619e+00,6.555167207391482620e+00
4.925782555747511893e+00,6.233158486171237023e+00,6.729361437648677224e+00,4.873297763335534327e+00,9.378764771076140150e-01,3.991192914945048464e+00,5.967058662747561470e+00
4.841595304464557437e+00,4.760972037813418822e+00,8.132655679781574776e+00,6.221213690564596277e+00,-2.414482171535050070e-01,1.644254417814210889e+00,3.138073715857136570e+00
6.235094878797062812e+00,6.789890080135268846e+00,8.968893915555028684e+00,5.589496643072434878e+00,4.827620645545651068e-01,1.775176983894059202e+00,4.061030728012454460e+00
5.443387820194794280e+00,6.388566087282375072e+00,1.015005227364589757e+01,7.622421704002711351e+00,3.571862664824016154e+00,3.650230385956057422e+00,4.843691917528824220e+00
6.730634482146316877e+00,6.729277934455067722e+00,9.112040533856081481e+00,5.243754919528364589e+00,2.201455197241887873e+00,4.530078616802191149e+00,4.759253608789136614e+00
5.873584829072721725e+00,8.741009890989021258e+00,8.976833895465730961e+00,4.377237348254039873e+00,1.466291447955297977e+00,5.099232028428732910e+00,5.316027253834707977e+00
6.260005224115285927e+00,5.487664793740692382e+00,7.963904984243613150e+00,6.784641758778421128e+00,1.922285452521586668e+00,6.210273658921953377e+00,5.046034946434330593e+00
4.866960597224426976e+00,5.886093440579988290e+00,9.059197320030465406e+00,7.130386430105739137e+00,3.982309786827702869e+00,3.486163048189245384e+00,5.870442440648496962e+00
5.673181195922764708e+00,8.000130470379488656e+00,1.126368057523432675e+01,5.640179805587897555e+00,1.903678310204698798e+00,2.979686007857965890e+00,3.873270660328682613e+00
4.248201818172661959e+00,5.780949032867695792e+00,8.139203268944777747e+00,8.571403104872288736e+00,1.881440558741074520e+00,3.176979738798246355e+00,4.171326294516045863e+00
5.799871516951095707e+00,6.906176987531940981e+00,8.147623643714755559e+00,3.360126683937372238e+00,1.887012366403610475e+00,4.055637840439465513e+00,5.270552964261767670e+00
6.244015865908782992e+00,6.036545812518590459e+00,9.335906248574399768e+00,5.571708858862912450e+00,7.272567889313426015e-01,5.822523844423890260e+00,5.509331942878467281e+00
4.624076925883064071e+00,5.124053680721331716e+00,9.259496509765568817e+00,6.431163235664288713e+00,3.892969356281327453e+00,5.814608826376677975e+00,5.777593684426837406e+00
4.264544065891571201e+00,6.054363226700234968e+00,8.070463741979986949e+00,6.560960156364948226e+00,3.084890776369141552e+00,5.289871556501961614e+00,6.477110681725719132e+00
5.370032753921393009e+00,7.293465551567384964e+00,6.843861021091989905e+00,6.103346786144938640e+00,2.458321492074333925e+00,4.432664580202975380e+00,6.148259401356432008e+00
5.495684181817980907e+00,7.128900869512724725e+00,5.304428611813852612e+00,5.602474455897225702e+00,1.971884943358877429e+00,3.448930615545037437e+00,3.904493352313784804e+00
5.585195483830798224e+00,7.226532685969561776e+00,4.563730786557798957e+00,2.912034826539381172e+00,3.079133666549974890e+00,2.803693635719616495e+00,4.788009177518281589e+00
3.222957072638875875e+00,4.935802835912254771e+00,5.029271931708318988e+00,2.598414107165850417e+00,2.579910856983773648e-01,2.459007192952771259e+00,5.628261686932821917e+00
5.632942830573657744e+00,6.411814507060921819e+00,8.284062972246497125e+00,1.693977916230946068e+00,-1.082925808157940928e+00,1.420721248845742801e+00,4.212260551634517292e+00
5.883028266377370308e+00,5.078931791365694615e+00,9.118565579423204781e+00,2.085609507074411617e+00,-4.217324654165314768e-01,3.831310759630639939e+00,4.906830798641963476e+00
5.915099524049138857e+00,7.760182056258215333e+00,8.897606390840708812e+00,2.439757418229220765e+00,2.737596321473806604e+00,2.434887558056798795e+00,4.090328018587244152e+00
4.616337918873993473e+00,5.397767970665261039e+00,5.517716058817699221e+00,4.362279882287736221e+00,3.304483492582523940e+00,3.040936328846681747e+00,5.049919167220600080e+00
4.509454185802928450e+00,5.439745445921443157e+00,8.057412229216129873e+00,4.612594319998932768e+00,1.862315111880487928e+00,3.621134433277092501e+00,3.618600943637865441e+00
6.141330426594532987e+00,7.455847697121109618e+00,7.116932024975411331e+00,5.143654275157532929e+00,4.338203990389803977e+00,4.725567215907793717e+00,5.734195168839393730e+00
5.311864907407778169e+00,7.071183877439714216e+00,8.289261882465519093e+00,4.500175689555359959e+00,3.384367006045723603e+00,5.926186113390549792e+00,6.040359681536686232e+00
6.011586755111105518e+00,5.914098859970485123e+00,9.227462733865440470e+00,6.204535379748623569e+00,4.790787016464492787e-01,3.583572179098483357e+00,5.101732198892298342e+00
4.413076007736692397e+00,5.869533741007048278e+00,8.565374048788475747e+00,8.420401132896994767e+00,1.070173111202162408e+00,3.253657514570008846e+00,3.559473993460211982e+00
3.693291697617314018e+00,5.843222030059201266e+00,8.831980082949840494e+00,7.469102473772498918e+00,-8.353359621666596180e-01,4.040206695491695754e+00,3.841103677198556277e+00
6.027192840606585555e+00,5.873608438429830159e+00,1.255649025657881701e+01,4.478648898582620497e+00,2.110185988868249929e+00,3.093135606857863706e+00,2.904533736666129684e+00
4.933904696796342471e+00,7.678576149722545985e+00,7.892240630680154467e+00,6.340850599577847468e+00,3.140411816679461676e+00,1.457233234701550861e+00,4.600358932531344536e+00
5.026395826974286329e+00,8.574751781629986525e+00,7.271692074709899423e+00,6.260237854100087596e+00,-8.233898376300992084e-01,4.082686684815416633e+00,4.847050061986895031e+00
7.274196801761138254e+00,7.623407215979168150e+00,9.715450479387580884e+00,2.282451252904586170e+00,4.292245766562262865e+00,2.055608875845810868e+00,4.475485556019324740e+00
4.870233564657271863e+00,3.992971952201420205e+00,8.433268975668811507e+00,1.914290652744635279e+00,-1.235355257345335689e+00,2.645295286152893777e+00,4.094687827076635145e+00
3.628647259793631452e+00,3.430586145297872758e+00,3.378237186876643428e+00,4.007590163407980910e+00,-5.998187009521097623e-01,2.787761239009956871e+00,4.502541597794539996e+00
4.854689772807685877e+00,5.598019383740830079e+00,5.932923800349345633e+00,5.649366385581262584e+00,2.146069438169349475e+00,4.367118102347862796e-01,2.515352247558773513e+00
4.407477045838345653e+00,5.533727876226198106e+00,9.557680461770640790e+00,5.328055575724853554e+00,1.513412142741809685e+00,4.245485066012754771e+00,4.755524001639244602e+00
5.044311837013214728e+00,7.947213785121004292e+00,9.834397690435594086e+00,5.649292140547894192e+00,3.337836117431822180e-01,4.015577280211807043e+00,2.638705342547143395e+00
6.229221894079777222e+00,5.948143648291411623e+00,9.190418508609946358e+00,3.218115717843042844e+00,2.175823651825455674e+00,2.023191272850983324e+00,4.914835067140670866e+00
5.533563841219311996e+00,5.216026491011048982e+00,7.351536846112985302e+00,2.335363138418471429e+00,2.847938110918636578e+00,7.061938172243464429e+00,7.401347705109396991e+00
5.960590592936366505e+00,6.640140589896402545e+00,9.481317756738127045e+00,2.862818731987051279e+00,1.816066578262158560e+00,5.522875857963557067e+00,5.750747861658644489e+00
