fpc_4,fpc_1_lag1,fpc_2_lag1,fpc_3_lag1,fpc_4_lag1,fpc_5_lag1,fpc_1_lag2,fpc_2_lag2,fpc_3_lag2,fpc_4_lag2,fpc_5_lag2,fpc_1_lag3,fpc_2_lag3,fpc_3_lag3,fpc_4_lag3,fpc_5_lag3
0.9773998742425858,1.2090437301956476,-0.09688811655230993,0.757075408276433,1.4210277335063468,1.8308595766681062,1.003582118896509,-0.4317747337208923,1.3588266709401569,0.603753673860339,-0.029139325952729753,1.328033305052009,0.11340233412059499,-0.37298596847627474,-0.6480749123275128,-1.8328862331691165
-0.8788013244709056,-0.6762730451142753,1.2152734699391647,-0.30866990936328903,0.9773998742425858,0.3662360564717529,1.2090437301956476,-0.09688811655230993,0.757075408276433,1.4210277335063468,1.8308595766681062,1.003582118896509,-0.4317747337208923,1.3588266709401569,0.603753673860339,-0.029139325952729753
0.941147085964982,-0.8376507948525747,-1.0709729623855988,-1.05691878444708,-0.8788013244709056,-1.0803182106003644,-0.6762730451142753,1.2152734699391647,-0.30866990936328903,0.9773998742425858,0.3662360564717529,1.2090437301956476,-0.09688811655230993,0.757075408276433,1.4210277335063468,1.8308595766681062
0.3422086765017356,-0.4987856713349485,0.11059927849189771,0.29722567367126257,0.941147085964982,0.09208114086148567,-0.8376507948525747,-1.0709729623855988,-1.05691878444708,-0.8788013244709056,-1.0803182106003644,-0.6762730451142753,1.2152734699391647,-0.30866990936328903,0.9773998742425858,0.3662360564717529
0.8076161334678178,-0.06548328780194072,-0.5180439783931593,0.22983887345722234,0.3422086765017356,-0.5442931481994462,-0.4987856713349485,0.11059927849189771,0.29722567367126257,0.941147085964982,0.09208114086148567,-0.8376507948525747,-1.0709729623855988,-1.05691878444708,-0.8788013244709056,-1.0803182106003644
-0.3699289414444505,-0.04282761085535143,1.5501367274856797,0.6290508295190599,0.8076161334678178,2.4717011901821744,-0.06548328780194072,-0.5180439783931593,0.22983887345722234,0.3422086765017356,-0.5442931481994462,-0.4987856713349485,0.11059927849189771,0.29722567367126257,0.941147085964982,0.09208114086148567
-1.0639512028717277,0.07006496389407729,1.7124757075261174,-0.13674675908483697,-0.3699289414444505,0.2660359292060496,-0.04282761085535143,1.5501367274856797,0.6290508295190599,0.8076161334678178,2.4717011901821744,-0.06548328780194072,-0.5180439783931593,0.22983887345722234,0.3422086765017356,-0.5442931481994462
-1.1441673999398203,-1.0230012164313154,0.8707514144784156,-2.180585316465691,-1.0639512028717277,1.0248675351133698,0.07006496389407729,1.7124757075261174,-0.13674675908483697,-0.3699289414444505,0.2660359292060496,-0.04282761085535143,1.5501367274856797,0.6290508295190599,0.8076161334678178,2.4717011901821744
-0.9782772466367047,0.6331868293716045,0.4718584394676833,-0.057537578181014765,-1.1441673999398203,0.2420594746974384,-1.0230012164313154,0.8707514144784156,-2.180585316465691,-1.0639512028717277,1.0248675351133698,0.07006496389407729,1.7124757075261174,-0.13674675908483697,-0.3699289414444505,0.2660359292060496
-1.7542350641400402,0.7510302427349808,1.0991637220240873,0.05794842345491193,-0.9782772466367047,-1.0662300981417139,0.6331868293716045,0.4718584394676833,-0.057537578181014765,-1.1441673999398203,0.2420594746974384,-1.0230012164313154,0.8707514144784156,-2.180585316465691,-1.0639512028717277,1.0248675351133698
