1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.745497199296211832e-01,2.158624382697685307e-01,9.497176629918937726e-03,9.066517069135022805e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.858188339892392849e-01,3.774617718807639632e-01,3.599407276446604798e-02,7.253213655308018244e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.305433960339653532e-01,4.905099065865412555e-01,7.649873777082677462e-02,2.447959608666456632e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.054594599189114357e-01,5.607187481406556984e-01,1.280192210161865407e-01,5.802570924246414595e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.073030794991882475e-01,5.938002022966619720e-01,1.875635718677308161e-01,1.133314633641877879e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.328103086299076141e-01,5.954661748081157002e-01,2.521398396926450847e-01,1.958367686933165305e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.871720116618077800e-02,5.714285714285715079e-01,3.187560738581146635e-01,3.109815354713313731e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.175981096311912749e-02,5.273992979115845747e-01,3.844203237313250643e-01,4.642056739397131676e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.867419187583406470e-02,4.690902600107099141e-01,4.461406386794617429e-01,6.609490943399431995e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.196397759436978771e-03,4.022133634795026502e-01,5.009250680697101554e-01,9.066517069135023033e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.062482469039264469e-03,3.324805140715178520e-01,5.457816612692556468e-01,1.206753421901871348e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.499859752314115643e-06,2.656036175403105881e-01,5.777184676452837842e-01,1.566694149546532244e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
