1.309289239526333359e+00,2.235687077678026213e+00,1.813276706337773048e-01,-1.095175493972184944e+00,8.646479662119456178e-01
9.350608803271330816e-01,-1.518899347552852719e+00,-1.178942707983088173e-01,1.090446980316986947e+00,2.282140417493562445e+00
-3.297058473115248578e-01,4.921314991592817267e-01,-4.333117647942513750e-01,9.189821362698501856e-05,-1.697369471472681690e+00
5.006310884582335641e-01,-2.163308093055437697e-01,7.604210662739596671e-01,6.982122786972416728e-02,-3.820724354052091876e-01
1.384275333901127947e-01,-1.387406212868287803e+00,1.359470634364926989e+00,9.605332464339810805e-01,-8.901100430809726349e-01
5.457690600729290242e-01,-3.944753691163890852e-01,-1.867031151913330245e+00,1.207797790174726549e+00,-1.179248087380402321e+00
7.694695039229498823e-01,1.295560941714410497e+00,-8.830374065932142802e-01,-3.503685572238363632e-01,1.053387708603160666e+00
1.124255122746706526e-01,-7.940443732902479068e-01,-1.706706680400045806e-01,-3.925272047563304612e-01,-4.383344341005682154e-01
-4.434755937183468277e-02,-1.581162517940277734e-01,9.171141346022512741e-02,1.651336335137578493e+00,5.110823780987898690e-01
-6.034746240824567787e-01,-8.636133340787822688e-01,7.466011568404667953e-01,1.726292427039205934e+00,-1.082260140250042246e+00
-1.497934809215742735e+00,-2.155336957041004808e+00,-5.107402724233596480e-02,4.987968371874280660e-01,7.635213661988329292e-01
5.811278351331303771e-01,5.608997991437237873e-01,-1.353059514092091353e+00,-1.099376569083210020e+00,1.408929485180114183e+00
1.163826623595282939e-01,9.750640790172583339e-01,9.479033680591703037e-01,-1.372498031204406610e+00,1.395467383349258406e-01
5.107565052513324266e-01,-1.380834960539255585e+00,1.022243333719287994e+00,8.348634419687389618e-01,1.650193378758950224e+00
5.558162831808689530e-01,-5.995396570326099184e-01,-1.190654216410096944e-01,2.426364717691231743e-01,1.765003949087161628e+00
1.829265959763354932e+00,-1.409830834621063511e+00,-4.259738745669610083e-01,1.262939889433839946e+00,-9.368278967764026577e-02
1.183671793126266358e+00,-4.321177900050401366e-01,-7.971438348731965107e-01,6.982978496784923994e-01,-7.753151740908554856e-01
1.041853296528296946e+00,-1.155570005240187381e+00,-3.198080495591367756e-01,-1.181597041301402085e+00,-1.145466746340980446e+00
1.190978725916754577e+00,-3.464512044440375416e-01,2.025633261578595690e+00,-1.123097903945119214e+00,1.369683117789849858e+00
1.593000216086469134e+00,-2.766421948524339092e-01,-4.313859170925650188e-01,1.752374213681162418e+00,7.564929232922119606e-01
7.926189555124300012e-01,8.765864311237647755e-01,5.197639294519130759e-01,1.783453483007594986e+00,6.379732185675072165e-01
1.302561662529664099e+00,1.335383190849213308e+00,1.494015988454657329e+00,-2.468117085507280262e+00,-1.488839953167560237e+00
3.111219584759531975e-01,4.365335885669087146e-01,-9.744372667037799751e-02,-2.014286254967465051e-01,-1.317719161781431669e+00
2.322438697715130673e-01,-1.287847082729812742e+00,1.570496688976559474e+00,-2.817310204292091114e-01,-4.542162114155126051e-01
-2.000342077559392751e-01,-1.582587566704071858e+00,5.762760163698402160e-02,2.248804532663387645e-01,-8.894350580288353791e-01
-2.041615416069390232e+00,-2.218348728083427979e-01,5.507249111693187649e-01,-1.658171730279665509e-02,1.996398342715779983e-01
-7.979988320470100538e-01,-1.379896601531615807e-01,-7.568181536584384084e-01,3.436436717571540456e-01,-4.490838806341978517e-01
-5.438688775412465759e-01,-3.269575289242909744e-01,-1.817020032304155430e+00,-2.288355253960206240e-02,-3.882048868317644619e-01
-1.043529521569739771e+00,8.846925594926992042e-01,3.817552410358884124e-02,-1.238022578043239119e-01,-1.171151942618904318e+00
-1.642733095776468533e+00,4.879853648693630586e-01,7.621557910259137980e-01,3.223605116600586438e-03,1.181465475609614312e-02
-1.298695065483086886e+00,-1.636551256844679170e+00,-7.015033888242986349e-01,-2.060437139281034169e-01,7.510156092631408153e-01
-1.359264333860689566e+00,-2.666911112238449233e-01,1.728658131139085175e+00,-1.423592320959751745e-01,-5.419755604098486224e-01
2.188597431393435044e-01,9.422632689559123920e-02,-1.078402476625435646e+00,2.866881843492988802e-01,-9.527571941259201094e-02
-6.897733470912827958e-01,7.495901485697402389e-02,-8.073119209082331160e-01,-1.038341738610741416e+00,-1.110829439886619197e+00
-1.555259159944969882e+00,1.329866393206485364e+00,3.544426107665223924e-01,-6.493531420486773342e-01,6.393993797221851905e-01
-1.194120890716791505e+00,1.212800844882192974e+00,2.529500334396865835e-01,-5.594800397671674252e-01,-3.750034334480804032e-01
-6.766654457415838264e-01,7.205630038807117055e-01,-2.336211529653261509e-01,5.480042080293399120e-01,-1.423408229671775382e+00
1.429458296931475914e-01,3.347434368707658536e-01,3.778154022006980362e-01,1.849901274748492197e+00,-9.857969223693178185e-01
1.054078026617511155e+00,9.045553950273786947e-01,-3.631062413783525678e-01,2.557399485426286034e+00,-2.584223651138684574e-01
2.030713298457901050e+00,6.501002036589664801e-01,6.214553158992103254e-01,-1.386742429515731567e-01,-3.550256044675639822e-01
1.802309554612299136e+00,-1.640977674130073893e+00,-8.710256003117793355e-01,-2.613609823871315130e-01,-2.372517184383643174e-01
1.195190633175143624e+00,-5.624695258354632799e-01,-1.012049785315938477e+00,-1.093852918568605004e+00,-6.048085955875705938e-02
2.762945725159457466e-01,-7.157558995908305244e-01,-1.233331042455696247e+00,1.201730360920804097e+00,1.233562875312641083e+00
4.558749519378748061e-01,1.202728049018591427e+00,7.890139550858463746e-01,1.378797965554645844e+00,3.798215678679173202e-02
8.178562678089305871e-02,1.874483589556035293e-02,5.229370244648671173e-01,1.380960057251825190e-01,9.084707941956122745e-01
-8.836314040179855667e-01,1.165687544182249402e+00,-7.017808949941731766e-01,1.576032699725626207e+00,-3.434113845155186695e-01
-7.674412700207751126e-01,1.176340167758958666e+00,-1.103690057086670562e+00,1.499851198981874134e-01,1.518694421799802463e-01
-5.845030882839260533e-01,-7.361713002835512665e-01,4.057637445463577880e-02,-7.713583936568522148e-01,-1.310806999993469724e+00
-1.226498451850649429e+00,-7.258669335595016037e-01,1.577191267986051582e+00,-3.705286713697861223e-01,-4.663481238164567944e-01
-5.726663213779866757e-01,-9.485030067431143852e-01,1.071623247033919091e+00,-1.647381365354422034e+00,-6.015037020164247794e-01
-1.003379439240608795e+00,-1.617415977493457113e+00,-4.138968135251930858e-01,-6.382979940118710394e-01,2.011008149158945990e+00
-8.554964971187234424e-01,-6.289673134140073563e-01,5.872056211131841952e-01,1.308526687663530197e+00,-1.273731734628646695e-01
