1.134360989966216149e+00,1.252023998463611232e+00,7.869047949261830099e-02,-2.942083134004795375e-01,1.404444773484918862e-01
8.101315995465604436e-01,-8.506102903998483677e-01,-5.116238832234469569e-02,2.929380439002548520e-01,3.706872978316666511e-01
-2.856553312003520806e-01,2.756022761410938937e-01,-1.880436142055680604e-01,2.468756704729716813e-05,-2.757031504192914984e-01
4.337440192487917456e-01,-1.211490496867305977e-01,3.299987151009016184e-01,1.875679816081067541e-02,-6.205989674021463592e-02
1.199328529361454593e-01,-7.769718273510437534e-01,5.899672989809127133e-01,2.580379746934025609e-01,-1.445802739013295757e-01
4.728513093877046991e-01,-2.209131295107120974e-01,-8.102325257816891391e-01,3.244632049675484908e-01,-1.915448688579370617e-01
6.666641425500656748e-01,7.255368636755887835e-01,-3.832103323881471124e-01,-9.412312716705305282e-02,1.711014100087898393e-01
9.740484497336240888e-02,-4.446787840438394257e-01,-7.406567710516728797e-02,-1.054486404332359434e-01,-7.119851420087762450e-02
-3.842248132262947313e-02,-8.854787584980114423e-02,3.979985555931220970e-02,4.436155490072496987e-01,8.301493819337131541e-02
-5.228470923974914975e-01,-4.836386229788494084e-01,3.240013110860312517e-01,4.637517787702846173e-01,-1.757911493372603384e-01
-1.297802473120111655e+00,-1.207026520810576375e+00,-2.216451399431272964e-02,1.339969502660678935e-01,1.240185178367913810e-01
5.034859574627117418e-01,3.141137309746965256e-01,-5.871850753600448281e-01,-2.953368916326316040e-01,2.288519407891566049e-01
1.008332980242161309e-01,5.460529960379547632e-01,4.113601100402012878e-01,-3.687083331654451013e-01,2.266652961319913506e-02
4.425166246216087895e-01,-7.732918107252586548e-01,4.436213061544680425e-01,2.242779961140918543e-01,2.680403536008926779e-01
4.815561681821276530e-01,-3.357527294987455724e-01,-5.167063078224175959e-02,6.518194346161126917e-02,2.866889957927779564e-01
1.584865958097507965e+00,-7.895300090712262797e-01,-1.848592017083938999e-01,3.392765970765556638e-01,-1.521686391106326884e-02
1.025526725883392665e+00,-2.419935458102092651e-01,-3.459352363128614383e-01,1.875909694253158067e-01,-1.259341820724919903e-01
9.026559610899747010e-01,-6.471394824932644729e-01,-1.387865882655844041e-01,-3.174246269695215061e-01,-1.860577770335057335e-01
1.031857412231073523e+00,-1.940187544989817048e-01,8.790608298925770558e-01,-3.017093990159164241e-01,2.224771665789071207e-01
1.380166618332540729e+00,-1.549244840215407704e-01,-1.872078571556607118e-01,4.707583987144267068e-01,1.228768902274434555e-01
6.867206999779092991e-01,4.909037849940914855e-01,2.255611219654616306e-01,4.791075440893699522e-01,1.036257745873026270e-01
1.128532254289157821e+00,7.478380220476059659e-01,6.483557313134946654e-01,-6.630358047624893558e-01,-2.418317711359952160e-01
2.695543522107375356e-01,2.444664704994645998e-01,-4.228749836381203581e-02,-5.411185376604082248e-02,-2.140366787413707783e-01
2.012148103523000164e-01,-7.212169672706277845e-01,6.815459387151814319e-01,-7.568431617515594678e-02,-7.377818593032658967e-02
