1.118739633191401239e+00,1.260609718050768935e+00,-2.028969150424910217e-01,-3.237350630460116840e-01,-1.405663044426700425e-01
7.530038366407056927e-01,-8.092884899585774949e-01,8.708421764843038426e-02,2.982335371793397027e-01,-3.674169437804836180e-01
-3.192678682687687952e-01,3.579415858638232417e-01,1.772457815185342345e-01,-2.438687334964445910e-02,2.622119081227013981e-01
3.797065854537240992e-01,-9.024014610967712180e-02,-3.360517209166833386e-01,1.162211412182752659e-02,7.373393115635722139e-02
4.500453558305660823e-02,-7.410729610291934000e-01,-5.495223876114604389e-01,2.808603918482589501e-01,1.700614386534870792e-01
4.487901060117304164e-01,-1.070662678172290688e-01,8.111370945126138432e-01,2.991215370950855990e-01,1.903075085073676342e-01
6.557352149809549946e-01,7.805858085877842578e-01,3.073779102865336621e-01,-1.299287602144332809e-01,-1.906402397769766666e-01
4.811581460392935772e-02,-3.842016014601907781e-01,8.467792216962757856e-02,-1.131741715492258354e-01,5.583058899677556530e-02
-8.040804541825534446e-02,-1.412658778971890433e-02,-3.142049193647655086e-02,4.429956517273775374e-01,-7.177709491825806642e-02
-5.872576470421558836e-01,-4.109923296590528019e-01,-2.731934235896085750e-01,4.843090564500612816e-01,1.732841561463563940e-01
-1.366380981460867838e+00,-1.116938631666079651e+00,1.258314344045400601e-01,1.575345534286608784e-01,-8.557292374370488452e-02
4.914087665758619661e-01,3.774571751948486709e-01,5.433744520826560009e-01,-3.297359891267511167e-01,-2.452028901881812828e-01
6.102302240512405551e-02,5.629824705888458736e-01,-4.620750033461366035e-01,-3.852626316520600946e-01,-6.361339192436823130e-03
3.757897344357329361e-01,-7.496762125997646908e-01,-4.097779140633241446e-01,2.565594690277603895e-01,-2.473817064546513511e-01
4.360166388194102738e-01,-2.941947099036524294e-01,4.889622222093645276e-02,6.624832193805067770e-02,-2.818572910920805197e-01
1.530065745006820910e+00,-7.425628966407972209e-01,1.871448462829514436e-01,3.828126276520349980e-01,5.791737952513795196e-02
9.907181475601165577e-01,-1.749918900516568288e-01,3.276274671574877506e-01,1.848863806698093359e-01,1.401371648860013086e-01
8.540063116817433464e-01,-6.015201536652792225e-01,1.393870699983073280e-01,-2.843495146494735004e-01,2.342429094916493315e-01
9.667279686566389030e-01,-2.287797713670477462e-01,-9.087249883694803465e-01,-2.874111269736142060e-01,-1.904895453410868078e-01
1.336986322573453956e+00,-1.073649035448244748e-01,1.578151391137554427e-01,4.914018923254931948e-01,-1.351589263769109595e-01
6.526512751030304482e-01,5.365909864154964071e-01,-2.708100821433819805e-01,4.511278667291829247e-01,-1.130549504730058580e-01
1.084223725463695498e+00,7.221830984679316057e-01,-7.424302654350014574e-01,-6.847928491016990193e-01,2.245172605157921275e-01
2.319962700976069825e-01,3.023466821470702226e-01,1.441843560080880750e-02,-5.633641963473087072e-02,2.401407599049871500e-01
1.254715357094419725e-01,-7.064257355274702332e-01,-6.471913066265961856e-01,-3.220934634151358805e-02,1.043823699342395911e-01
-2.360385493283958247e-01,-8.170334154891939482e-01,3.486228293352271884e-02,7.745672281732585152e-02,1.807159431572659403e-01
-1.817466401335757542e+00,-4.035162640754846181e-02,-1.908648599782434008e-01,-6.060914821082426587e-03,-5.681178503186812279e-02
-7.256524360411858998e-01,1.825975569728680026e-02,3.479287974420584018e-01,6.880009248333325556e-02,3.991343240406999143e-02
-4.930979900299003460e-01,-6.429067327025816958e-02,8.060912260422210540e-01,-3.532052352359055930e-02,6.150760561103164187e-02
-9.358789547773908035e-01,5.754919605860441267e-01,-3.220544241149558146e-02,-7.791391746348136360e-02,1.735613194181674923e-01
-1.468565512215004532e+00,3.380828878815722582e-01,-3.136657223588344423e-01,-8.442894972748010013e-03,-2.496374246416774995e-02
-1.176461597109475399e+00,-8.180132987945322176e-01,3.821911817235444930e-01,-3.175863151140660701e-02,-9.760298705127061492e-02
-1.243340182494043988e+00,-1.059812257079140868e-01,-7.146787507121646899e-01,-2.928392247988234609e-02,7.570936601357752815e-02
1.609980181665477406e-01,1.340969578814293905e-01,4.599034600158802832e-01,4.754742133093200346e-02,1.980498145972527102e-02
-6.271087876199951117e-01,1.311912291260195762e-01,3.441129412842676705e-01,-3.049200890508703687e-01,1.657447007709824949e-01
