-3.339052332865604655e-01,-5.609064134217578435e-01,-1.531556354059632641e+00,1.803451974077701969e+00,-2.074233321548560660e+00
-3.838121803112619079e-01,-6.285388638841994391e-01,-1.583264184841912670e+00,1.700997306231776696e+00,-1.740242179188970173e+00
-4.350944754776844836e-01,-6.909872950689325277e-01,-1.614226820164359921e+00,1.573824326337737611e+00,-1.416840037669945040e+00
-4.877521187858282481e-01,-7.482517069759571093e-01,-1.624444260026974840e+00,1.421933034395585160e+00,-1.104026896991484818e+00
-5.417851102356933124e-01,-8.003320996052732950e-01,-1.613916504429757648e+00,1.245323430405320009e+00,-8.018027571535903952e-01
-5.971934498272792879e-01,-8.472284729568808626e-01,-1.582643553372707457e+00,1.043995514366940602e+00,-5.101676181562611045e-01
-6.539771375605868409e-01,-8.889408270307801452e-01,-1.530625406855825377e+00,8.179492862804480513e-01,-2.291214799994970297e-01
-7.121361734356151940e-01,-9.254691618269706987e-01,-1.457862064879110298e+00,5.671847461458420225e-01,4.133565731670162807e-02
-7.716705574523650135e-01,-9.568134773454529673e-01,-1.364353527442563108e+00,2.917018939631229046e-01,3.012037937923349173e-01
-8.325802896108359663e-01,-9.829737735862268400e-01,-1.250099794546183585e+00,-8.499270267709541776e-03,5.504829294274028451e-01
-8.947592828192498793e-01,-1.003842818975572149e+00,-1.115380399411265655e+00,-3.318679540047212995e-01,7.879788608601389077e-01
-9.547066630489292605e-01,-1.015881971580733456e+00,-9.694199383405208703e-01,-6.272280033640764696e-01,9.742828771522432652e-01
-1.010725036831424006e+00,-1.017375526222192850e+00,-8.166909428746574884e-01,-8.697667376748250412e-01,1.090287724515449197e+00
-1.062814404166734006e+00,-1.008323482899949664e+00,-6.571934130136759533e-01,-1.059484156936965515e+00,1.135993402949756259e+00
-1.110974765054859814e+00,-9.887258416140050077e-01,-4.909273487575758765e-01,-1.196380261150499669e+00,1.111399912455165451e+00
-1.155206119495800543e+00,-9.585826023643581051e-01,-3.178927501063578687e-01,-1.280455050315426169e+00,1.016507253031676106e+00
-1.195508467489557081e+00,-9.178937651510090667e-01,-1.380896170600208472e-01,-1.311708524431745904e+00,8.513154246792876689e-01
-1.231881809036128983e+00,-8.666593299739581147e-01,4.848205038143439671e-02,-1.290140683499458651e+00,6.158244273980011396e-01
-1.264326144135516250e+00,-8.048792968332051379e-01,2.418222522180076550e-01,-1.215751527518564190e+00,3.100342611878166288e-01
-1.292841472787719104e+00,-7.325536657287500253e-01,4.419309884496997465e-01,-1.088541056489062520e+00,-6.605507395126690440e-02
-1.317320771650822175e+00,-6.500957195297425439e-01,6.455269143723814107e-01,-9.126154356187965444e-01,-4.993986568067445009e-01
-1.336774074812113522e+00,-5.613283247758171779e-01,8.222575914728684765e-01,-7.259566930803111884e-01,-8.693309661629596841e-01
-1.350960579752284341e+00,-4.671813679225612082e-01,9.647399941668718393e-01,-5.378037005912535973e-01,-1.146500929291777160e+00
-1.359880286471334632e+00,-3.676548489699739131e-01,1.072974122454391610e+00,-3.481564581516224943e-01,-1.330908546193197983e+00
-1.363533194969264173e+00,-2.627487679180555702e-01,1.146959976335427678e+00,-1.570149657614186567e-01,-1.422553816867221599e+00
-1.361919305246073186e+00,-1.524631247668062628e-01,1.186697555809980376e+00,3.562077657935810299e-02,-1.421436741313847785e+00
-1.355038617301762116e+00,-3.679791951622660845e-02,1.192186860878049259e+00,2.297507688707065843e-01,-1.327557319533077873e+00
