fpc_1,fpc_1_lag1,fpc_2_lag1,fpc_3_lag1,fpc_4_lag1,fpc_5_lag1,fpc_1_lag2,fpc_2_lag2,fpc_3_lag2,fpc_4_lag2,fpc_5_lag2
-1.5805268910930146,-1.632395778901767,0.08756557033110982,-0.015357557205351535,0.16972717378658167,0.045119436301569546,-1.6819716055097187,0.12601099208212493,-0.01706814366899287,0.1070638116531226,0.04563313418363575
-1.6898837429860805,-1.5805268910930146,0.07363754010348633,0.006147003368409704,0.05333488539277209,-0.01674020260312014,-1.632395778901767,0.08756557033110982,-0.015357557205351535,0.16972717378658167,0.045119436301569546
-1.629800745996669,-1.6898837429860805,0.06089841102405028,-0.005960061196380595,0.10497364218217607,0.02090217016273066,-1.5805268910930146,0.07363754010348633,0.006147003368409704,0.05333488539277209,-0.01674020260312014
-1.5268399988180879,-1.629800745996669,0.054178591555395554,0.04982191657160942,0.0003372168107210194,0.05343364260932627,-1.6898837429860805,0.06089841102405028,-0.005960061196380595,0.10497364218217607,0.02090217016273066
-1.5109756059550299,-1.5268399988180879,0.06458014496638861,-0.025606644330482264,-0.024432594620171454,0.07937097983695197,-1.629800745996669,0.054178591555395554,0.04982191657160942,0.0003372168107210194,0.05343364260932627
-1.5152440098985576,-1.5109756059550299,0.020443762717381457,-0.06414691974212494,0.02444451671298594,0.020049305930312247,-1.5268399988180879,0.06458014496638861,-0.025606644330482264,-0.024432594620171454,0.07937097983695197
-1.5052111368876995,-1.5152440098985576,0.04003663478118737,-0.07556156608428063,0.01526938204405474,-0.04953442290594984,-1.5109756059550299,0.020443762717381457,-0.06414691974212494,0.02444451671298594,0.020049305930312247
-1.4373657745388693,-1.5052111368876995,0.004923879512329171,-0.058084076199635876,0.040142213760840345,-0.07529336122882507,-1.5152440098985576,0.04003663478118737,-0.07556156608428063,0.01526938204405474,-0.04953442290594984
-1.3562259094106526,-1.4373657745388693,-0.021565850471400187,-0.044488006303307404,0.10338163253275057,-0.10065614732013223,-1.5052111368876995,0.004923879512329171,-0.058084076199635876,0.040142213760840345,-0.07529336122882507
-1.2780796660857572,-1.3562259094106526,-0.06999958456416819,-0.024698432880371837,-0.0356784256846239,-0.05632909392945002,-1.4373657745388693,-0.021565850471400187,-0.044488006303307404,0.10338163253275057,-0.10065614732013223
-1.191017473868909,-1.2780796660857572,-0.08876702300251238,-0.004991380218777555,0.0012816061805973368,-0.03415636815801799,-1.3562259094106526,-0.06999958456416819,-0.024698432880371837,-0.0356784256846239,-0.05632909392945002
-1.1800953201353714,-1.191017473868909,-0.10508057135733782,0.03264092815002506,-0.025072338567816124,-0.045434123950014775,-1.2780796660857572,-0.08876702300251238,-0.004991380218777555,0.0012816061805973368,-0.03415636815801799
-1.261898367047621,-1.1800953201353714,-0.11082790554689628,0.026041038509864806,-0.06204387981017773,-0.07722913561599179,-1.191017473868909,-0.10508057135733782,0.03264092815002506,-0.025072338567816124,-0.045434123950014775
-1.2181725319777317,-1.261898367047621,-0.1925147434425038,0.041889674476836544,-0.030237250541726074,0.02734764714270195,-1.1800953201353714,-0.11082790554689628,0.026041038509864806,-0.06204387981017773,-0.07722913561599179
-1.185169296614029,-1.2181725319777317,-0.14631604710149676,0.06993754040373588,-0.052974407013572415,0.0989617111826987,-1.261898367047621,-0.1925147434425038,0.041889674476836544,-0.030237250541726074,0.02734764714270195
-1.177712477629203,-1.185169296614029,-0.08424774165677587,0.003096613669089046,-0.1169372451884791,0.08192454062985315,-1.2181725319777317,-0.14631604710149676,0.06993754040373588,-0.052974407013572415,0.0989617111826987
-1.140135922247408,-1.177712477629203,-0.10663319888841744,-0.016622203740232988,-0.1164252434595974,-0.007971059856599447,-1.185169296614029,-0.08424774165677587,0.003096613669089046,-0.1169372451884791,0.08192454062985315
-1.0771637987599938,-1.140135922247408,-0.0581167086438938,-0.07844658772476429,0.018134680110689777,-0.044170458248662184,-1.177712477629203,-0.10663319888841744,-0.016622203740232988,-0.1164252434595974,-0.007971059856599447
-1.0463411482664118,-1.0771637987599938,-0.04469492832186274,-0.09931560984890628,0.02962147660838825,-0.08418375291768132,-1.140135922247408,-0.0581167086438938,-0.07844658772476429,0.018134680110689777,-0.044170458248662184
-1.0104816411837965,-1.0463411482664118,-0.14507819800898925,-0.07919518861373098,-0.03397680209769868,-0.035003150183802983,-1.0771637987599938,-0.04469492832186274,-0.09931560984890628,0.02962147660838825,-0.08418375291768132
-0.8568098662653723,-1.0104816411837965,-0.193282175626926,-0.028570100220961944,-0.049728971951221126,0.044023665596558494,-1.0463411482664118,-0.14507819800898925,-0.07919518861373098,-0.03397680209769868,-0.035003150183802983
-0.8416210200305652,-0.8568098662653723,-0.14431459143167952,-0.025376825619551943,-0.05433497814863799,0.08495752122426414,-1.0104816411837965,-0.193282175626926,-0.028570100220961944,-0.049728971951221126,0.044023665596558494
-0.765224378367188,-0.8416210200305652,-0.0643346768749361,-0.12307383055907252,-0.050532165777387214,0.026424285841103463,-0.8568098662653723,-0.14431459143167952,-0.025376825619551943,-0.05433497814863799,0.08495752122426414
-0.7344188727883981,-0.765224378367188,-0.052707950387830764,-0.0956298539840407,0.02413139433258793,-0.029726499939686898,-0.8416210200305652,-0.0643346768749361,-0.12307383055907252,-0.050532165777387214,0.026424285841103463
-0.7356839965056715,-0.7344188727883981,-0.03426978579522802,0.020701175976147616,0.015098777538762665,0.002322604725083069,-0.765224378367188,-0.052707950387830764,-0.0956298539840407,0.02413139433258793,-0.029726499939686898
-0.724385587831865,-0.7356839965056715,0.0030122040015363276,-0.01028164233772845,-0.032916156349669566,0.04953604726928178,-0.7344188727883981,-0.03426978579522802,0.020701175976147616,0.015098777538762665,0.002322604725083069
-0.7243250488564709,-0.724385587831865,0.01940201882728789,-0.029424370736732403,0.06204790300196779,0.018168438310344676,-0.7356839965056715,0.0030122040015363276,-0.01028164233772845,-0.032916156349669566,0.04953604726928178
-0.6022122068471502,-0.7243250488564709,0.08088533490597734,-0.0375190730005073,-0.014508535338743661,-0.03674751306604919,-0.724385587831865,0.01940201882728789,-0.029424370736732403,0.06204790300196779,0.018168438310344676
-0.5515412264463627,-0.6022122068471502,0.027134961541539486,-0.024094185138861454,0.01927511146937496,-0.06989581489211723,-0.7243250488564709,0.08088533490597734,-0.0375190730005073,-0.014508535338743661,-0.03674751306604919
-0.5997379083779907,-0.5515412264463627,0.0043881264505118405,-0.021416687632247106,0.00914293722422438,-0.037240257696962716,-0.6022122068471502,0.027134961541539486,-0.024094185138861454,0.01927511146937496,-0.06989581489211723
-0.5334035088389646,-0.5997379083779907,-0.008771334419599399,-0.061991419020654685,0.05497797331267365,0.001067570308156584,-0.5515412264463627,0.0043881264505118405,-0.021416687632247106,0.00914293722422438,-0.037240257696962716
-0.4738915964873957,-0.5334035088389646,-0.033199749693616804,-0.04204876689345262,0.16697923537735412,-0.022922820537611754,-0.5997379083779907,-0.008771334419599399,-0.061991419020654685,0.05497797331267365,0.001067570308156584
-0.39468972167902444,-0.4738915964873957,-0.007094222092435085,0.0328597191890011,0.10990919448178334,0.006756634211522963,-0.5334035088389646,-0.033199749693616804,-0.04204876689345262,0.16697923537735412,-0.022922820537611754
-0.37900978376531713,-0.39468972167902444,0.03464718494553499,0.12356344793316758,0.04263323007825429,-0.03275226132674246,-0.4738915964873957,-0.007094222092435085,0.0328597191890011,0.10990919448178334,0.006756634211522963
-0.38310955779926775,-0.37900978376531713,0.12189747912746808,0.05377482457000926,0.029787781088492185,0.01995058848395209,-0.39468972167902444,0.03464718494553499,0.12356344793316758,0.04263323007825429,-0.03275226132674246
-0.3557991162270083,-0.38310955779926775,0.14535438092595726,0.0024021292411173546,0.015766114443639883,0.06682208919850771,-0.37900978376531713,0.12189747912746808,0.05377482457000926,0.029787781088492185,0.01995058848395209
-0.3258883866961262,-0.3557991162270083,0.14752223289239635,0.11527960956714213,-0.018806142672586377,0.04472205051013467,-0.38310955779926775,0.14535438092595726,0.0024021292411173546,0.015766114443639883,0.06682208919850771
-0.3058975926172507,-0.3258883866961262,0.13289811884163105,0.04883544150983749,-0.002443011235368676,0.11998637705659229,-0.3557991162270083,0.14752223289239635,0.11527960956714213,-0.018806142672586377,0.04472205051013467
-0.316776608777323,-0.3058975926172507,0.07021897591130005,0.0027677498670754946,-0.04995802912275779,0.08388376914984431,-0.3258883866961262,0.13289811884163105,0.04883544150983749,-0.002443011235368676,0.11998637705659229
-0.2701520239298393,-0.316776608777323,0.05744391713376942,-0.10282968338479816,-0.03647011204099479,0.02045165908026234,-0.3058975926172507,0.07021897591130005,0.0027677498670754946,-0.04995802912275779,0.08388376914984431
-0.2531067613772152,-0.2701520239298393,0.059579423498995136,-0.03533659239729981,0.0009180083894108875,0.06160689693389622,-0.316776608777323,0.05744391713376942,-0.10282968338479816,-0.03647011204099479,0.02045165908026234
-0.20339329736644346,-0.2531067613772152,0.0769914371496898,-0.04036066170735718,0.050973338620883255,0.05694002449916108,-0.2701520239298393,0.059579423498995136,-0.03533659239729981,0.0009180083894108875,0.06160689693389622
-0.2049160216406478,-0.20339329736644346,0.060282287410087586,0.029814909178805558,0.009291047063515296,0.06580151459627062,-0.2531067613772152,0.0769914371496898,-0.04036066170735718,0.050973338620883255,0.05694002449916108
-0.24471954176224717,-0.2049160216406478,0.11369046632407723,0.04950195662411482,0.012105451695315898,-0.05651478804782141,-0.20339329736644346,0.060282287410087586,0.029814909178805558,0.009291047063515296,0.06580151459627062
-0.20572440626567276,-0.24471954176224717,0.1350858295689837,0.0003677374269305117,-0.01122534885847922,-0.002097606790746196,-0.2049160216406478,0.11369046632407723,0.04950195662411482,0.012105451695315898,-0.05651478804782141
-0.11743146194605125,-0.20572440626567276,0.12095982780385747,0.024448090766610184,-0.09527433213865082,-0.04516900638708686,-0.24471954176224717,0.1350858295689837,0.0003677374269305117,-0.01122534885847922,-0.002097606790746196
-0.0047699882721745634,-0.11743146194605125,0.13581722251968817,0.015192117779110826,-0.15118186952699128,-0.12043897775699239,-0.20572440626567276,0.12095982780385747,0.024448090766610184,-0.09527433213865082,-0.04516900638708686
-0.01406829648522142,-0.0047699882721745634,0.09277924826272912,-0.005084455750804375,-0.112122755308711,-0.11658186225893216,-0.11743146194605125,0.13581722251968817,0.015192117779110826,-0.15118186952699128,-0.12043897775699239
0.03389819580563193,-0.01406829648522142,-0.00016319670310660072,-0.006081622806741991,-0.10179508310890145,-0.020989796234653465,-0.0047699882721745634,0.09277924826272912,-0.005084455750804375,-0.112122755308711,-0.11658186225893216
0.039425361719777494,0.03389819580563193,0.006334350477810973,0.009212724595619455,-0.1246181399847105,0.0025830512395706934,-0.01406829648522142,-0.00016319670310660072,-0.006081622806741991,-0.10179508310890145,-0.020989796234653465
0.05215827514706233,0.039425361719777494,0.028572246694297497,0.04123639198200827,-0.1333922788842105,0.044474047434170515,0.03389819580563193,0.006334350477810973,0.009212724595619455,-0.1246181399847105,0.0025830512395706934
0.17088346698220008,0.05215827514706233,0.07767365750797384,0.11919586875071332,-0.056883587785414566,0.041138112478632624,0.039425361719777494,0.028572246694297497,0.04123639198200827,-0.1333922788842105,0.044474047434170515
0.17418013726418347,0.17088346698220008,0.05253180123062873,0.12420652823345463,-0.04423051974136049,-0.04217241525017969,0.05215827514706233,0.07767365750797384,0.11919586875071332,-0.056883587785414566,0.041138112478632624
0.16810517771915354,0.17418013726418347,0.03509609878425961,0.05306421079453384,-0.04964265830776439,-0.03419480869288921,0.17088346698220008,0.05253180123062873,0.12420652823345463,-0.04423051974136049,-0.04217241525017969
0.2105160540470756,0.16810517771915354,0.01491058706585817,0.0072103601267413525,-0.028613873903933502,-0.06121054374736108,0.17418013726418347,0.03509609878425961,0.05306421079453384,-0.04964265830776439,-0.03419480869288921
0.224456403684422,0.2105160540470756,-0.01767885048685431,0.0671826023712073,0.04739621417992996,-0.01091196059387036,0.16810517771915354,0.01491058706585817,0.0072103601267413525,-0.028613873903933502,-0.06121054374736108
0.2765934874916249,0.224456403684422,0.03783879939044274,0.13731358729407334,0.02866919734076334,0.014049908371188382,0.2105160540470756,-0.01767885048685431,0.0671826023712073,0.04739621417992996,-0.01091196059387036
0.2812365182041889,0.2765934874916249,-0.01270437587668744,0.12862309785947898,0.0155112064838149,0.00840330156692911,0.224456403684422,0.03783879939044274,0.13731358729407334,0.02866919734076334,0.014049908371188382
0.2863145012959869,0.2812365182041889,-0.009616285620786012,0.058587262802867794,0.020062583121504676,0.015241147751318938,0.2765934874916249,-0.01270437587668744,0.12862309785947898,0.0155112064838149,0.00840330156692911
0.34758688674685234,0.2863145012959869,0.013876139277059519,0.12486762693829895,-0.006488554596163977,0.019005770975049206,0.2812365182041889,-0.009616285620786012,0.058587262802867794,0.020062583121504676,0.015241147751318938
0.38806190874588253,0.34758688674685234,0.01405409006287289,0.18838079813235487,0.010894550017986206,0.050286698809913016,0.2863145012959869,0.013876139277059519,0.12486762693829895,-0.006488554596163977,0.019005770975049206
0.4934868638944637,0.38806190874588253,-0.06100703374107848,0.12631400624822328,-0.004250697339836712,0.03825622851566807,0.34758688674685234,0.01405409006287289,0.18838079813235487,0.010894550017986206,0.050286698809913016
