M,3
experiment_id,escenario_H_r01_m03
objetivo_evaluacion,curva_verdadera
modo_residuo,ninguno
n_lags,1
M_fpca,3
K_base,4
var_explicada,0.999494
n_train_origenes,279
n_test_origenes,120
w_ventana,20
p_bic_libre,2
far_hs_norm,2.37342
far_hs_referencia,0.70
far_radio_espectral,0.41502
mise_truncamiento_test,0.00640921
mise_test_VAR,6.6738852
mise_test_FAR1,6.71246428
mise_test_RF,7.65006374
mise_test_GBT,8.32997882
mise_test_media,10.89424488
mise_test_persistencia,10.25246141
mise_test_PSBPM-FD,7.62428692
