-8.177116030544062664e-01,-1.432748158926594906e+00
-8.273639928173599500e-01,-1.428412138956863142e+00
-8.371382388325208090e-01,-1.422653128072273176e+00
-8.470172022113550137e-01,-1.415492710107080443e+00
-8.569837440653284011e-01,-1.406952468895540154e+00
-8.670207255059061424e-01,-1.397053988271905078e+00
-8.771110076445540749e-01,-1.385818852070430651e+00
-8.872374515927384797e-01,-1.373268644125371862e+00
-8.973829184619241950e-01,-1.359424948270982592e+00
-9.075302693635779461e-01,-1.344309348341518051e+00
-9.176623654091650151e-01,-1.327943428171233231e+00
-9.277620677101509061e-01,-1.310348771594381567e+00
-9.378122373780016785e-01,-1.291546962445217828e+00
-9.477957355241828363e-01,-1.271559584557997891e+00
-9.576954232601606609e-01,-1.250408221766975192e+00
-9.674941616973999903e-01,-1.228114457906404944e+00
-9.771748119473673277e-01,-1.204699876810541026e+00
-9.867202351215282885e-01,-1.180186062313638651e+00
-9.961132923313480436e-01,-1.154594598249952142e+00
-1.005336844688292874e+00,-1.127947068453736268e+00
-1.014373753303828618e+00,-1.100265056759245574e+00
-1.023206879289420446e+00,-1.071570147000734163e+00
-1.031819083756534861e+00,-1.041883923012458357e+00
-1.040193227816636590e+00,-1.011227968628670038e+00
-1.048312172581192581e+00,-9.796238676836263037e-01
-1.056158779161667338e+00,-9.470932040115803696e-01
-1.063715908669527810e+00,-9.136575614467874473e-01
-1.070966422216238723e+00,-8.793385238235014167e-01
-1.077893180913266358e+00,-8.441576749759777121e-01
-1.084479045872076330e+00,-8.081365987384708793e-01
-1.090706878204134256e+00,-7.712968789452347984e-01
-1.096559539020905971e+00,-7.336600994305246815e-01
-1.102019889433857092e+00,-6.952478440285947414e-01
-1.107070790554453898e+00,-6.560816965737001905e-01
-1.111698423822194304e+00,-6.161877945143566793e-01
-1.115902251988705407e+00,-5.756104897561267197e-01
-1.119685058133648603e+00,-5.343986878188352607e-01
-1.123049625336683954e+00,-4.926012942223055302e-01
-1.125998736677471523e+00,-4.502672144863620329e-01
-1.128535175235672261e+00,-4.074453541308289406e-01
-1.130661724090946452e+00,-3.641846186755307579e-01
-1.132381166322954158e+00,-3.205339136402911571e-01
-1.133696285011355886e+00,-2.765421445449347537e-01
-1.134609863235812366e+00,-2.322582169092856086e-01
-1.135124684075983437e+00,-1.877310362531676435e-01
-1.135243530611529605e+00,-1.430095080964051968e-01
-1.134969185922110935e+00,-9.814253795882217635e-02
-1.134304433087389263e+00,-5.317903136024342697e-02
-1.133252055187023544e+00,-8.167893820492757792e-03
-1.131814835300674504e+00,3.684196914060601513e-02
-1.129995556508002652e+00,8.180165200322835062e-02
-1.127797001888668271e+00,1.266622492475503736e-01
-1.125221954522331647e+00,1.713748553537469965e-01
-1.122273197488653285e+00,2.158905648019949775e-01
-1.118953513867293692e+00,2.601604720724702835e-01
-1.115265686737912931e+00,3.041356716453477715e-01
-1.111212499180171731e+00,3.477672580008043801e-01
-1.106796734273730376e+00,3.910063256190149938e-01
-1.102021175098249151e+00,4.338039689801556631e-01
-1.096888604733388339e+00,4.761112825644028268e-01
-1.091401806258808671e+00,5.178793608519316471e-01
-1.085563562754170430e+00,5.590592983229185631e-01
-1.079376657299133457e+00,5.996021894575382927e-01
-1.072843872973359147e+00,6.394591287359682186e-01
-1.065967992856507118e+00,6.785812106383827258e-01
-1.058751800028237877e+00,7.169195296449580868e-01
-1.051198077568211486e+00,7.544251802358709069e-01
-1.043312042050779986e+00,7.910558610014833958e-01
-1.035108644029054226e+00,8.267956869729075065e-01
-1.026605267550838363e+00,8.616353772914423503e-01
-1.017819296663935447e+00,8.955656510983877050e-01
-1.008768115416147637e+00,9.285772275350414606e-01
-9.994691078552787600e-01,9.606608257427038389e-01
-9.899396580291311976e-01,9.918071648626735071e-01
-9.801971499855084424e-01,1.022006964036249688e+00
-9.702589677722130990e-01,1.051250942404731159e+00
-9.601424954370484377e-01,1.079529819109417144e+00
-9.498651170278171740e-01,1.106834313291606753e+00
-9.394442165923224675e-01,1.133155144092599764e+00
-9.288971781783675885e-01,1.158483030653694179e+00
-9.182413858337548085e-01,1.182808692116189997e+00
-9.074942236062878420e-01,1.206122847621385441e+00
-8.966730755437692935e-01,1.228416216310580733e+00
-8.857953256940026554e-01,1.249679517325074540e+00
-8.748783581047898661e-01,1.269903469806164642e+00
-8.639395568239346401e-01,1.289078792895152148e+00
-8.529963058992404701e-01,1.307196205733335503e+00
-8.420659893785095162e-01,1.324246427462013376e+00
-8.311659913095449381e-01,1.340220177222485098e+00
-8.203136957401495621e-01,1.355108174156049561e+00
-8.095264867181273249e-01,1.368901137404006763e+00
-7.988217482912801648e-01,1.381589786107654483e+00
-7.882168645074114632e-01,1.393164839408292943e+00
-7.777292194143241577e-01,1.403617016447220589e+00
-7.673761970598215187e-01,1.412937036365737198e+00
-7.571751814917062617e-01,1.421115618305140993e+00
-7.471435567577813242e-01,1.428143481406731530e+00
-7.372987069058498655e-01,1.434011344811808142e+00
-7.276580159837148232e-01,1.438709927661669274e+00
-7.182388680391792457e-01,1.442229949097614705e+00
