-6.881057630501111744e-01,-1.426435490070817158e+00
-7.016729996312002227e-01,-1.425632724444099164e+00
-7.151940182171486748e-01,-1.423272354501925241e+00
-7.286600497701631873e-01,-1.419383267313163888e+00
-7.420623252524495284e-01,-1.413994349946682938e+00
-7.553920756262141323e-01,-1.407134489471351335e+00
-7.686405318536633224e-01,-1.398832572956037135e+00
-7.817989248970034222e-01,-1.389117487469609280e+00
-7.948584857184406438e-01,-1.378018120080936271e+00
-8.078104452801811997e-01,-1.365563357858886384e+00
-8.206460345444318571e-01,-1.351782087872328342e+00
-8.333564844733982735e-01,-1.336703197190130199e+00
-8.459330260292869941e-01,-1.320355572881161121e+00
-8.583668901743042312e-01,-1.302768102014289164e+00
-8.706493078706564193e-01,-1.283969671658382605e+00
-8.827715100805496595e-01,-1.263989168882310388e+00
-8.947247277661901643e-01,-1.242855480754940567e+00
-9.065001918897845901e-01,-1.220597494345142087e+00
-9.180891334135387050e-01,-1.197244096721783002e+00
-9.294827832996596095e-01,-1.172824174953732257e+00
-9.406723725103525169e-01,-1.147366616109858128e+00
-9.516491320078241944e-01,-1.120900307259028450e+00
-9.624042927542815207e-01,-1.093454135470113719e+00
-9.729290857119295977e-01,-1.065056987811979550e+00
-9.832147418429756369e-01,-1.035737751353496883e+00
-9.932524921096256287e-01,-1.005525313163532886e+00
-1.003033567474085785e+00,-9.744485603109567240e-01
-1.012549198898562208e+00,-9.425363798646362312e-01
-1.021790617345261776e+00,-9.098176588934404618e-01
-1.030749053776390145e+00,-8.763212844662375822e-01
-1.039415739154154084e+00,-8.420761436518964249e-01
-1.047781904440759249e+00,-8.071111235192851563e-01
-1.055838780598412630e+00,-7.714551111372722758e-01
-1.063577598589320106e+00,-7.351369935747265050e-01
-1.070989589375688222e+00,-6.981856579005161212e-01
-1.078065983919722859e+00,-6.606299911835096239e-01
-1.084798013183630561e+00,-6.224988804925758457e-01
-1.091176908129617651e+00,-5.838212128965828418e-01
-1.097193899719890009e+00,-5.446258754643990008e-01
-1.102840218916654180e+00,-5.049417552648932661e-01
-1.108107096682117154e+00,-4.647977393669340818e-01
-1.112985763978484144e+00,-4.242227148393896141e-01
-1.117467451767961695e+00,-3.832455687511288067e-01
-1.121543391012756352e+00,-3.418951881710196039e-01
-1.125204812675074439e+00,-3.002004601679310047e-01
-1.128442947717121836e+00,-2.581902718107309536e-01
-1.131249027101105087e+00,-2.158935101682882274e-01
-1.133614281789230516e+00,-1.733390623094716865e-01
-1.135529942743704446e+00,-1.305558153031493307e-01
-1.136987240926732756e+00,-8.757265621818974277e-02
-1.137977797373490141e+00,-4.441869430415128217e-02
-1.138502204797408490e+00,-1.128148966451770650e-03
-1.138570027590178668e+00,4.225965023362882045e-02
-1.138191220216459243e+00,8.570515155412224140e-02
-1.137375737140908782e+00,1.291688032530603214e-01
-1.136133532828185633e+00,1.726110535884733399e-01
-1.134474561742948806e+00,2.159923508183942409e-01
-1.132408778349856426e+00,2.592731432008527626e-01
-1.129946137113567062e+00,3.024138789938810024e-01
-1.127096592498739280e+00,3.453750064555110577e-01
-1.123870098970031872e+00,3.881169738437728056e-01
-1.120276610992102739e+00,4.306002294166990652e-01
-1.116326083029610894e+00,4.727852214323202684e-01
-1.112028469547214904e+00,5.146323981486682353e-01
-1.107393725009573116e+00,5.561022078237738420e-01
-1.102431803881344319e+00,5.971550987156685197e-01
-1.097152660627186638e+00,6.377515190823846991e-01
-1.091566249711758418e+00,6.778519171819523681e-01
-1.085682525599719339e+00,7.174167412724041792e-01
-1.079511442755726636e+00,7.564064396117702316e-01
-1.073062955644439542e+00,7.947814604580829556e-01
-1.066347018730516627e+00,8.325022520693726724e-01
-1.059373586478615792e+00,8.695292627036713684e-01
-1.052152613353396049e+00,9.058229406190109190e-01
-1.044694053819516188e+00,9.413437340734217562e-01
-1.037007862341634112e+00,9.760520913249359776e-01
-1.029103993384408833e+00,1.009908460631584237e+00
-1.020992401412498474e+00,1.042873290251398410e+00
-1.012683040890561825e+00,1.074907028442409818e+00
-1.004185866283257678e+00,1.105970123462649779e+00
-9.955108320552441548e-01,1.136023023570150059e+00
-9.866678926711798248e-01,1.165026177022941090e+00
-9.776670025957233667e-01,1.192940032079055301e+00
-9.685181162935332377e-01,1.219725036996523126e+00
-9.592311882292680059e-01,1.245341640033376329e+00
-9.498161728675860171e-01,1.269750289447646674e+00
-9.402830246731461727e-01,1.292911433497365037e+00
-9.306416981106063746e-01,1.314785520440562738e+00
-9.209021476446260790e-01,1.335332998535271765e+00
-9.110743277398631879e-01,1.354514316039522992e+00
-9.011681928609761583e-01,1.372289921211347297e+00
-8.911936974726238914e-01,1.388620262308777109e+00
-8.811607960394645112e-01,1.403465787589843305e+00
-8.710794430261570298e-01,1.416786945312577206e+00
-8.609595928973594603e-01,1.428544183735010353e+00
-8.508112001177308148e-01,1.438697951115173845e+00
-8.406442191519293283e-01,1.447208695711099224e+00
-8.304686044646136800e-01,1.454036865780818255e+00
-8.202943105204421048e-01,1.459142909582361369e+00
-8.101312917840736150e-01,1.462487275373760776e+00
