1.568471301369977144e+00,4.522080706539761685e-01
5.353635999224392039e-01,1.166746334473518602e-02
1.038110225569838230e+00,-5.770346641141398392e-01
2.456723469948666860e+00,-1.311265592132808688e-01
1.904985565015347770e+00,-9.007583336751533443e-01
2.295424869153658953e+00,-6.258501486574573613e-01
2.319100967799968771e+00,-3.225017444984318860e-01
8.807867304316274737e-01,-5.099243485458491154e-01
7.709841928124598898e-01,-1.128614150736077182e+00
2.362228341814337718e+00,-7.392684355450589440e-01
5.276857384404169959e-01,-2.805273865351752272e-01
-3.201920012630327106e-01,4.729502836190551673e-01
9.817828408969097032e-01,7.762065197984599485e-02
6.204984098183243812e-01,-8.012440866055795530e-01
1.307207046758442903e+00,1.238758757834954871e-01
8.198825695616313025e-01,2.919247994632270249e-01
7.483606797915706155e-01,-7.529519490667053727e-01
2.537631363283018859e-01,-5.853714933054955383e-01
2.120384228966825102e-01,1.366813203205569649e-01
-9.708031910903086592e-01,-7.037324958125194818e-02
5.589661640788438079e-01,7.544074446548837409e-01
1.007732145843064642e-01,1.131258792357117349e+00
-2.727047275995053144e-01,6.199005583785586193e-01
-1.350197378441432838e-01,-5.931219328240094901e-02
1.001726540569577856e-01,-5.388779037855557785e-01
-1.592379365598789454e+00,-5.621270340110713359e-01
-1.075521688002047505e+00,-5.453023926579935177e-01
1.506226180068949816e+00,-4.951805351640663905e-02
1.749700152469614522e+00,-1.129071545776268448e-01
9.327451844312336648e-01,7.439071065455128418e-01
-4.101093613927083159e-01,2.054246969170825388e-01
-8.330337623814951242e-02,7.981401139039738801e-01
3.960678943458586510e-01,7.204792758246593432e-02
-8.956244733504140632e-01,-5.643218365617054255e-01
-1.491740561410174859e+00,-9.283054082858245293e-01
-1.485978442570300873e+00,-7.270279280834380797e-01
-1.323473141398445296e+00,-7.003930097931690413e-02
-5.823035769919971960e-01,-5.281771619374312499e-01
-2.089816396886704730e+00,-4.825994878377501962e-01
-4.418686180334041591e-01,1.522692487277488849e-01
-1.283115762361306311e+00,-1.338435545167130369e-01
-1.654910688105168726e+00,-7.850360185517195610e-01
3.598338454850406598e-01,-5.210500047463704210e-01
-5.273149402894874438e-01,-4.103215313251707963e-01
7.770047457504569710e-02,-4.079326692758813433e-01
-1.122483109589958561e+00,-6.671291948420625673e-01
-3.128569246832109130e-01,-4.883438312978641838e-01
-5.442730930069308304e-01,-2.966271075129171542e-01
-6.781422404806779491e-01,-4.801867941786007177e-01
9.322345960547734345e-01,5.366240380241024122e-01
1.025879334186552638e+00,-3.311359994801336692e-01
4.064276256788539876e-01,1.558979869135924401e-01
-7.643205489518684059e-01,4.030224248588704650e-01
2.381270582021264015e-01,-4.995318624462564971e-02
1.037978946911265909e+00,-3.051427594787575748e-01
2.160800249663035633e+00,2.568163414991751076e-03
1.589629973517862060e+00,1.154780557444049227e-01
1.306392716152223743e+00,1.823902183021823831e-01
6.499777200160231638e-01,-2.659728132794322297e-01
5.176384854309795669e-01,-2.971647445735072779e-01
-2.238946020605967480e-01,-1.833279910692443004e-01
5.985479628125899287e-01,2.448629688294599593e-01
-5.053789212698102107e-01,-4.235609337787099582e-01
3.721800992769390692e-01,-3.681779610040312734e-01
1.446838404812733625e+00,-1.787898026943645080e-01
8.470096236087707453e-01,-6.580237673986345515e-01
-3.230009988076611993e-01,-4.248291377335265406e-01
9.254280254295382813e-01,-3.756903379761050155e-01
1.721669415235517198e-01,1.148042597119517186e-03
-6.257296934527928345e-02,1.211645378741362106e-01
4.256210830320563132e-01,2.457771414147435704e-02
-2.754166244739305464e-02,-5.255301664891574021e-01
-1.432045342887751316e+00,-1.018640094801165574e+00
-3.490631804045555286e-01,-2.309885089109376954e-01
4.917998135098178292e-01,1.879416426137065499e-01
1.615665356420845855e+00,4.517595855055671628e-01
1.721812737500476365e+00,7.271414130732631875e-01
1.698449589665971704e+00,-1.668174387186666802e-02
1.669109536868102817e+00,4.782674894496326545e-01
1.537615516377471625e+00,-4.280061908272302373e-01
1.180316925379387261e+00,4.517719327430667065e-01
1.469446210514661066e+00,5.289357514899702961e-01
1.627488136412656994e+00,-6.013102972288872916e-01
2.875517687594489669e+00,3.212523040243219219e-01
1.822878882327627403e+00,3.742181295824518195e-01
1.065106239959719758e+00,3.378324570936731552e-01
2.144788150901594914e+00,3.773539584195472751e-01
2.665304998850183793e+00,4.820565089908613460e-02
1.483261317327953521e-01,5.694581886255868364e-01
2.006335905029644096e+00,6.014402558909136276e-03
1.574473311102811302e+00,8.817511739601131548e-01
1.509840176607764928e+00,-3.236400928098199792e-01
1.574230612171618526e+00,-7.528213809505622800e-01
-6.782111754157079675e-01,-1.514227720648649578e-01
-9.707546899507147886e-01,5.276732484820310098e-01
-5.804048514054002128e-01,-2.057912530829087705e-01
-1.243743119297735289e+00,7.870592407947407665e-01
-1.534535891496310533e+00,-5.043878492442303019e-01
-1.153039773427223108e-01,4.821567784693747694e-02
-8.130616519936902931e-01,-3.519960136973303289e-02
-4.292136993116201782e-01,3.052659088838751145e-01
5.977799171657299793e-01,1.797798061200918396e-01
-7.878873936552348578e-01,-3.028755381121135404e-01
-1.525303752745335473e+00,-3.007947133360838396e-03
-6.164549706697497466e-01,5.397147774755868266e-01
-4.897979971683630307e-01,-1.827624010579809166e-01
-1.395420172100799050e+00,3.109737710530033339e-02
-1.293812209532471114e+00,3.240771772730821620e-01
1.139158762798062469e-01,5.764057846218544334e-01
5.678021701233247898e-01,-9.560047278077020427e-02
5.748217589775755920e-01,-4.274207249984241508e-01
7.239221225495652279e-01,-4.001327465360128843e-01
1.504928425727018126e+00,-3.252700989762145056e-01
9.551233541975824304e-01,3.505656256139892402e-01
8.296439642380221136e-02,4.034451488634678840e-01
-2.795622948166245347e-01,5.471735027782113070e-01
8.728906954947764918e-01,1.106845792134217021e-01
1.589968768972810587e+00,-6.537089170805271410e-01
2.102488154941540566e-01,-3.913128172968974861e-01
-1.257994019214106807e+00,-6.891356549144000976e-01
-3.196740052731751325e-01,-1.736498115506595052e-01
7.164157335148003680e-01,1.467740902692478977e-01
-4.401269938238681380e-03,-9.452540648500260545e-01
-6.358409110533328468e-01,-2.906478054799093158e-01
-1.284344679597238414e+00,5.995451470919661574e-01
-1.495082050565910814e+00,-5.661789191453193704e-01
-1.858265554076848902e+00,-3.905019868901337676e-01
-1.232201469948656314e+00,-1.760942917584104872e-01
-7.692795142317788715e-01,8.022842005823701550e-01
-1.365340029299014102e+00,-4.939312968104105361e-01
6.097378416253183830e-02,-2.035242864795173412e-01
-1.071092005850022844e+00,8.823615547580049290e-01
-1.136204940761852855e+00,2.468077675494907419e-01
-1.024122756843229620e+00,4.059285101722067690e-01
-1.365849470212235461e+00,-9.317120864322262497e-01
-8.114787783612853467e-02,-4.156433227142417586e-01
-1.393407892029811523e-01,6.895355246650096415e-02
4.129431850679537441e-01,-5.663037341624930221e-01
-7.289847605989523416e-01,-4.718992650696108085e-03
9.678001728494765032e-01,2.053398629641133843e-01
5.571191746197347028e-01,-1.937888812313825482e-01
-2.107078347541527785e-01,9.604701236815739174e-01
3.214962697116305335e-01,4.499233394723960444e-01
1.059878677929839474e+00,4.237449086530739040e-01
3.826337822216268059e-01,-6.906630716792264701e-01
-7.598693248721186122e-02,-8.364779297651854240e-01
7.313266853187347927e-01,-5.174319493734926834e-01
-1.167610272172241587e-01,4.361152082029844390e-01
1.613935558019765626e+00,-8.337671812371605373e-01
1.229822025449622824e+00,-4.706321106104650875e-02
1.834322895703011103e+00,6.055498827069350637e-02
4.862072359614963979e-01,-4.572966043274372949e-01
4.881347931957867869e-01,-4.430668840305841960e-01
-6.465516609563940476e-01,-6.236990024709964109e-01
3.608637857338169441e-01,-7.743217795337772325e-01
-4.814925887253873049e-01,-2.130025242254273421e-01
2.801161892286022081e-01,7.147691892222800270e-02
-1.088821529883746697e+00,-8.347387118917160009e-01
-3.245008017527520883e-01,-7.656061445919155883e-02
1.541346663819169183e-01,-2.986214977637974277e-01
7.758076314088963032e-02,-7.266193200218793447e-01
-5.340083058258291437e-01,-8.872902961002103739e-01
-1.356761015050657937e+00,-5.089839759358484317e-01
-8.078101830258130889e-01,-4.787515013487000370e-01
-1.388801562913920540e+00,-2.650072919075106004e-01
-1.022235879623197841e+00,-3.853914301155295097e-01
6.985102434556092477e-02,-3.033078591590714912e-01
1.078570440117748275e+00,-8.105728595976884332e-01
1.499693482236208186e-01,-5.541758925259526736e-01
-2.568688012260984810e-02,-2.928209927193975992e-01
-1.370770748535191375e-01,5.063516662799767420e-01
