fpc_2,fpc_1_lag1,fpc_2_lag1
-0.5388110800330228,0.029107037483962504,0.3405630621592804
0.16133358215381155,0.20920802011656175,-0.5388110800330228
0.752062160234744,0.0573975734724073,0.16133358215381155
0.21359345365479565,0.4741414373806995,0.752062160234744
-1.0054192438029506,0.3562065105638715,0.21359345365479565
0.30683411963081864,0.4248031527584956,-1.0054192438029506
0.29157102559772075,1.4837521029501677,0.30683411963081864
1.8118648897514413,1.100811585463476,0.29157102559772075
-0.38446714865742315,1.9747552505137411,1.8118648897514413
-1.8249050732456558,1.843233553522376,-0.38446714865742315
-0.44203625177414957,1.5985986576210791,-1.8249050732456558
-0.2325344482488008,1.2811621200044851,-0.44203625177414957
0.12118812796131997,0.7916810078687005,-0.2325344482488008
1.0936962885342434,0.7129659937162337,0.12118812796131997
-0.3018060701454954,0.7806988562359002,1.0936962885342434
0.5489178699765032,0.9167533011819426,-0.3018060701454954
1.7631496843116463,0.49230217444123253,0.5489178699765032
0.4288673662508015,0.7559738112349942,1.7631496843116463
-0.7954336930868137,-0.09290019169063331,0.4288673662508015
-0.33612392528287516,-0.7139136321169672,-0.7954336930868137
0.7396015679074521,-0.2636324584549853,-0.33612392528287516
-0.6735794603623729,0.28527760341808345,0.7396015679074521
-0.11136135946159516,0.8589197460479063,-0.6735794603623729
1.0051703614703562,0.22412162554195691,-0.11136135946159516
1.5102159326996272,0.24213238651194752,1.0051703614703562
0.02017950913020514,1.1706811828409163,1.5102159326996272
0.9418955956500558,-0.3152572636686597,0.02017950913020514
0.6425697966355067,-0.5730171610253053,0.9418955956500558
-2.367571525066958,0.20432188511863358,0.6425697966355067
-1.2696316162053018,-0.7026534861177601,-2.367571525066958
-0.4881860958507148,-1.2152943045050486,-1.2696316162053018
-1.6772452088723007,1.271260477476593,-0.4881860958507148
-0.21668075184760663,1.2548886547407097,-1.6772452088723007
-0.12528911392730058,1.218747510548845,-0.21668075184760663
-0.7722315423326147,1.727865389706205,-0.12528911392730058
1.491120141857055,1.6179971644349853,-0.7722315423326147
2.529599498922819,1.0244411968922544,1.491120141857055
1.600895689137949,-0.1472353624248901,2.529599498922819
-0.975723523789014,0.17590881428028673,1.600895689137949
-0.08565262673214817,0.23996805321859171,-0.975723523789014
0.6087797711125618,1.3392800846524056,-0.08565262673214817
0.8724891658047728,0.9140671740297182,0.6087797711125618
-1.1834599172621092,1.8415712347204582,0.8724891658047728
-0.5637150297475889,1.3154342933600445,-1.1834599172621092
1.1475866400662154,0.7805125082288797,-0.5637150297475889
2.001636847189287,1.21654811321545,1.1475866400662154
0.06638496720779936,1.3452763812073785,2.001636847189287
0.7296810412303172,0.020897364444524058,0.06638496720779936
0.7652329713400511,0.7284952128580345,0.7296810412303172
1.5748920736888923,-0.2691145078933716,0.7652329713400511
-0.7226542757947751,0.10250737345390346,1.5748920736888923
0.0713084251438493,0.8132092954164252,-0.7226542757947751
-1.4618979214637178,0.12639668296264303,0.0713084251438493
-1.5881674126143097,0.006363957276019498,-1.4618979214637178
1.2633754497456138,0.25710509780243734,-1.5881674126143097
1.2956259936797665,1.1718190400363118,1.2633754497456138
0.6160022810344242,1.773677691179362,1.2956259936797665
1.356278666428743,1.0988078868777602,0.6160022810344242
0.681577728897097,1.6333648897186928,1.356278666428743
-0.9263827974271729,0.5592844394140868,0.681577728897097
0.7452796434984743,0.1814729929089614,-0.9263827974271729
0.008585953860971053,-0.47938446700437526,0.7452796434984743
-1.8200837454767003,-0.5214002829902266,0.008585953860971053
-0.7192937022135762,0.2306370158551169,-1.8200837454767003
1.7004605734499845,1.0925330737724621,-0.7192937022135762
0.3867522254498089,2.2447305793598695,1.7004605734499845
-1.002510082913093,2.0231942865142574,0.3867522254498089
1.0427656389153668,0.4682972170542259,-1.002510082913093
1.0615558378834666,0.30375113855677066,1.0427656389153668
1.2297335309206765,-1.3334570742603844,1.0615558378834666
1.1479900845238544,-1.430878427987324,1.2297335309206765
1.188313317239436,-0.7642831003673889,1.1479900845238544
-0.25342474285313454,-1.1867871762094138,1.188313317239436
-0.15384797474129344,0.3664049333142312,-0.25342474285313454
1.238270915864754,0.5054978011814655,-0.15384797474129344
-0.5121573682963092,0.875861778749345,1.238270915864754
-1.9097523476689688,-1.0120628722622549,-0.5121573682963092
-0.25475431251519776,-0.29787524881675,-1.9097523476689688
-0.3537242703527951,-0.0236714783500542,-0.25475431251519776
0.6925333960303176,2.037604409928143,-0.3537242703527951
0.05405573380837636,1.9297385105706482,0.6925333960303176
0.5132473135884574,1.3770855233580843,0.05405573380837636
-1.441050170052479,-0.133806159461622,0.5132473135884574
0.2048813714475923,0.7582800180004212,-1.441050170052479
1.517399540215654,1.0755263015632086,0.2048813714475923
1.762002133078382,1.5373552504646288,1.517399540215654
-1.3354988205196294,0.9321200520420163,1.762002133078382
-1.500059878878966,0.2010516231306843,-1.3354988205196294
-0.8949819493222247,-0.6418596903510523,-1.500059878878966
-0.4911610986321985,-0.937279168540883,-0.8949819493222247
0.6672226650966301,-0.6618418848785358,-0.4911610986321985
-0.5170485393522158,0.6210038812532762,0.6672226650966301
2.304726264239343,-0.4639669550198653,-0.5170485393522158
0.7442898469951861,0.3390298080350744,2.304726264239343
-0.8243695754965467,0.5741938243566918,0.7442898469951861
1.9271862651449574,1.2811558137022092,-0.8243695754965467
1.1534767794374425,-0.47129532117759565,1.9271862651449574
0.6159010307518478,-0.7340244812327597,1.1534767794374425
0.758881279982331,-0.5235949123906073,0.6159010307518478
-0.2616752766880587,-0.7505510017971404,0.758881279982331
0.25495117674868534,-0.9722320187925417,-0.2616752766880587
0.6031380096152879,-0.8116498995898594,0.25495117674868534
-0.1703298146173674,-1.0402070380921051,0.6031380096152879
-0.14953980188813606,-1.893349148607215,-0.1703298146173674
-0.37874375052009035,-1.6721524766371656,-0.14953980188813606
-1.510681404296337,-1.5982747717312895,-0.37874375052009035
0.2887576348704367,-0.6646610149450017,-1.510681404296337
0.9699666520458377,-0.1376177647739622,0.2887576348704367
0.38194375007169307,-0.6067809027366663,0.9699666520458377
0.23461331611077435,-0.016656549323636135,0.38194375007169307
-0.6475839301413968,-0.1556359658491026,0.23461331611077435
-2.1642680476928957,0.23242282262519073,-0.6475839301413968
-1.392419082371908,0.4222088528220997,-2.1642680476928957
-0.4887526375762902,-0.18777146384039556,-1.392419082371908
-0.826185150524373,-0.20779082384250078,-0.4887526375762902
-0.861125529198695,-0.6698962635847339,-0.826185150524373
1.0332077063028995,-0.9539880839666952,-0.861125529198695
0.0989352836893559,-1.0856714178892866,1.0332077063028995
-1.744390450486834,0.01919888584299457,0.0989352836893559
-0.527153502115207,0.7113965536542586,-1.744390450486834
0.5891283608114596,1.8644630940690843,-0.527153502115207
0.5089874338079358,1.5852135118140527,0.5891283608114596
0.16329746164452186,-0.5558740307306861,0.5089874338079358
-0.44727846681872746,-0.04652646840830602,0.16329746164452186
-1.9437454025351146,0.26171615650346974,-0.44727846681872746
1.8436342561190244,-0.1014897200012664,-1.9437454025351146
0.06550691773240748,-0.3749361433672265,1.8436342561190244
0.8586325560835636,-0.8126372525543287,0.06550691773240748
-0.888512687485728,0.26935827397903694,0.8586325560835636
-0.32148455632693185,-0.4092127006484911,-0.888512687485728
-1.9098254329815192,-0.4884515280451303,-0.32148455632693185
-1.3921706185987086,0.06291813107790543,-1.9098254329815192
0.17571789785715328,1.6311339628998616,-1.3921706185987086
0.7280206142127925,1.250141362176928,0.17571789785715328
-0.48913598356190957,1.3690787819952766,0.7280206142127925
0.3911387148266293,1.3770234195368598,-0.48913598356190957
-0.2180084105353384,2.425658661636884,0.3911387148266293
1.5931135660750848,0.33089725407953513,-0.2180084105353384
-0.28361244533230173,0.23578460242673888,1.5931135660750848
-0.17037914324311718,0.5825460850135694,-0.28361244533230173
0.7348714338410088,1.1775141845361636,-0.17037914324311718
-1.25524525277518,1.4356851421176522,0.7348714338410088
-2.2803032159251906,0.5198131157579284,-1.25524525277518
-1.278687501306529,0.8260404502766293,-2.2803032159251906
-0.6032960214768347,-1.0363411463423289,-1.278687501306529
1.2380111897340154,-0.6447389770104182,-0.6032960214768347
-0.08315283339817749,0.020664604944722647,1.2380111897340154
0.9074180399731292,0.676263779771134,-0.08315283339817749
-0.9384148171572824,0.1404244494350656,0.9074180399731292
0.03584611671640935,1.3436492125214137,-0.9384148171572824
0.17034192490809896,1.1555571235927908,0.03584611671640935
0.8846945396866742,1.093253077694984,0.17034192490809896
-0.7709821518019476,0.2876175809380053,0.8846945396866742
-0.020652960831735963,-0.17672514021011929,-0.7709821518019476
-0.40677951693470754,-0.5176376206866508,-0.020652960831735963
-1.3355192564908938,-0.03937274933820768,-0.40677951693470754
-1.8147995691611067,0.4966518501330722,-1.3355192564908938
-0.5634937022775921,-0.12775928531324962,-1.8147995691611067
0.5965954031855687,0.22544272830613402,-0.5634937022775921
0.7803663938226424,-0.5935189724758153,0.5965954031855687
1.146453137579745,0.31284691425676026,0.7803663938226424
-0.774047191634488,-1.0225615247319884,1.146453137579745
0.7517670678613193,0.37919430402897863,-0.774047191634488
-0.6448809460318965,0.30925114805544207,0.7517670678613193
-0.9508162363036656,-0.09712103484251221,-0.6448809460318965
0.4747893363347389,-0.5631883948003179,-0.9508162363036656
-0.8446995055616622,0.2772371639212427,0.4747893363347389
-0.05165935744331493,-0.0077695816066227635,-0.8446995055616622
0.695413231543815,0.22190280659648007,-0.05165935744331493
0.6204510519082017,-0.3383508072824863,0.695413231543815
0.757758098523814,-0.5759609790619529,0.6204510519082017
-0.4508692133947049,-1.0255213336789328,0.757758098523814
0.3370911079609195,-0.6920637589574188,-0.4508692133947049
-0.3619021476698351,-0.09688451123183942,0.3370911079609195
1.2539414166506027,-0.571150835898893,-0.3619021476698351
-0.4652520008346418,-0.9685380729481604,1.2539414166506027
-1.5477122991237275,-0.36509798301558727,-0.4652520008346418
0.4940253358458919,-0.733794577675932,-1.5477122991237275
-1.128364385862475,-1.072766001694314,0.4940253358458919
-0.12096016802905207,0.45343146854555844,-1.128364385862475
-1.097833666537581,0.6190037700156752,-0.12096016802905207
0.43739655706573083,0.9830039749599442,-1.097833666537581
-1.4163810617698775,0.9913892124117766,0.43739655706573083
0.3510472250566264,0.9699609548236178,-1.4163810617698775
-1.4225703811947048,2.053484001475633,0.3510472250566264
-1.7881528684156873,2.1092273580038476,-1.4225703811947048
-1.3091676869515843,2.9316051244076116,-1.7881528684156873
0.737602897855944,2.4810467224533164,-1.3091676869515843
1.4657390163663127,1.4167892792986607,0.737602897855944
-0.7576323503958914,1.1989088575939784,1.4657390163663127
-0.8512444939141267,1.1159391675002814,-0.7576323503958914
-1.167415351700187,1.3286549595272656,-0.8512444939141267
-0.37321796549056396,1.7515495922046078,-1.167415351700187
0.8227499780633446,0.5999385362190852,-0.37321796549056396
-0.6337351150811226,1.5296300192305654,0.8227499780633446
1.023530140929803,0.8285089232821236,-0.6337351150811226
1.5988805779216189,-0.4303329653657466,1.023530140929803
0.630376638041969,-1.3038817339056277,1.5988805779216189
-0.38855696757166674,-0.7260333629370475,0.630376638041969
2.2230269300917214,0.11236685453835767,-0.38855696757166674
-0.3818954315710259,-1.1783545025983182,2.2230269300917214
-0.34917444213084775,-0.2351601764661505,-0.3818954315710259
0.36056263579527775,-0.6070943754153446,-0.34917444213084775
-1.1222349766993929,-0.27895552975950083,0.36056263579527775
-0.42428148263508275,-1.15146788742431,-1.1222349766993929
0.06201424934255252,-1.3244827711798723,-0.42428148263508275
-1.6871538233492833,-0.7228755156583719,0.06201424934255252
-0.6884549943420878,-0.013203813380682425,-1.6871538233492833
0.8421150647316419,-0.5104880352294182,-0.6884549943420878
1.2528474888174772,0.03553485022095053,0.8421150647316419
-0.06885338343480028,-0.14446618658178229,1.2528474888174772
1.3103863183434878,0.30781524146249645,-0.06885338343480028
2.0086586622354377,1.6797222663679772,1.3103863183434878
1.2163773142540022,1.0409243045639558,2.0086586622354377
-1.1659366475171602,1.8542756990483018,1.2163773142540022
1.307420435955932,0.6030824277446137,-1.1659366475171602
-0.09271787124631023,-0.5415563665909907,1.307420435955932
0.6694738745586168,-0.0816272116072878,-0.09271787124631023
1.5833863535447472,0.030149108039690096,0.6694738745586168
1.5611816685291924,-0.021872332634641237,1.5833863535447472
1.0993005504392064,-1.2336794059976064,1.5611816685291924
-0.5950350119903901,-2.097708712215759,1.0993005504392064
0.3769325023218119,-1.4242930420357847,-0.5950350119903901
0.43026027902050257,-1.9404167608364578,0.3769325023218119
1.9744155243473318,-0.8100535984434776,0.43026027902050257
1.0414264573601322,-0.5333928436150301,1.9744155243473318
-0.31135394401968614,-0.34469925384439437,1.0414264573601322
0.58141355088974,1.0989403937107065,-0.31135394401968614
0.911755155717032,0.6825873050946855,0.58141355088974
-0.1771367348865005,0.01768855020938935,0.911755155717032
-0.5216683609369835,-0.11600551950257643,-0.1771367348865005
-0.3739899059750141,-0.22777437202044165,-0.5216683609369835
0.02211584005654757,1.5726345083108813,-0.3739899059750141
0.28920832648613864,1.4537639095820751,0.02211584005654757
2.151569872173017,0.561936027558708,0.28920832648613864
0.33638968752462006,0.6934020423213799,2.151569872173017
-0.19671804187764044,0.008380139730884117,0.33638968752462006
-1.0722680718059334,0.5170200422993793,-0.19671804187764044
-1.5459588022834103,0.3074276117194186,-1.0722680718059334
0.05303939460048377,-0.5408538413384011,-1.5459588022834103
-0.16005655247140396,-0.12437657246641699,0.05303939460048377
-0.25857741242623944,-1.1674814928838422,-0.16005655247140396
-0.3580794887894434,-0.017805714902020094,-0.25857741242623944
0.7108668306158833,-1.9165941957910253,-0.3580794887894434
-0.0004192437024024383,-0.9064352772258027,0.7108668306158833
-0.11097967839985189,0.36758525644148415,-0.0004192437024024383
1.346129500044194,1.2769671495504096,-0.11097967839985189
-0.4104713934671915,1.4601067321710366,1.346129500044194
-1.2598575384795196,1.4649590299269017,-0.4104713934671915
0.8540826132648044,1.2182148897939358,-1.2598575384795196
-0.46747187168109294,1.2067347214365345,0.8540826132648044
-1.9259059866778618,0.8989743962632986,-0.46747187168109294
-0.35344811885150673,0.8729922104928828,-1.9259059866778618
0.7753320458093764,1.7924688732400327,-0.35344811885150673
-0.9243707300371534,1.8559391618261853,0.7753320458093764
0.0013633510755828306,1.3636086906195757,-0.9243707300371534
0.678418801180572,-0.18334776706360917,0.0013633510755828306
-0.28085751113694307,1.0321579305370778,0.678418801180572
0.6499865581995082,0.5445388394237246,-0.28085751113694307
1.0674118997869075,-0.32360554402581565,0.6499865581995082
1.3048171615819295,-1.729561686947538,1.0674118997869075
1.5572933890702105,-2.484207322211659,1.3048171615819295
0.23109511332144883,0.0026148711041906903,1.5572933890702105
1.3631463980033365,1.042585720685207,0.23109511332144883
0.25756450528200237,0.9382051690014331,1.3631463980033365
