fpc_2,fpc_1_lag1,fpc_2_lag1
0.7613235712390699,-1.3476720750311744,0.5611553608205694
0.881445887499839,-2.69061162030828,0.7613235712390699
1.4757423594321404,-3.4132773505221423,0.881445887499839
0.3492586727012665,-1.0562318510996742,1.4757423594321404
1.435191844629903,-0.04992340993633716,0.3492586727012665
0.18736127889702936,-0.17745427320217658,1.435191844629903
-0.49436935987371555,-1.3017601902526283,0.18736127889702936
-0.16726739838023427,-0.8588469127894903,-0.49436935987371555
-1.1151951663083812,-0.5416003772677173,-0.16726739838023427
-1.3309682864573709,-0.44423635993958643,-1.1151951663083812
0.5184195074501402,-0.5861751832701136,-1.3309682864573709
-0.9760779062739294,-0.5680197769129189,0.5184195074501402
-0.8027084200418927,0.42693526979455365,-0.9760779062739294
-0.8698630311165325,-0.4817188194862155,-0.8027084200418927
-0.3938243235681284,-0.6199646945497943,-0.8698630311165325
0.0008727899409334712,0.06621011928132303,-0.3938243235681284
-0.46819765546084513,-0.7334123826056186,0.0008727899409334712
1.2306285287379963,-0.5653391110531297,-0.46819765546084513
0.6712816355517097,0.30466763742960606,1.2306285287379963
-0.37083465119869113,-0.45680453346338035,0.6712816355517097
-0.2567254580310204,-0.7109775229358425,-0.37083465119869113
0.5888783043444193,-0.1677553601826125,-0.2567254580310204
0.39135742797749884,-1.1589381034723518,0.5888783043444193
-1.112068868154611,-1.0503184665821224,0.39135742797749884
1.0235289102905794,-0.598933276036183,-1.112068868154611
-0.3025756951650555,-0.1691082532282878,1.0235289102905794
0.6100833802868068,-1.7901616844759751,-0.3025756951650555
0.8227970923905003,-1.8286302155580596,0.6100833802868068
0.6382512102505861,-1.7566577661471838,0.8227970923905003
-0.3033242917783628,-3.0435985948977615,0.6382512102505861
0.9250351246198671,-1.6209317679573487,-0.3033242917783628
0.5685844002544893,-0.6064936942256538,0.9250351246198671
1.1705483659761615,-0.42140647690861166,0.5685844002544893
0.3943212432869449,-1.4874837441780064,1.1705483659761615
-0.46310744927388503,-0.8242966211134305,0.3943212432869449
0.05417242364142317,-0.16462586874196972,-0.46310744927388503
0.1042764418392953,-0.49925417970104496,0.05417242364142317
-1.2793317910633553,-0.2731337798103472,0.1042764418392953
1.1154521404822457,-0.6932489330104461,-1.2793317910633553
1.409332427734085,-0.22104134154934993,1.1154521404822457
0.5387589320273735,-1.3729200902589112,1.409332427734085
1.5189394310961137,-1.1590831653866136,0.5387589320273735
0.5470389333853677,-0.7465253953173816,1.5189394310961137
0.20863701520647282,0.014489578105584072,0.5470389333853677
-1.3834050834301392,-0.003580385170500698,0.20863701520647282
0.14734265134755023,-0.9070275499619512,-1.3834050834301392
0.23675481152802866,-0.42349948701550794,0.14734265134755023
-0.6915430692249139,0.3374729728094819,0.23675481152802866
-0.5780754126113706,0.02387936313484181,-0.6915430692249139
-0.46121246879799854,-0.9996307740739755,-0.5780754126113706
0.2856830608786478,-1.4098850701360401,-0.46121246879799854
-0.49132861601293154,-2.1245411519908197,0.2856830608786478
0.42057762790455844,-1.2669308941050306,-0.49132861601293154
-2.4042522403750803,-2.7889331473661962,0.42057762790455844
0.07097790886037744,-2.5173768394731404,-2.4042522403750803
0.2849716001028809,-1.4849983740317625,0.07097790886037744
-0.3368506785788656,-1.2967331629329615,0.2849716001028809
-1.128624477763301,-2.0160666978032014,-0.3368506785788656
-2.0630915966224253,-2.224943208894575,-1.128624477763301
-1.2382229588479206,-2.029484116491014,-2.0630915966224253
-0.4134831114658477,-1.6909880868703508,-1.2382229588479206
-1.8795168945652019,-0.9872405736111607,-0.4134831114658477
1.7504998099171323,-0.8847292716635488,-1.8795168945652019
0.6332855804242187,-0.5128830327367484,1.7504998099171323
-0.3496000121327393,-0.7785705080473888,0.6332855804242187
-0.2228907750035134,0.4956036778361609,-0.3496000121327393
0.026591367207979572,0.003552593498708644,-0.2228907750035134
-0.9795373702230358,0.037999919503669204,0.026591367207979572
-0.5779161727137452,-0.11851605024491033,-0.9795373702230358
-1.1919469170576795,-0.7196261073966945,-0.5779161727137452
-1.6220214990074648,-0.2101243963576152,-1.1919469170576795
-0.18919936850433033,-1.3299261506387101,-1.6220214990074648
0.3828056932282787,-2.0424803191951657,-0.18919936850433033
0.9443421426965105,-0.3265025853129882,0.3828056932282787
-0.5756650185626533,0.9751836167386402,0.9443421426965105
0.3944933972630764,0.6236311575919856,-0.5756650185626533
0.7312316625726999,0.5450894748549783,0.3944933972630764
0.10310796960688612,0.2947851285426203,0.7312316625726999
-0.07480699135272977,-1.140023580726058,0.10310796960688612
0.5598020482595029,-0.013420548885425983,-0.07480699135272977
-0.14133700233109614,-0.46635517926212877,0.5598020482595029
2.0545815398937153,-1.3792455760434734,-0.14133700233109614
0.8881774056151078,-1.6737744640341075,2.0545815398937153
-0.038602441524589075,-1.500771191246767,0.8881774056151078
-0.4090072875507821,-1.108876264199877,-0.038602441524589075
-0.1691776240509847,-0.8635497801497268,-0.4090072875507821
0.726319979219941,-0.1293343780057977,-0.1691776240509847
-0.013750011045890792,-2.239575641793239,0.726319979219941
-0.27301626068291956,-2.008318616956316,-0.013750011045890792
0.8710180400565537,-1.8279832218420817,-0.27301626068291956
-0.906330490504487,-2.1305264420157126,0.8710180400565537
-0.3663208063431176,-1.8236791434216304,-0.906330490504487
-0.22161865593117122,-2.1924312732965427,-0.3663208063431176
1.3340597279673552,-1.7257737039788643,-0.22161865593117122
-1.3360421210326805,0.03603223278060086,1.3340597279673552
0.6150357062098625,-0.26384808244045543,-1.3360421210326805
0.5965877401092894,-0.4171381478199518,0.6150357062098625
1.043360508756407,-0.19885229667208976,0.5965877401092894
0.7988639863505571,0.06594516087348486,1.043360508756407
-0.6431024526226508,-0.13003677080496437,0.7988639863505571
-1.3277307988247313,-0.7979758302172759,-0.6431024526226508
0.48736901404129074,-1.226123001074456,-1.3277307988247313
-1.1255895908361329,-1.1577430307820282,0.48736901404129074
-2.4450876281671383,-2.6957804016292237,-1.1255895908361329
0.4321973486522154,-1.1535103750673399,-2.4450876281671383
0.8701155112237976,-0.9524150471511109,0.4321973486522154
-1.087424879020865,-0.04646381905225812,0.8701155112237976
-0.1096227431762096,-0.357189460264551,-1.087424879020865
-0.7303538233833246,-0.3477317252379892,-0.1096227431762096
-0.78189347781322,-1.1607910342159498,-0.7303538233833246
0.6194400749120926,-1.9302360350444465,-0.78189347781322
-0.2742434848860421,-1.613335276983429,0.6194400749120926
-0.6272056801299147,-2.0322743542939063,-0.2742434848860421
-0.008938484577337018,-2.0580106428320306,-0.6272056801299147
0.27200167063694813,-2.5657328978528677,-0.008938484577337018
1.188365853272016,-1.8116881748485696,0.27200167063694813
2.459633599697365,-2.0579156934108647,1.188365853272016
0.12385097765649952,-1.2756026800680544,2.459633599697365
-0.8500877848086431,-1.7157174110301523,0.12385097765649952
-1.1768252747671188,-1.815436862038962,-0.8500877848086431
-1.7943076130014581,-0.7144997829917119,-1.1768252747671188
0.9426004458478772,-0.696196880567001,-1.7943076130014581
1.4026863752446692,-0.6949361443280201,0.9426004458478772
1.3268468561405824,-1.576844910988679,1.4026863752446692
0.7694099296783443,-1.6719651446594284,1.3268468561405824
1.4540090164379567,-1.6125673301890684,0.7694099296783443
-0.897679958956935,-1.3016032753743023,1.4540090164379567
-0.339205408904,-0.37095111398688024,-0.897679958956935
0.6970912985413098,-1.9730579147450775,-0.339205408904
-1.958092492011289,-1.2288977628954934,0.6970912985413098
-0.2914335371631429,-1.173857824818246,-1.958092492011289
-0.017763445445585252,-2.019455675779849,-0.2914335371631429
-0.9737430161866549,-1.2451561757263854,-0.017763445445585252
-1.8238018883075955,-0.39388021103803245,-0.9737430161866549
-0.9848873112695662,-1.5512896200597888,-1.8238018883075955
-0.33466511159123596,-1.6646015852081286,-0.9848873112695662
0.599478268935414,-2.7946269942572077,-0.33466511159123596
-1.1208959542864747,-2.230499110293638,0.599478268935414
-0.6138542119697276,-0.5753380725346072,-1.1208959542864747
-0.7059945274804175,-0.40852038390407364,-0.6138542119697276
0.22461660554042465,-0.7975412957215859,-0.7059945274804175
1.0062338522693859,-1.28011928913164,0.22461660554042465
0.08430260840393397,-0.9327939027459498,1.0062338522693859
1.6218640518440344,-0.7704755960771356,0.08430260840393397
1.0565461749428162,-1.1027822290687406,1.6218640518440344
