fpc_2,fpc_1_lag1,fpc_2_lag1
-0.05643695691864691,-0.6395410369581973,-0.4050475917863998
0.7852604734905327,-1.248896170447442,-0.05643695691864691
-0.5435229292406706,-0.5506122152842733,0.7852604734905327
-0.5877280932859873,-1.5026640733765242,-0.5435229292406706
-0.2846572951189266,-0.782362474377714,-0.5877280932859873
-1.2624205955047054,0.11291180293814844,-0.2846572951189266
-0.5734466048148442,-0.4127411257457269,-1.2624205955047054
-0.664387282392075,-1.3682527970581426,-0.5734466048148442
0.30248590182009677,-0.3412840133551851,-0.664387282392075
0.5876548705729729,-0.943641539957505,0.30248590182009677
0.3316129315865683,-1.1356778664515312,0.5876548705729729
-0.8486314548329937,-0.7407823026545973,0.3316129315865683
-1.7201115014340553,-1.1512805186740027,-0.8486314548329937
-0.1049294183482873,-2.3397787535897114,-1.7201115014340553
0.6786310663324993,-1.404738277454732,-0.1049294183482873
1.0622921554702323,-0.6933089243921818,0.6786310663324993
1.6811639543539674,0.241069098339331,1.0622921554702323
0.012677961988751114,0.3417532428148011,1.6811639543539674
1.1277791574008418,0.2752358960945409,0.012677961988751114
-0.8858962375248491,0.27551081842399605,1.1277791574008418
1.1505543469511463,0.11076854906323062,-0.8858962375248491
1.2726972204527296,-0.13602866721611673,1.1505543469511463
-1.264035846002992,0.10183163432573447,1.2726972204527296
0.6037249149541841,0.1648518677795746,-1.264035846002992
0.872956427653277,1.2407840421237357,0.6037249149541841
0.9244691200846841,0.37211108841030666,0.872956427653277
0.8284895874239849,-0.2570387729098232,0.9244691200846841
0.022781197435143175,0.6291828364860943,0.8284895874239849
1.5655309505957815,1.0361410236584558,0.022781197435143175
0.025804227795335775,-1.0135262101424252,1.5655309505957815
2.0457554252819863,0.482081753120451,0.025804227795335775
-0.632072313709953,0.17262579682183515,2.0457554252819863
-1.6274637013331694,0.04658860723171248,-0.632072313709953
0.06591469989670942,0.06933910912208663,-1.6274637013331694
1.645467213496918,-1.7565147101877183,0.06591469989670942
-0.04048734276519101,-1.9617003332950382,1.645467213496918
2.269701487090311,-1.6853570122852164,-0.04048734276519101
-0.5599294786101706,-2.179649812902372,2.269701487090311
0.4345127158688264,-2.4967255858915123,-0.5599294786101706
0.3595463348432695,-1.300842175048455,0.4345127158688264
1.0660460363951052,-1.8846283655981162,0.3595463348432695
0.6367279898190311,-1.5526818158314613,1.0660460363951052
