fpc_1,fpc_1_lag1,fpc_2_lag1
-2.69061162030828,-1.3476720750311744,0.5611553608205694
-3.4132773505221423,-2.69061162030828,0.7613235712390699
-1.0562318510996742,-3.4132773505221423,0.881445887499839
-0.04992340993633716,-1.0562318510996742,1.4757423594321404
-0.17745427320217658,-0.04992340993633716,0.3492586727012665
-1.3017601902526283,-0.17745427320217658,1.435191844629903
-0.8588469127894903,-1.3017601902526283,0.18736127889702936
-0.5416003772677173,-0.8588469127894903,-0.49436935987371555
-0.44423635993958643,-0.5416003772677173,-0.16726739838023427
-0.5861751832701136,-0.44423635993958643,-1.1151951663083812
-0.5680197769129189,-0.5861751832701136,-1.3309682864573709
0.42693526979455365,-0.5680197769129189,0.5184195074501402
-0.4817188194862155,0.42693526979455365,-0.9760779062739294
-0.6199646945497943,-0.4817188194862155,-0.8027084200418927
0.06621011928132303,-0.6199646945497943,-0.8698630311165325
-0.7334123826056186,0.06621011928132303,-0.3938243235681284
-0.5653391110531297,-0.7334123826056186,0.0008727899409334712
0.30466763742960606,-0.5653391110531297,-0.46819765546084513
-0.45680453346338035,0.30466763742960606,1.2306285287379963
-0.7109775229358425,-0.45680453346338035,0.6712816355517097
-0.1677553601826125,-0.7109775229358425,-0.37083465119869113
-1.1589381034723518,-0.1677553601826125,-0.2567254580310204
-1.0503184665821224,-1.1589381034723518,0.5888783043444193
-0.598933276036183,-1.0503184665821224,0.39135742797749884
-0.1691082532282878,-0.598933276036183,-1.112068868154611
-1.7901616844759751,-0.1691082532282878,1.0235289102905794
-1.8286302155580596,-1.7901616844759751,-0.3025756951650555
-1.7566577661471838,-1.8286302155580596,0.6100833802868068
-3.0435985948977615,-1.7566577661471838,0.8227970923905003
-1.6209317679573487,-3.0435985948977615,0.6382512102505861
-0.6064936942256538,-1.6209317679573487,-0.3033242917783628
-0.42140647690861166,-0.6064936942256538,0.9250351246198671
-1.4874837441780064,-0.42140647690861166,0.5685844002544893
-0.8242966211134305,-1.4874837441780064,1.1705483659761615
-0.16462586874196972,-0.8242966211134305,0.3943212432869449
-0.49925417970104496,-0.16462586874196972,-0.46310744927388503
-0.2731337798103472,-0.49925417970104496,0.05417242364142317
-0.6932489330104461,-0.2731337798103472,0.1042764418392953
-0.22104134154934993,-0.6932489330104461,-1.2793317910633553
-1.3729200902589112,-0.22104134154934993,1.1154521404822457
-1.1590831653866136,-1.3729200902589112,1.409332427734085
-0.7465253953173816,-1.1590831653866136,0.5387589320273735
0.014489578105584072,-0.7465253953173816,1.5189394310961137
-0.003580385170500698,0.014489578105584072,0.5470389333853677
-0.9070275499619512,-0.003580385170500698,0.20863701520647282
-0.42349948701550794,-0.9070275499619512,-1.3834050834301392
0.3374729728094819,-0.42349948701550794,0.14734265134755023
0.02387936313484181,0.3374729728094819,0.23675481152802866
-0.9996307740739755,0.02387936313484181,-0.6915430692249139
-1.4098850701360401,-0.9996307740739755,-0.5780754126113706
-2.1245411519908197,-1.4098850701360401,-0.46121246879799854
-1.2669308941050306,-2.1245411519908197,0.2856830608786478
-2.7889331473661962,-1.2669308941050306,-0.49132861601293154
-2.5173768394731404,-2.7889331473661962,0.42057762790455844
-1.4849983740317625,-2.5173768394731404,-2.4042522403750803
-1.2967331629329615,-1.4849983740317625,0.07097790886037744
-2.0160666978032014,-1.2967331629329615,0.2849716001028809
-2.224943208894575,-2.0160666978032014,-0.3368506785788656
-2.029484116491014,-2.224943208894575,-1.128624477763301
-1.6909880868703508,-2.029484116491014,-2.0630915966224253
-0.9872405736111607,-1.6909880868703508,-1.2382229588479206
-0.8847292716635488,-0.9872405736111607,-0.4134831114658477
-0.5128830327367484,-0.8847292716635488,-1.8795168945652019
-0.7785705080473888,-0.5128830327367484,1.7504998099171323
0.4956036778361609,-0.7785705080473888,0.6332855804242187
0.003552593498708644,0.4956036778361609,-0.3496000121327393
0.037999919503669204,0.003552593498708644,-0.2228907750035134
-0.11851605024491033,0.037999919503669204,0.026591367207979572
-0.7196261073966945,-0.11851605024491033,-0.9795373702230358
-0.2101243963576152,-0.7196261073966945,-0.5779161727137452
-1.3299261506387101,-0.2101243963576152,-1.1919469170576795
-2.0424803191951657,-1.3299261506387101,-1.6220214990074648
-0.3265025853129882,-2.0424803191951657,-0.18919936850433033
0.9751836167386402,-0.3265025853129882,0.3828056932282787
