metrica,bloque,columna,minimo,maximo,promedio
1. MAE  (L^1),train,mae_f,0.680401470030519,0.9457463516403104,0.795618627343427
1. MAE  (L^1),test,mae_f,0.7510479061789035,0.9433908041766108,0.827510993081104
2. RMSE (L^2),train,rmse_f,0.850746612602679,1.185647886285308,0.9957537608082884
2. RMSE (L^2),test,rmse_f,0.9493850752475343,1.1757539218683448,1.0275649796628847
3. E_max promedio por curva,train,linf_medio,1.6643987997263134,2.2740334074263773,1.9168920437452344
3. E_max promedio por curva,test,linf_medio,1.7815832741057487,2.2395596007214724,1.9671830651162059
4. E_max peor de la ventana,train,linf_max,2.447435552685586,4.055746045827006,3.0877244908529917
4. E_max peor de la ventana,test,linf_max,2.531938143762465,3.6520562855831504,2.9866361060880178
5. MPIW,train,mpiw,3.688218803716377,3.7968142548574573,3.7408623110638866
5. MPIW,test,mpiw,3.696530260740675,3.767332228722039,3.7410941877128954
6. PICP puntual,train,picp,0.8886666666666667,0.9726666666666667,0.9355617283950617
6. PICP puntual,test,picp,0.8786666666666667,0.9586666666666667,0.9266696832579184
7. PICPB curva completa,train,picp_simultaneo,0.15,0.65,0.40546296296296297
7. PICPB curva completa,test,picp_simultaneo,0.15,0.6,0.35361990950226246
8. Winkler,train,winkler,4.066352160976631,6.407229098613105,4.772138644612215
8. Winkler,test,winkler,4.1510702036675315,6.163148656149346,4.862270140248239
9. Winkler max promedio,train,winkler_max_medio,9.523520729224808,26.264693777166094,15.743768985698855
9. Winkler max promedio,test,winkler_max_medio,10.60800613140884,25.018884716229138,17.139663267817088
10. Winkler max peor ventana,train,winkler_max_glob,28.906278851885084,93.20908135026289,54.82594858438896
10. Winkler max peor ventana,test,winkler_max_glob,34.41452086265406,97.13993747975412,56.66083713536524
