componente,param,variable,n_cadenas,n_post,ess_min,ess_mean,geweke_max,rhat,converge
1,beta_j,fpc_1_lag1,2,500,215.1238363434231,357.56191817171157,1.4075145995613434,1.0032142685850012,True
1,beta_j,fpc_2_lag1,2,500,384.46715667529435,442.23357833764715,1.6489950590529185,0.9999273339501391,True
1,beta_j,fpc_3_lag1,2,500,199.26992640733414,349.6349632036671,1.679257650734905,1.0004644074132742,True
1,beta_j,fpc_4_lag1,2,500,450.77332744633446,475.3866637231672,1.4972838171595908,0.9995623040539894,True
1,beta_j,fpc_5_lag1,2,500,500.0,500.0,0.31488986169310673,1.0010520562403464,True
1,p_j,fpc_1_lag1,2,500,8.652651506754301,54.26147870141994,0.38456122356286543,1.2513193166533223,False
1,p_j,fpc_2_lag1,2,500,39.787250337285485,60.60248023252279,1.110445296537718,1.057179671166057,False
1,p_j,fpc_3_lag1,2,500,56.661328273022114,63.259302630275755,1.6053972678820958,0.9997184989855905,False
1,p_j,fpc_4_lag1,2,500,38.068783075376764,40.64915965674119,3.2394216148028074,0.9992815849924322,False
1,p_j,fpc_5_lag1,2,500,24.276162919013824,34.51039113854855,2.568183594906859,1.0437597042904376,False
2,beta_j,fpc_1_lag1,2,500,500.0,500.0,0.6729527640958265,0.9989998424382466,True
2,beta_j,fpc_2_lag1,2,500,441.8263325008574,470.91316625042873,1.6425341005914182,0.9991487669772035,True
2,beta_j,fpc_3_lag1,2,500,500.0,500.0,0.52803687690837,0.9992182523701585,True
2,beta_j,fpc_4_lag1,2,500,420.0252111776252,460.01260558881256,1.4402583643677023,0.9990001320935412,True
2,beta_j,fpc_5_lag1,2,500,399.7220692220231,449.8610346110115,1.3973488626823676,0.99899988300318,True
2,p_j,fpc_1_lag1,2,500,24.154297169258577,24.847656899369696,2.2451026441050064,1.0020924020902684,False
2,p_j,fpc_2_lag1,2,500,13.366515605825883,14.529033982471235,1.6015831992384608,1.1898540600022451,False
2,p_j,fpc_3_lag1,2,500,32.06305214612988,34.18012430742904,2.49416708328011,1.0381465698949428,False
2,p_j,fpc_4_lag1,2,500,37.319988226828215,41.777531471198785,2.5623427221354946,1.0156760151219035,False
2,p_j,fpc_5_lag1,2,500,21.259851186077963,29.217183867961268,2.199791826359797,1.0493678213620112,False
3,beta_j,fpc_1_lag1,2,500,346.74496907784953,358.55584904572595,0.36789363628260674,0.9994593457291177,True
3,beta_j,fpc_2_lag1,2,500,323.8103204219958,411.9051602109979,1.9596391744857813,1.000676942582356,True
3,beta_j,fpc_3_lag1,2,500,500.0,500.0,1.262781500005249,1.0029285615598147,True
3,beta_j,fpc_4_lag1,2,500,429.5201160447081,464.7600580223541,1.1305189849882111,1.002652388219047,True
3,beta_j,fpc_5_lag1,2,500,392.16039158098806,429.32463859077814,0.7853515378575129,0.9990353400542864,True
3,p_j,fpc_1_lag1,2,500,30.58639499616358,44.22137301047273,3.5822737262993503,1.0973410618228165,False
3,p_j,fpc_2_lag1,2,500,38.3111119537865,43.07434333806255,1.4919730608372639,1.016239878444991,False
3,p_j,fpc_3_lag1,2,500,5.1733740853079135,39.435944577574006,12.076723015951577,2.0194880644114455,False
3,p_j,fpc_4_lag1,2,500,26.010804819789772,26.129280922565034,2.0483013384776174,1.010348038629062,False
3,p_j,fpc_5_lag1,2,500,26.985810354633323,35.54863759085414,0.9615938617580304,1.008405251191076,False
4,beta_j,fpc_1_lag1,2,500,280.27575574911117,390.13787787455556,1.5105016057603884,0.9990435815589589,True
4,beta_j,fpc_2_lag1,2,500,500.0,500.0,0.9704500245335345,0.9996972930637924,True
4,beta_j,fpc_3_lag1,2,500,500.0,500.0,1.547203116578247,0.9992564230216782,True
4,beta_j,fpc_4_lag1,2,500,290.28850316478315,395.1442515823916,0.6889544919401123,0.9990185786953738,True
4,beta_j,fpc_5_lag1,2,500,317.26075570256245,408.6303778512812,0.39960998171217027,0.9993811411869774,True
4,p_j,fpc_1_lag1,2,500,93.70048974990057,101.86084014603743,2.5978592101526385,0.9991573588347719,False
4,p_j,fpc_2_lag1,2,500,58.09930987972486,62.74810298042618,3.334390572131698,1.0006940744010266,False
4,p_j,fpc_3_lag1,2,500,55.61427001009673,58.71273337913941,1.941114555032385,1.011651404967735,False
4,p_j,fpc_4_lag1,2,500,70.55478539153631,71.83767556642124,0.9565421122812867,1.0135623326696899,False
4,p_j,fpc_5_lag1,2,500,33.22093751101941,35.53794334367244,2.4331432288783823,0.9990314257065342,False
5,beta_j,fpc_1_lag1,2,500,262.17215215218386,381.0860760760919,0.9072278574142711,1.000607111751029,True
5,beta_j,fpc_2_lag1,2,500,500.0,500.0,0.9880550820867374,0.9997371431296478,True
5,beta_j,fpc_3_lag1,2,500,500.0,500.0,0.5293479098437924,0.9995372283675671,True
5,beta_j,fpc_4_lag1,2,500,409.4389320043962,454.7194660021981,0.9073026308045504,1.0001683650874673,True
5,beta_j,fpc_5_lag1,2,500,288.5738797990528,346.5442886635444,0.6612992462540904,1.0001429110586106,True
5,p_j,fpc_1_lag1,2,500,33.25281781536217,39.50814844828362,1.1732654551371775,1.004819816686644,False
5,p_j,fpc_2_lag1,2,500,38.137723157096474,38.73642965577855,0.9918350833821176,1.0006284002488277,False
5,p_j,fpc_3_lag1,2,500,33.951189148956175,49.33925554838981,1.2573556120959595,1.0201254837904001,False
5,p_j,fpc_4_lag1,2,500,15.097090809146126,22.347433674130652,1.8055073276303613,1.000061570676617,False
5,p_j,fpc_5_lag1,2,500,5.9392741448474276,13.27754584210703,4.807589967584411,1.103270672225701,False
