componente,param,variable,n_cadenas,n_post,ess_min,ess_mean,geweke_max,rhat,converge
1,beta_j,fpc_1_lag1,2,2000,1744.7061844941188,1872.3530922470595,1.6062771641686986,0.9997708506107033,True
1,beta_j,fpc_2_lag1,2,2000,1845.0117569303836,1922.505878465192,0.7187903168268012,0.9997595602873717,True
1,beta_j,fpc_3_lag1,2,2000,1858.1746497993845,1929.0873248996922,1.2291349850991666,0.9997507912801277,True
1,beta_j,fpc_4_lag1,2,2000,1804.2559811967076,1902.1279905983538,0.7136832480184716,1.0004136852741239,True
1,p_j,fpc_1_lag1,2,2000,9.593502128888707,13.631462547694234,5.024424783248268,1.0849273680944125,False
1,p_j,fpc_2_lag1,2,2000,144.44733977937634,145.80121248702204,0.19628872123769658,1.0004899343274534,True
1,p_j,fpc_3_lag1,2,2000,94.98621277969778,98.94557020551838,2.1763260438666343,0.9997505376303149,False
1,p_j,fpc_4_lag1,2,2000,98.28380762783767,99.99227514897791,1.2387808657401524,0.9999189698020579,False
2,beta_j,fpc_1_lag1,2,2000,2000.0,2000.0,0.992673573149625,0.9998049820704548,True
2,beta_j,fpc_2_lag1,2,2000,1817.7631385798645,1908.8815692899323,0.7575305755702211,0.9997647404166135,True
2,beta_j,fpc_3_lag1,2,2000,1777.8406583746755,1888.9203291873378,0.8071306574155237,1.0001247597938616,True
2,beta_j,fpc_4_lag1,2,2000,1997.8316401167074,1998.9158200583538,0.7574884088285652,0.9997950412419685,True
2,p_j,fpc_1_lag1,2,2000,158.37256118004927,180.2795308307529,1.464280571695313,1.0128231731370603,True
2,p_j,fpc_2_lag1,2,2000,31.88779086119759,94.58263463075598,2.467888631740543,1.5747858575788378,False
2,p_j,fpc_3_lag1,2,2000,115.68911167618118,149.82217548118894,0.5994425573619067,1.0434162796890065,True
2,p_j,fpc_4_lag1,2,2000,118.64406065255723,172.60852044948902,1.3282311951502335,1.0083553954513276,True
3,beta_j,fpc_1_lag1,2,2000,2000.0,2000.0,2.4981486428812856,1.0015180631837992,False
3,beta_j,fpc_2_lag1,2,2000,2000.0,2000.0,0.6974198838540095,0.9997991491181148,True
3,beta_j,fpc_3_lag1,2,2000,2000.0,2000.0,1.1287030486556224,1.0001861174008793,True
3,beta_j,fpc_4_lag1,2,2000,2000.0,2000.0,1.2700969763713013,0.9997559148766666,True
3,p_j,fpc_1_lag1,2,2000,177.40429340309257,182.98372088344337,1.331834830035339,1.0000303237536974,True
3,p_j,fpc_2_lag1,2,2000,133.23519489413914,148.99870603266368,2.847087366951006,1.0025504738699555,False
3,p_j,fpc_3_lag1,2,2000,9.91211705311859,18.80901995930024,0.6577898977405671,1.0285765930857995,False
3,p_j,fpc_4_lag1,2,2000,96.17294260711591,118.70677861041342,1.2219489060881343,1.001297100036448,False
4,beta_j,fpc_1_lag1,2,2000,1689.1937223857842,1758.3424174520835,1.7511924242238284,1.0011890217091695,True
4,beta_j,fpc_2_lag1,2,2000,1886.8537665045903,1943.4268832522953,2.249797924241687,1.0010783209982932,False
4,beta_j,fpc_3_lag1,2,2000,1587.6395334394492,1793.8197667197246,0.8923751511764212,0.9998750916380409,True
4,beta_j,fpc_4_lag1,2,2000,1867.1002235786416,1933.550111789321,0.9337314398326331,0.9998358985155001,True
4,p_j,fpc_1_lag1,2,2000,71.17306528261157,96.33842205207122,2.9842708517076892,1.0072122359158626,False
4,p_j,fpc_2_lag1,2,2000,39.646929812155776,60.535719707033145,2.4087930614504356,1.017380011010713,False
4,p_j,fpc_3_lag1,2,2000,101.78786401896018,113.87950702233286,1.1746726898386335,1.0134736739937682,True
4,p_j,fpc_4_lag1,2,2000,12.64232649949041,23.52602943208199,3.7240865591844563,1.0555393413729806,False
