metrica,bloque,columna,minimo,maximo,promedio
1. MAE  (L^1),train,mae_f,0.6772686241394719,0.9366816636539242,0.796363429654468
1. MAE  (L^1),test,mae_f,0.7444009350174131,0.9523648227504926,0.8289929208415774
2. RMSE (L^2),train,rmse_f,0.8559402551453645,1.1763337378502843,0.998306335958701
2. RMSE (L^2),test,rmse_f,0.9402441746546157,1.183637871534942,1.0269266231627612
3. E_max promedio por curva,train,linf_medio,1.6684085103848347,2.2549057420092953,1.9201606950216918
3. E_max promedio por curva,test,linf_medio,1.7586166291489254,2.2422173054356955,1.9669368016045172
4. E_max peor de la ventana,train,linf_max,2.4134682393809497,4.038214092232531,3.101020319348739
4. E_max peor de la ventana,test,linf_max,2.643278045119443,3.6836043517175705,2.9916201030793874
5. MPIW,train,mpiw,3.4202700010753215,3.49139774532534,3.449574294986127
5. MPIW,test,mpiw,3.429139988598513,3.4929970227035154,3.4533124253683085
6. PICP puntual,train,picp,0.8433333333333334,0.956,0.9092629629629629
6. PICP puntual,test,picp,0.8466666666666667,0.936,0.8990075414781296
7. PICPB curva completa,train,picp_simultaneo,0.05,0.55,0.2927777777777778
7. PICPB curva completa,test,picp_simultaneo,0.1,0.35,0.22420814479638007
8. Winkler,train,winkler,4.043895688810185,6.886781476704249,5.0185338178721
8. Winkler,test,winkler,4.2748764137426605,6.354079116379262,5.0951208678765285
9. Winkler max promedio,train,winkler_max_medio,12.472562683622133,31.28745564379351,21.144681097847833
9. Winkler max promedio,test,winkler_max_medio,15.750189273626765,32.743407470299374,22.84243573707674
10. Winkler max peor ventana,train,winkler_max_glob,34.476698623246875,105.78675473124456,63.34527425713709
10. Winkler max peor ventana,test,winkler_max_glob,41.736648862778004,108.84310259576915,66.97314696498393
