fpc_1,fpc_1_lag1,fpc_2_lag1,fpc_3_lag1
0.8873904573441455,0.5311596120475485,-0.015114672654412133,0.9154770463252386
-0.761991307419304,0.8873904573441455,0.14600311121519702,-0.3355244124371695
-0.5348866864595344,-0.761991307419304,-0.29761203987353196,0.9713311749022854
1.2787480296478986,-0.5348866864595344,0.4731781134755998,-0.40683582669854473
0.7518014313329933,1.2787480296478986,1.6247541516182578,1.574320168444801
-0.12513024578935686,0.7518014313329933,0.5191687894972868,-1.4951527735016916
-1.8651700906830744,-0.12513024578935686,1.26716545288897,1.4569732599326184
-0.680675247794543,-1.8651700906830744,-1.2075701076210283,1.0417455530158193
-0.2831237192542258,-0.680675247794543,0.6731174462919506,-1.065116400177523
-0.9099481997274125,-0.2831237192542258,-1.170752156310495,0.6341725804704791
-0.026631843741476,-0.9099481997274125,0.8064340700666331,0.4222923068172242
0.5279217055199035,-0.026631843741476,0.5081944439842531,-0.7625236309021782
-0.6324235636022709,0.5279217055199035,0.8404048468785509,-0.14594075108023116
-1.3752531746294177,-0.6324235636022709,-1.289139996403899,-1.645546379919236
0.19603009919458247,-1.3752531746294177,-0.3368929447924315,0.4371196711771352
0.40265722635774515,0.19603009919458247,1.0695148309927665,-1.3261972551112664
0.090314592721743,0.40265722635774515,1.1346568168507016,-0.6981530521823681
0.18663835737023743,0.090314592721743,-0.05202014994101337,-0.11642129330262731
0.027994333020169893,0.18663835737023743,1.3303035643001668,0.5143860735245677
-0.7806212245737194,0.027994333020169893,1.14407503969938,0.1227185341207386
-0.2607990901154214,-0.7806212245737194,0.6787011548694293,1.8193851303861979
-2.3972059736030995,-0.2607990901154214,0.08607374681180203,-1.7508744415182724
0.3242549714658474,-2.3972059736030995,-1.4469537199948173,0.3676661238115153
0.3071146676357293,0.3242549714658474,2.434489945615721,-0.554667465123966
-0.04760611054400442,0.3071146676357293,1.4322525749851693,0.7008340404815371
-0.8908027742329409,-0.04760611054400442,0.5877447678135789,0.76264640159121
-1.3567421645938407,-0.8908027742329409,0.3790797535054,0.4253490550587909
-0.6778947752762073,-1.3567421645938407,-0.9164480063302545,-0.9612655942641661
1.2317620335811512,-0.6778947752762073,0.3475714315227495,-0.670658796169851
0.37166866381506997,1.2317620335811512,0.5144271718659104,1.3967431432890944
-0.6575227918069925,0.37166866381506997,-0.33761258788487364,1.2592680499914752
-0.34620156467444335,-0.6575227918069925,-0.41000465902314753,1.2511601659599154
0.5933191859657935,-0.34620156467444335,1.2382804208531097,0.8335926192564113
-0.36985447203303917,0.5933191859657935,-0.33444065582979676,0.48815323106952785
0.5615252162383996,-0.36985447203303917,-0.4449769263675154,1.6040275244837527
-0.21282996049777242,0.5615252162383996,0.4916705751928772,-0.09690322212737854
-0.057770022192940064,-0.21282996049777242,-0.7537766132391996,-0.7992383922092668
0.48220612785601824,-0.057770022192940064,0.5900593069237438,-1.03563249836906
-0.6947354989047098,0.48220612785601824,1.3784403441284179,0.6312884219391557
1.6869582377862318,-0.6947354989047098,0.2748557893062073,-0.2665443409648386
0.6764880874123654,1.6869582377862318,1.3176705578364383,-0.7259732722641348
1.168912573558381,0.6764880874123654,-0.31598078597604135,-0.2472845676857703
1.0923669719248368,1.168912573558381,-1.0498522677925213,-0.8243428785030474
-0.31539662358413684,1.0923669719248368,0.024784974286242344,1.6122764914126202
-1.0152117055655938,-0.31539662358413684,-0.9761389361948271,1.4466458151562562
-1.763886629485507,-1.0152117055655938,0.9994117387533191,1.7095743765416611
-0.5993275489036615,-1.763886629485507,-0.5001381397059269,-1.0023810414959942
0.7421898253656508,-0.5993275489036615,1.5975108044332003,-1.7599026736453491
0.7900968083050023,0.7421898253656508,-1.1455110041662648,0.2019586493753048
1.0018669771448092,0.7900968083050023,-0.7910807653702658,0.9028625724273593
-0.4819457641239673,1.0018669771448092,-1.5483175979098318,0.08010150200450855
0.389658056889763,-0.4819457641239673,-1.9714899502802106,0.4449204445169571
0.6261198462970976,0.389658056889763,1.1217741681237907,0.9701556999366939
-0.017714547107312274,0.6261198462970976,0.6503445213951644,-0.06537675096836026
-1.5038980292291466,-0.017714547107312274,-0.061396306339913456,0.4774751485734519
-0.7832285506872985,-1.5038980292291466,-0.1813056198948527,-0.08882534335344888
1.3378878811777912,-0.7832285506872985,1.0989575637341034,-0.44027636321269037
0.9836190462305072,1.3378878811777912,-0.13804010963970906,-0.3048490335036555
-0.4625415411971183,0.9836190462305072,-0.3911861045564644,0.2307002549635609
1.2980387776821285,-0.4625415411971183,-1.9957364258370673,0.5849836038343134
0.7993035232789449,1.2980387776821285,-0.051130755995636074,0.27849060655953795
0.8798840098269268,0.7993035232789449,-0.9941262384749845,-0.22798847376184053
0.14316149844178547,0.8798840098269268,0.35584257558256277,1.1311806040028234
-0.025857737660160095,0.14316149844178547,-0.8264015992861272,-0.8538898861017111
-0.6316306198608196,-0.025857737660160095,0.7637644995230551,0.060803572919371565
-0.21552415746769069,-0.6316306198608196,0.36949728585762653,1.8735689464437257
-0.5370549386554824,-0.21552415746769069,-0.3892541393300974,-0.31895911209776556
-0.13138099449093485,-0.5370549386554824,0.2989746673621867,-0.19250728007613419
-0.11016815114990826,-0.13138099449093485,-0.5939607903824545,0.44309856849832435
0.2987194388455037,-0.11016815114990826,0.21701724852447624,-0.9568771732656857
-1.7257370747722418,0.2987194388455037,0.37647939828344823,0.21877477880370433
-0.26304651983111965,-1.7257370747722418,-0.530680633655526,2.1074422462621007
-1.1769551690535167,-0.26304651983111965,0.5608610481453488,-1.4385505865933093
0.5327199116147807,-1.1769551690535167,-0.8085665345813343,0.19360255340947366
0.36608339581133476,0.5327199116147807,0.14113834000726588,-2.214943964006394
0.25509890149464937,0.36608339581133476,-0.47473226333333374,-1.2003873735312203
-0.6589709877707789,0.25509890149464937,-0.08648636660517653,-0.20276702303781738
-0.46744772558726705,-0.6589709877707789,0.4302699492151653,0.01911390526790321
-2.4045183236024736,-0.46744772558726705,-1.039570379570639,0.4473700285412598
-0.9728620420497293,-2.4045183236024736,-0.5549397062400322,0.7962025944220696
-0.8509712107762494,-0.9728620420497293,1.363399926129498,-1.1606296957737448
1.7324591770631512,-0.8509712107762494,1.2085696035470868,-1.4976627018498194
0.4741137640304528,1.7324591770631512,0.9478104740335445,0.3151607338746608
-0.16994622273796336,0.4741137640304528,-0.39119891982835225,0.13935223801623284
0.8265196147170898,-0.16994622273796336,-1.0716936152357877,1.0977254281021789
-1.2066353495096263,0.8265196147170898,1.7249701945290425,-0.5423452231746531
1.5417595891566427,-1.2066353495096263,-0.06334569859573556,0.1399906715215424
0.5060624760057396,1.5417595891566427,1.7626782060305832,-1.8198358915644783
0.63211162216834,0.5060624760057396,0.26734030232686407,-0.24730545691797728
0.25083128951112643,0.63211162216834,-1.5684652744462275,-1.6295922805219805
0.10347289769173432,0.25083128951112643,-0.5338311591509476,1.001767320201538
0.038366126868467965,0.10347289769173432,1.169493276965807,-1.15271789179491
-1.8933046322747782,0.038366126868467965,0.12249160111948343,-0.5541232957573017
0.11120786899383124,-1.8933046322747782,-0.3613393260543007,0.7004919609335895
-0.30506024393912656,0.11120786899383124,1.56702039448667,-1.0997732297225247
0.019419340448290915,-0.30506024393912656,0.5021269423610383,0.11946445780647709
0.2949578501764105,0.019419340448290915,-0.375204569871397,-0.23173499438158962
-0.01900848510994575,0.2949578501764105,1.3374363481022051,0.20042775100887125
-0.5883407571617946,-0.01900848510994575,0.7762056155408755,-0.230113577471476
-0.5998111231409418,-0.5883407571617946,0.01199761887244382,1.262006161711566
-0.4398360578831622,-0.5998111231409418,0.5980827069483613,0.6310661783948369
0.6251209550675171,-0.4398360578831622,-0.6741728015972467,0.6047198278542896
-0.12307823563468923,0.6251209550675171,1.1634945416445805,0.4101102048075869
0.2737821630105314,-0.12307823563468923,-0.4724921931834107,-0.06900298495473188
-0.1596188437759069,0.2737821630105314,0.8044072934191536,0.14805383337634911
0.16222359558223307,-0.1596188437759069,-0.2876355409464337,-0.6396282228496326
0.030321876962436132,0.16222359558223307,1.0568089540452996,1.2635838442658531
-0.7227041039419674,0.030321876962436132,1.1597378537815637,0.04467993801447946
0.8187265626113058,-0.7227041039419674,-1.3182217496521078,0.21430672032116024
0.623501883271056,0.8187265626113058,-0.0772821872178919,-0.7643350222567926
-0.48856856197612974,0.623501883271056,-0.2582362200935066,1.0318962992132268
-0.33737543379883245,-0.48856856197612974,0.03279112320644349,2.060307843328595
0.07719904626311379,-0.33737543379883245,-0.18269211958876772,-1.3196435773503679
-0.7587112686019387,0.07719904626311379,0.4997670039489767,1.05698982562917
-0.8431764254340832,-0.7587112686019387,-0.4194646706672818,-0.6307838159572758
-1.0025627456850306,-0.8431764254340832,0.009850271211078654,-0.2839424587948382
1.1701158026804108,-1.0025627456850306,-1.2125421443860234,-1.287887946567278
1.2801608316816215,1.1701158026804108,1.6368842155868069,0.5079070249086339
-0.39728805816324264,1.2801608316816215,-0.04559373441243676,-1.4371340743823662
0.22735220261333633,-0.39728805816324264,-1.127582130157908,-0.04360911463322389
1.1034665561591912,0.22735220261333633,0.3778089245489988,0.3568908375073262
1.5220601607043525,1.1034665561591912,0.18914177747734884,-0.19026608769607867
-0.46877234045387683,1.5220601607043525,0.0087212497719564,0.13064765716309307
-0.7379401391123432,-0.46877234045387683,-1.9215162843831088,1.3714725326384085
-0.2726149981848611,-0.7379401391123432,0.4399214621764892,1.301064063542971
-0.16510183732554598,-0.2726149981848611,0.28262817235340154,-0.8936343613795489
1.0071038394129554,-0.16510183732554598,0.43394058681863357,1.370096270983234
1.1219959522556822,1.0071038394129554,1.370777188815594,1.0436736604563395
1.6892315845648218,1.1219959522556822,-0.3922392020586468,-0.34077180263020135
1.7005655011180174,1.6892315845648218,-0.37442880824005276,-0.08014404585793947
1.2455353246485785,1.7005655011180174,-1.7009654163212102,-1.1867487756157626
0.2557956303978127,1.2455353246485785,-1.61909903413854,1.122013557585938
-1.4039182589495427,0.2557956303978127,-1.7106319125725442,0.989933098814819
-1.605705800555876,-1.4039182589495427,0.5581996094397823,-0.4672411585053057
0.3997699631741956,-1.605705800555876,-0.20146879987561936,-0.07202285420991471
-0.8478758182958133,0.3997699631741956,1.6030008511390987,-0.9664238277360072
-1.1200014562580292,-0.8478758182958133,-0.011987948456925747,-0.9304133971242803
-0.1760606830872416,-1.1200014562580292,0.9129178779273092,1.1240450490621752
-0.5529571015038327,-0.1760606830872416,0.41457256971059925,-1.2756046225381588
1.6786973709667032,-0.5529571015038327,0.5698996245692514,1.1972505014555046
0.7812410231585518,1.6786973709667032,0.6919836498626484,0.2962493516516131
1.6898772413180703,0.7812410231585518,-1.0076221066132698,-0.6007904136816498
1.748720734388927,1.6898772413180703,-0.12441952660463093,-0.8735752641376435
0.7201778428842108,1.748720734388927,0.05638777449570885,1.2385281280550222
-0.2709382223128193,0.7201778428842108,-1.1267591938246153,0.47645808482671165
-2.0004937542128167,-0.2709382223128193,-1.7546501673799828,0.5518079503923699
-0.42709053832512656,-2.0004937542128167,-0.7216403542144911,1.760605719099529
0.24110301816400195,-0.42709053832512656,1.0893476118479501,-1.8519392742102236
-0.04944399128112207,0.24110301816400195,-0.4087920676084905,1.2187147997736816
-0.9977221091688369,-0.04944399128112207,0.806111206121892,-0.9800679727193392
0.14871369355313457,-0.9977221091688369,-0.835289654573055,1.1999032156764688
2.1807877275667065,0.14871369355313457,0.523925201696906,-0.634238346773615
1.201253704017562,2.1807877275667065,1.7269512598463215,-0.08006068960451372
0.19810481919448256,1.201253704017562,0.4247130785309106,0.30342229509874924
-0.6014746345603436,0.19810481919448256,-0.6785183252188713,-0.2363438575867114
0.4726249416043351,-0.6014746345603436,0.3357500644736703,0.1757192335989286
0.45005940956400114,0.4726249416043351,0.03329321532610614,0.29808552182497217
0.5091264575118923,0.45005940956400114,-0.5732075892085938,-1.44916735029639
-0.6967997061620925,0.5091264575118923,-0.33464888973587403,0.12190955381575302
-0.5557422905820143,-0.6967997061620925,-1.2822734552562471,0.4923459493619306
-0.7258620390062785,-0.5557422905820143,1.1938269974798066,1.05232316135209
-0.6992612067874938,-0.7258620390062785,-1.1414738435261296,0.29222787838096803
0.018815159751318363,-0.6992612067874938,-1.0187771517586466,0.018661441856799063
-0.542683399722352,0.018815159751318363,0.36537336693149186,0.24946892546090754
1.3897578035197324,-0.542683399722352,0.2785936509959293,-0.0061688299243616695
0.4416906033106427,1.3897578035197324,0.8537782717715768,0.2946933021970119
1.0027031346565678,0.4416906033106427,-0.13398319490999228,1.4103591172213827
1.0014328621963373,1.0027031346565678,-0.01613445080465837,0.7263810631498657
1.477692609350793,1.0014328621963373,-0.744908952195838,0.5268452651393616
0.11135765146496279,1.477692609350793,-0.9706286932792753,-0.163408284866824
0.07581003058506043,0.11135765146496279,-2.0329025360747104,0.8906876746222001
0.743669368065451,0.07581003058506043,0.7287599502659202,-1.1347017719627142
-0.42096785949763377,0.743669368065451,-0.6105316872199722,-1.1488914857825083
-0.5449884777736712,-0.42096785949763377,-0.8806282667958,0.9034512712650518
0.17014206829008105,-0.5449884777736712,0.17713266433529018,0.07081957733656191
0.24631024809518973,0.17014206829008105,0.7366867243191838,0.9352584704812635
0.8152054396852871,0.24631024809518973,-0.37123577374502775,-1.249593890664553
0.19361641006069366,0.8152054396852871,0.9022408883075692,0.3138769781687296
-0.5219456614180851,0.19361641006069366,-0.5830452346618896,0.39447618259712314
0.5530960658613495,-0.5219456614180851,0.5244832622766281,-1.2622774624316406
1.274266206805025,0.5530960658613495,0.4516339427242441,1.0745721993331099
-0.9593730334393684,1.274266206805025,1.5280677368669455,0.10268284662406342
-1.8557492957425679,-0.9593730334393684,-0.5050537536990327,0.4172869537103608
-0.46959486903713077,-1.8557492957425679,0.013620835236985998,-0.0852470279249022
-0.5560006642293441,-0.46959486903713077,0.1705523932058988,-2.0594259618461144
-1.0112385847888072,-0.5560006642293441,0.2864114108104188,0.4665754625748928
0.7446361889509854,-1.0112385847888072,-0.4188119698824501,1.0887392543305352
-0.034595557851247905,0.7446361889509854,1.3837648225079884,-0.1427789469178255
-0.8651798586598596,-0.034595557851247905,-0.9056110664697193,-1.2764547402187227
0.3884807035347838,-0.8651798586598596,0.7962774143096868,1.5133329207966753
-1.0025035197947147,0.3884807035347838,0.6066897918218803,-1.0542591821340817
-1.3251001099752588,-1.0025035197947147,-0.3770340334000038,0.7079437612899933
0.3663757645053748,-1.3251001099752588,0.9979009468541379,0.4892242242203757
0.07404848260978462,0.3663757645053748,1.3398259209945265,-2.273579604629143
-0.09274297534004736,0.07404848260978462,0.670565817436541,-0.17173292908237361
-0.09088299292837405,-0.09274297534004736,0.854270821558674,1.4859138643809229
0.41226164780290264,-0.09088299292837405,0.12188664859054998,0.17160770528133726
-0.7148083202919512,0.41226164780290264,-0.8334911918518687,-1.9731205368297104
1.4496410321652344,-0.7148083202919512,-0.09081193936659022,0.6935406342142084
0.1200092193586772,1.4496410321652344,1.073670356978053,-0.9650268843825812
-0.9034092244689331,0.1200092193586772,-2.0487263047451045,-0.5091735686469618
-0.6565518781244645,-0.9034092244689331,0.49931498183513684,-0.3717589200266655
1.033998712297048,-0.6565518781244645,-0.025443728076155837,0.022001351813444106
1.7321976106807067,1.033998712297048,1.7642767901828118,-0.901807800639525
2.9478244252017425,1.7321976106807067,0.7714783858636385,-1.2102114419437833
1.1703187588333968,2.9478244252017425,-0.1361100943493578,-0.8788772026675753
-0.4474297737863822,1.1703187588333968,-2.684811582446258,-0.40499933566390756
-1.1794840867127623,-0.4474297737863822,-1.7714197483599419,2.326176874423149
-0.1890744890971237,-1.1794840867127623,-0.6086502002986375,0.7397479293803002
-0.13029217877731222,-0.1890744890971237,1.6261254841610822,-0.12280536878238446
0.21502876444209043,-0.13029217877731222,-0.6368762721714029,0.8832335822687939
-0.9242758975095877,0.21502876444209043,2.23844085976054,0.08079064049414784
-1.858616038215639,-0.9242758975095877,0.6842690216819143,0.25755076300834917
0.9523709312140133,-1.858616038215639,-0.1858983524789691,0.16735081058753976
