-1.025415080168871507e+00,7.746499559503126908e-02,1.556928635320108167e+00,1.058175874183285570e-02
-1.007089739769611469e+00,-6.783545290669829031e-02,1.494897090167666809e+00,-3.465837808829652089e-01
-9.916665821562404837e-01,-2.058324178680683569e-01,1.429025118927211624e+00,-6.582312167336602515e-01
-9.791456073287589934e-01,-3.365258992890790557e-01,1.359312721598743279e+00,-9.243605488102528689e-01
-9.695268152871665546e-01,-4.599158971697302478e-01,1.285759898182261107e+00,-1.144971777112742561e+00
-9.628102060314629451e-01,-5.760024115100219610e-01,1.208366648677765109e+00,-1.320064901641129218e+00
-9.589957795616487202e-01,-6.847854423099541954e-01,1.127132973085255507e+00,-1.449639922395413283e+00
-9.580835358777235466e-01,-7.862649895695268398e-01,1.042058871404732301e+00,-1.533696839375594534e+00
-9.600734749796876466e-01,-8.804410532887402274e-01,9.531443436361956012e-01,-1.572235652581672971e+00
-9.649655968675409090e-01,-9.673136334675942472e-01,8.603893897796449641e-01,-1.565256362013648594e+00
-9.727599015412832228e-01,-1.046882730106088566e+00,7.637940098350808338e-01,-1.512758967671521404e+00
-9.834563890009146991e-01,-1.119148343204223517e+00,6.633582038025029881e-01,-1.414743469555291178e+00
-9.970550592464352269e-01,-1.184110472761999100e+00,5.590819716819114271e-01,-1.271209867664958360e+00
-1.012654908491553707e+00,-1.241118292691708813e+00,4.524089012681968835e-01,-1.092000565131461709e+00
-1.027327674430821736e+00,-1.288056618208307524e+00,3.480306528947538225e-01,-9.091033721303524162e-01
-1.040848106117667315e+00,-1.324762742789868275e+00,2.463081235103048439e-01,-7.249788894443653930e-01
-1.053216203552090446e+00,-1.351236666436391953e+00,1.472413131148500309e-01,-5.396271170735005285e-01
-1.064431966734090684e+00,-1.367478389147877671e+00,5.083022170838923104e-02,-3.530480550177578225e-01
-1.074495395663668029e+00,-1.373487910924325650e+00,-4.292515070907741703e-02,-1.652417032771373029e-01
