5.278982963446828824e-01,1.307413793449136441e-01,3.841147640481684111e-01,-2.573978577256018641e-01
-8.154577183128799422e-01,1.320631153533358138e-01,3.248581791386638828e-01,-2.763339280404727982e-01
3.003795762172498454e-02,4.571911076196717438e-01,1.496921084902349819e-01,1.484499044610898821e-01
-4.998878707979640956e-01,-1.154755868566432975e+00,8.841675392155110003e-02,2.709875419762078352e-01
-1.812581103834189633e-01,7.318089170555678313e-01,-3.603826779459398111e-01,-1.879344933314611443e-01
-1.134140670697303260e-01,-5.689982518339702366e-01,-3.966152568906887721e-01,2.156415818080975599e-01
-1.295148661315253413e+00,6.621812897454635305e-01,-2.524835268656588916e-01,-1.037192364818618484e-01
3.161497070293277201e+00,-5.494993897131926763e-01,-1.333827967404265513e-01,-3.861627731509231776e-01
2.625884305708249267e-01,3.697353704239215999e-02,-3.739895573525089389e-01,-2.162451292519340096e-01
-2.641248077195721966e-01,-5.143451414624533591e-01,-5.620213250945007566e-01,-2.802134480007561490e-01
-5.672211456839129085e-01,-1.348704019733170355e-02,-3.359699032253691264e-01,2.369107231153417814e-01
1.976821302093995092e-01,-1.102865831949912501e+00,-1.769289471488025844e-01,-3.903720895205572416e-01
-9.315547533874758701e-02,-1.026511152596606191e+00,-8.152300595692467400e-02,2.737215448417260055e-01
5.715502873690131436e-01,2.691566427538987227e-01,-3.582628818840302709e-02,1.236089876150192057e-01
1.111607251495069670e+00,-3.025482126176181480e-02,-4.566295307555580107e-01,-2.023941986939707394e-01
1.002640701965976877e+00,1.481410271031981196e+00,-5.192828893426684189e-01,2.279549218030570423e-01
-6.166259242444023514e-02,6.982156232919072281e-01,-3.688081948324963832e-01,1.378146222403340559e-01
-3.137326639367932768e-01,2.898814576189355230e-01,-3.087021953424411991e-01,-6.394207519264863970e-01
7.243887165382865145e-01,-1.157281725907011727e-01,2.690039925206063054e-01,3.786104963015059499e-01
-5.374457474555569547e-01,2.074870365519274618e-01,3.468157705344788178e-01,-4.297437667205717543e-02
-2.454801377469080226e-01,1.105766460462219047e+00,-6.084904944088439377e-02,3.800108674217677618e-01
-1.013140594493409541e+00,5.436246939463168504e-01,4.427753714148704306e-02,3.555464448717028936e-01
5.464412618484685291e-01,-2.168666663277247497e-01,2.338134854120165265e-02,2.176729826810137047e-01
-5.131811630168904292e-01,-6.634062804403985381e-02,-2.390918285626863760e-01,-1.936741103656080543e-01
7.800944868704634549e-01,3.787161523803426744e-01,-4.024433611562489022e-01,5.084321239339063547e-01
-9.270254706478552320e-01,-1.823275236832357371e-01,-3.987277864731206267e-01,2.195595295913891076e-01
1.111062470162615723e+00,3.734718789867518818e-01,1.079812334698104642e-01,-9.713833929925601296e-02
7.046663303453439831e-01,-1.696313089050467404e-01,1.762551592867200589e-01,6.075671964148151583e-01
-5.867172847641927147e-01,8.102245219520233244e-01,1.110733177114014980e-01,3.200523096079090080e-02
8.855473633023068780e-01,3.112046083512720052e-01,6.288588568695944840e-03,-5.965545790171509211e-01
-8.643511313332199464e-01,2.338297411398512771e-01,2.254846255778084896e-01,1.935372082962746321e-01
5.756175067987673311e-01,1.416379703671869272e+00,1.482956339435000936e-01,2.627659137660933730e-01
-1.743109662267995907e-01,1.120909309338988136e+00,3.637668095173413746e-02,5.197925738628070280e-02
2.103022625247769728e+00,7.362628102346292502e-01,3.963985669356456798e-01,2.376661747722938756e-01
-1.090855502500737595e+00,3.145149715733893125e-01,3.146326576618600490e-01,-1.440944656374928412e-01
4.611269955975191848e-01,1.075366615977395357e+00,1.362259964329531059e-01,-3.492684194895739891e-01
8.818677567443193588e-02,3.140959696425312669e-02,3.672379988034360498e-01,-5.591793683425289041e-01
-4.047951162479004328e-01,6.803939751904930500e-01,-2.403462995132006272e-02,-1.953510004731663641e-01
1.105527975872175155e-02,3.694418122758048040e-01,-1.710234106625601047e-01,3.703097117348741474e-01
1.094823239833432327e+00,7.184872078248390193e-02,2.447291373125801139e-01,5.344383093707345544e-01
1.478273444806425863e+00,5.074596498964270008e-01,8.870279553359380897e-03,-7.603381534176344436e-01
1.617206064255534426e-01,-1.673470799000520426e-01,-2.612613707319285522e-02,-4.202751287274381076e-01
-1.724505846244423601e+00,-5.560314179636340060e-02,5.503248805824731416e-02,1.129127313407723016e-01
1.544832102806945606e+00,5.164282811505581661e-01,-1.355775304336568898e-01,-1.167517571390543213e-01
1.268928632080232877e+00,8.305320093567762907e-01,-8.803943315631243549e-02,-1.046866884135155829e-01
-8.276585517790142621e-01,-3.155602201424960729e-01,-7.417578350246566143e-02,1.709414213095875879e-01
-6.580175121368763147e-01,4.721396755233256415e-01,1.893643812218453182e-01,-1.884838549537438679e-01
1.729645945277555663e+00,3.120488215186620340e-01,4.871648496393777839e-01,-5.955378329095459833e-01
-3.506870356557081903e-01,2.943625343864659238e-01,7.221633494223995975e-02,-5.635521284309499279e-01
-1.203462817316319766e+00,-1.942876878721943590e-01,4.237543724090395841e-02,4.805410029150992135e-01
3.667920250426374290e-02,-7.546731935882206033e-02,5.492062903341874552e-02,-5.870587427289668536e-01
-2.115452411846844516e+00,6.707570079748440550e-01,5.626949737450341882e-01,2.046335909140007681e-01
-2.753061460091622004e-01,1.264422903141968924e+00,4.414523344627500068e-01,-6.509673427768463139e-01
-2.009277316732354102e+00,-1.032022276306015396e+00,6.607541594891775949e-01,8.064421449152342058e-04
1.954951478276164556e-01,-2.207079929509743188e-01,8.835509679397581806e-01,5.428987108556250218e-01
2.621311720666072986e-01,1.205568774200573179e+00,8.271832969865077212e-01,1.041033300091044472e-01
-1.132131412227091349e+00,1.055973355984937356e+00,4.745330981944804183e-01,2.644193006237831045e-01
6.804592863750620335e-01,-3.736214206711319652e-01,2.784453061062567084e-02,3.307068786193453902e-01
-4.926669621122801712e-01,1.521738593646637661e+00,-2.298580042711033111e-01,2.565457661646582954e-01
-1.465187064025423425e+00,-3.746272732666166005e-01,-2.217952304549129228e-01,2.873705293263630334e-01
-1.521787176294393085e+00,-8.795102646333425866e-01,-5.003500985015644220e-01,-4.157279945408480226e-01
1.867126948346986559e+00,6.444819146675430099e-01,-4.156226027550420365e-01,8.565879827118903778e-02
1.251164071982550974e+00,-4.425260855086288747e-01,-4.424878173512895585e-01,4.840892148712939817e-03
-2.123125565566276407e+00,-2.529121386902118407e-01,1.145933983556329805e-02,-4.691231417939029646e-01
-4.114280219167690822e-01,-2.370839890748243362e-01,1.431298208341852674e-01,-1.926126664361899610e-01
-8.243114311624304136e-02,-2.992424842796602424e-02,2.353021193324318638e-01,4.528884212129755116e-02
4.527212903837306568e-01,-1.338496185245525938e+00,2.720402902112041832e-01,-4.778786320879920835e-01
-8.536124083322949030e-01,4.396827387086312822e-01,3.449529082156723714e-01,-1.406453093440623303e-01
5.355801928081381780e-01,-6.550734014656797166e-01,6.887118776797521713e-01,-1.740439614568048410e-01
-3.628193884920530299e-01,-1.603940813097873008e-01,7.642413686692197672e-01,8.682594321982407548e-01
-6.993285332895319284e-01,1.602132285634159103e-01,8.938802786286332847e-01,4.050813219529663112e-01
1.234140130314088646e+00,6.717509162130440303e-02,9.236876725129963273e-01,1.893585440870010073e-01
-1.536465013158818116e-01,1.311656135030875969e+00,8.740031366395255574e-01,-1.627475346085826002e-01
-1.864826384773751622e+00,-8.833329323861622839e-01,6.040921521573697772e-01,4.114941677508086593e-01
-4.932838030613951874e-01,-5.823767727171056396e-01,9.546487354515864610e-01,-1.280733407271675284e-01
-1.728979920231368261e-01,2.310882635339335800e-01,9.136405254038032497e-01,1.061671868100113186e-01
-6.656474060926226288e-01,-1.283300664384378731e+00,9.688632889168895534e-01,-3.894617356479324610e-01
6.145071651401199375e-01,-2.510466527237653622e-01,1.144098951103530215e+00,1.771205610446332790e-01
1.023836176541915499e+00,-1.530664266410274310e-01,1.302158959043972608e+00,-1.581409661080136475e-01
1.764950739747688513e-01,3.852311520820075330e-01,5.184991598107878685e-01,-2.645185871282045298e-01
5.350272742329358067e-02,-9.076633419912855105e-02,-5.056919829658560600e-02,-5.766859671932390574e-01
8.710876065616635078e-02,-9.051755782774341397e-02,-1.028208315069856563e-02,1.601820498720790409e-01
3.261121018232230467e-02,1.141735025372751622e+00,-1.957760613759003399e-01,-2.355992139968410282e-01
-2.900675391826562088e-01,-6.323823320642517620e-01,-6.136086101242135271e-01,-1.752322655026573861e-01
7.491744797484510832e-01,8.001284764436205066e-01,-4.640976734314979923e-01,1.119510700987009222e-01
-1.042935792807501594e+00,1.592957798122153212e+00,-1.923666668242138833e-01,1.575124882870544418e-01
-5.394461652733780754e-01,1.030734836745253791e+00,-5.241385706243492093e-01,8.919430901425415281e-02
-5.150708467541739166e-01,1.009253550579412018e+00,-5.053390660930232592e-01,2.605589391010111264e-02
-4.497425082565941201e-01,-6.022036082666469559e-02,-6.865737908394605737e-01,-2.856439507900726538e-01
9.165906157581188429e-01,-5.202870868172391194e-01,-5.445350709330549765e-01,-1.806765032756163791e-01
1.515487790618713193e+00,4.618109061925265157e-01,-5.303737044060433670e-01,-1.181094074305600178e-01
-1.234732414970503012e-01,4.488505667446326397e-01,-5.660932467674044677e-01,5.613609239562690201e-01
-1.396326313678872166e+00,4.747560798480506827e-01,-7.447483505786970381e-01,-1.811177708497550831e-01
2.281657892292923429e-01,7.155281616380032572e-01,-8.754809965304012342e-01,3.932229018484306032e-02
1.006068239506958673e+00,-3.887790517427134884e-01,-8.507642640776250653e-01,-2.097241173774986797e-02
3.501299569805855216e-01,-6.543484368269788520e-01,-1.038791150794685203e+00,-2.953225126062345440e-01
9.402625417662324736e-01,-1.345703349474607624e-01,-4.444399664877623501e-01,2.212069702084362988e-01
-5.302836831196846568e-01,-9.882682134078091263e-01,-4.865581364914622897e-01,5.582926163219652516e-01
3.030243765092020425e+00,7.259601334185800114e-01,-6.289272052990709794e-01,-2.054886347725505824e-01
1.028785317253950504e+00,2.432848848862954327e-01,-4.750718650360600259e-01,3.992934605552543315e-01
2.616456627471470120e-01,-2.655654124478297375e-04,-5.837590902587121988e-01,1.069342536990089132e-01
-6.618394841801552575e-01,-1.167859251748292193e+00,-4.823785147577099308e-01,3.676954181084439721e-01
-7.145654268686965072e-01,-1.841818755513576100e+00,-3.633006006185656722e-01,-4.554843306785979484e-01
7.099922034764579726e-01,-1.533273377350584110e-01,-1.311445577789560890e-01,7.250822846409563094e-02
3.676415592991145176e-01,9.844561920969657765e-02,2.064556674140227144e-01,-2.596743198347044590e-01
-8.843174314236871281e-01,7.996494801244027895e-02,5.034047733795097290e-01,4.390177608750501781e-01
-3.369544313564885041e-01,-1.242687277172318971e+00,1.402685166459457233e-01,-2.626545905842827752e-02
3.807299383417044880e-01,-5.671662965631374398e-01,2.477537114573711285e-01,2.533349933040244251e-01
5.345222331036449948e-01,1.193686219963791428e+00,-3.143345111325994701e-01,-1.900523733783253677e-01
2.188162666750642291e-02,-6.897198050226830413e-01,-2.412304002158625338e-01,-2.821290710496826004e-01
1.600201927001748015e+00,1.538609670104243085e-02,5.750947046768910970e-02,1.014790850414901136e-02
-1.827541156916570042e+00,-7.205314445154592518e-01,-3.535487221200327990e-01,-5.989884346792393455e-01
-9.093389518139597394e-01,-2.381458544147844747e-01,-1.788664724923442750e-01,7.164686812616165579e-01
1.017021129921449996e+00,-3.194095795943230898e-01,-4.969931053141209143e-02,-2.283823338642451961e-01
-2.129459146597053321e-01,3.398670459110980646e-01,-1.866184076598538244e-01,-3.414353479441553652e-01
-1.335306730675925202e+00,1.192766923830557602e+00,-3.165430348316475850e-01,5.521154136523133416e-02
5.621176781700656239e-02,-1.237010240879380607e+00,-6.077906845671974256e-01,-2.890285014142208175e-01
-2.119847443670410947e-01,7.967889867288577843e-01,-2.993808992582767670e-01,-5.475810918742073374e-01
