5.340662525010702044e-01,1.808480379070667443e-01,8.553759167656116436e-01,7.853468932556414428e-01,1.770007461459514930e+00
-8.179681748753422355e-01,1.831091235571821185e-01,7.239300100961592044e-01,8.133924426002336894e-01,7.608725684132768841e-01
3.179667486389958081e-02,6.349134016939512737e-01,3.327410059112504981e-01,-3.771097214807852538e-01,2.117984699602593501e+00
-5.042677936968434915e-01,-1.605100391861940645e+00,2.015893452561987043e-01,-7.808173834187189799e-01,-2.284270572334431648e+00
-1.820084531693502705e-01,1.016857817607100367e+00,-8.135539879212723147e-01,5.337396507189847705e-01,-2.592654064666831015e+00
-1.138544375403430647e-01,-7.911432462756797790e-01,-8.907305465209056639e-01,-6.067241478189528969e-01,-2.415424775229026544e+00
-1.303440757867228461e+00,9.203193715755487725e-01,-5.678631982829788205e-01,2.765733305440565837e-01,5.052112503091118340e-03
3.182334821986357642e+00,-7.641652828501108718e-01,-3.033159329829913098e-01,1.116597470312594265e+00,4.396596837410852721e-01
2.651737661924838951e-01,5.124396193248606513e-02,-8.399102769304233052e-01,6.148194349510562873e-01,1.595773125082407429e+00
-2.655149844511990875e-01,-7.154198989632314376e-01,-1.264426794221047423e+00,7.830233121140341979e-01,-1.360788601682784149e+00
-5.737393857677726139e-01,-1.817723374058319644e-02,-7.447669261478687686e-01,-7.228910285098338884e-01,6.408030637004248353e-01
2.010318584771292327e-01,-1.533663997235828358e+00,-4.039457135115924746e-01,1.132167322227455752e+00,2.178320920094977131e-01
-9.577003387931051770e-02,-1.426336125030062352e+00,-1.777821431355694204e-01,-8.046353391909728536e-01,2.132441987838110953e-01
5.743170471057575943e-01,3.746169099950967807e-01,-7.917939817918553946e-02,-3.614763163782031552e-01,3.925191414208221152e-01
1.120024173726265948e+00,-4.233859225447181990e-02,-1.031232516416848322e+00,5.936696358729723899e-01,4.209527967925645875e-01
1.006027291736562246e+00,2.060019409500321697e+00,-1.162295069706535067e+00,-6.842228585017779974e-01,-9.883888968282100729e-01
-6.422976592199611257e-02,9.710788743595146766e-01,-8.208427536756027765e-01,-4.295252274048061980e-01,8.278574986144938697e-01
-3.131076350638071215e-01,4.020881068338398312e-01,-7.012300123956068942e-01,1.827221677946244238e+00,2.905868395134479365e-01
7.276932387147032610e-01,-1.607757472572001189e-01,6.088944544748884358e-01,-1.069063814966854098e+00,1.009143778493196253e+00
-5.374799292208655155e-01,2.882282660376139782e-01,7.744635241841704154e-01,1.686515254122273599e-01,9.249296079287006034e-01
-2.501629894769231144e-01,1.537797188218623212e+00,-1.286565501485185670e-01,-1.116615895986933227e+00,9.396724707947752553e-02
-1.021464221186149990e+00,7.562114337328894598e-01,1.034593949853937073e-01,-1.033549813018554975e+00,-1.265945569323971398e+00
5.487494938834075464e-01,-3.013810339417615225e-01,5.447119286669735438e-02,-6.213865027039625621e-01,-5.558854969271587176e-01
-5.163024410010331744e-01,-9.239748158529061117e-02,-5.375704277589844482e-01,5.358350215482660106e-01,1.007781294842499564e+00
7.861498963586756039e-01,5.259896837262574287e-01,-9.059725720424761652e-01,-1.392362860378384859e+00,6.616410749468558672e-01
-9.305856785668604747e-01,-2.540589369288276944e-01,-8.976066357903410564e-01,-5.934224685335799387e-01,1.231466588082733016e-02
1.119214863411529093e+00,5.185904838794292981e-01,2.354932067762210146e-01,3.058910870734468657e-01,-2.047020585710803420e-01
7.075757201211065883e-01,-2.352737218164723532e-01,4.028133783524646128e-01,-1.719531875106996788e+00,-1.366232615881538340e-02
-5.912547351980238508e-01,1.126172938868492013e+00,2.523717995498926392e-01,-1.021773876938105591e-01,9.409969854721810245e-01
8.920316092459458224e-01,4.326112653982819301e-01,1.096315493348208776e-02,1.684385298958210653e+00,-1.187154327038679319e-01
-8.685154980193864338e-01,3.248644146693672741e-01,5.088625356481287776e-01,-5.254765587481445843e-01,-8.336130112670623316e-01
5.764564721822438287e-01,1.969650856808189188e+00,3.381510174092048349e-01,-7.762285629106305818e-01,1.497486935882633485e+00
-1.738898598787402272e-01,1.558077446684830170e+00,8.154100345267263628e-02,-1.240227700145852402e-01,5.760389290572894838e-01
2.111865285718535823e+00,1.024019666673745999e+00,8.938771766830373444e-01,-7.060977345081946854e-01,-4.606341014402913769e-01
-1.100108402052839329e+00,4.375430392215153841e-01,7.115196712845203164e-01,3.569007248293799006e-01,5.859185736667231748e-01
4.651655690708329516e-01,1.494552032323883228e+00,3.029807326388699873e-01,1.002514557039751342e+00,3.964853106516748049e-01
9.080848936804183924e-02,4.253651331924751533e-02,8.178138943934344374e-01,1.614814163667180003e+00,1.064070304066990325e+00
-4.074909052505318874e-01,9.458295134009846450e-01,-5.894974154517763215e-02,5.437210136933126048e-01,-9.047246657584018248e-01
9.197179437553141060e-03,5.141027670631940216e-01,-3.764790002161704785e-01,-1.077685001240912710e+00,1.158313584478346536e+00
1.097640118129846964e+00,1.006791127416158810e-01,5.580554242795520148e-01,-1.548124348772868419e+00,3.705750588793004785e-01
1.486073899614650307e+00,7.056520712868323830e-01,2.017702882237188550e-02,2.112031476798599705e+00,-6.091688899022538184e-01
1.648366773890459769e-01,-2.328108484572813941e-01,-6.228020083770836879e-02,1.204619671819633808e+00,1.140458011355455215e+00
-1.734429638988587818e+00,-7.753881144013535787e-02,1.244424291913532044e-01,-3.144907105932317481e-01,-8.742688714479215917e-02
1.553913142457947982e+00,7.182563596586627463e-01,-3.039897816715977363e-01,3.206081269803832678e-01,-8.990421505094464694e-01
1.276540882928264953e+00,1.154501246815181847e+00,-1.975309721988786071e-01,2.975460007913655058e-01,-4.340149220482675263e-01
-8.329451180050381209e-01,-4.385834387932023848e-01,-1.692713059447754631e-01,-4.868026433208078596e-01,-1.317480219216873749e+00
-6.620061609535864422e-01,6.564138182573977520e-01,4.239900042807268621e-01,5.240672048706723762e-01,-7.862011529497472950e-02
1.740393493343017406e+00,4.330331993377526945e-01,1.088540951496968834e+00,1.696820793788546000e+00,-1.570771845181260506e-01
-3.532646759882545062e-01,4.086799931428834465e-01,1.559072662652844221e-01,1.576886770068805621e+00,-8.359482695068041203e-01
-1.212247010389122748e+00,-2.694305065199661398e-01,1.018584454189606497e-01,-1.378536556132060387e+00,-9.862306618581402617e-02
3.611110674459042102e-02,-1.047609355134769965e-01,1.211140566352328224e-01,1.630119005438696256e+00,-5.228103746297199095e-01
-2.126044957327894114e+00,9.327185359705658652e-01,1.269292109272703861e+00,-5.494584501788745134e-01,1.093103357935515829e+00
-2.758299929257099214e-01,1.757092164855421634e+00,9.847921359920508433e-01,1.851954978110415428e+00,-2.053638303091859019e+00
-2.023340198458808192e+00,-1.433969050351411756e+00,1.489440268494998776e+00,-3.835063291819843651e-02,-3.322579250400112955e-02
1.968168574668090198e-01,-3.065044019130471198e-01,1.988555685309885579e+00,-1.505186109800019212e+00,-7.999275463000463660e-01
2.610708237476213611e-01,1.676896015637701742e+00,1.867558631332387753e+00,-3.330527349042411434e-01,7.261815986161271885e-01
-1.137755073061769595e+00,1.467209708658066214e+00,1.060188490681207352e+00,-7.094738152477122473e-01,-1.311072480824042374e+00
6.847157672762635983e-01,-5.187819162138712636e-01,6.660925036309568725e-02,-9.256914550805305231e-01,5.605719050824075067e-01
-4.962093479668872598e-01,2.115309973325304682e+00,-5.131012451757523962e-01,-7.306306862055915730e-01,-1.508012664726626761e+00
-1.475015566026231184e+00,-5.209678388648987246e-01,-5.024892573703053644e-01,-8.166567828188239231e-01,-9.697324537663529753e-01
-1.530514622995163609e+00,-1.223329567076299140e+00,-1.129415129782791016e+00,1.168819707936563201e+00,4.595993853362910775e-01
1.878231594018471506e+00,8.959956389999665927e-01,-9.322080923536966157e-01,-2.433300653842443984e-01,1.338397715756209250e+00
1.256031659171851222e+00,-6.149699988591798006e-01,-9.909385204056284646e-01,-5.573602338918129395e-02,4.044799457298102752e-01
-2.133745265365255772e+00,-3.520249210638237702e-01,2.238967916967917610e-02,1.336330390227345344e+00,3.696482459595771264e-01
-4.137468241786259604e-01,-3.290536428805185820e-01,3.220708935019330199e-01,5.238916635586834403e-01,-1.401044999306091832e+00
-8.280723049485605447e-02,-4.136211957348090440e-02,5.299260216908606713e-01,-1.277634698323109885e-01,1.126376091283972508e-01
4.579059184877333211e-01,-1.860974944457605362e+00,6.044694552868555837e-01,1.377263949613092509e+00,-4.234310730917365539e-01
-8.591079224989836005e-01,6.114980485062810889e-01,7.743127213907130546e-01,3.861827785538695657e-01,-1.544509627556829523e+00
5.395302867725921825e-01,-9.111077433090223332e-01,1.541893712035756536e+00,5.207516572123701559e-01,1.829780849439967438e+00
-3.659745473082824940e-01,-2.224801875614380309e-01,1.723497917772690791e+00,-2.435923266977261914e+00,-1.106941929475073083e+00
-7.065823019193872012e-01,2.236738511938387575e-01,2.019751574418658269e+00,-1.182489142622059175e+00,-7.419709925525886929e-01
1.240137134801245544e+00,9.443023934254451968e-02,2.081108852224381245e+00,-5.464055697335632455e-01,-1.453964769707485116e+00
-1.546478753759271685e-01,1.823350738247708991e+00,1.962330296958570752e+00,4.667991377042920442e-01,-1.678813465284141992e+00
-1.875924769663900982e+00,-1.227398366228916515e+00,1.361649438088629926e+00,-1.154823036550281179e+00,1.356514042043495127e+00
-4.948568239191259988e-01,-8.097410648730773985e-01,2.140206819424091744e+00,3.958021987088923277e-01,-9.435056962262989844e-01
-1.728642376166780459e-01,3.211722932309911127e-01,2.048047852626516452e+00,-2.646805157268403708e-01,-4.127312270952910311e-01
-6.712975065071917768e-01,-1.783356062136782549e+00,2.180677785559605120e+00,1.068403257651265426e+00,6.401057434555664782e-01
6.177786404491115713e-01,-3.489268814229376514e-01,2.569336857884753744e+00,-4.813837594037895240e-01,-2.185393464477897840e+00
1.027915887687258722e+00,-2.123916762963936611e-01,2.927891637461119689e+00,4.288012169388306649e-01,-6.928944791188870189e-01
1.734948819218332938e-01,5.367409170679726671e-01,1.169667465677927121e+00,6.713135638200931066e-01,-1.078696150608926985e+00
5.565278791039521278e-02,-1.262427050744712176e-01,-1.189369917294370721e-01,1.638222032706502906e+00,1.045548092524199335e+00
8.731037827988742672e-02,-1.260915996799378269e-01,-2.162528701705945106e-02,-4.513901547916134849e-01,3.800461795009286159e-01
3.567243605309847881e-02,1.586408056387730525e+00,-4.480201974894272854e-01,7.081830796026542529e-01,-1.925721642525622668e-01
-2.922024376775391730e-01,-8.789307340723480078e-01,-1.377412305059676267e+00,4.670674170605229047e-01,-1.350903951391354108e+00
7.543351371603971289e-01,1.112455796913487172e+00,-1.040736937062428868e+00,-3.120824335838369712e-01,5.775668498001375051e-01
-1.046921019627945704e+00,2.213634753822610435e+00,-4.326353718496655509e-01,-4.018573427218545269e-01,-2.582524117353465765e-01
-5.421689930734645557e-01,1.432136420981738656e+00,-1.181827074450350956e+00,-2.441823367506398557e-01,4.556682050244930116e-01
-5.191054517640164567e-01,1.402959092036399014e+00,-1.133024107562126126e+00,-9.432993739876069372e-02,1.270388295504806253e+00
-4.534212521429707432e-01,-8.366471072635338346e-02,-1.541683520575072741e+00,7.732182896851661491e-01,-2.722990985470178371e-01
9.218172605083952975e-01,-7.234298306956069569e-01,-1.224377785691275200e+00,4.971397177412972268e-01,-6.669303875274306126e-01
1.525768091226875844e+00,6.413480124619509448e-01,-1.196443421204184565e+00,3.565921168706073230e-01,3.773265726937776177e-01
-1.257564166878861744e-01,6.245046543012899853e-01,-1.265511649731978716e+00,-1.610424587371754201e+00,-1.550700191528380234e+00
-1.402427561800704492e+00,6.595061829338773052e-01,-1.675157098367681785e+00,5.283005560745250850e-01,9.049550858977275514e-01
2.283634091092168472e-01,9.949948392094222216e-01,-1.964398624958883399e+00,-1.434644226981791337e-01,-2.610273502015838520e-01
1.012529918010882879e+00,-5.401036759518050845e-01,-1.911292523990476777e+00,4.669632460320547601e-02,-9.717346445880790107e-01
3.528819198651791389e-01,-9.097524194999228042e-01,-2.336185360887666373e+00,8.187770306540652632e-01,-7.709466316329178781e-01
9.435510365137621536e-01,-1.861993505036821095e-01,-9.933135458069531909e-01,-6.686331084104686351e-01,1.063725195940850993e-01
-5.347823682889694119e-01,-1.373362518114306541e+00,-1.086090171035805740e+00,-1.592023091477241969e+00,5.059768776269583102e-01
3.048274374433410649e+00,1.008610216565382744e+00,-1.413861731773522479e+00,5.792916790646486236e-01,1.103203004374070595e+00
1.035456172507299488e+00,3.378004940864314798e-01,-1.066097982511770681e+00,-1.104677200641846158e+00,2.030591709239620624e+00
2.648563831286738224e-01,-4.123672093974327878e-04,-1.313830426842324206e+00,-2.823569372488787810e-01,-7.512939350826710605e-01
-6.677125763175768558e-01,-1.622949067142697155e+00,-1.078162777661585414e+00,-1.072157660782195654e+00,8.287682599599974775e-01
-7.186291531434774171e-01,-2.560280188604159957e+00,-8.227224723400374806e-01,1.266076215160996110e+00,5.668363920977554926e-01
7.152909976359597133e-01,-2.132263499144817220e-01,-2.957318948448739993e-01,-1.868645517245243193e-01,2.809007110942840502e-01
3.727546654570801921e-01,1.358370894236576587e-01,4.534810149939552115e-01,7.898097972869678740e-01,1.388635328382397116e+00
