1.781150091264582513e-01,1.959055914423535105e+00,-1.323046415773736939e+00,-5.581482160230986089e-01,-7.134231053179832527e-01,-2.413266563180096025e+00,-6.600371822988496673e-01,9.002608242627956336e-01
1.225573854414125918e+00,2.686288042546682853e+00,9.392726068977627074e-01,5.067208908092534214e-01,2.927913797621770065e-01,-6.435558616821377420e-01,6.248373758974625769e-01,1.612442471567285818e+00
1.423033878174551958e+00,-4.431624387602867837e-02,-9.361003608710882773e-01,7.086408687903286152e-01,-1.418556239229538107e-01,-1.695322606226944862e+00,3.097431932452927583e-01,1.755962546858769846e+00
-3.011973577481388137e-02,3.154431618218374311e-02,5.207661251440704575e+00,1.007694251611313652e+00,-2.203842090478744353e+00,-1.710688565168546393e+00,-7.482534794373830733e-01,-1.761725600965245025e-02
-1.467940342119093078e+00,-7.119981477464109032e-01,1.770241820794775878e+00,-1.123391874603264950e+00,3.939148117464433829e-01,1.480044959500988133e+00,-8.110336609712281986e-01,-1.282386558479396976e+00
-1.735435256789824132e+00,-1.589018739503461397e+00,4.521732298180896947e+00,-1.521425403224910544e-01,-3.993167478810531468e-01,-1.908040778701887374e+00,-5.017170956028628170e-01,-1.138788052707041309e+00
8.980002522266787857e-01,1.070021415821330590e+00,1.319296447100513747e+00,1.324505741374418344e+00,1.525495678738187699e+00,1.146174773881387887e+00,7.929931959983135270e-01,1.159044949002996594e+00
-3.608352753099116406e+00,-1.055330250197325181e+00,-1.813322466046011217e+00,-3.602609541373549717e+00,-2.388971719012036310e+00,-5.462911651165614835e+00,-5.252833360952183561e+00,-2.923811713932637613e+00
-6.305088531278180142e-02,6.393225363038070874e-01,-3.239297652844910780e-01,3.826454049504807720e-01,7.623927557596407167e-01,-2.343617238627423216e+00,-1.384864514042115857e+00,-3.782567312087573574e-01
-9.547195588793427889e-01,6.590494230233995276e-01,2.996792374082851040e+00,4.707835350763108773e-01,1.312318586437767887e-01,-8.203998816712710918e-01,-2.599295545309011413e+00,-1.007096054642574012e+00
1.511933768669243339e+00,-1.155022260596765049e+00,2.002787131997513903e+00,1.493178343666244245e+00,5.056594732400838677e-01,-1.356662445030575537e+00,-3.345934913365361529e-02,7.570990544488352958e-01
-3.309434318959488582e-03,2.369696740503333121e+00,1.786236960730205325e+00,9.500912163715610204e-01,-1.443695296709485820e+00,-2.200552672676004295e+00,-4.019596986988850595e+00,-1.430550839406921626e-01
