componente,param,variable,n_cadenas,n_post,ess_min,ess_mean,geweke_max,rhat,converge
1,beta_j,x1,3,1500,16.014830485515965,27.549761498654675,9.738098676411015,1.0057422014533395,False
1,beta_j,x2,3,1500,6.524806875439011,242.91427412694432,11.46729793230286,1.0476431083678832,False
1,beta_j,x3,3,1500,457.8750609025382,584.6258234959686,1.6193344937504217,1.0024843348538133,True
1,beta_j,x4,3,1500,600.5519308921587,915.806526983714,2.0309744925914397,0.9999505988311055,False
1,beta_j,x5,3,1500,697.1176879806821,885.7055424432307,0.9503158656796967,1.0002976398467687,True
1,beta_j,x6,3,1500,538.8821453705178,955.2087599179882,1.061781709438613,1.0000513170920942,True
1,beta_j,x7,3,1500,1008.0905775854942,1295.3856791538185,1.3490140044277794,1.0012084541502804,True
1,beta_j,x8,3,1500,1243.7621902844323,1376.6453809357918,1.9711748454044198,0.9998881575914005,True
1,beta_j,x9,3,1500,1107.4159542863954,1369.1386514287985,0.19284173548760977,1.000585804349924,True
1,beta_j,x10,3,1500,986.6149765106509,1284.0556672921384,0.5854487498015292,0.9997990015865557,True
1,beta_j,x11,3,1500,1232.6760731442648,1401.764852391455,1.7170063247012863,1.0006005884604352,True
1,beta_j,x12,3,1500,1055.7283111941522,1253.9246888491932,3.8383736373911685,0.9997894886848266,False
1,beta_j,x13,3,1500,1237.7653310907435,1412.5884436969145,0.9178185195899724,0.9997044963977489,True
1,beta_j,x14,3,1500,1275.9230970091583,1385.6877147353632,1.4816491148297246,0.999750931445717,True
1,beta_j,x15,3,1500,1384.05907539656,1443.4673971770696,1.441101181014793,1.0000271058338388,True
1,beta_j,x16,3,1500,1143.935774545035,1355.783969495852,1.3476837967069772,1.0000171040200923,True
1,beta_j,x17,3,1500,1308.8693909164558,1436.2897969721519,0.7474244790017309,0.9998683124482293,True
1,beta_j,x18,3,1500,1174.2828771891316,1302.4903943908967,1.0933171923818172,1.0004114047825172,True
1,beta_j,x19,3,1500,1172.4698750027321,1336.2248501568681,0.8259951218465919,1.0001658457709774,True
1,beta_j,x20,3,1500,961.0385568079173,1225.3902801068377,0.8450330627128233,1.0001561248021098,True
1,beta_j,x21,3,1500,1231.406827884109,1379.734572172898,1.6890350314894846,1.000709844594533,True
1,beta_j,x22,3,1500,1062.7184796567703,1354.2394932189234,1.388647894210611,0.9998148089729914,True
1,beta_j,x23,3,1500,1500.0,1500.0,0.24834509137402735,0.999693110309503,True
1,beta_j,x24,3,1500,916.706397191743,1273.2886648633769,0.8774747788001572,0.9998209127788021,True
1,beta_j,x25,3,1500,1500.0,1500.0,0.31598528990466357,0.9998872328764801,True
1,beta_j,x26,3,1500,1324.021139178584,1441.3403797261947,1.2409273612550267,0.9998762158381308,True
1,beta_j,x27,3,1500,1151.2333746046274,1366.1221784624388,1.1319451181474371,1.0000069138447818,True
1,beta_j,x28,3,1500,1160.48757029127,1386.82919009709,1.3049812789405097,0.999686527487421,True
1,beta_j,x29,3,1500,1187.8965412171115,1362.7857535606036,1.2419738856679516,1.0000566671995443,True
1,beta_j,x30,3,1500,1356.0536272127333,1452.017875737578,1.8938572821798119,1.0004270025338489,True
1,beta_j,x31,3,1500,1500.0,1500.0,0.4048773047608168,0.9998194250609711,True
1,beta_j,x32,3,1500,839.4617651217573,1219.7356031361455,1.0527137386193415,1.0002115714369548,True
1,beta_j,x33,3,1500,1436.3208139878293,1478.7736046626098,1.241146143741745,0.9997673964260596,True
1,beta_j,x34,3,1500,1500.0,1500.0,0.8622174084715386,1.0003748537526975,True
1,beta_j,x35,3,1500,1064.8294802877906,1245.4504079544724,1.177920072204393,0.9999136210177749,True
1,p_j,fpc_1_lag1,3,1500,59.0019263750679,130.64644257615748,3.0449631551368928,1.0192259643083894,False
