bloque,modelo,RMSE_scores,R2_scores,sd_ratio,MISE,RMSE_func,n
test,(truncamiento FPCA),,,,0.259534727433717,0.5094455097787368,120
test,FAR,0.8135588200722182,0.4862494081706229,0.5844719942850559,1.0577339784659154,1.02846194799123,120
test,GBT,0.9076551284146556,0.3605359244027494,0.579746995070576,1.252623331266481,1.1192065632699268,120
test,RF,0.8828621138249781,0.3949933052553072,0.551579890738526,1.199835697217059,1.0953701188260792,120
test,media,1.1393061381425942,-0.007523753760830809,0.0,1.826840567839652,1.3516066616585063,120
test,persistencia,0.8787737005409316,0.4005837368963623,1.0118232512515266,1.1861028877205964,1.0890835081482946,120
train,(truncamiento FPCA),,,,0.24310899700921698,0.4930608451390325,279
train,FAR,0.8196661745450149,0.32721772036741315,0.563671348740858,1.0451685035415543,1.0223348294671146,279
train,GBT,0.6233012828695522,0.61095793743262,0.6751754581894114,0.7067961492082825,0.8407116920849159,279
train,RF,0.7251916945229957,0.4733693146571235,0.6279836935322831,0.8708212036545507,0.9331780128435039,279
train,media,0.9993177415507355,-1.7760314496850782e-05,0.0,1.435847246724954,1.1982684368391558,279
train,persistencia,0.9462693999269984,0.103335222854119,0.9934833962414626,1.3141115428263586,1.1463470429265121,279
