bloque,modelo,RMSE_scores,R2_scores,sd_ratio,MISE,RMSE_func,n
test,(truncamiento FPCA),,,,0.259534727433717,0.5094455097787368,120
test,FAR1,0.8232212984417443,0.4739735094849038,0.5588838513628561,1.0774675492865182,1.0380113435249725,120
test,GBT,0.9076551284146556,0.3605359244027494,0.579746995070576,1.252623331266481,1.1192065632699268,120
test,RF,0.8828621138249781,0.3949933052553072,0.5515798907385259,1.199835697217059,1.0953701188260792,120
test,VAR,0.8232132503245372,0.47398379469536545,0.5588855748982408,1.0774510931361545,1.0380034167266283,120
test,media,1.1393061381425942,-0.007523753760830809,0.0,1.826840567839652,1.3516066616585063,120
test,persistencia,0.8787737005409316,0.4005837368963623,1.0118232512515266,1.1861028877205964,1.0890835081482946,120
train,(truncamiento FPCA),,,,0.24310899700921698,0.4930608451390325,279
train,FAR1,0.8354051694871132,0.301132516654398,0.5487537730228071,1.0764561783767457,1.0375240615892942,279
train,GBT,0.6233012828695522,0.61095793743262,0.6751754581894114,0.7067961492082825,0.8407116920849159,279
train,RF,0.7251916945229957,0.4733693146571236,0.627983693532283,0.8708212036545506,0.9331780128435039,279
train,VAR,0.8354051431518261,0.3011325607165517,0.5487554653181616,1.0764567612252443,1.0375243424735847,279
train,media,0.9993177415507355,-1.7760314496850782e-05,0.0,1.435847246724954,1.1982684368391558,279
train,persistencia,0.9462693999269984,0.103335222854119,0.9934833962414626,1.3141115428263586,1.1463470429265121,279
