M,1
experiment_id,escenario_1_r01_m01
objetivo_evaluacion,curva_verdadera
modo_residuo,ninguno
n_lags,1
M_fpca,1
K_base,4
var_explicada,0.83237
n_train_origenes,279
n_test_origenes,120
w_ventana,20
p_bic_libre,1
far_hs_norm,0.552353
far_hs_referencia,0.70
far_radio_espectral,0.552353
mise_truncamiento_test,0.25953473
mise_test_VAR,1.07745109
mise_test_FAR1,1.07746755
mise_test_RF,1.1998357
mise_test_GBT,1.25262333
mise_test_media,1.82684057
mise_test_persistencia,1.18610289
mise_test_PSBPM-FD,1.08294688
