grupo,t,banda,rmse_f_PSBPM,mpiw,picp_puntual,I_t_simultaneo
mejores,725,FAR (IC del modelo AR),0.12466523583144418,3.8580248163898134,1.0,1.0
mejores,725,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.12466523583144418,3.8582839428775744,1.0,1.0
mejores,725,PSBPM-FD (predictiva bayesiana),0.12466523583144418,3.300167834563181,1.0,1.0
mejores,596,FAR (IC del modelo AR),0.13298996439295022,3.8580248163898134,1.0,1.0
mejores,596,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.13298996439295022,3.8582839428775744,1.0,1.0
mejores,596,PSBPM-FD (predictiva bayesiana),0.13298996439295022,3.279089318215847,1.0,1.0
mejores,583,FAR (IC del modelo AR),0.19680262712929153,3.8580248163898134,1.0,1.0
mejores,583,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.19680262712929153,3.8582839428775744,1.0,1.0
mejores,583,PSBPM-FD (predictiva bayesiana),0.19680262712929153,3.2978223180770874,1.0,1.0
mejores,626,FAR (IC del modelo AR),0.20574661096643768,3.8580248163898134,1.0,1.0
mejores,626,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.20574661096643768,3.8582839428775744,1.0,1.0
mejores,626,PSBPM-FD (predictiva bayesiana),0.20574661096643768,3.257258293442428,1.0,1.0
mejores,787,FAR (IC del modelo AR),0.20662608468660806,3.8580248163898134,1.0,1.0
mejores,787,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.20662608468660806,3.8582839428775744,1.0,1.0
mejores,787,PSBPM-FD (predictiva bayesiana),0.20662608468660806,3.262720028036274,1.0,1.0
peores,735,FAR (IC del modelo AR),2.5237144965925933,3.8580248163898134,0.0,0.0
peores,735,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.5237144965925933,3.8582839428775744,0.0,0.0
peores,735,PSBPM-FD (predictiva bayesiana),2.5237144965925933,3.375906531214714,0.0,0.0
peores,647,FAR (IC del modelo AR),2.2653387873908875,3.8580248163898134,0.25,0.0
peores,647,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.2653387873908875,3.8582839428775744,0.25,0.0
peores,647,PSBPM-FD (predictiva bayesiana),2.2653387873908875,3.278027716204524,0.16,0.0
peores,654,FAR (IC del modelo AR),2.153791320017912,3.8580248163898134,0.35,0.0
peores,654,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.153791320017912,3.8582839428775744,0.35,0.0
peores,654,PSBPM-FD (predictiva bayesiana),2.153791320017912,3.3408977141976357,0.32,0.0
peores,738,FAR (IC del modelo AR),2.116797561927975,3.8580248163898134,0.39,0.0
peores,738,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.116797561927975,3.8582839428775744,0.39,0.0
peores,738,PSBPM-FD (predictiva bayesiana),2.116797561927975,3.349970654249191,0.14,0.0
peores,613,FAR (IC del modelo AR),2.051454021024505,3.8580248163898134,0.27,0.0
peores,613,"PSBPM-FD (IC gaussiano, mismo mecanismo)",2.051454021024505,3.8582839428775744,0.27,0.0
peores,613,PSBPM-FD (predictiva bayesiana),2.051454021024505,3.246491532921791,0.11,0.0
