metrica,bloque,columna,minimo,maximo,promedio
1. MAE  (L^1),train,mae_f,0.7003553650044871,1.019681514196689,0.8397228931780396
1. MAE  (L^1),test,mae_f,0.7513819846316476,1.0756967672275717,0.8725749823590909
2. RMSE (L^2),train,rmse_f,0.8731049393329329,1.2447698911322307,1.0497560447057621
2. RMSE (L^2),test,rmse_f,0.9410939085351788,1.3316653657312092,1.0829829626433096
3. E_max promedio por curva,train,linf_medio,1.730022032228878,2.378289352861011,2.028418481734235
3. E_max promedio por curva,test,linf_medio,1.830840015080323,2.4125444947411223,2.0628372745686687
4. E_max peor de la ventana,train,linf_max,2.382338618165356,4.308280646812683,3.246813179568906
4. E_max peor de la ventana,test,linf_max,2.5139452496056354,3.960929704588918,3.158698635317371
5. MPIW,train,mpiw,1.7482401894284154,1.8264895207936274,1.7915424697984628
5. MPIW,test,mpiw,1.7604580315040264,1.818050289735118,1.7886422984106243
6. PICP puntual,train,picp,0.47533333333333333,0.6906666666666667,0.5889617647058824
6. PICP puntual,test,picp,0.476,0.6486666666666666,0.5656109134045078
7. PICPB curva completa,train,picp_simultaneo,0.0,0.05,0.0014705882352941176
7. PICPB curva completa,test,picp_simultaneo,0.0,0.0,0.0
8. Winkler,train,winkler,8.011868975995217,16.310848001765198,12.107388158857527
8. Winkler,test,winkler,9.32746901165919,19.070901493799614,12.969360040693916
9. Winkler max promedio,train,winkler_max_medio,42.22827542175279,66.42258197876308,53.821037024745344
9. Winkler max promedio,test,winkler_max_medio,44.15997745943797,65.99636066160993,55.589271914028544
10. Winkler max peor ventana,train,winkler_max_glob,74.22664354625131,146.56415202211176,105.41770614548757
10. Winkler max peor ventana,test,winkler_max_glob,73.93192438000936,143.52253307979342,100.80033389060986
