bloque,modelo,RMSE_scores,R2_scores,MISE,RMSE_func,MISE_rel_PSBP
train,PSBPM-FD,0.7651321247375373,0.4153992595085951,0.9676232081207488,0.983678406859045,1.0
train,FAR,0.7650482934029794,0.41552735549074815,0.966771007264438,0.9832451409818601,0.9991192843979364
train,RF,0.652850775453182,0.5743875371279793,0.7718536312438554,0.8785520082748974,0.7976799489368351
train,GBT,0.6473651847808322,0.5815099210284733,0.7634986238403927,0.8737840830779607,0.7890453819552419
train,media,1.0007069161440685,-6.69137691922117e-07,1.4764981976144738,1.2151124218007459,1.5259020094009805
train,persistencia,0.8435732184903635,0.2893887890652532,1.1222618988096367,1.0593686321624012,1.1598129203506977
train,(truncamiento FPCA),,,0.2513330419264938,,0.2597426765058845
test,PSBPM-FD,0.773138756001877,0.3485382339633935,0.9510849495898542,0.9752358430604642,1.0
test,FAR,0.7737307700946732,0.3475401667876358,0.9545223624642107,0.9769966030975803,1.0036142017343865
test,RF,0.8262546821795365,0.25595035986015213,1.0580866193409166,1.0286333745999674,1.1125048501684374
test,GBT,0.8368235755561907,0.23679385622694937,1.0792679260294906,1.038878205580178,1.1347755281953669
test,media,0.9630959212728369,-0.010911486232553669,1.358730895092997,1.165646127730452,1.4286114985616543
test,persistencia,0.8646284600936331,0.18523362567950385,1.1369226575987044,1.0662657537399878,1.1953954881622202
test,(truncamiento FPCA),,,0.22856145979686066,,0.24031655626074777
