metrica,bloque,columna,minimo,maximo,promedio
1. MAE  (L^1),train,mae_f,0.32115864125453075,0.3905295566744408,0.3533619294697828
1. MAE  (L^1),test,mae_f,0.3243898599036345,0.3642455443725009,0.34576241124927143
2. RMSE (L^2),train,rmse_f,0.40341290849266753,0.48390172316522656,0.4409582039094257
2. RMSE (L^2),test,rmse_f,0.40733332849092807,0.45862932006757806,0.4341633095656026
3. E_max promedio por curva,train,linf_medio,1.0078582893793295,1.2236284926411274,1.1026056164716624
3. E_max promedio por curva,test,linf_medio,0.9884615737062301,1.191683391950446,1.095477164074174
4. E_max peor de la ventana,train,linf_max,1.3051388233562464,2.3461630983381196,1.574396736410042
4. E_max peor de la ventana,test,linf_max,1.3877274929878274,2.0097724630746705,1.6279536049575272
5. MPIW,train,mpiw,0.8325650690136484,0.8554287959399914,0.8435363723381473
5. MPIW,test,mpiw,0.8341264777225196,0.8486123435915416,0.841792820322698
6. PICP puntual,train,picp,0.6097777777777778,0.7044444444444444,0.6557950248756219
6. PICP puntual,test,picp,0.6426666666666667,0.6977777777777778,0.6678868388683887
7. PICPB curva completa,train,picp_simultaneo,0.0,0.0,0.0
7. PICPB curva completa,test,picp_simultaneo,0.0,0.0,0.0
8. Winkler,train,winkler,3.3646952450379284,4.893754002952155,4.052273360148333
8. Winkler,test,winkler,3.441689530145965,4.529469465124375,3.919312628283027
9. Winkler max promedio,train,winkler_max_medio,24.403016359427827,33.05815443103937,28.14842452584787
9. Winkler max promedio,test,winkler_max_medio,23.843371525362155,31.791267164163774,27.939834482905592
10. Winkler max peor ventana,train,winkler_max_glob,35.88519391551751,74.49606004830508,46.70037050820395
10. Winkler max peor ventana,test,winkler_max_glob,39.12590764601564,64.78120747747406,48.57911177790627
