-1.807265413037131951e+00,-1.790283316411301229e+00,-1.773301219785470062e+00,-1.756319123159638895e+00,-1.739337026533807506e+00,-1.722354929907976784e+00,-1.705372833282145617e+00,-1.688390736656314450e+00,-1.671408640030483284e+00,-1.654426543404652339e+00,-1.637444446778821172e+00,-1.620462350152990672e+00,-1.624248867131587559e+00,-1.628035384110184447e+00,-1.631821901088782445e+00,-1.635608418067379999e+00,-1.639394935045976442e+00,-1.643181452024574440e+00,-1.646967969003171328e+00,-1.650754485981769326e+00,-1.654541002960366436e+00,-1.658327519938963546e+00,-1.662114036917560433e+00,-1.656434452809266045e+00,-1.650754868700970546e+00,-1.645075284592676157e+00,-1.639395700484380880e+00,-1.633716116376086269e+00,-1.628036532267791214e+00,-1.622356948159496159e+00,-1.616677364051201327e+00,-1.610997779942906272e+00,-1.605318195834610995e+00,-1.599638611726316606e+00,-1.604213209477201918e+00,-1.608787807228087230e+00,-1.613362404978972098e+00,-1.617937002729857410e+00,-1.622511600480742722e+00,-1.627086198231627812e+00,-1.631660795982513124e+00,-1.636235393733398880e+00,-1.640809991484283747e+00,-1.645384589235169059e+00,-1.649959186986054593e+00,-1.638464494354466394e+00,-1.626969801722878195e+00,-1.615475109091290662e+00,-1.603980416459702241e+00,-1.592485723828114264e+00,-1.580991031196526286e+00,-1.569496338564938531e+00,-1.558001645933350110e+00,-1.546506953301762355e+00,-1.535012260670174156e+00,-1.523517568038586179e+00,-1.500254837881188408e+00,-1.476992107723791081e+00,-1.453729377566393977e+00,-1.430466647408996428e+00,-1.407203917251599323e+00,-1.383941187094201775e+00,-1.360678456936804226e+00,-1.337415726779406455e+00,-1.314152996622009573e+00,-1.290890266464612690e+00,-1.267627536307215141e+00,-1.290482118524116872e+00,-1.313336700741018825e+00,-1.336191282957920556e+00,-1.359045865174822509e+00,-1.381900447391724462e+00,-1.404755029608626193e+00,-1.427609611825527924e+00,-1.450464194042429877e+00,-1.473318776259331608e+00,-1.496173358476233339e+00,-1.519027940693135070e+00,-1.525849053458373517e+00,-1.532670166223611741e+00,-1.539491278988850631e+00,-1.546312391754089077e+00,-1.553133504519327746e+00,-1.559954617284565748e+00,-1.566775730049804638e+00,-1.573596842815042862e+00,-1.580417955580281086e+00,-1.587239068345520199e+00,-1.594060181110757979e+00,-1.597870834826448316e+00,-1.601681488542138654e+00,-1.605492142257828325e+00,-1.609302795973518885e+00,-1.613113449689208556e+00,-1.616924103404898672e+00,-1.620734757120588787e+00,-1.624545410836278903e+00,-1.628356064551968352e+00,-1.632166718267658911e+00,-1.635977371983349027e+00
-1.567218530487486605e+00,-1.560031265842016346e+00,-1.552844001196545420e+00,-1.545656736551074495e+00,-1.538469471905603569e+00,-1.531282207260132866e+00,-1.524094942614662163e+00,-1.516907677969191681e+00,-1.509720413323720978e+00,-1.502533148678249830e+00,-1.495345884032779127e+00,-1.488158619387308423e+00,-1.498463715944202690e+00,-1.508768812501096734e+00,-1.519073909057991223e+00,-1.529379005614885489e+00,-1.539684102171779534e+00,-1.549989198728674245e+00,-1.560294295285568067e+00,-1.570599391842463222e+00,-1.580904488399356822e+00,-1.591209584956251089e+00,-1.601514681513145355e+00,-1.603364912816938714e+00,-1.605215144120731185e+00,-1.607065375424524545e+00,-1.608915606728317682e+00,-1.610765838032110819e+00,-1.612616069335903735e+00,-1.614466300639696872e+00,-1.616316531943490009e+00,-1.618166763247283146e+00,-1.620016994551075618e+00,-1.621867225854869199e+00,-1.615969884489492747e+00,-1.610072543124116073e+00,-1.604175201758739400e+00,-1.598277860393363170e+00,-1.592380519027986496e+00,-1.586483177662610045e+00,-1.580585836297233371e+00,-1.574688494931856919e+00,-1.568791153566480467e+00,-1.562893812201103572e+00,-1.556996470835727564e+00,-1.551327637669840831e+00,-1.545658804503954320e+00,-1.539989971338067365e+00,-1.534321138172180632e+00,-1.528652305006293899e+00,-1.522983471840407166e+00,-1.517314638674520211e+00,-1.511645805508633922e+00,-1.505976972342747189e+00,-1.500308139176860456e+00,-1.494639306010973279e+00,-1.484202644346333866e+00,-1.473765982681694231e+00,-1.463329321017054818e+00,-1.452892659352415183e+00,-1.442455997687775771e+00,-1.432019336023135914e+00,-1.421582674358495835e+00,-1.411146012693856422e+00,-1.400709351029216787e+00,-1.390272689364577596e+00,-1.379836027699937739e+00,-1.388473394041706444e+00,-1.397110760383475814e+00,-1.405748126725244518e+00,-1.414385493067013444e+00,-1.423022859408782370e+00,-1.431660225750551518e+00,-1.440297592092320444e+00,-1.448934958434089371e+00,-1.457572324775858075e+00,-1.466209691117627223e+00,-1.474847057459395705e+00,-1.478034070313025916e+00,-1.481221083166655461e+00,-1.484408096020285894e+00,-1.487595108873915883e+00,-1.490782121727546095e+00,-1.493969134581175862e+00,-1.497156147434806073e+00,-1.500343160288435840e+00,-1.503530173142065829e+00,-1.506717185995696262e+00,-1.509904198849325363e+00,-1.515141833526421289e+00,-1.520379468203516549e+00,-1.525617102880611586e+00,-1.530854737557707290e+00,-1.536092372234802328e+00,-1.541330006911897588e+00,-1.546567641588993069e+00,-1.551805276266088551e+00,-1.557042910943183367e+00,-1.562280545620278849e+00,-1.567518180297374331e+00
-1.761952552803982774e+00,-1.752063724714579829e+00,-1.742174896625177105e+00,-1.732286068535774159e+00,-1.722397240446371436e+00,-1.712508412356968712e+00,-1.702619584267565989e+00,-1.692730756178163487e+00,-1.682841928088760097e+00,-1.672953099999357596e+00,-1.663064271909954650e+00,-1.653175443820551926e+00,-1.656928730949692952e+00,-1.660682018078833977e+00,-1.664435305207975224e+00,-1.668188592337116471e+00,-1.671941879466257719e+00,-1.675695166595399410e+00,-1.679448453724539769e+00,-1.683201740853681461e+00,-1.686955027982822708e+00,-1.690708315111963511e+00,-1.694461602241104536e+00,-1.690950520750470698e+00,-1.687439439259835972e+00,-1.683928357769202355e+00,-1.680417276278567851e+00,-1.676906194787933568e+00,-1.673395113297299064e+00,-1.669884031806665226e+00,-1.666372950316030943e+00,-1.662861868825396661e+00,-1.659350787334761934e+00,-1.655839705844128318e+00,-1.657616162478860122e+00,-1.659392619113591483e+00,-1.661169075748322843e+00,-1.662945532383054426e+00,-1.664721989017786230e+00,-1.666498445652517812e+00,-1.668274902287249395e+00,-1.670051358921981199e+00,-1.671827815556712782e+00,-1.673604272191444142e+00,-1.675380728826176391e+00,-1.668596008346953541e+00,-1.661811287867731357e+00,-1.655026567388508729e+00,-1.648241846909286323e+00,-1.641457126430063695e+00,-1.634672405950841068e+00,-1.627887685471618662e+00,-1.621102964992396034e+00,-1.614318244513173850e+00,-1.607533524033951222e+00,-1.600748803554728816e+00,-1.585701423425467382e+00,-1.570654043296205726e+00,-1.555606663166944736e+00,-1.540559283037683302e+00,-1.525511902908422091e+00,-1.510464522779160434e+00,-1.495417142649899223e+00,-1.480369762520637789e+00,-1.465322382391376577e+00,-1.450275002262115587e+00,-1.435227622132854375e+00,-1.449433561207252863e+00,-1.463639500281652017e+00,-1.477845439356050949e+00,-1.492051378430450326e+00,-1.506257317504849480e+00,-1.520463256579247968e+00,-1.534669195653646900e+00,-1.548875134728046055e+00,-1.563081073802444765e+00,-1.577287012876843919e+00,-1.591492951951242407e+00,-1.595523181334647544e+00,-1.599553410718052016e+00,-1.603583640101456487e+00,-1.607613869484861402e+00,-1.611644098868266095e+00,-1.615674328251670566e+00,-1.619704557635075703e+00,-1.623734787018479508e+00,-1.627765016401884202e+00,-1.631795245785289117e+00,-1.635825475168693366e+00,-1.638444194061731585e+00,-1.641062912954769804e+00,-1.643681631847807578e+00,-1.646300350740845575e+00,-1.648919069633883572e+00,-1.651537788526921346e+00,-1.654156507419959343e+00,-1.656775226312997562e+00,-1.659393945206034893e+00,-1.662012664099073334e+00,-1.664631382992111330e+00
-1.645267222627229575e+00,-1.636770391308841832e+00,-1.628273559990453645e+00,-1.619776728672065458e+00,-1.611279897353677271e+00,-1.602783066035289306e+00,-1.594286234716901118e+00,-1.585789403398513153e+00,-1.577292572080124966e+00,-1.568795740761736779e+00,-1.560298909443348814e+00,-1.551802078124960405e+00,-1.552798626490521361e+00,-1.553795174856081651e+00,-1.554791723221643052e+00,-1.555788271587204008e+00,-1.556784819952764520e+00,-1.557781368318325699e+00,-1.558777916683885989e+00,-1.559774465049447167e+00,-1.560771013415008124e+00,-1.561767561780568858e+00,-1.562764110146129592e+00,-1.570903466486716082e+00,-1.579042822827301906e+00,-1.587182179167888174e+00,-1.595321535508474442e+00,-1.603460891849060488e+00,-1.611600248189646534e+00,-1.619739604530233024e+00,-1.627878960870819069e+00,-1.636018317211405115e+00,-1.644157673551991161e+00,-1.652297029892577651e+00,-1.652717412125028096e+00,-1.653137794357478096e+00,-1.653558176589928319e+00,-1.653978558822378764e+00,-1.654398941054828764e+00,-1.654819323287279431e+00,-1.655239705519729654e+00,-1.655660087752180099e+00,-1.656080469984630543e+00,-1.656500852217080544e+00,-1.656921234449531211e+00,-1.656111852722063515e+00,-1.655302470994595376e+00,-1.654493089267127459e+00,-1.653683707539659320e+00,-1.652874325812191625e+00,-1.652064944084723930e+00,-1.651255562357256013e+00,-1.650446180629787429e+00,-1.649636798902320178e+00,-1.648827417174852039e+00,-1.648018035447384122e+00,-1.632327173542797327e+00,-1.616636311638210755e+00,-1.600945449733624404e+00,-1.585254587829037609e+00,-1.569563725924451481e+00,-1.553872864019864464e+00,-1.538182002115277891e+00,-1.522491140210691540e+00,-1.506800278306104968e+00,-1.491109416401518617e+00,-1.475418554496932044e+00,-1.480902050728164054e+00,-1.486385546959396065e+00,-1.491869043190628297e+00,-1.497352539421860307e+00,-1.502836035653092539e+00,-1.508319531884324327e+00,-1.513803028115556115e+00,-1.519286524346788569e+00,-1.524770020578020358e+00,-1.530253516809252368e+00,-1.535737013040484378e+00,-1.530970260572892760e+00,-1.526203508105300699e+00,-1.521436755637709082e+00,-1.516670003170117687e+00,-1.511903250702525847e+00,-1.507136498234934230e+00,-1.502369745767342613e+00,-1.497602993299750551e+00,-1.492836240832158712e+00,-1.488069488364567539e+00,-1.483302735896975033e+00,-1.484697094977492249e+00,-1.486091454058009020e+00,-1.487485813138525348e+00,-1.488880172219042120e+00,-1.490274531299558669e+00,-1.491668890380074997e+00,-1.493063249460591546e+00,-1.494457608541108540e+00,-1.495851967621624867e+00,-1.497246326702141417e+00,-1.498640685782658188e+00
-1.535465051381841084e+00,-1.525867269359389100e+00,-1.516269487336937116e+00,-1.506671705314484910e+00,-1.497073923292033371e+00,-1.487476141269581387e+00,-1.477878359247129625e+00,-1.468280577224677419e+00,-1.458682795202225657e+00,-1.449085013179773673e+00,-1.439487231157321911e+00,-1.429889449134869928e+00,-1.422427121948580231e+00,-1.414964794762290090e+00,-1.407502467576000837e+00,-1.400040140389711585e+00,-1.392577813203421666e+00,-1.385115486017132636e+00,-1.377653158830842495e+00,-1.370190831644553242e+00,-1.362728504458263323e+00,-1.355266177271973405e+00,-1.347803850085683708e+00,-1.365586004067506298e+00,-1.383368158049327779e+00,-1.401150312031150147e+00,-1.418932466012972515e+00,-1.436714619994794440e+00,-1.454496773976616364e+00,-1.472278927958438954e+00,-1.490061081940261101e+00,-1.507843235922082581e+00,-1.525625389903904727e+00,-1.543407543885727318e+00,-1.549953102117299863e+00,-1.556498660348872631e+00,-1.563044218580444955e+00,-1.569589776812017723e+00,-1.576135335043590269e+00,-1.582680893275162815e+00,-1.589226451506735360e+00,-1.595772009738308350e+00,-1.602317567969881118e+00,-1.608863126201453220e+00,-1.615408684433026654e+00,-1.604497928257961226e+00,-1.593587172082895798e+00,-1.582676415907829925e+00,-1.571765659732764275e+00,-1.560854903557699069e+00,-1.549944147382633419e+00,-1.539033391207567991e+00,-1.528122635032502563e+00,-1.517211878857437135e+00,-1.506301122682371707e+00,-1.495390366507306057e+00,-1.482038842738362616e+00,-1.468687318969418953e+00,-1.455335795200475735e+00,-1.441984271431532072e+00,-1.428632747662588853e+00,-1.415281223893645191e+00,-1.401929700124701750e+00,-1.388578176355758531e+00,-1.375226652586815534e+00,-1.361875128817872094e+00,-1.348523605048928653e+00,-1.359068032506743906e+00,-1.369612459964559603e+00,-1.380156887422374634e+00,-1.390701314880190331e+00,-1.401245742338005362e+00,-1.411790169795820615e+00,-1.422334597253636312e+00,-1.432879024711451788e+00,-1.443423452169266819e+00,-1.453967879627081849e+00,-1.464512307084897325e+00,-1.467628259555211256e+00,-1.470744212025524078e+00,-1.473860164495837566e+00,-1.476976116966151276e+00,-1.480092069436464541e+00,-1.483208021906777585e+00,-1.486323974377091517e+00,-1.489439926847404561e+00,-1.492555879317717826e+00,-1.495671831788031758e+00,-1.498787784258344358e+00,-1.495863208209006867e+00,-1.492938632159668932e+00,-1.490014056110330998e+00,-1.487089480060992841e+00,-1.484164904011654906e+00,-1.481240327962316750e+00,-1.478315751912979037e+00,-1.475391175863641102e+00,-1.472466599814302723e+00,-1.469542023764965233e+00,-1.466617447715627076e+00
-1.478153253658408994e+00,-1.476699824109865444e+00,-1.475246394561321672e+00,-1.473792965012777678e+00,-1.472339535464233906e+00,-1.470886105915690134e+00,-1.469432676367146584e+00,-1.467979246818602812e+00,-1.466525817270058596e+00,-1.465072387721515268e+00,-1.463618958172971274e+00,-1.462165528624427724e+00,-1.456683667431383444e+00,-1.451201806238338943e+00,-1.445719945045295551e+00,-1.440238083852251494e+00,-1.434756222659207214e+00,-1.429274361466163379e+00,-1.423792500273119099e+00,-1.418310639080075708e+00,-1.412828777887031206e+00,-1.407346916693987149e+00,-1.401865055500943091e+00,-1.405017052931274657e+00,-1.408169050361605779e+00,-1.411321047791937344e+00,-1.414473045222268466e+00,-1.417625042652600031e+00,-1.420777040082931153e+00,-1.423929037513262497e+00,-1.427081034943593840e+00,-1.430233032373924962e+00,-1.433385029804256305e+00,-1.436537027234587871e+00,-1.442419085626569508e+00,-1.448301144018550923e+00,-1.454183202410531894e+00,-1.460065260802512865e+00,-1.465947319194494280e+00,-1.471829377586475696e+00,-1.477711435978456889e+00,-1.483593494370438082e+00,-1.489475552762419497e+00,-1.495357611154400690e+00,-1.501239669546382105e+00,-1.492485315608499175e+00,-1.483730961670616244e+00,-1.474976607732733092e+00,-1.466222253794849717e+00,-1.457467899856967009e+00,-1.448713545919084300e+00,-1.439959191981201370e+00,-1.431204838043317773e+00,-1.422450484105435065e+00,-1.413696130167552134e+00,-1.404941776229668537e+00,-1.402630233829653905e+00,-1.400318691429638829e+00,-1.398007149029624197e+00,-1.395695606629609120e+00,-1.393384064229594266e+00,-1.391072521829579189e+00,-1.388760979429563891e+00,-1.386449437029549481e+00,-1.384137894629534404e+00,-1.381826352229519550e+00,-1.379514809829504474e+00,-1.387962194062625665e+00,-1.396409578295747078e+00,-1.404856962528868269e+00,-1.413304346761989683e+00,-1.421751730995110874e+00,-1.430199115228231843e+00,-1.438646499461352812e+00,-1.447093883694474670e+00,-1.455541267927595417e+00,-1.463988652160716608e+00,-1.472436036393837799e+00,-1.479942983334187057e+00,-1.487449930274535426e+00,-1.494956877214884683e+00,-1.502463824155233718e+00,-1.509970771095582975e+00,-1.517477718035931344e+00,-1.524984664976280380e+00,-1.532491611916628971e+00,-1.539998558856977784e+00,-1.547505505797327263e+00,-1.555012452737675188e+00,-1.551558325157754492e+00,-1.548104197577833352e+00,-1.544650069997911768e+00,-1.541195942417990850e+00,-1.537741814838069709e+00,-1.534287687258148125e+00,-1.530833559678227207e+00,-1.527379432098305623e+00,-1.523925304518384038e+00,-1.520471176938463120e+00,-1.517017049358541980e+00
-1.397348021176126887e+00,-1.398893695300321038e+00,-1.400439369424515190e+00,-1.401985043548709786e+00,-1.403530717672903938e+00,-1.405076391797098312e+00,-1.406622065921292686e+00,-1.408167740045487282e+00,-1.409713414169681212e+00,-1.411259088293875363e+00,-1.412804762418069959e+00,-1.414350436542264333e+00,-1.419109248929107503e+00,-1.423868061315950007e+00,-1.428626873702793620e+00,-1.433385686089636790e+00,-1.438144498476479960e+00,-1.442903310863323352e+00,-1.447662123250166077e+00,-1.452420935637009691e+00,-1.457179748023852639e+00,-1.461938560410695809e+00,-1.466697372797538534e+00,-1.469980740298767907e+00,-1.473264107799996614e+00,-1.476547475301225765e+00,-1.479830842802454471e+00,-1.483114210303683400e+00,-1.486397577804912329e+00,-1.489680945306141702e+00,-1.492964312807370630e+00,-1.496247680308599337e+00,-1.499531047809828044e+00,-1.502814415311057195e+00,-1.499325610961304012e+00,-1.495836806611550163e+00,-1.492348002261796536e+00,-1.488859197912043353e+00,-1.485370393562289948e+00,-1.481881589212536543e+00,-1.478392784862782916e+00,-1.474903980513029955e+00,-1.471415176163276328e+00,-1.467926371813522701e+00,-1.464437567463769740e+00,-1.454412805061647385e+00,-1.444388042659525029e+00,-1.434363280257402229e+00,-1.424338517855279651e+00,-1.414313755453157295e+00,-1.404288993051034939e+00,-1.394264230648912584e+00,-1.384239468246789784e+00,-1.374214705844667650e+00,-1.364189943442545072e+00,-1.354165181040422494e+00,-1.358070711134093500e+00,-1.361976241227764506e+00,-1.365881771321435734e+00,-1.369787301415106295e+00,-1.373692831508777745e+00,-1.377598361602448751e+00,-1.381503891696119535e+00,-1.385409421789790541e+00,-1.389314951883461768e+00,-1.393220481977132996e+00,-1.397126012070803780e+00,-1.402860263789800888e+00,-1.408594515508798661e+00,-1.414328767227795769e+00,-1.420063018946793321e+00,-1.425797270665790428e+00,-1.431531522384787536e+00,-1.437265774103784866e+00,-1.443000025822782195e+00,-1.448734277541779303e+00,-1.454468529260776632e+00,-1.460202780979773962e+00,-1.471016072976984557e+00,-1.481829364974194707e+00,-1.492642656971404636e+00,-1.503455948968615230e+00,-1.514269240965825158e+00,-1.525082532963035087e+00,-1.535895824960245459e+00,-1.546709116957455610e+00,-1.557522408954665760e+00,-1.568335700951876133e+00,-1.579148992949085395e+00,-1.579804818902916574e+00,-1.580460644856747088e+00,-1.581116470810577379e+00,-1.581772296764408559e+00,-1.582428122718239072e+00,-1.583083948672069141e+00,-1.583739774625899877e+00,-1.584395600579730390e+00,-1.585051426533560681e+00,-1.585707252487391639e+00,-1.586363078441222152e+00
-1.378462984533100677e+00,-1.384709085052137523e+00,-1.390955185571174590e+00,-1.397201286090211658e+00,-1.403447386609248726e+00,-1.409693487128285572e+00,-1.415939587647322861e+00,-1.422185688166360151e+00,-1.428431788685396775e+00,-1.434677889204433843e+00,-1.440923989723470910e+00,-1.447170090242508422e+00,-1.453595019576769731e+00,-1.460019948911030818e+00,-1.466444878245292793e+00,-1.472869807579554102e+00,-1.479294736913815855e+00,-1.485719666248077386e+00,-1.492144595582338917e+00,-1.498569524916600670e+00,-1.504994454250861979e+00,-1.511419383585123288e+00,-1.517844312919384597e+00,-1.510536313053359558e+00,-1.503228313187334297e+00,-1.495920313321309258e+00,-1.488612313455283775e+00,-1.481304313589258292e+00,-1.473996313723232809e+00,-1.466688313857207993e+00,-1.459380313991182732e+00,-1.452072314125157249e+00,-1.444764314259131321e+00,-1.437456314393106505e+00,-1.433153047330309571e+00,-1.428849780267512859e+00,-1.424546513204715481e+00,-1.420243246141918325e+00,-1.415939979079121169e+00,-1.411636712016324680e+00,-1.407333444953527080e+00,-1.403030177890730368e+00,-1.398726910827933212e+00,-1.394423643765136278e+00,-1.390120376702339566e+00,-1.386425319931829936e+00,-1.382730263161320305e+00,-1.379035206390810231e+00,-1.375340149620300600e+00,-1.371645092849790970e+00,-1.367950036079281340e+00,-1.364254979308771709e+00,-1.360559922538261857e+00,-1.356864865767751782e+00,-1.353169808997242596e+00,-1.349474752226732521e+00,-1.357477106614356721e+00,-1.365479461001980255e+00,-1.373481815389604233e+00,-1.381484169777228210e+00,-1.389486524164852188e+00,-1.397488878552475722e+00,-1.405491232940099255e+00,-1.413493587327723677e+00,-1.421495941715347655e+00,-1.429498296102971411e+00,-1.437500650490594944e+00,-1.439356899403141599e+00,-1.441213148315688031e+00,-1.443069397228234463e+00,-1.444925646140780673e+00,-1.446781895053327105e+00,-1.448638143965873315e+00,-1.450494392878419525e+00,-1.452350641790965735e+00,-1.454206890703511945e+00,-1.456063139616058599e+00,-1.457919388528605031e+00,-1.466211849122556421e+00,-1.474504309716507588e+00,-1.482796770310458978e+00,-1.491089230904410590e+00,-1.499381691498362201e+00,-1.507674152092313147e+00,-1.515966612686264536e+00,-1.524259073280215482e+00,-1.532551533874167093e+00,-1.540843994468118705e+00,-1.549136455062069428e+00,-1.550039440888214992e+00,-1.550942426714360334e+00,-1.551845412540505231e+00,-1.552748398366650795e+00,-1.553651384192795915e+00,-1.554554370018941034e+00,-1.555457355845086154e+00,-1.556360341671231495e+00,-1.557263327497376393e+00,-1.558166313323521734e+00,-1.559069299149666854e+00
-1.342763677622086371e+00,-1.351289889872884231e+00,-1.359816102123682091e+00,-1.368342314374479729e+00,-1.376868526625277589e+00,-1.385394738876075671e+00,-1.393920951126873309e+00,-1.402447163377671391e+00,-1.410973375628469029e+00,-1.419499587879267111e+00,-1.428025800130064971e+00,-1.436552012380862609e+00,-1.446032960605706741e+00,-1.455513908830550873e+00,-1.464994857055395006e+00,-1.474475805280239138e+00,-1.483956753505083048e+00,-1.493437701729927625e+00,-1.502918649954771313e+00,-1.512399598179616111e+00,-1.521880546404459578e+00,-1.531361494629303932e+00,-1.540842442854147398e+00,-1.519685529609202446e+00,-1.498528616364257271e+00,-1.477371703119312318e+00,-1.456214789874367144e+00,-1.435057876629421747e+00,-1.413900963384476572e+00,-1.392744050139531620e+00,-1.371587136894586667e+00,-1.350430223649641048e+00,-1.329273310404695874e+00,-1.308116397159751143e+00,-1.303337229587069102e+00,-1.298558062014387504e+00,-1.293778894441705463e+00,-1.288999726869024087e+00,-1.284220559296342268e+00,-1.279441391723660226e+00,-1.274662224150978629e+00,-1.269883056578297031e+00,-1.265103889005615212e+00,-1.260324721432933170e+00,-1.255545553860252017e+00,-1.256738737282552254e+00,-1.257931920704852047e+00,-1.259125104127152284e+00,-1.260318287549452076e+00,-1.261511470971752535e+00,-1.262704654394052772e+00,-1.263897837816352787e+00,-1.265091021238653024e+00,-1.266284204660953261e+00,-1.267477388083253276e+00,-1.268670571505553513e+00,-1.278108814312014951e+00,-1.287547057118476612e+00,-1.296985299924938051e+00,-1.306423542731399490e+00,-1.315861785537861151e+00,-1.325300028344322589e+00,-1.334738271150783806e+00,-1.344176513957245689e+00,-1.353614756763707350e+00,-1.363052999570169010e+00,-1.372491242376630227e+00,-1.373955129990829915e+00,-1.375419017605029604e+00,-1.376882905219229292e+00,-1.378346792833428758e+00,-1.379810680447628446e+00,-1.381274568061827690e+00,-1.382738455676027378e+00,-1.384202343290227288e+00,-1.385666230904426310e+00,-1.387130118518625999e+00,-1.388594006132825909e+00,-1.395813113833956676e+00,-1.403032221535086776e+00,-1.410251329236217099e+00,-1.417470436937347644e+00,-1.424689544638477967e+00,-1.431908652339608068e+00,-1.439127760040738613e+00,-1.446346867741868936e+00,-1.453565975442999036e+00,-1.460785083144129803e+00,-1.468004190845259460e+00,-1.470240919596689677e+00,-1.472477648348119006e+00,-1.474714377099548113e+00,-1.476951105850977886e+00,-1.479187834602407214e+00,-1.481424563353836321e+00,-1.483661292105265872e+00,-1.485898020856695423e+00,-1.488134749608124308e+00,-1.490371478359553858e+00,-1.492608207110983409e+00
-1.161099349464352892e+00,-1.176777578786775580e+00,-1.192455808109198268e+00,-1.208134037431620955e+00,-1.223812266754044087e+00,-1.239490496076466552e+00,-1.255168725398889684e+00,-1.270846954721312372e+00,-1.286525184043735059e+00,-1.302203413366157969e+00,-1.317881642688580879e+00,-1.333559872011003566e+00,-1.331106786817457976e+00,-1.328653701623912387e+00,-1.326200616430366797e+00,-1.323747531236821207e+00,-1.321294446043275617e+00,-1.318841360849730693e+00,-1.316388275656184659e+00,-1.313935190462639513e+00,-1.311482105269093923e+00,-1.309029020075548333e+00,-1.306575934882002521e+00,-1.297593280044947450e+00,-1.288610625207891269e+00,-1.279627970370835754e+00,-1.270645315533780018e+00,-1.261662660696724503e+00,-1.252680005859668544e+00,-1.243697351022612585e+00,-1.234714696185557292e+00,-1.225732041348501111e+00,-1.216749386511445596e+00,-1.207766731674390304e+00,-1.207700723936831588e+00,-1.207634716199272873e+00,-1.207568708461713491e+00,-1.207502700724154776e+00,-1.207436692986595839e+00,-1.207370685249036901e+00,-1.207304677511477964e+00,-1.207238669773919471e+00,-1.207172662036360533e+00,-1.207106654298801374e+00,-1.207040646561243102e+00,-1.214409798460177381e+00,-1.221778950359111438e+00,-1.229148102258045272e+00,-1.236517254156979106e+00,-1.243886406055913607e+00,-1.251255557954847442e+00,-1.258624709853781720e+00,-1.265993861752715777e+00,-1.273363013651650055e+00,-1.280732165550584112e+00,-1.288101317449518168e+00,-1.304248456140718382e+00,-1.320395594831918373e+00,-1.336542733523118365e+00,-1.352689872214318356e+00,-1.368837010905518570e+00,-1.384984149596718783e+00,-1.401131288287918775e+00,-1.417278426979118988e+00,-1.433425565670319202e+00,-1.449572704361519193e+00,-1.465719843052718963e+00,-1.455479890006042831e+00,-1.445239936959366034e+00,-1.434999983912689903e+00,-1.424760030866013771e+00,-1.414520077819337196e+00,-1.404280124772660843e+00,-1.394040171725984489e+00,-1.383800218679308358e+00,-1.373560265632631561e+00,-1.363320312585955429e+00,-1.353080359539278854e+00,-1.352860677752859564e+00,-1.352640995966439830e+00,-1.352421314180020318e+00,-1.352201632393601249e+00,-1.351981950607181959e+00,-1.351762268820761559e+00,-1.351542587034342713e+00,-1.351322905247922757e+00,-1.351103223461503466e+00,-1.350883541675084176e+00,-1.350663859888663776e+00,-1.346248051133305923e+00,-1.341832242377947626e+00,-1.337416433622588663e+00,-1.333000624867230810e+00,-1.328584816111872291e+00,-1.324169007356513550e+00,-1.319753198601155253e+00,-1.315337389845796734e+00,-1.310921581090437993e+00,-1.306505772335079918e+00,-1.302089963579721621e+00
