-2.177882990740977465e-01,7.500542407661645594e-01,8.099594835245861324e-01
-7.921236560087121514e-01,-1.155834739894267882e+00,3.421297450054712752e-01
1.387461316994626770e-01,-1.445254245404958171e+00,-6.463233820718861100e-01
5.204404066293819575e-01,7.309482423689795949e-01,4.381157126046593131e-01
2.191068793098444267e+00,-8.926611880577535185e-01,-1.280801544616143151e+00
-5.942341373782051850e-01,-1.184643338434978155e+00,-1.080095550102665225e+00
3.987777474856319948e-01,1.719351131754357984e-02,-5.138456076340613965e-01
3.824863937778016920e-02,-1.274226211135540243e+00,7.337927269327990665e-01
-9.065679603642549933e-02,1.791712783115195218e-01,3.078799873996517222e-01
7.776050754743032423e-01,-9.805179742331969761e-01,-3.093782887732504649e-01
1.542365475395300001e+00,-1.100727983007038668e+00,-7.685298549845765992e-01
6.935232761998211259e-01,-1.370828646069369050e+00,-1.723762634958120321e-01
2.272619703171753436e+00,-1.391289081111727111e+00,-1.308304251857940748e-01
-1.994736816679763131e-02,3.117871166461962384e-01,-1.701200754390481684e+00
6.515724574970079841e-01,1.632106787180468865e+00,-1.058856804517146477e+00
7.135829483376069371e-01,-2.649721668561400567e-01,4.349833190782835812e-01
6.030993509841393596e-01,-2.507263181776600014e+00,4.121994789230759015e-01
-4.423358093477401387e-01,-9.759992671855214352e-01,6.281735822577693140e-01
-7.878103678576569013e-01,4.573790406034710654e-01,1.223948693076394756e+00
-1.418745285730643957e+00,1.935332244411316571e+00,-3.099283831962373892e-01
-2.399766044771571849e+00,1.788170061026482793e+00,-2.327510941524235211e+00
-1.110599745266240390e+00,2.041802563104373913e+00,-3.069607811942715703e+00
-1.047380628248102408e+00,-5.695477918240071658e-01,-1.742909110023697528e+00
-2.064675484385807724e+00,1.385852863240616684e-01,-1.631730679163852393e+00
-2.323801162319776292e+00,-1.242988971496281403e+00,-2.645655471771663603e+00
-1.684762610404257455e+00,-7.224467893051436107e-01,-2.553851568875705080e+00
-2.214167265510819327e+00,-1.274178086356608341e+00,-1.696599009688454451e+00
-1.804696900633498968e+00,-7.668885793905169668e-02,-2.906335392293546427e+00
-1.330966741253587049e+00,-3.851112287738266415e-01,-2.645266861434220740e+00
-1.719165293495472424e+00,-7.628781263869456319e-01,-1.469743205057503221e+00
-2.383198678176441376e+00,-7.414757579394494202e-01,-1.174589491572678224e+00
-2.548960396792239624e+00,-8.514543010937349887e-01,-2.361902236804128918e+00
-2.781259543850264304e+00,1.533775588930084421e-01,-2.243935916319810264e+00
-2.597521029541794757e+00,-2.061928694454925548e+00,-1.296869737677443624e+00
-1.003931739328588479e+00,-1.184935601821356821e+00,-2.210471662550016703e+00
-7.348649036679122393e-01,2.032375263575632474e+00,-2.011654077868485935e+00
-7.813995873592700647e-01,4.938225730604527408e-01,-8.544619920803372404e-01
-1.192588010104732144e+00,-7.136374392634398101e-01,3.504186464701818382e-01
-9.336472496655302544e-01,8.691486976432371003e-01,-9.468302172050954146e-01
-1.203419069510821116e+00,-4.991819961475806866e-01,-5.392844915283996343e-01
-4.304576010462342617e-01,8.701203647025382848e-01,-1.402704583387031301e+00
9.033714351367070350e-01,1.902766868815162660e+00,-1.495979736437370811e+00
-6.129416497681906134e-02,-1.011242638820636364e+00,5.285455009126928116e-01
1.560782774155889285e+00,3.722726539719777850e-01,-6.661793819007703066e-01
2.080002429390671370e+00,-1.274145354930062701e-01,-6.562107966226923272e-01
1.230111344871198442e+00,-1.616481561285680657e+00,-1.733243486416711443e+00
1.225175637505729664e+00,-1.280213768527916074e-01,-4.700698577947424739e-01
1.388117352808091010e+00,-2.881416998012773512e-01,2.690750123599168209e-01
-9.545616111522877700e-01,2.225636004575652027e+00,-4.113353002084219057e-01
-4.829943988802785637e-01,1.348568483367657889e+00,-1.513593314324761741e+00
-2.406164506380384094e-01,-2.331185003763782959e-01,3.105846660521370817e-01
1.639999337485242403e+00,1.261924835019125446e+00,-6.535658147353103908e-01
9.155197485295634152e-01,-7.668276487437630795e-01,-1.508899652361093580e+00
5.744483879711255181e-01,-8.796284856409358754e-02,6.095753789684833501e-01
9.904026705721953594e-02,8.284038978569155942e-01,1.454105725489431879e-02
-2.628142609633892235e-01,-1.731355064063125671e+00,9.080116750800097947e-01
-3.416588467612989843e-01,9.543137269247875532e-01,1.261654180962943128e+00
1.981627468207223242e-01,-9.075119674554580351e-01,5.600846257379700210e-01
6.310987703387982428e-01,-2.335962761487461459e-01,1.935122850879414935e-01
1.148413846543031358e+00,-4.936203179716405764e-01,9.802463094366010987e-02
5.999855347311690013e-01,-1.195013326600734338e+00,-4.145073815747735702e-01
8.091382554599025889e-01,-1.195357983297797411e+00,1.226133683635213023e+00
1.741551901616240072e-01,-4.628378094542248689e-01,5.962893634817564327e-03
-5.726268917773460476e-01,1.864149932017875738e-02,8.987758825184478662e-01
1.047557414616004934e+00,9.588363978023359824e-01,-7.174723904622357651e-01
1.802608667030007217e+00,5.771829996480125624e-01,-8.337971917649713571e-01
1.014345763548466728e+00,-1.030794169065252674e+00,-1.705920153813138107e+00
8.052400641726783492e-01,-3.076089905918004686e-01,4.309063616209184433e-01
1.171653053364306807e+00,7.348370548472908936e-01,-7.162858118671900920e-01
1.457445235498894820e-01,1.585514552081765394e-01,2.221314848247283036e-01
7.567723310616193411e-01,-2.178742203712450420e-01,4.867435406359782446e-01
1.520051300758261392e-01,-1.079594830704552200e-01,4.385704917500174438e-01
1.240771459415543898e+00,-9.647869744696528915e-01,-3.423806794799785780e-01
1.718321765128727752e-01,2.191533042306494372e-01,-8.953439278977272098e-01
1.279341783095561125e+00,4.723948044568549998e-01,4.360212935857986638e-01
1.380337440798058424e+00,-2.030716141660640073e-01,-1.639301354004213118e-01
1.288758294656352721e+00,9.481071256572924932e-01,-1.285513328789851473e+00
6.253538854137998815e-01,-1.174612321738616183e+00,9.969288674973801612e-02
1.882943404467422588e-01,9.075843027012154771e-03,6.799306340173858487e-01
-3.483645832476352927e-02,-7.960718088111183866e-01,1.033613896555799272e+00
2.481372926442360960e+00,-4.817102665353785174e-01,-1.649992878541217123e-01
-5.450161152035738477e-01,-2.976390490070839889e-01,-1.948512611176954623e+00
6.312680921655368094e-01,1.346109585140521370e+00,-9.914860343398900211e-01
3.667015522337748745e-01,7.021222378512819162e-01,1.149383467532285374e+00
1.610594603584456941e+00,1.079549646593970458e+00,1.338635873030537826e-01
1.248713425045974823e+00,1.958947631395168698e-01,-1.482471882013949749e+00
6.834454690296188906e-01,3.653397669157226746e-01,-6.162796126776409755e-01
8.356977794297808237e-02,6.932184362145968892e-01,2.508563382201293157e-01
-8.508148762340368709e-02,5.082276941158212491e-01,1.085071767838904577e+00
6.507729585251346149e-01,6.305208202378019822e-01,6.666992506218605286e-01
3.004593744484192475e-01,1.550168898145360075e+00,7.638374155703526736e-01
3.907503613205817183e-01,1.744131866756177596e+00,5.388344166494373200e-01
8.109615617806641488e-03,-6.299421329639921519e-01,1.026301006870907528e+00
8.641732880510426540e-01,-2.092202973644467501e-01,-3.993243286151629268e-01
-9.551097280337256246e-02,1.098903659690613654e+00,1.184948942878549349e+00
-5.376045346755216059e-01,7.407058816467537721e-01,6.636605342601107349e-01
