fpc_1,fpc_1_lag1,fpc_2_lag1,fpc_3_lag1
-1.3971350084382423,-2.0945246915673343,-0.7038975451188005,2.038047645902702
-2.551409228542124,-1.3971350084382423,0.10755437627962416,0.7941523063962485
-2.5435591636691184,-2.551409228542124,0.8315568106786866,1.4279179672057507
-1.5596967392669792,-2.5435591636691184,0.010532419689723328,-0.3877087701470955
-1.8682353466534574,-1.5596967392669792,1.4691746447050162,-2.101290416959096
-2.4904920292826525,-1.8682353466534574,0.15992591280862678,-0.5479399177000261
-4.168219141728482,-2.4904920292826525,-0.26136208662492344,0.397656614184666
-3.4335612550175143,-4.168219141728482,-1.9175310264475396,0.6814887811267789
-2.6379087525813967,-3.4335612550175143,-1.951779380781867,-1.583592180321099
-2.0299461209170047,-2.6379087525813967,-0.7091112252664398,-1.531093716946331
-2.3648492167236004,-2.0299461209170047,-0.7776357876827219,-0.9035816566566466
-2.45028236100493,-2.3648492167236004,0.9528169705838118,-0.17349297366744562
-2.256517364340543,-2.45028236100493,-0.26116819718965667,-0.17852873170729203
-3.1339896287766016,-2.256517364340543,0.2723175435056062,-2.163703755346505
-1.632524060401199,-3.1339896287766016,0.5576041815816328,-0.8621336727474304
-0.8244405830690938,-1.632524060401199,-2.1901742284131847,-0.6667453860344498
-0.08360458837514692,-0.8244405830690938,0.3815145019112841,0.08335614509092658
0.31131707313882284,-0.08360458837514692,0.5372478747105593,1.0165267265224325
-0.47084816046846817,0.31131707313882284,0.3823952795705516,0.6703688506312729
-1.0879444386028252,-0.47084816046846817,0.6750438337319843,-0.6053915274295354
-1.400628859763661,-1.0879444386028252,0.35217146168602903,1.1911206323877215
-0.6748173851643123,-1.400628859763661,0.38561293096158267,1.8904340341134265
-0.5735303454299112,-0.6748173851643123,-0.46405447393081795,1.5400682559071313
-1.793207372030351,-0.5735303454299112,0.18936537380515145,0.42952042875871765
-1.8730944551856312,-1.793207372030351,-0.07153993448011954,1.606863270349118
-1.599642013348487,-1.8730944551856312,0.42395744050364415,0.35417070433495984
-2.7606105674439645,-1.599642013348487,-0.27392503062391466,1.0114951813047217
-3.0609243298749447,-2.7606105674439645,-1.700334989855577,2.1705317806509434
-2.0440181087779647,-3.0609243298749447,-0.8774112817541423,-0.5167169084513111
-2.729673978515399,-2.0440181087779647,-1.350993240371213,-1.6815010935902395
-3.023464753827502,-2.729673978515399,-0.18832971486119499,0.12396041707413155
-2.243921151883864,-3.023464753827502,-0.9854043117385752,-0.4927877109378315
-1.9065572578698085,-2.243921151883864,-0.588052655366331,-2.0311858098000624
-2.259960919806513,-1.9065572578698085,-0.8186701125176838,-0.3662372873708192
-1.7086832928778215,-2.259960919806513,1.1271607711011982,0.875744379799272
-1.1973960529526022,-1.7086832928778215,-0.08071730982952727,0.17344478667203894
-0.30165874195240194,-1.1973960529526022,0.09210275309707963,1.2854720395100483
-0.3287356201370039,-0.30165874195240194,1.7203068256883065,1.498044052885553
-1.120005360119909,-0.3287356201370039,1.0707349623795037,0.6630319938474811
-0.4718798175139493,-1.120005360119909,0.960432826447137,1.5288658902740686
-1.6282674133409183,-0.4718798175139493,0.3258891124163932,0.9395934741525398
-1.3530495904286315,-1.6282674133409183,-1.3665375752677094,2.82936672502466
-0.9151852664016289,-1.3530495904286315,0.3449211732378534,1.8704702950977696
-0.3672604914194197,-0.9151852664016289,-0.15459307959422802,1.453037617321929
0.8310882890441033,-0.3672604914194197,-0.17697905823306812,1.1369189804544388
0.9052702809647178,0.8310882890441033,-0.49593740048441626,-0.03513832714606158
-0.35308711117268915,0.9052702809647178,1.4270760314158248,-1.701053421198425
0.18618558506602667,-0.35308711117268915,-0.37661283709746984,-0.9347817487844682
0.3743715184410605,0.18618558506602667,-1.0477686855223476,-0.4884770661056531
-0.2996081519091037,0.3743715184410605,-0.13653543817042843,0.5604745172038673
0.621340650334462,-0.2996081519091037,-1.5139060491967322,-1.2799642573084393
-1.5632842249342715,0.621340650334462,-0.02066986768735135,0.9111545628403057
-1.8431902490406786,-1.5632842249342715,-2.7363553458366727,-0.38696148839172007
-1.575471970972738,-1.8431902490406786,-1.0240002394011232,1.2328844987955818
-1.0513869915393301,-1.575471970972738,1.5567788231181934,1.375254601713123
-0.6195332828117659,-1.0513869915393301,1.0124574100482988,0.7074289281770499
-0.38695520407047207,-0.6195332828117659,0.6602405726411712,1.2285830469319252
-0.4422175564287789,-0.38695520407047207,0.843782849313851,0.8634710506653779
-0.002817403925053545,-0.4422175564287789,-0.1878579335031719,0.28607654924935816
-1.3480939490549761,-0.002817403925053545,1.087022630877453,0.893308788693183
-1.8197903098322834,-1.3480939490549761,-1.2960628677039212,0.8155053509501399
-0.7554154381052135,-1.8197903098322834,0.37863254791306067,2.461898573033473
-1.0255334856756013,-0.7554154381052135,1.9933302356687195,0.995826136144387
-1.6406660863003368,-1.0255334856756013,-1.4688297469367775,2.460151859337822
-1.1477442111145597,-1.6406660863003368,0.07601768586112559,1.6969867343078535
-0.9382078220030546,-1.1477442111145597,1.417185243517142,1.035405705196786
-2.228008483746671,-0.9382078220030546,2.320441028304443,1.6036522891267795
-2.1448748336818295,-2.228008483746671,0.6632774138815147,2.854012709477638
-2.2763791214118396,-2.1448748336818295,-0.0076397157555006265,1.3880432896712422
-3.273218211882206,-2.2763791214118396,-1.0191648856809716,1.289034175823853
-3.544290307133152,-3.273218211882206,1.4014080701444163,1.317032089649992
-2.804196184734341,-3.544290307133152,0.6798412552194872,-0.06578999199414909
-2.6419061118180966,-2.804196184734341,-1.0828393586453353,-0.12183590062406051
-2.104811770850607,-2.6419061118180966,-0.8798311175813088,-0.487147799554479
-1.4364354822605272,-2.104811770850607,-0.45099162528036313,-0.19828746131961292
-0.4539607314078845,-1.4364354822605272,-0.11213775132419915,0.47423301978080434
-0.011968286565763174,-0.4539607314078845,-0.14693404917401676,1.5620359896657154
-0.7530055947923233,-0.011968286565763174,-0.13036198967628343,0.6576567645917247
-0.7003324576173484,-0.7530055947923233,-1.2433310090958813,0.3509525438372571
-1.9801225985855795,-0.7003324576173484,-0.7161830204236616,1.2766900758522741
-1.8857059970063044,-1.9801225985855795,-1.2924906158689222,2.5462570666377857
-1.1474902938026568,-1.8857059970063044,0.44733735012033826,1.5535468352919581
-0.6529584566362611,-1.1474902938026568,1.7204296546097262,1.3005873089032145
-1.673541990778397,-0.6529584566362611,-0.3831600721196079,1.54709403225
-1.215387596357312,-1.673541990778397,2.6669923542487664,1.0704949231938783
-1.24485752216115,-1.215387596357312,-0.24362078646757757,2.4112452117047853
-1.4595310778230877,-1.24485752216115,-0.48484255216029054,2.441248093850772
-1.9767571503012655,-1.4595310778230877,0.955602665725176,2.6857517347737208
-2.7208252239677435,-1.9767571503012655,1.859137788121814,2.9839894715714967
-2.3229850511456682,-2.7208252239677435,-0.16123287002429262,3.554691089465334
-2.0951903147559547,-2.3229850511456682,-1.7483427451173035,1.7731723126352268
-2.3094386228143775,-2.0951903147559547,-0.7773820244676328,2.0179050295979395
-1.3617243379417638,-2.3094386228143775,0.40352721167766387,2.5925636883834993
-1.0971880076902552,-1.3617243379417638,0.14720615067253576,0.8832911889699251
-1.6620111112864975,-1.0971880076902552,0.6139520017246615,1.9305593788977131
-1.8909279001967199,-1.6620111112864975,1.2266400136307207,1.8258220115903039
-1.2011584096039556,-1.8909279001967199,0.5514524804605706,2.222979792268009
-0.8473078676535729,-1.2011584096039556,0.49889662113537453,2.0542614127703374
-0.4101920012852991,-0.8473078676535729,0.9813846065194358,1.1656091688212118
-1.130187463889431,-0.4101920012852991,1.91769036964293,0.925979571814454
-0.8081783328396938,-1.130187463889431,3.0959298649725806,0.8526707851943539
-2.735001351237033,-0.8081783328396938,1.951063008505314,1.1552147323425797
-3.299380418652899,-2.735001351237033,0.981713860756993,2.1151031853754145
-3.6535762451897456,-3.299380418652899,0.042603722579127604,0.7095094206983763
-3.9858113202533296,-3.6535762451897456,0.5121350944691069,-0.6187176913561354
-3.790020297501548,-3.9858113202533296,-1.1171640153829039,-0.26380131255809414
-3.7443222159376077,-3.790020297501548,-0.2924104508695416,-1.1746017518403857
-3.4235801177383567,-3.7443222159376077,-0.6020751186291926,-0.9011985962283472
-2.8595451469738373,-3.4235801177383567,-0.2161445664541342,-0.9012079014312563
-3.1539739074940454,-2.8595451469738373,-0.2920442567418994,-0.9723489037519544
-3.4859590947786643,-3.1539739074940454,-0.9341318676783631,1.0226254475579741
-4.655375589623601,-3.4859590947786643,1.758729184718472,0.10208602558559042
-4.512605886413477,-4.655375589623601,1.8626738224078767,0.042794431161891716
-4.427188220169106,-4.512605886413477,0.7522089786531937,-1.1391217338104
-4.253475908746871,-4.427188220169106,-0.020555108728665707,-1.0581638425244928
-3.6151330173371394,-4.253475908746871,-0.6497863960067666,-0.41483925503102453
-3.3456596560793312,-3.6151330173371394,-1.0015303119884351,-0.913789420265625
-3.907526774056667,-3.3456596560793312,-0.6385650010956897,-0.9438269878990531
-3.1837332892086625,-3.907526774056667,-0.2337685171195236,0.11720353945541556
-2.969679340508575,-3.1837332892086625,0.20315372030686935,-0.17796291441673004
