-6.363051275329564271e-01,-1.342274716202636053e+00,1.617065689246993232e+00
-6.513150453434832787e-01,-1.332073156650885881e+00,1.578612994563972860e+00
-6.663569666841927530e-01,-1.319971723359856908e+00,1.541435634254150644e+00
-6.814812588418971417e-01,-1.306050522581726492e+00,1.504904089794630639e+00
-6.967382891034085146e-01,-1.290389660568673991e+00,1.468388842662516236e+00
-7.121784247555391634e-01,-1.273069243572877651e+00,1.431260374334909713e+00
-7.278520330851004916e-01,-1.254169377846515498e+00,1.392889166288914904e+00
-7.438094813789051241e-01,-1.233770169641766667e+00,1.352645700001634976e+00
-7.601011369237655746e-01,-1.211951725210809405e+00,1.309900456950173320e+00
-7.767773670064931357e-01,-1.188794150805822181e+00,1.264023918611632880e+00
-7.938885389139000992e-01,-1.164377552678983241e+00,1.214386566463116823e+00
-8.114850199327986457e-01,-1.138782037082471055e+00,1.160358881981728763e+00
-8.296171773500010671e-01,-1.112087710268464535e+00,1.101311346644571421e+00
-8.483353784523193220e-01,-1.084374678489141930e+00,1.036614441928748631e+00
-8.676899905265653690e-01,-1.055723047996681485e+00,9.656386493113630065e-01
-8.877313808595512779e-01,-1.026212925043262114e+00,8.877544502695180473e-01
-9.085099167380894514e-01,-9.959244158810618419e-01,8.023323262803171430e-01
-9.300759654489918482e-01,-9.649376267622594705e-01,7.087427588208635720e-01
-9.524798942790704270e-01,-9.333326639390332469e-01,6.063562293682602800e-01
-9.757661012266829470e-01,-9.011860935643963844e-01,4.945912494221040845e-01
-9.998416906557346939e-01,-8.684930595105601059e-01,3.739710209993586387e-01
-1.024476473295679479e+00,-8.351672833689338660e-01,2.461234366343508506e-01
-1.049434290587516250e+00,-8.011189466317614194e-01,1.127244188839011257e-01
-1.074478983972243507e+00,-7.662582307912862989e-01,-2.455010969516829150e-02
-1.099374394890860085e+00,-7.304953173397529254e-01,-1.640242265460351845e-01
-1.123884364784365486e+00,-6.937403877694050536e-01,-3.040220091118785994e-01
-1.147772735093758545e+00,-6.559036235724864383e-01,-4.428675348358782626e-01
-1.170803347260038096e+00,-6.168952062412411674e-01,-5.788848811612113954e-01
-1.192740042724202976e+00,-5.766253172679132177e-01,-7.103981255310566345e-01
-1.213346662927252018e+00,-5.350041381447463440e-01,-8.357313453885925059e-01
-1.232387049310184723e+00,-4.919418503639844675e-01,-9.532086181769983124e-01
-1.249625043313999484e+00,-4.473486354178715652e-01,-1.061154021339452136e+00
-1.264824486379695578e+00,-4.011346747986516137e-01,-1.157891632319131947e+00
-1.277749219948271397e+00,-3.532101499985684789e-01,-1.241745528559216494e+00
-1.288163085460726665e+00,-3.034852425098656936e-01,-1.311039787502885190e+00
-1.295829924358059992e+00,-2.518701338247877342e-01,-1.364098486593315895e+00
-1.300513578081269994e+00,-1.982750054355783276e-01,-1.399245703273686914e+00
-1.301977888071356171e+00,-1.426100388344815340e-01,-1.414805514987177215e+00
-1.300066063246650527e+00,-8.484028541467121542e-02,-1.409657804478968934e+00
-1.294938782434821967e+00,-2.515027617304602808e-02,-1.384905675702260419e+00
-1.286836091940871007e+00,3.622058799256638179e-02,-1.342208037912251184e+00
-1.275998038069799945e+00,9.903290618433777115e-02,-1.283223800364144518e+00
-1.262664667126610185e+00,1.630472775044399525e-01,-1.209611872313141490e+00
-1.247076025416303358e+00,2.280243010550451477e-01,-1.123031163014442058e+00
-1.229472159243880647e+00,2.937245759383239063e-01,-1.025140581723249955e+00
-1.210093114914344348e+00,3.599087012564489152e-01,-9.175990376947649185e-01
