1.289981394536084958e+00,2.303228861285366857e+00,3.743246896668163348e+00,3.477817143838580982e+00,2.498233373773854016e+00,8.388199399399359768e-01,1.680128586653786948e+00,3.218361581591389964e+00
1.308565262916511873e+00,2.213505681114726009e+00,5.122582959301655414e+00,5.054492223085148339e+00,3.952149096494576241e+00,4.946881438953923960e-01,-1.070597293616903700e+00,-4.489836119177569862e-01
1.489537943155230026e+00,3.906787354466620954e+00,4.915116962423405234e+00,3.963039036722122876e+00,1.963741872227776408e+00,1.835137082599710867e+00,2.803265589011792791e+00,2.120109064762693674e+00
2.202824650991605626e+00,3.171481261143111574e+00,3.376099217623693693e+00,1.927135515646881680e+00,1.271536559882844974e+00,4.109020026264664782e-01,1.611515287789049511e+00,2.560189606087753145e+00
2.805271234258848168e+00,3.001639370084764113e+00,5.432994535193691910e+00,4.560600582205895925e+00,6.327615808977279377e-01,-5.519693560851390846e-01,2.090885997802281182e-01,9.530793966467646650e-01
3.309439791234551009e+00,3.944603415258583823e+00,3.014981800557854807e+00,1.375873513928782543e+00,8.727734342220196950e-01,1.904301382390876096e+00,1.422701027339704494e+00,1.109189480947379236e+00
2.077176664852711241e+00,2.940836452973585313e+00,3.205497036819823009e+00,1.693498988854400755e+00,4.322520577208697756e-01,4.480324451796908192e-01,-6.097634057333409241e-02,7.528195458187726397e-01
-1.560142369088330483e+00,-6.969745169040271193e-01,-1.049113302698399197e+00,-2.910806047106241135e+00,-3.596353290812915660e+00,-4.395148405342970577e+00,-4.051665514817228697e+00,-3.414329577642907676e+00
-1.507357938107743101e+00,1.967171040780477664e-01,1.585971499458223244e+00,-1.449209350637217453e+00,-2.890968711581880957e+00,-3.015711530781838956e+00,-2.994208779201728010e+00,-1.536141370593438582e+00
-2.360189383616154490e+00,-2.729901881081763015e+00,-1.695531631883857582e-01,1.010318715342434781e-01,-2.389439497635517551e+00,-4.162897989293401935e+00,-3.182346841266342707e+00,-3.274545151086819761e+00
-2.316561160667403030e+00,-1.489010255465225807e+00,-1.833114157811470468e+00,-2.673738224089849957e+00,-3.389034339773887350e+00,-1.947027196694547602e+00,1.981186168574814166e-01,4.383196755085701501e-01
-2.094268872951594584e+00,-8.903259653626253156e-01,9.812666955711799588e-01,-1.354836586000240706e+00,-3.605775373021364860e+00,-3.348428560501297557e+00,-1.764416730638253217e+00,-1.604887545734046794e+00
-1.255152727942962843e+00,-6.188999395021224093e-01,8.025278949457640169e-04,-3.638602697713970713e-01,-5.834440518668678743e-01,-2.140618641089885976e+00,-2.657223736230541977e+00,-2.425971961438009750e+00
6.768277134493508873e-01,1.381286311578878490e+00,2.956439303211764624e+00,3.848221286477604419e+00,3.128027401795414608e+00,1.267273875508187764e-01,-1.177164695077498546e+00,1.038288057988476648e-01
6.804037933969023788e-01,1.139955770259121204e+00,4.251238145673988278e+00,3.662141153560765972e+00,1.307510051542277951e+00,1.246800053365606509e+00,1.848687010320233970e+00,3.133208380895354583e+00
