fpc_2,fpc_1_lag1,fpc_2_lag1,fpc_3_lag1
-0.03254964303303421,-0.8025450770393848,-0.32453887681990573,-1.4586648380833553
-1.8214887770540749,-0.7377490899090173,-0.03254964303303421,-1.0453475542086195
-2.5200763000194373,-0.4579395829173878,-1.8214887770540749,1.309356849479593
-1.7236695601417666,-0.606287420944696,-2.5200763000194373,-0.3398371213930144
-1.8545096017078082,-1.0564945173983558,-1.7236695601417666,-0.6415462817727003
0.5731996508715491,-0.7226306194553872,-1.8545096017078082,-0.9007507220949932
1.2058513277019194,-0.4411807253670506,0.5731996508715491,0.5670091181301999
-0.8439083102089171,-0.18811355257826273,1.2058513277019194,-0.015968145414365458
-0.5671497101002382,0.9108286296925742,-0.8439083102089171,0.10014330752362686
0.47179428435199056,-0.5871366427994761,-0.5671497101002382,-0.4801399826674462
0.08424801551316698,-0.47621260823142886,0.47179428435199056,0.08328149758659435
0.3512283810306327,-0.851774054723313,0.08424801551316698,-0.009617746569561061
-0.9176043133016528,-0.8383276404349629,0.3512283810306327,-0.5279663637927696
-2.4844387212691723,-0.8412359630709213,-0.9176043133016528,-1.249622248706359
-1.0731297049740074,-0.9684247024560684,-2.4844387212691723,-0.2979932325554679
-0.9476274574105054,-0.8781329823555089,-1.0731297049740074,-0.800096851576324
1.4996879175865205,-0.84241879239955,-0.9476274574105054,-1.3456747131547242
1.56178984522518,-0.6487340271242727,1.4996879175865205,1.0437701780238036
0.9936061361309748,-0.8660304967036876,1.56178984522518,0.6462928822086235
0.33564008336839524,-0.6403883919604263,0.9936061361309748,0.17748050130801846
0.7850041326578595,-0.5707587743332843,0.33564008336839524,1.5480104946070685
-1.0584276463335058,-0.24432515910722843,0.7850041326578595,0.4930150201480228
-0.423464761143476,2.210887583537588,-1.0584276463335058,-0.7109379041005823
-1.2484321655359016,1.7719347051753886,-0.423464761143476,-0.27047427155898374
-0.4316835995871859,1.318511667828808,-1.2484321655359016,0.1973025430214912
0.7243130665985484,0.9761594381920252,-0.4316835995871859,-0.7023973086137628
1.237364394830796,1.828201836237971,0.7243130665985484,-0.6348902182127933
-1.092933536753402,1.2932929049972222,1.237364394830796,-0.1574443075170437
-0.5383033591263925,1.070956920672928,-1.092933536753402,-0.0028261016180109568
0.8627141919122698,-0.7089233673502331,-0.5383033591263925,1.2105021935758464
1.403738871799088,-0.3288705734699008,0.8627141919122698,0.2142722073703181
-0.07763301948784185,1.6239518399901833,1.403738871799088,-1.433838256296601
-1.651771652860993,0.3856187496238342,-0.07763301948784185,-1.11843678339187
0.7220555861758577,-1.2843081925255218,-1.651771652860993,-1.2126939810829986
0.7712525230075653,-1.3580765446680185,0.7220555861758577,-0.2426723708081956
-0.26845202871546453,-0.4503465293708489,0.7712525230075653,0.77438156174415
1.4443176532192201,1.059315016290748,-0.26845202871546453,0.10290477524718612
