-9.127506044490961701e-01,1.066553667384267587e-02,-4.302343796608332216e-01
-1.027530884531910660e+00,-2.115326970234490567e+00,-2.283503169698868795e+00
-1.221533814235563176e+00,-3.159964975295898038e-01,3.700383206739464304e-01
-6.356440744853334435e-01,-9.001317843124306828e-02,9.029091780103423170e-01
-8.003234835273118630e-01,-2.380984120955482286e+00,3.017321605467558343e-01
-6.683050001701468235e-01,1.641321032951127135e-01,1.356268363890585027e+00
-3.696261398205337723e-01,-6.988590072121636521e-01,7.083529413209883607e-01
1.836995765730666363e+00,-9.365468687386020452e-01,5.136140094445051929e-01
1.129927156272310107e+00,-1.226227712351462440e+00,7.913372165387190238e-01
1.427833096532236778e+00,-1.023359807351381212e+00,-1.463756551992749566e+00
1.372853928808882573e+00,2.111452963771681457e+00,9.390288267090513008e-01
1.274808614309185906e+00,-6.012612138513082627e-01,7.484580654114402209e-01
9.209398776969502931e-01,-3.834431543232380557e-01,-1.107491693820350509e+00
-5.684288633432592608e-01,-1.053693802863316487e+00,-2.184818924867046430e+00
-8.305047919670758283e-01,1.804561261553004337e-01,-3.622657715516268695e-01
9.350726748540160171e-01,5.683373727385990781e-01,4.026101910532119410e-01
8.376896006597712718e-01,1.440805622160754806e+00,-1.048094784203975754e-01
-5.747258336179159599e-01,9.874182693208530814e-01,-1.208818592223622757e+00
1.427282174193238218e+00,5.296907973042488393e-01,1.059260245780845544e+00
8.882217973270185585e-01,-1.665062422034505829e+00,-7.322038783324166245e-01
-8.937572928659567317e-01,-8.202128308230038911e-01,-5.649903100346704843e-01
-2.364612545001731347e-01,-1.015625355626632143e+00,-9.335745492151437119e-01
1.049111497638393731e+00,2.333027427586446823e-01,7.699908945426288120e-01
-3.078747952217817385e-01,6.245525176596212757e-01,7.536276013575070598e-01
-5.482797855954610888e-01,-1.575680772219605341e+00,1.348177876650491935e+00
-3.197038398075679466e-01,-5.153074889680495652e-01,1.331509604523592349e+00
1.102671069655624558e+00,1.518797926129422382e-01,-9.827764030355429226e-01
-1.137522835923132858e+00,-2.713345907284877012e-01,1.129944699384300089e+00
-7.105840135581517059e-01,1.175479319834879410e+00,4.390508070290478626e-01
-1.102456265507407496e+00,-6.411692829454660458e-01,2.275535472963541583e-01
-9.593461782403606142e-01,-1.163897046145730418e-01,7.179686986783372360e-01
-1.114532572668847754e+00,-1.268830943697809799e+00,1.527530644981280217e+00
-1.196845364300158421e+00,2.288958255709646894e-01,-6.792662067392448710e-01
-8.786858135881354670e-01,-3.669002306803069713e-01,-1.083210850803388858e+00
9.647884996613749209e-01,4.490655102328939829e-01,-1.058572277436642617e+00
-6.838579831304418821e-01,8.521313688253424612e-01,-1.418897605170398979e+00
-7.629003447739568511e-01,9.812794669693234439e-01,-3.539533415639736225e-01
-8.807011263475753582e-01,2.158905719872761697e+00,-7.609966332296983493e-01
1.121508616505737965e+00,5.940069715120751548e-01,-1.315172522551150136e+00
-4.217371023634071681e-01,1.252047756220041330e-01,1.359954585771022684e+00
9.613968595175498288e-02,1.568335667436683067e+00,1.023136456064862587e+00
1.114017406146096345e+00,4.267605554545137458e-01,4.270166343413568932e-01
-2.740292161528079529e-01,6.997204438491151368e-01,9.933820093212983871e-01
1.316332652259790237e+00,-6.282851480391221655e-01,-6.349256207830468179e-01
-5.049652337743030239e-01,2.595264212650957858e-01,2.444018498463537692e-01
-1.127577430285546578e+00,-7.400591911205637308e-01,-1.166439233516456175e+00
-8.723318588695618825e-01,5.101227677420751005e-01,-1.087976701255792822e+00
-1.190313619792268574e+00,-3.393363444152009967e-01,-2.899989009509624793e-01
-1.238658207287396396e+00,-1.708430583165292393e-01,-1.513358043090071492e+00
-7.241134356034429898e-01,1.138441464760387767e+00,-6.196601504613353795e-01
9.678781638649907038e-01,-8.452626350414137457e-01,8.337571918012914862e-02
-5.349802719125031913e-01,5.098946037809043430e-01,5.372490268633806076e-01
-5.715854615113770132e-01,-6.753395524234570013e-01,-5.637202277005405326e-01
-1.280959617897205360e+00,-1.061243787397217364e+00,-4.055783947051078836e-02
-1.163577177714374855e+00,-1.052077253810113300e+00,2.381004463613392574e-01
-9.179331463537332425e-01,4.156592497832620192e-01,-8.982802542436999493e-01
-1.238724577984387398e+00,1.998412022961118251e-01,-3.040062776250471721e-01
-1.243993403505386341e+00,-8.761093018146441924e-01,1.113490040446277307e+00
-7.069826978288790142e-01,3.991105560724649282e-01,-1.137479909251302157e+00
-1.036965297467069558e+00,6.414793265286858892e-01,-3.895321088687257044e-02
-1.108183301661125553e+00,4.342215799526672471e-01,-4.167356244270146726e-01
-1.109421560898099068e+00,-2.029296856893967466e-02,-1.386139771134568877e+00
-8.924288819508158221e-01,-4.803617458531118656e-01,-1.628930622516030713e+00
-6.831044441455578209e-01,9.809043664164776022e-01,-9.412045845817749168e-01
-7.670271804190956777e-01,1.148680221048619554e+00,-6.118590070442488787e-02
-3.622160761247446015e-01,1.403372594080937619e+00,-1.175336218436885405e+00
-4.490165346645095812e-01,2.239851285599189501e-01,-4.368998749348162458e-01
1.235337093838353217e+00,-1.311305172584303902e+00,-1.759224755686518427e-01
3.066677037704771958e-01,9.155279310472244081e-01,5.524707199284938364e-01
1.253532890874661687e+00,-5.141967128078368532e-01,-1.362290256255188348e-01
1.326781004126365238e+00,3.182955316620453279e-01,-9.271040814524756923e-01
1.451891552312413403e+00,7.639555006366351153e-02,-1.263422737148789166e+00
1.995143032477127987e+00,-3.393614283790719610e-01,2.961816309592153473e-01
1.844973997845324343e+00,-5.216685345647837924e-01,2.984962587939801182e+00
1.958576457737793763e+00,1.540565112282206828e+00,3.382037070711743088e-01
1.088126591057321679e+00,2.464396211349897253e-02,2.136016007531539973e+00
-7.634527120722560400e-02,-1.257614663050009352e+00,-1.128043265114392790e+00
1.076111548908778692e+00,1.008672384927975507e+00,-6.175467307013989826e-01
-4.308334777438144192e-01,-1.210010383366282749e+00,-7.065792284814077784e-02
-7.097551131516566247e-01,-9.561664340542314067e-01,4.895038213443809183e-01
-7.375500506615427776e-01,-3.469701345982319496e-01,-6.605615361180339207e-01
-5.267427120586967160e-01,7.078785329523099579e-01,-6.015830374787674018e-01
-9.724969325166100687e-01,6.380005764835380289e-01,4.944111830012540287e-01
-5.471880471444073857e-01,1.130721153382991506e+00,2.130366029137182038e-01
-1.056489623490867391e+00,7.317547236360406604e-01,-3.907493902333410846e-02
-6.337568936636150951e-01,4.248699834758465355e-01,3.586462744578526596e-02
7.270283611145353930e-01,2.002008410379567671e+00,-6.568432739946797883e-01
-2.749332360469328163e-01,2.411431442142656589e+00,8.323997429387221259e-02
1.027968505269400312e+00,-7.398008312564833266e-01,-4.552094402768990800e-01
-1.002610587817332366e+00,-1.808217279161772995e+00,-7.575322172636986817e-01
-1.389964352711895668e+00,8.054308035007685662e-01,6.794459120934774887e-01
-1.205072450153068297e+00,1.757829901455493449e+00,-3.074538376852808952e-01
-9.811719861696037714e-01,-6.299990354223433675e-01,-1.373010148656261364e+00
-9.322294064776185385e-01,-1.713103775979515353e+00,-1.555072057030526533e+00
-5.881997341975840898e-01,-1.567960587765426128e+00,-9.364486469990820350e-01
1.365953032327861694e+00,-1.806777509893979783e+00,5.045174582943979802e-01
1.152772840834319634e+00,-1.340138001326698136e+00,-9.485859084555873233e-01
-4.166096126560623891e-01,-1.067496576265551528e-01,3.379937929260850016e+00
-6.569032084593579013e-02,9.033730711552442338e-01,1.093116784925415086e+00
7.470257075153662329e-01,2.266870121746933808e+00,-4.070245050958201660e-01
-4.668368045390516308e-01,-4.210927361288520077e-01,9.141518963490417038e-01
-6.588020325025153445e-01,1.008312754937659816e+00,1.472750123998530780e+00
-6.058511133998523146e-01,-6.856591614515858968e-01,-1.096642662378197519e+00
-1.115714850915673351e+00,-1.349546143603861825e+00,-6.668958834203048136e-01
-3.829140491756420905e-01,-2.963267839429996053e-01,-5.690429602492831362e-01
1.004042440429039784e+00,-6.474295405299878015e-01,-1.926218212919088568e+00
-4.446485654653994923e-01,-2.565849600702556632e-01,6.324248969280721333e-01
-5.205716640226152325e-01,2.048000646500067745e+00,6.617562082152983471e-01
-3.794319064378937068e-01,-1.377377497030924269e+00,-7.579588306594047253e-01
-6.140916140430693337e-01,-2.640665721990696824e+00,3.568022303187696753e-01
1.152249612760332553e+00,8.253720710942020755e-01,-1.665073108223580900e-01
3.258614714036326548e-02,-7.453928677405593506e-01,8.600982811725130794e-01
1.360657688767998197e+00,-1.637977833373398751e+00,1.473728732253273555e-01
1.100325278317880295e+00,4.262166219761636121e-01,-1.317429986356672522e+00
-6.075492421377465257e-02,1.340532239967221761e-01,-5.610409447338020605e-01
1.659020167420954373e+00,-1.171597901851419321e+00,1.053722622543782489e-01
1.212766864872764305e+00,-1.683591153915097172e+00,2.700571063289407547e-01
1.999568633445215404e+00,1.262997854853989299e+00,1.936231701809595362e-01
1.973199062448983909e+00,5.231279174096279405e-01,-6.055901221615233032e-01
1.128065659208210558e+00,6.805948495749483129e-01,1.050231742726895345e-01
-3.120486148192622849e-02,-3.749752361891402989e-03,7.217743419402209426e-01
1.213686457064219848e+00,-2.160512125038697995e-01,-2.689902878680720533e-01
-4.092110260239386621e-01,3.263351242217498727e-01,2.465101419625731760e-01
1.372261656907937777e+00,1.759761753601782885e+00,-9.140558420107933735e-01
7.179842556103196438e-01,-3.838979686321976614e-01,-1.449860470670564894e+00
9.370115744846005956e-01,-1.776631121263855473e+00,4.378475466662705151e-01
-1.345473245646182370e-01,-2.310947446340866906e-01,-8.264988538138339225e-01
1.151078526335299390e+00,-4.159123339891497850e-01,5.082601055501118070e-01
-5.171867460474400824e-01,5.103782493251917129e-01,-2.479829744389950852e-01
-1.259945478495631543e-01,-8.048026617833035079e-01,2.852816775091730483e-01
-1.978170329981236153e-01,1.411733242736809002e+00,-1.268949009673372430e+00
1.364500616551628687e+00,-5.060864148060996159e-01,4.601957628293903979e-01
1.538920091565157300e+00,-1.239696386973493158e+00,1.022903365070657378e+00
2.150369852256616365e+00,-1.234790849846206351e+00,9.358898101999503505e-02
1.424804092147176737e+00,5.369398347524413362e-01,8.237523881823542726e-02
-2.797586763312294167e-01,2.319234280082118071e-01,-1.171929105899301105e+00
-1.947081695587854766e-01,8.378036217312836986e-02,5.901013571408345593e-01
1.066720355706822332e+00,4.963696762151952879e-01,7.582850972735039052e-01
-2.987935234973373988e-01,-9.814636444224812406e-01,7.206647223973566829e-01
1.141821449833289037e+00,-1.356001388304199695e+00,-2.984153764051105107e-01
-6.886170045236690296e-01,2.211575091305788554e-01,-1.140772053647274964e+00
1.077031049128150952e+00,-1.476080597709712228e+00,-4.133714004854500690e-01
9.821754977930432506e-01,4.393478272657554973e-01,-8.068634624304763525e-01
-4.538744253884053337e-01,-1.156131814384107281e+00,-1.789201991466655040e+00
6.583673812705160833e-01,6.207154560056834525e-01,-2.452038192262197658e+00
-5.824469214197193212e-01,7.668972578300266296e-02,-6.813639986312962638e-01
-8.361924216877972826e-01,4.275463495888850440e-01,-1.019844455337452604e+00
-7.230370991640910905e-01,9.539940465951565196e-01,-8.366077143167170993e-01
1.424562141337868404e+00,-9.871653420113655208e-01,3.719663014998900730e-01
1.375244395016432808e+00,4.790607298078858878e-01,6.832930216609200968e-01
-4.947390224273180981e-01,7.594772862191574436e-01,5.182179150901008446e-01
-1.215332954455740522e+00,-4.076778274944921066e-01,-2.715838079958149964e-01
-1.288745008160148142e+00,-7.689800874352276105e-01,-4.619937018637689796e-01
-1.067615744272061074e+00,-6.673369737715236782e-01,8.043931604668408050e-03
-7.761986057384349103e-01,1.101659521876551473e+00,1.206180718808119279e+00
-8.102569409474719153e-01,-2.379315104036503481e-01,8.975339327702251957e-01
-4.770338620543676522e-01,-1.085757025517091634e+00,9.829267857578469769e-01
1.068901933422742312e+00,1.412900256654681996e+00,5.452873951460007057e-02
7.917892063916202039e-01,6.805324147830306425e-02,-1.108767961762194165e+00
-1.207869825192378066e+00,-8.507897688582927165e-01,7.740128107139121472e-01
-1.009896232773318969e+00,2.075869285901654759e-01,1.917113231450991773e+00
-8.072683993829050664e-01,1.725889937115369310e+00,2.364246881077207707e+00
-1.020828801815912401e+00,-1.166672997979349091e+00,1.176095480204684129e+00
-1.218574204717610909e+00,1.315824489646945095e+00,1.006356517136764106e+00
-1.080388035786282730e+00,4.940167361875657526e-01,1.631487667141664211e-01
-1.383898695333488194e+00,4.884138972451723126e-01,-1.669812713011898486e+00
-1.250854274317525938e+00,-6.631062715980623468e-01,6.408136820916926490e-01
-1.305278885770712716e+00,5.055768362739965216e-01,-3.105604476030920935e-01
-1.083625798775277538e+00,-7.546051530517240424e-01,-3.206877699486112010e-01
-8.634084663831249618e-01,1.569519711150773877e-01,1.193139112957595449e+00
-8.800569655137271408e-01,1.205420877440247285e+00,-1.592808670786594882e-01
-2.426891133182826621e-01,-1.172402316615597906e+00,1.677242404683416677e+00
-3.691171978470987880e-01,6.076808979182052317e-01,5.261408238356120037e-01
7.386333567925731369e-01,-1.020327868196492238e-01,-1.144753937792589493e+00
-6.140948511663102405e-01,-4.125265170727771546e-01,-5.849081117199526059e-01
9.914258273147216194e-01,-4.526837793909450069e-01,3.234518707891009814e-02
-1.656369914741747662e-01,-3.918583369616585044e-01,-5.857487714487712438e-01
2.221319619677334656e-01,3.625358850879137340e-01,-6.352618150903766026e-02
1.094022247036418705e+00,-1.497046442130119726e+00,-4.910453389407337665e-01
-1.908781485611396045e-01,-8.766389865959390848e-01,-2.717055909875345718e-02
