-1.754295680032722515e+00,5.625938205460079104e-03,-1.910681175587183311e-01
-1.974901997378039731e+00,-1.115808719505755553e+00,-1.014109222088857010e+00
-2.347773294130810040e+00,-1.666842300212856565e-01,1.643349037134068935e-01
-1.221700263437303313e+00,-4.748083429999210708e-02,4.009841266170462992e-01
-1.538212106282975222e+00,-1.255939568941612849e+00,1.339999745442054524e-01
-1.284474169645034802e+00,8.657764713660544287e-02,6.023220259554911138e-01
-7.104169935945480185e-01,-3.686394514537038036e-01,3.145812363300164449e-01
3.530683760001209315e+00,-4.940168480187732691e-01,2.280972106731927185e-01
2.171706399686882616e+00,-6.468198972519525469e-01,3.514347515356722185e-01
2.744278032624345887e+00,-5.398095955387082201e-01,-6.500577875110141735e-01
2.638608733739478573e+00,1.113765229184188854e+00,4.170249490385019020e-01
2.450166818898917409e+00,-3.171578269252313120e-01,3.323920179101920169e-01
1.770035364686220136e+00,-2.022615042728980739e-01,-4.918397114544555415e-01
-1.092513436319070275e+00,-5.558104016391068880e-01,-9.702833128075385449e-01
-1.596220217979126721e+00,9.518836656727086565e-02,-1.608830960484660400e-01
1.797198430783977896e+00,2.997909094178587974e-01,1.788001492933602443e-01
1.610029333842780241e+00,7.600070811472097176e-01,-4.654614017569529139e-02
-1.104616137425241673e+00,5.208508803654861019e-01,-5.368392295107277112e-01
2.743219166517188334e+00,2.794053205914162064e-01,4.704200099622034004e-01
1.707151607861345122e+00,-8.782997594085991677e-01,-3.251734945321100301e-01
-1.717790763687115030e+00,-4.326520870583681067e-01,-2.509135487088286487e-01
-4.544756861762301869e-01,-5.357297682606989575e-01,-4.146026913513654044e-01
2.016379676122510123e+00,1.230643008469971406e-01,3.419547988554366147e-01
-5.917316522343120111e-01,3.294437005720334266e-01,3.346878211945454873e-01
-1.053787151310537906e+00,-8.311520486146407594e-01,5.987290212116209709e-01
-6.144669336075675448e-01,-2.718183039823042768e-01,5.913266016728714325e-01
2.119320529140011011e+00,8.011470533818275397e-02,-4.364533523730948494e-01
-2.186305204588681050e+00,-1.431256285664481986e-01,5.018111449554726322e-01
-1.365733924698704582e+00,6.200507501329961535e-01,1.949835140506629705e-01
-2.118907678151544349e+00,-3.382088379984570792e-01,1.010570748901991889e-01
-1.843851812246952049e+00,-6.139412445313043032e-02,3.188516171829329782e-01
-2.142118195220278132e+00,-6.692925729584915384e-01,6.783800148186953649e-01
-2.300322390392953498e+00,1.207397067330157892e-01,-3.016637478976763043e-01
-1.688823561846977350e+00,-1.935353173965239371e-01,-4.810565309665388867e-01
1.854311888539092568e+00,2.368764824530267543e-01,-4.701144815742338001e-01
-1.314366815769696828e+00,4.494887196537241114e-01,-6.301358218796994093e-01
-1.466285283853862031e+00,5.176127383252511205e-01,-1.571915259992951452e-01
-1.692696968723474749e+00,1.138795969002296404e+00,-3.379604258830868901e-01
2.155526067542818947e+00,3.133313041373020358e-01,-5.840712644742545034e-01
-8.105736366312146224e-01,6.604396498916073610e-02,6.039590859137264900e-01
1.847793196989029330e-01,8.272775970155297198e-01,4.543773485050670025e-01
2.141128051361753215e+00,2.251108956760854429e-01,1.896391091622709746e-01
-5.266808564753288069e-01,3.690938485867891194e-01,4.411633275038264190e-01
2.529975520245356879e+00,-3.314126167645390919e-01,-2.819719875674578935e-01
-9.705371038473824541e-01,1.368969657478612267e-01,1.085394463706605001e-01
-2.167190254610947164e+00,-3.903720370525805006e-01,-5.180184548950231838e-01
-1.676611337325203621e+00,2.690834278929085110e-01,-4.831730565571368263e-01
-2.287768456035183640e+00,-1.789957095388031161e-01,-1.287892058800103878e-01
-2.380686171545057572e+00,-9.011759260814494743e-02,-6.720859284037574710e-01
-1.391737311091112872e+00,6.005137413275313252e-01,-2.751925556672986106e-01
1.860250185965284242e+00,-4.458655478434472852e-01,3.702735640608286610e-02
-1.028225646024402362e+00,2.689630742355620385e-01,2.385935784675378979e-01
-1.098580380019721581e+00,-3.562332309967542465e-01,-2.503495021049331193e-01
-2.461988973789563939e+00,-5.597929247637121186e-01,-1.801183356380810230e-02
-2.236381336039789502e+00,-5.549576920795662449e-01,1.057409780037001090e-01
-1.764256463219911808e+00,2.192550947336390499e-01,-3.989284104952606769e-01
-2.380813735226138483e+00,1.054137536069882225e-01,-1.350099153806391394e-01
-2.390940354485857622e+00,-4.621367816704539666e-01,4.945035915450797792e-01
-1.358812239196113048e+00,2.105258642180887763e-01,-5.051575496891734796e-01
-1.993034825529693910e+00,3.383723821400729803e-01,-1.729921416993640895e-02
-2.129914972734408884e+00,2.290464934860839963e-01,-1.850732880568434213e-01
-2.132294892089810823e+00,-1.070428902599810002e-02,-6.155879893948544845e-01
-1.715237573890931122e+00,-2.533848582663764115e-01,-7.234119874921353111e-01
-1.312918522906920682e+00,5.174148774397018258e-01,-4.179912083163693226e-01
-1.474217012311978658e+00,6.059145581771538946e-01,-2.717280492076250970e-02
-6.961749403250940826e-01,7.402616234866695732e-01,-5.219696271886804517e-01
-8.630043773026528919e-01,1.181493750155658412e-01,-1.940282799604316766e-01
2.374303031453826041e+00,-6.916972014687495784e-01,-7.812759238271518858e-02
5.894116369879722761e-01,4.829296192920544684e-01,2.453535687832829049e-01
2.409275134435685306e+00,-2.712323833457196409e-01,-6.049963627650056797e-02
2.550057126824031517e+00,1.678969419885288639e-01,-4.117291411341280627e-01
2.790518095175601232e+00,4.029770437003650507e-02,-5.610890609397727324e-01
3.834640903946078261e+00,-1.790089410183809127e-01,1.315349710719553311e-01
3.546017826135835715e+00,-2.751736765757066827e-01,1.325629028322812264e+00
3.764360387246201256e+00,8.126289738840215549e-01,1.501970756321505396e-01
2.091366216265322375e+00,1.299938411240682788e-02,9.486098204334055817e-01
-1.467346927155409875e-01,-6.633761241430858879e-01,-5.009667134460722426e-01
2.068273449814269860e+00,5.320621625235260055e-01,-2.742539808944950974e-01
-8.280567606697201155e-01,-6.382654575159759647e-01,-3.137935262134611270e-02
