-8.567020514453100866e-01,-6.294488485448351822e-01,1.398168778362721243e+00
-8.600500895989556804e-01,-6.641073124897919344e-01,1.424700840961133697e+00
-8.641262874482715794e-01,-6.983052372188842671e-01,1.442557168004866996e+00
-8.689306449932575616e-01,-7.320426227321125134e-01,1.451737759493921587e+00
-8.744631622339137378e-01,-7.653194690294761182e-01,1.452242615428297245e+00
-8.807238391702398861e-01,-7.981357761109751925e-01,1.444071735807993306e+00
-8.877126758022360065e-01,-8.304915439766099583e-01,1.427225120633010880e+00
-8.954296721299023210e-01,-8.623867726263803046e-01,1.401702769903349299e+00
-9.038748281532388296e-01,-8.938214620602863425e-01,1.367504683619008565e+00
-9.130481438722453102e-01,-9.247956122783278499e-01,1.324630861779988900e+00
-9.229496192869218740e-01,-9.553092232805050488e-01,1.273081304386290080e+00
-9.335792543972686319e-01,-9.853622950668177172e-01,1.212856011437912329e+00
-9.449370492032853619e-01,-1.014954827637265966e+00,1.143954982934855424e+00
-9.567363764614349453e-01,-1.043230016981825825e+00,1.066926850082273059e+00
-9.680456976302206362e-01,-1.067403250067918918e+00,9.835546642969137388e-01
-9.787933558987581550e-01,-1.087260325893039115e+00,8.939755833800657747e-01
-9.889793512670479458e-01,-1.102801244457187080e+00,7.981896073317292783e-01
-9.986036837350893425e-01,-1.114026005760362148e+00,6.961967361519041386e-01
-1.007666353302882678e+00,-1.120934609802564541e+00,5.879969698405904666e-01
-1.016167359970427952e+00,-1.123527056583794259e+00,4.735903083977879291e-01
-1.024106703737725388e+00,-1.121803346104051302e+00,3.529767518234975254e-01
-1.031484384604774318e+00,-1.115763478363335448e+00,2.261563001177182564e-01
-1.038300402571575631e+00,-1.105407453361647585e+00,9.312895328045008025e-02
-1.044554757638128439e+00,-1.090735271098986381e+00,-4.610528868830668370e-02
-1.050247449804433408e+00,-1.071746931575352724e+00,-1.915464257885514665e-01
-1.055378795928481717e+00,-1.048389737565632140e+00,-3.423065514954466981e-01
-1.059952915164162013e+00,-1.019978625143337814e+00,-4.868428809860964046e-01
-1.063971074943439676e+00,-9.863028054080121843e-01,-6.216037881611472526e-01
-1.067433275266314707e+00,-9.473622783596554742e-01,-7.465892730205986316e-01
-1.070339516132787772e+00,-9.031570439982679055e-01,-8.617993355644513187e-01
-1.072689797542857981e+00,-8.536871023238488121e-01,-9.672339757927055359e-01
-1.074484119496526224e+00,-7.989524533363986381e-01,-1.062893193705361172e+00
-1.075722481993791613e+00,-7.389530970359174944e-01,-1.148776989302417117e+00
-1.076404885034654813e+00,-6.736890334224053811e-01,-1.224885362583874926e+00
-1.076531328619115602e+00,-6.031602624958618541e-01,-1.291218313549733931e+00
-1.076101812747173980e+00,-5.273667842562869135e-01,-1.347775842199993912e+00
-1.075116337418829948e+00,-4.463085987036814473e-01,-1.394557948534655090e+00
-1.073574902634083283e+00,-3.599857058380446229e-01,-1.431564632553717242e+00
-1.071698379437701965e+00,-2.709229573750314146e-01,-1.456944577300942623e+00
-1.069707638874453748e+00,-1.816452050302986843e-01,-1.468846465820092595e+00
-1.067602680944338855e+00,-9.215244880384562687e-02,-1.467270298111166937e+00
-1.065383505647356621e+00,-2.444688695672224670e-03,-1.452216074174165872e+00
-1.063050112983507489e+00,8.747807529422145512e-02,-1.423683794009089398e+00
-1.060602502952791459e+00,1.776158431658362846e-01,-1.381673457615937739e+00
-1.058040675555208532e+00,2.679686149191706224e-01,-1.326185064994710450e+00
-1.055364630790758484e+00,3.585363905542252594e-01,-1.257218616145407752e+00
-1.052574368659441539e+00,4.493191700710010283e-01,-1.174774111068029425e+00
-1.049669889161257696e+00,5.403169534694963749e-01,-1.078851549762576134e+00
-1.046651192296206956e+00,6.315297407497119098e-01,-9.694509322290474351e-01
-1.043518278064289095e+00,7.229575319116479104e-01,-8.465722584674435502e-01
-1.040244578789611074e+00,8.132720174091888632e-01,-7.141405802570641725e-01
-1.036743749525519620e+00,8.981561912174602647e-01,-5.849123158806339706e-01
-1.033009148353041917e+00,9.772779759499323760e-01,-4.598687282829803102e-01
-1.029040775272177743e+00,1.050637371606605752e+00,-3.390098174641018591e-01
-1.024838630282926655e+00,1.118234378187480615e+00,-2.223355834239974793e-01
-1.020402713385289317e+00,1.180068995692555855e+00,-1.098460261626693496e-01
-1.015733024579265509e+00,1.236141224121833027e+00,-1.541145680116498551e-03
-1.010829563864855229e+00,1.286451063475311019e+00,1.025790580236612265e-01
-1.005692331242058257e+00,1.330998513752990053e+00,2.025145849486637006e-01
