grupo,t,banda,rmse_f_PSBPM,mpiw,picp_puntual,I_t_simultaneo
mejores,833,FAR (IC del modelo AR),0.4736535324383201,3.8942239951345132,1.0,1.0
mejores,833,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.4736535324383201,3.9082059871095765,1.0,1.0
mejores,833,PSBPM-FD (predictiva bayesiana),0.4736535324383201,3.9421861147880555,1.0,1.0
mejores,701,FAR (IC del modelo AR),0.5037276820491103,3.8942239951345132,1.0,1.0
mejores,701,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.5037276820491103,3.908205987109577,1.0,1.0
mejores,701,PSBPM-FD (predictiva bayesiana),0.5037276820491103,3.9354887048403424,1.0,1.0
mejores,943,FAR (IC del modelo AR),0.539947604260259,3.8942239951345132,1.0,1.0
mejores,943,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.539947604260259,3.9082059871095765,1.0,1.0
mejores,943,PSBPM-FD (predictiva bayesiana),0.539947604260259,3.817405550082525,1.0,1.0
mejores,979,FAR (IC del modelo AR),0.5400912119449823,3.8942239951345132,1.0,1.0
mejores,979,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.5400912119449823,3.9082059871095765,1.0,1.0
mejores,979,PSBPM-FD (predictiva bayesiana),0.5400912119449823,3.8461147193113963,1.0,1.0
mejores,721,FAR (IC del modelo AR),0.5464827614936582,3.8942239951345132,1.0,1.0
mejores,721,"PSBPM-FD (IC gaussiano, mismo mecanismo)",0.5464827614936582,3.9082059871095765,1.0,1.0
mejores,721,PSBPM-FD (predictiva bayesiana),0.5464827614936582,3.854894432226817,1.0,1.0
peores,852,FAR (IC del modelo AR),1.7870721260892806,3.8942239951345132,0.6133333333333333,0.0
peores,852,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.7870721260892806,3.9082059871095765,0.6133333333333333,0.0
peores,852,PSBPM-FD (predictiva bayesiana),1.7870721260892806,3.918899507522583,0.6133333333333333,0.0
peores,850,FAR (IC del modelo AR),1.7795321394767023,3.8942239951345132,0.6,0.0
peores,850,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.7795321394767023,3.9082059871095765,0.5866666666666667,0.0
peores,850,PSBPM-FD (predictiva bayesiana),1.7795321394767023,3.8689095878601076,0.5866666666666667,0.0
peores,987,FAR (IC del modelo AR),1.7386725459131607,3.8942239951345132,0.6666666666666666,0.0
peores,987,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.7386725459131607,3.9082059871095765,0.64,0.0
peores,987,PSBPM-FD (predictiva bayesiana),1.7386725459131607,3.722252932389577,0.5733333333333334,0.0
peores,962,FAR (IC del modelo AR),1.6705287845961418,3.8942239951345132,0.72,0.0
peores,962,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.6705287845961418,3.9082059871095765,0.72,0.0
peores,962,PSBPM-FD (predictiva bayesiana),1.6705287845961418,3.71423020362854,0.64,0.0
peores,705,FAR (IC del modelo AR),1.6565124443596655,3.8942239951345132,0.72,0.0
peores,705,"PSBPM-FD (IC gaussiano, mismo mecanismo)",1.6565124443596655,3.9082059871095765,0.72,0.0
peores,705,PSBPM-FD (predictiva bayesiana),1.6565124443596655,3.9381608215967816,0.72,0.0
