-1.340629211828944900e+00,1.945827210934710227e-01,-3.106924233410511826e-01,-1.362881621462518414e-02
-8.467262624835739659e-01,-9.631710503377833854e-01,-7.292373444204597321e-01,-3.967063847634201279e-01
5.007915320076895549e-01,-4.215659326137284890e-01,-3.589937877506190755e-01,-2.860669331389960601e-01
-4.313128678174407704e-01,9.602264203025085987e-01,-3.390791592117329833e-01,9.843592027474096229e-02
1.690230527947467420e+00,3.715897759333114392e-01,5.035863028369381295e-02,-1.798854248887820362e-01
4.530383567177337367e-01,-9.265031584733348646e-01,-6.888398305705346891e-02,2.761843234038494077e-01
4.256468562915798892e-01,1.455106910007633592e-01,6.361223725442244348e-01,-7.178529347582303551e-03
-7.353026607487291033e-02,-2.983526566353150375e-02,-9.326419264321815783e-01,-4.261998930368109811e-02
-8.588645016752846639e-02,-8.754628920058531438e-01,2.238382785688212417e-01,-3.382012196688071182e-01
9.893825558260438413e-01,-4.839879437087274971e-01,-6.585721014233751613e-02,-1.326655952578083102e-02
1.752496105061992937e+00,-3.335403435950705653e-01,1.072257110154315601e-01,9.326802754466713419e-02
8.159631021833465558e-01,2.632887018241537591e-01,-8.026563829720276821e-01,-3.215407676670838794e-02
1.899413228795956421e+00,4.167470582136230672e-01,2.718646534272327608e-01,7.020479437442722626e-02
6.701897324909905640e-02,2.562391058341585981e-01,4.130436745724208603e-01,2.424240633910789422e-01
1.036949925714875237e-01,5.103351563074358666e-01,1.982350469276156213e-01,-4.657442727332212207e-01
3.341083695882626770e-01,-1.085910248347533302e-01,-2.081456310246043162e-01,-1.504604073797157771e-01
1.151018129403940549e+00,-7.435250357388183406e-01,-6.999813647371044834e-01,2.218072687668682652e-01
-4.361482638795191047e-01,-4.689364202901966094e-01,-7.341088082291786776e-01,1.874366461711556575e-01
-1.208217876413192338e+00,-2.643793767080723223e-01,1.629107487626683115e-01,1.868225978944281218e-01
-2.025949479523028618e+00,-7.938240210221474136e-02,1.103158573789638358e-01,-2.020641334030488789e-01
-1.881563864075462167e+00,-8.729593292381732095e-01,1.318576805316645784e-01,-5.894597512060651967e-01
-8.775259492688459728e-01,9.484507679738763963e-01,9.835396550770979240e-02,-4.469907996737697009e-01
1.311442045200376383e-01,-1.477521524058607039e-01,-1.639259551241570023e-01,2.809829125998314359e-01
-4.834392340285435519e-01,-8.083035483591392012e-01,-2.189368963506780064e-01,-3.217267948842827407e-01
