-1.347441162001624448e+00,2.542324253302698511e-01,-3.217642248612186950e-01,6.501310157843647602e-03
-8.349964910366015625e-01,-9.431760188071821593e-01,-7.575295746337249447e-01,3.693497394617571428e-01
5.083808729863997788e-01,-3.784616293943907084e-01,-3.873263200751879687e-01,2.824095545794846340e-01
-4.415730170231465523e-01,9.625083590476373185e-01,-3.113115829170580717e-01,-9.658125623699231888e-02
1.686491423491253583e+00,4.077134539433319715e-01,1.023436331768303766e-02,1.721743987808634080e-01
4.252201069133065281e-01,-9.198185852091774750e-01,-8.559089232505460998e-02,-2.215779984507104672e-01
4.572435544912868965e-01,1.460553040372257472e-01,6.129472730935340286e-01,-3.004820077450145663e-02
-1.197459127126191542e-02,3.816442305432361445e-03,-9.243261222212042494e-01,5.019661168186397016e-02
-5.497614981404797332e-03,-8.826760824229628044e-01,3.026669601301925083e-01,2.950345713982332474e-01
9.435419406649531160e-01,-4.640397315945336554e-01,-9.767739790620941220e-02,-4.404947627205413677e-03
1.803885170197516041e+00,-2.981212698501174985e-01,1.313912387974167650e-01,-7.525277672804532580e-02
8.516250165933491045e-01,2.976938469934122811e-01,-7.804802867493115803e-01,1.901120057490056359e-02
1.898589780437770713e+00,4.259604447789603343e-01,3.007919584498289223e-01,-7.313007673623192484e-02
3.760193471237879836e-02,2.358890523163101050e-01,3.626314973346806969e-01,-2.597194119057450457e-01
1.006165651180466747e-01,4.690849376163682138e-01,2.139066849601240494e-01,4.315842479685133570e-01
3.574560086474459775e-01,-1.242221807468657929e-01,-1.888952485997250907e-01,1.436548452513707885e-01
1.145285938480216092e+00,-7.365150078149832469e-01,-6.857734059157158946e-01,-1.834688062224109906e-01
-4.393065444417949550e-01,-4.483863778765597163e-01,-7.218972400207741558e-01,-1.479229235437688195e-01
-1.204823721411230064e+00,-2.955803209319801672e-01,2.272815167202660303e-01,-1.727255128202844492e-01
-2.010962947483532659e+00,-1.228314207398895908e-01,9.673794495738084753e-02,2.083540616969751236e-01
-1.843976899684426352e+00,-8.892748588960469602e-01,9.298010248584261117e-02,6.228141642001007172e-01
-9.152691484455658388e-01,9.713708604599718965e-01,1.003604984386056997e-01,4.127604804054998411e-01
1.201670140413043930e-01,-1.409367025876540891e-01,-1.678086250440818383e-01,-2.516432416539501338e-01
-4.629381676813567048e-01,-7.926500361281985096e-01,-2.071054699007993938e-01,2.981249525698559943e-01
3.136271697290695659e-01,-1.158126663656968702e+00,-4.614236934398740358e-02,4.612224259331595272e-02
3.605297145923291868e-01,6.482651686760269039e-01,-7.451282947208869301e-01,7.382832092417114522e-02
-9.040289246551015678e-02,1.767308762668016661e-02,-3.773565103540336141e-01,-3.398401460969486809e-01
3.087564993359123711e-01,-2.025159011393489750e-01,5.587893051188362881e-01,6.016932092144017946e-02
5.972036039370630656e-01,4.530968665931190409e-01,-4.470099476717828701e-01,2.598472770371981211e-01
8.156361995231245499e-02,-1.732882161605923260e-02,-9.712326126850394370e-02,-1.683136201320050984e-01
-7.688028821169563543e-01,2.138828071235487349e-01,-5.351700162846521058e-01,-2.377411691641346525e-01
-6.084499070523030628e-01,7.042614330945948242e-02,-4.366384529391985070e-01,-3.288832360287027856e-01
-7.204756446401224812e-01,-1.232247598153615176e-01,-7.434388216773638036e-02,1.306373032363938695e-02
-4.895017412042340088e-01,1.028313696142856143e-01,-5.595010739012257206e-01,-3.448996237057428971e-01
4.485475769688335168e-01,1.109305619596501646e+00,9.400120487468624497e-02,-2.934894313308291092e-01
-3.416457090047809730e-01,9.935051222439554852e-01,5.445892854624279078e-01,3.688370174339702934e-01
-1.890657305844953839e-01,-9.399794767098428039e-02,1.496834034625594834e-01,6.451961628424013329e-02
-6.005192551878822949e-01,-2.865922879471456408e-01,-4.006485356156568312e-01,-1.183822661687489453e-01
-8.645307412434760641e-01,4.598901840002740937e-01,3.284025952076022326e-01,-1.448097945415962040e-01
-8.956174874873797931e-01,1.370196310823470487e-01,-3.345338943255712350e-01,-1.225528893768848687e-01
-7.413959681193456053e-01,1.270745371086922315e+00,-2.722613015012278481e-01,7.276900112401988099e-03
-4.275617420071407132e-02,1.245302869561458525e+00,4.592102173418905475e-01,4.461942140405995849e-02
-8.139982126863405665e-02,-5.452059500352728350e-01,-6.796280674149079992e-01,2.587158515760565325e-01
9.159911777817600909e-01,4.787923819284525817e-01,1.830308837547789391e-02,4.887607078952221906e-01
1.032356352452165504e+00,1.154839665398035065e+00,1.357166592989383636e-01,4.308011850100263232e-03
1.418769499408731871e+00,4.756433516960127950e-01,-4.338103915446156478e-01,-4.779502328058751054e-02
1.108152621091777368e+00,2.160671905154025185e-01,3.132717220040227568e-01,-1.794799277641527246e-01
8.205980610585686952e-01,6.464526435087450951e-01,-1.911209751726949263e-02,-1.767717655759942219e-01
-1.808779639466159272e+00,1.668905840914248762e-01,3.115900263897060027e-02,1.624999196920964839e-01
-9.958300356067321113e-01,2.561708833870597890e-01,-3.699182516027684636e-02,2.679316125243708102e-01
-8.842353789865143865e-01,3.633397361776327661e-01,-2.831776037459423634e-01,-2.532008748957919053e-01
-1.154036420708977745e-01,1.586628814432220702e+00,7.139788318945822221e-02,5.153293856199805956e-02
6.158384885275127729e-01,2.227573778576429353e-01,-5.322000811899855188e-01,2.411119320171674074e-01
-3.997221063710698630e-02,1.548470549577650457e-01,8.539872892975280960e-02,-2.667822754775478478e-01
-6.177475290193443769e-01,-1.202998533171336371e-01,-7.372577812432391797e-02,4.440939158773990481e-01
-4.358766883584780372e-01,-5.079370824660393025e-01,-7.901254596116938922e-01,-3.234923106946889226e-01
-1.666180911894751038e+00,6.337324506768798882e-01,-3.072407172777665840e-01,-1.253759055305298312e-02
-6.596897250845221716e-01,1.320855589371267569e-01,-4.516734283855716736e-01,-1.461479048097261424e-01
