fpc_1,fpc_1_lag1,fpc_2_lag1,fpc_3_lag1,fpc_4_lag1
-0.9950535407350038,-1.6057266270871455,0.41831271999305275,-0.8518067246143574,0.026637194565135996
0.6058303156209248,-0.9950535407350038,-1.5518969515666794,-2.0054087307113617,1.51330126293919
-0.5262163359949495,0.6058303156209248,-0.6227188109435845,-1.0253693188000634,1.1570895819069038
2.009768041397227,-0.5262163359949495,1.5837062843821572,-0.8241354361053183,-0.39571311801297754
0.5067288036750027,2.009768041397227,0.6708496120242562,0.027093439302985908,0.7054336507738478
0.5448906944626545,0.5067288036750027,-1.513464750922936,-0.22658484696261702,-0.9078502813719063
-0.014269951516241176,0.5448906944626545,0.24031864315440626,1.6226558725734717,-0.12311361109220596
-0.006551430229429585,-0.014269951516241176,0.006279554464417359,-2.4469693825792143,0.20566576265664027
1.1244056220225278,-0.006551430229429585,-1.4523506686115755,0.8012505183529454,1.208816852445344
2.1496645135071852,1.1244056220225278,-0.7635285784493615,-0.258581464161304,-0.018047969431748256
1.014869520095471,2.1496645135071852,-0.49052719816041684,0.3478321457623954,-0.3083259845483714
2.2625226617210834,1.014869520095471,0.48982391879885434,-2.0661661717325845,0.07789276873976793
0.04480969522110085,2.2625226617210834,0.7008731165328731,0.7962868247021493,-0.2996288494613577
0.11990334145358411,0.04480969522110085,0.3881306287458469,0.9599946921379636,-1.0641234365551278
0.4259752835848165,0.11990334145358411,0.7718299343884321,0.5662753613071443,1.768288745694475
1.364821098618001,0.4259752835848165,-0.20439453482058445,-0.5000625631216323,0.5885832194251298
-0.5235154125883698,1.364821098618001,-1.2118579911061638,-1.8154485601146286,-0.7517091431306293
-1.4357714347559059,-0.5235154125883698,-0.7377726310627424,-1.9110792189388468,-0.60607040725859
-2.3964361798649465,-1.4357714347559059,-0.48634633392986637,0.6016825655691734,-0.7076916774698807
-2.1974412620425174,-2.3964361798649465,-0.20210618548583695,0.25609444951691795,0.8536691136266242
-1.0907133343226831,-2.1974412620425174,-1.4632082613497797,0.24614630973015844,2.5517967404929385
0.14320133567616544,-1.0907133343226831,1.598288598447406,0.2656844386367879,1.6911639282575004
-0.5516768846786887,0.14320133567616544,-0.23189652275749037,-0.4442399254376088,-1.0310337187728345
0.37374507445197014,-0.5516768846786887,-1.3042222768580025,-0.5482704985055649,1.221478774819502
0.4296381756046827,0.37374507445197014,-1.9055756327756759,-0.12215273625835713,0.1889722409653423
-0.10773185181750505,0.4296381756046827,1.0666521614358997,-1.9725788111386169,0.30248969840358275
0.3679407652452961,-0.10773185181750505,0.029079207131775267,-0.9989762324733664,-1.3923944363285483
0.7116791112493795,0.3679407652452961,-0.3332186181105438,1.4792834347824335,0.2465259877353657
0.09719821544154837,0.7116791112493795,0.7455232448759155,-1.1833698403250597,1.0646473260946132
-0.9161715506469356,0.09719821544154837,-0.028512753615400666,-0.25711449773718925,-0.6896152527054966
-0.725081172042601,-0.9161715506469356,0.35192166652767476,-1.416756070007042,-0.9740740905165154
