5.540341914560412029e+00,6.822409260535722275e+00,8.723763752307871044e+00,7.257053334132303135e+00,5.230029920223628892e+00,4.842642682766442164e+00,5.144109982589806229e+00,5.831421279383563139e+00
6.891181778664734026e+00,8.571327171665311440e+00,9.774247205107203129e+00,7.349054522992976679e+00,3.231623429658341262e+00,1.987251609679820286e+00,4.831822643049817678e+00,7.187052138221632802e+00
5.841146642160860658e+00,6.317771417135099377e+00,7.322321828862458304e+00,6.044343470674082397e+00,1.899252291358297651e+00,1.391665041550167237e+00,4.319540513974365226e+00,5.448646508230992502e+00
4.026233814163361124e+00,5.793153514310045438e+00,6.813313749797516472e+00,5.211231990253496704e+00,5.244244322059516961e+00,4.379250232974159829e+00,5.283296480691999975e+00,6.467783898717486046e+00
3.075596077254485916e+00,4.483262693240271268e+00,5.305507503961039539e+00,3.594839244387634913e+00,2.175707540894807224e+00,7.424270561127145340e-01,3.403308813663115107e+00,5.472512895274287636e+00
6.428806692006594936e+00,7.735536915735517383e+00,7.599410864653916242e+00,5.762141426632156005e+00,2.772507201635571850e+00,1.107466878177183922e+00,2.743073288040439373e+00,3.415271235178165998e+00
4.465748811647277883e+00,4.745408088583181083e+00,6.170855857319886617e+00,6.123994944906124616e+00,4.294618763335074973e+00,1.789505176866873715e+00,2.150508037397528938e+00,4.749351127577212672e+00
5.919677156316881295e+00,7.779521819026200546e+00,7.151771721453886954e+00,5.647155113328548914e+00,2.480597156507949208e+00,2.894235279752146894e+00,6.041381844594940986e+00,5.807153738911407181e+00
5.051695359718371137e+00,6.273960104378875968e+00,8.917227090213707186e+00,6.983816929969291820e+00,3.343393033490452915e+00,1.174768068197417970e+00,2.130147668225630841e+00,4.802314354222842141e+00
5.057415745224624892e+00,6.083480011168947321e+00,7.326083202238236503e+00,4.743121419686345597e+00,2.092408189931515672e+00,1.236583371265824072e+00,2.998868102797442425e+00,3.814990321695739706e+00
3.978027912859199766e+00,5.408774337978257130e+00,6.008173473488895411e+00,3.651229601955028770e+00,1.454910519754470499e+00,5.979779573762430411e-01,1.749165580267963538e+00,3.779923271124741468e+00
5.645778203043387400e+00,5.982413493579837649e+00,6.265738293681355486e+00,4.297024751352091165e+00,1.644736089429023940e+00,2.664396636063040891e+00,4.990709989310017747e+00,5.937909425018234266e+00
3.807191939396942448e+00,4.302414427500826477e+00,4.135791164635444161e+00,3.901220745827624459e+00,2.275243972997196718e+00,5.665161574015687984e-01,2.660716636898795784e+00,4.458744361818570923e+00
4.021159698080694511e+00,6.170944192888387470e+00,6.453632064025701887e+00,5.812588455984971425e+00,4.790917760038298390e+00,3.089155664551883618e+00,2.326575329891233501e+00,4.858413603097319289e+00
2.852606572462112577e+00,4.415266343878137434e+00,7.298449624054063278e+00,6.306157591057588441e+00,3.722347289050567998e+00,2.700560188569265829e+00,4.373645384895468169e+00,5.157799303103197452e+00
5.415034427835549558e+00,6.301425362400315144e+00,6.799784846929777693e+00,6.003563622603157235e+00,3.006481447559780751e+00,1.664219639417775731e+00,3.892955347817830258e+00,5.914505035830849522e+00
6.837178840241217692e+00,7.505721432448491548e+00,7.141712215564544941e+00,3.890179677653490042e+00,1.394716921897618311e+00,7.994424713592723775e-01,3.344420226138163255e+00,5.004242340513830989e+00
5.765898518882360158e+00,8.225314561297638605e+00,9.169416252615130603e+00,5.158297617507900057e+00,3.561654212032508759e+00,3.346503788867420059e+00,4.444440434557288988e+00,5.183791396915488292e+00
6.418403323000661409e+00,7.277329005250075866e+00,8.275323176874634257e+00,7.894748274837143143e+00,6.082190580099468669e+00,3.020394573847409170e+00,3.576189379723219819e+00,5.007307249656779646e+00
5.187633799869440843e+00,6.868104030665581838e+00,1.009066023996728134e+01,8.838132236905581252e+00,6.256283676000755634e+00,4.563887693703123638e+00,4.658146058487955266e+00,5.398319127304695542e+00
5.250614453540165982e+00,7.387654765268806045e+00,1.116974363803524284e+01,9.578265540547434398e+00,5.236417248377899014e+00,2.657274065960215204e+00,4.435189672747777756e+00,5.743867883273241937e+00
