5.590891831180771376e+00,7.250375572231625654e+00,8.913742429441736448e+00,5.926777293194454899e+00,4.764910470988191982e+00,4.808406985500671915e+00,5.965926774543722999e+00
6.835387502168141616e+00,8.819230667996572848e+00,9.851556351238372145e+00,5.125524470919627262e+00,1.671167596252601806e+00,4.066314612344436696e+00,7.396818679152331377e+00
5.712835678143660445e+00,6.547121672578898988e+00,7.564735791917229335e+00,4.081140554864181702e+00,5.147252277623576289e-01,4.075898149469782794e+00,5.312325583470665080e+00
3.946778052050867291e+00,6.483635893702366815e+00,6.327407645830365190e+00,4.984444765872164673e+00,4.775494939887076740e+00,4.810803423136364110e+00,6.543353883324470210e+00
2.963004357874570172e+00,5.101859872054735234e+00,4.800519587114894016e+00,3.097394155050349873e+00,7.376809678313639429e-01,2.477541186768728476e+00,5.634737233578293925e+00
6.381930817521987542e+00,8.127208205981975908e+00,7.119941204302835835e+00,4.366532865671960195e+00,1.062794590521693561e+00,2.373576903093365331e+00,3.263275722287382052e+00
4.220480059853081833e+00,4.905486075935239221e+00,6.605340985067877035e+00,5.456640683348732423e+00,2.514525443989870102e+00,1.394243300869169699e+00,4.924953381338166736e+00
6.157396355037263902e+00,7.975297275742631697e+00,7.044252187733909487e+00,4.143669153240771230e+00,1.863883443219682245e+00,6.042275532876180577e+00,5.855796083581127576e+00
4.996142847410995458e+00,6.796495741856153572e+00,9.342128883901516190e+00,4.895869512529714029e+00,1.682515112439198823e+00,1.518550848802705744e+00,5.345179408008567279e+00
4.891727104446768948e+00,6.524081165449802100e+00,6.972907537014815915e+00,3.162596895867462621e+00,9.955069974565745605e-01,2.519719585410120199e+00,3.887657951522251576e+00
4.117917448287846227e+00,5.973021491327044963e+00,5.645981560662203691e+00,2.352829943556468351e+00,6.946692399617521163e-01,1.274807914776846296e+00,3.882592327727553361e+00
5.608018875801478842e+00,6.074428019847335491e+00,6.464787984011111099e+00,2.309388905742538523e+00,2.052524512993306960e+00,4.748906039794841938e+00,5.956808110751116381e+00
3.877694862681164256e+00,4.376757895691241629e+00,4.158252728083274619e+00,3.272599546635328149e+00,8.065977129041999039e-01,1.841394871084007345e+00,4.818896003378418946e+00
3.736911467612288540e+00,6.600254740446672486e+00,6.126663349017749560e+00,5.534040805295773247e+00,3.624444477270769571e+00,1.838357100962788371e+00,4.890296457561954746e+00
2.734331685192044947e+00,4.854325408202958769e+00,7.584508219829211306e+00,5.001901420728100511e+00,2.464372235603489614e+00,4.334475748373089132e+00,5.126994268884445205e+00
5.389867679588930649e+00,6.449421685972614782e+00,6.924785307388276578e+00,4.675393362369065997e+00,1.481736210116550101e+00,3.490285371238887713e+00,6.006556191926983423e+00
7.044839928187241362e+00,7.753515586658124015e+00,6.424416395336829844e+00,2.253463928427086760e+00,6.097189783504533001e-01,2.799650892891429432e+00,5.001945248425553991e+00
5.752816773689167995e+00,9.157618147686685361e+00,8.231423788591726520e+00,3.672791855688992690e+00,3.433210346623340126e+00,4.053378139799733049e+00,5.179690958208217566e+00
6.526071214725110536e+00,7.491042812415749985e+00,8.374467429038283228e+00,7.203574530820328725e+00,3.788081391497150285e+00,3.215968573260061802e+00,5.055620052013765964e+00
5.107566259265686526e+00,7.437136295558459231e+00,1.027023283107903495e+01,7.594715146411157747e+00,4.842883030179553572e+00,4.512729621369005351e+00,5.455484396883644393e+00
5.136837133365649954e+00,8.075572738710530274e+00,1.154264121347252292e+01,7.581857049958056649e+00,2.892588970735460396e+00,3.834813542539279752e+00,5.784622437026773589e+00
4.102239655236163074e+00,4.417869876350098757e+00,7.982019049288489931e+00,6.697495139061119929e+00,3.896797169361143176e+00,5.255302221656847017e+00,6.924576052693678818e+00
5.396107236326722401e+00,7.213759507895270318e+00,7.089261086042998983e+00,3.973999059629719888e+00,3.269563272572013624e+00,2.742381778557013483e+00,4.562129333964635158e+00
4.886836482107339563e+00,8.333298264064760374e+00,9.255891965284703815e+00,5.058347013768932143e+00,1.866005558795325481e+00,3.263473270584297925e+00,5.558927454572438087e+00
6.186169913029438305e+00,7.835354656572090626e+00,8.464988483812534881e+00,4.428199982626179754e+00,5.678626289018254836e-01,3.022595522404027957e+00,2.891938613298359328e+00
4.639447353196080037e+00,6.707623769798863655e+00,5.741734522777539595e+00,3.769674450553482270e+00,2.343781489510129656e+00,5.461020367185263069e+00,6.972138323685458161e+00
6.302904569762822540e+00,7.112522699504774337e+00,6.989004713927476686e+00,4.190619337857524052e+00,3.693012781897490271e+00,3.832419863775474500e+00,4.507031109885925702e+00
4.292948322178006926e+00,5.825854100667692492e+00,7.056766168853766175e+00,5.776409841684992941e+00,1.868592194099506054e+00,2.153254153684213357e+00,3.361386264976060190e+00
4.155913527645274108e+00,5.790519633123186516e+00,6.318635055857040328e+00,3.760963043092139024e+00,1.563674178179542018e+00,5.161237558167659500e+00,5.953167108082925374e+00
5.665556807296261432e+00,6.884119911733340480e+00,6.643914890353377345e+00,4.962003186789722520e+00,2.614863145786326726e+00,3.234136004506209527e+00,5.004014584276322175e+00
6.359992755767819084e+00,7.415071577745963260e+00,7.391482749977316580e+00,5.285545906811083050e+00,3.962564286975399419e+00,5.203460555547199107e+00,5.471603200255449551e+00
5.380210255788097307e+00,7.828997166550894171e+00,7.671152277764917038e+00,4.289944726592110236e+00,4.504621252767484485e+00,4.307416683281834580e+00,4.140157259540127477e+00
4.891165840503713724e+00,7.444717393436222963e+00,8.461513591726996353e+00,5.407591008997966853e+00,3.420928001960771070e+00,4.017534670103628081e+00,4.515247161917246288e+00
7.226730681146435131e+00,8.002206568296946543e+00,6.399904343080996760e+00,5.700346164108632152e+00,3.388795582434426912e+00,4.096393735025559479e+00,6.643029937683952113e+00
4.858971003335837757e+00,5.160241712509789913e+00,3.955387794368284027e+00,5.851258748397028420e+00,3.239413267608181268e+00,3.946879428900461395e+00,5.834027553692746615e+00
2.435603050798225144e+00,3.947448446629340690e+00,7.162393708012928073e+00,6.463379836545433577e+00,3.692884390436654396e+00,4.053777806492184332e+00,5.340300522990045096e+00
