-1.591735295794873606e+00,3.195136269837368093e-01,-8.214275868334141029e-01,-5.460817647616612175e-02
-1.005322027880402258e+00,-1.581570418841719228e+00,-1.928002188191625610e+00,-1.589530002256172914e+00
5.945921141344879812e-01,-6.922303243847200971e-01,-9.491296813391425502e-01,-1.146217934326963617e+00
-5.120997731348315707e-01,1.576735203168871280e+00,-8.964781712460747620e-01,3.944147474957008792e-01
2.006818563720256243e+00,6.101672152148275297e-01,1.331412195551443245e-01,-7.207680309956135956e-01
5.378945471080276430e-01,-1.521360082293750304e+00,-1.821196776077061152e-01,1.106620122751599489e+00
5.053724913088643023e-01,2.389351345550877470e-01,1.681819143803716221e+00,-2.876305551992525480e-02
-8.730282675318820629e-02,-4.899085535760104582e-02,-2.465775633568952241e+00,-1.707705101203240705e-01
-1.019733815703455504e-01,-1.437549656734906645e+00,5.917972991697298957e-01,-1.355110495092715306e+00
1.174698508175570311e+00,-7.947300892996199684e-01,-1.741173106864547238e-01,-5.315668011121733871e-02
2.080746772901240327e+00,-5.476883267362195884e-01,2.834898775411026639e-01,3.737079455424308083e-01
9.687967846378883197e-01,4.323319541988754899e-01,-2.122111922238286041e+00,-1.288355107922237452e-01
2.255182156928848602e+00,6.843175147122837476e-01,7.187723595206446658e-01,2.812977840700147669e-01
7.957193851011827579e-02,4.207561988035576350e-01,1.092030070164896394e+00,9.713489291551810068e-01
1.231175467585450961e-01,8.379934037964937854e-01,5.241059130843787051e-01,-1.866152205566166122e+00
3.966884204832387684e-01,-1.783113732188308098e-01,-5.503081200495696379e-01,-6.028673620273868883e-01
1.366609176129010672e+00,-1.220901730570439270e+00,-1.850653443947013033e+00,8.887411999524359452e-01
-5.178408613591121146e-01,-7.700148072228762963e-01,-1.940881661458824681e+00,7.510243950043882233e-01
-1.434522701674942446e+00,-4.341228916781295077e-01,4.307133781580763099e-01,7.485640157511674886e-01
-2.405419235684621349e+00,-1.303494938904498079e-01,2.916597950532912598e-01,-8.096340637814117835e-01
-2.233989523214443551e+00,-1.433438693460328039e+00,3.486133815554348092e-01,-2.361857523980279261e+00
-1.041890639188417955e+00,1.557399049555244774e+00,2.600342154266503392e-01,-1.791010465429369480e+00
