-1.605726627087145530e+00,4.183127199930527507e-01,-8.518067246143573579e-01,2.663719456513599648e-02
-9.950535407350038497e-01,-1.551896951566679395e+00,-2.005408730711361720e+00,1.513301262939189984e+00
6.058303156209248197e-01,-6.227188109435844998e-01,-1.025369318800063434e+00,1.157089581906903808e+00
-5.262163359949495467e-01,1.583706284382157214e+00,-8.241354361053182531e-01,-3.957131180129775383e-01
2.009768041397227201e+00,6.708496120242561922e-01,2.709343930298590761e-02,7.054336507738477868e-01
5.067288036750027258e-01,-1.513464750922935975e+00,-2.265848469626170203e-01,-9.078502813719062647e-01
5.448906944626544790e-01,2.403186431544062640e-01,1.622655872573471658e+00,-1.231136110922059629e-01
-1.426995151624117601e-02,6.279554464417359295e-03,-2.446969382579214258e+00,2.056657626566402719e-01
-6.551430229429585153e-03,-1.452350668611575468e+00,8.012505183529453623e-01,1.208816852445343981e+00
1.124405622022527806e+00,-7.635285784493615058e-01,-2.585814641613040088e-01,-1.804796943174825571e-02
2.149664513507185237e+00,-4.905271981604168441e-01,3.478321457623954061e-01,-3.083259845483714012e-01
1.014869520095470934e+00,4.898239187988543408e-01,-2.066166171732584544e+00,7.789276873976792859e-02
2.262522661721083406e+00,7.008731165328730972e-01,7.962868247021492873e-01,-2.996288494613577047e-01
4.480969522110084952e-02,3.881306287458469173e-01,9.599946921379636233e-01,-1.064123436555127755e+00
1.199033414535841113e-01,7.718299343884320596e-01,5.662753613071442871e-01,1.768288745694474917e+00
4.259752835848165109e-01,-2.043945348205844503e-01,-5.000625631216323308e-01,5.885832194251298111e-01
1.364821098618000939e+00,-1.211857991106163768e+00,-1.815448560114628629e+00,-7.517091431306293092e-01
-5.235154125883697551e-01,-7.377726310627423789e-01,-1.911079218938846802e+00,-6.060704072585899604e-01
-1.435771434755905851e+00,-4.863463339298663701e-01,6.016825655691734331e-01,-7.076916774698807089e-01
-2.396436179864946503e+00,-2.021061854858369478e-01,2.560944495169179547e-01,8.536691136266242319e-01
-2.197441262042517440e+00,-1.463208261349779660e+00,2.461463097301584413e-01,2.551796740492938476e+00
-1.090713334322683137e+00,1.598288598447406006e+00,2.656844386367879229e-01,1.691163928257500393e+00
1.432013356761654421e-01,-2.318965227574903698e-01,-4.442399254376088180e-01,-1.031033718772834451e+00
-5.516768846786886948e-01,-1.304222276858002516e+00,-5.482704985055648628e-01,1.221478774819501956e+00
3.737450744519701384e-01,-1.905575632775675876e+00,-1.221527362583571252e-01,1.889722409653422919e-01
4.296381756046827038e-01,1.066652161435899693e+00,-1.972578811138616883e+00,3.024896984035827519e-01
-1.077318518175050532e-01,2.907920713177526706e-02,-9.989762324733664212e-01,-1.392394436328548313e+00
3.679407652452961197e-01,-3.332186181105438183e-01,1.479283434782433515e+00,2.465259877353656870e-01
7.116791112493795479e-01,7.455232448759154806e-01,-1.183369840325059652e+00,1.064647326094613211e+00
9.719821544154837178e-02,-2.851275361540066625e-02,-2.571144977371892515e-01,-6.896152527054966175e-01
-9.161715506469355619e-01,3.519216665276747591e-01,-1.416756070007042068e+00,-9.740740905165153896e-01
-7.250811720426010298e-01,1.158788125791961054e-01,-1.155913372902902303e+00,-1.347501739589812786e+00
-8.585806634019291783e-01,-2.027533835697417075e-01,-1.968106267616553384e-01,5.352476930475360412e-02
-5.833323205664486810e-01,1.691982046274464468e-01,-1.481167700926284247e+00,-1.413124148677495473e+00
5.345278207059910303e-01,1.825245738949963892e+00,2.488494750112332510e-01,-1.202486098242484980e+00
-4.071343725050773354e-01,1.634708198503803667e+00,1.441691709853405667e+00,1.511200536150219431e+00
-2.253069643636454178e-01,-1.546637377703995453e-01,3.962570098884249936e-01,2.643500356858998201e-01
-7.156303260776895048e-01,-4.715574708633669676e-01,-1.060637232095980043e+00,-4.850363050582821578e-01
-1.030249090125660905e+00,7.567009342625919954e-01,8.693804884595163207e-01,-5.933152823800783571e-01
-1.067294727145674527e+00,2.254513935271694747e-01,-8.856118821812983821e-01,-5.021241995219767329e-01
-8.835111178107609708e-01,2.090877872511329283e+00,-7.207575906582854852e-01,2.981494489864506062e-02
-5.095192971875424359e-02,2.049014911865306487e+00,1.215667625299726495e+00,1.828148758430952203e-01
-9.700301886059121970e-02,-8.970790551967240400e-01,-1.799179999921905360e+00,1.060011645068379638e+00
1.091573766498394882e+00,7.878025131383449287e-01,4.845378247432033381e-02,2.002552371123238029e+00
1.230244503821239954e+00,1.900167222811762091e+00,3.592828353832506760e-01,1.765080376938964885e-02
1.690727600688328947e+00,7.826211150528686877e-01,-1.148426643405342507e+00,-1.958259648378848639e-01
1.320569848051987627e+00,3.555158396822869493e-01,8.293245140899130341e-01,-7.353658939993593657e-01
9.778951348201710969e-01,1.063669841884030909e+00,-5.059547310990361590e-02,-7.242700008072950890e-01
-2.155497183498093161e+00,2.746009053794808419e-01,8.248725597632933226e-02,6.657953354885987052e-01
-1.186716607240578369e+00,4.215022488711053228e-01,-9.792849233277048371e-02,1.097770498512687265e+00
-1.053730828989940083e+00,5.978373259216480662e-01,-7.496563275019518802e-01,-1.037415660061083988e+00
-1.375248924864385103e-01,2.610630859231587220e+00,1.890116809917049001e-01,2.111409666146923103e-01
7.338860403705971258e-01,3.665238393926310012e-01,-1.408893758134439400e+00,9.878847938623426250e-01
-4.763431960783577612e-02,2.547845447257520712e-01,2.260761326317686504e-01,-1.093061430064347528e+00
-7.361610169976793294e-01,-1.979407575193486979e-01,-1.951743193663345866e-01,1.819543408207717761e+00
-5.194281014720331102e-01,-8.357570529238271817e-01,-2.091699846608306768e+00,-1.325414018265675287e+00
-1.985564291207631671e+00,1.042740102275004910e+00,-8.133586298023625094e-01,-5.136906728510918368e-02
-7.861429404534839849e-01,2.173328966948800678e-01,-1.195715477052784914e+00,-5.987977932427199779e-01
-1.093623293328509077e-01,1.043413056148629892e-01,-9.550751029151159921e-01,4.610133870165569747e-01
2.636755481465347106e-01,9.722259918970148629e-01,-1.308756780881169535e+00,-3.023145621972097782e-02
2.244290969890590792e-01,-2.416893753884809537e-01,-2.395795589584284180e-01,-9.429008430067844504e-01
-2.787627907705785349e-02,3.297216089785591220e-01,-1.674313619246935725e-01,-1.248177260435504365e+00
-2.194164046426671788e-01,-5.906935931046353172e-01,-1.061007756193024232e+00,1.068158789405699860e+00
-1.158115752207621085e+00,-5.050897347132907722e-01,-1.439638646046786041e+00,3.871961794631346709e-01
-1.139854409275393443e-01,1.853516637140425249e+00,-5.492635364821554234e-01,9.529768559234954584e-01
3.112375551327898338e-01,1.989104142403573361e+00,-4.504693337676557441e-01,1.050860662285071356e+00
1.089165233524350906e+00,-7.887638527232078423e-02,-6.344979946059049469e-01,1.176421112415312775e+00
4.951176303173075027e-02,5.327099921252407277e-01,-7.408445481335057536e-02,-2.104783405805726038e-01
8.484019133625673170e-01,1.748149124893306761e-01,-7.517243314009736110e-02,1.179491926693351012e+00
-3.003903613683431284e-01,-3.107382691670149688e-01,-2.655984731689464140e-01,-3.691979949902723379e-01
