-7.201636325244777925e-01,-1.466445561090018002e+00
-7.365539799826515965e-01,-1.458002159233133144e+00
-7.532036632163570111e-01,-1.447059025854812386e+00
-7.700665528673413807e-01,-1.433682517585663563e+00
-7.870965195773511613e-01,-1.417938991056291398e+00
-8.042474339881349188e-01,-1.399894802897305057e+00
-8.214731667414397753e-01,-1.379616309739311264e+00
-8.387275884790131864e-01,-1.357169868212916519e+00
-8.559645698426029403e-01,-1.332621834948728878e+00
-8.731379814739557155e-01,-1.306038566577354176e+00
-8.902016940148196333e-01,-1.277486419729400691e+00
-9.071095781069422603e-01,-1.247031751035475144e+00
-9.238155043920707188e-01,-1.214740917126184483e+00
-9.402733435119527972e-01,-1.180680274632136095e+00
-9.564369661083356178e-01,-1.144916180183936927e+00
-9.722602428229667471e-01,-1.107514990412194145e+00
-9.876970442975941955e-01,-1.068543061947515138e+00
-1.002701241173964863e+00,-1.028066751420506630e+00
-1.017226704093826317e+00,-9.861524154617756777e-01
-1.031227303698925901e+00,-9.428664107019294471e-01
-1.044656910631011515e+00,-8.982750937715756612e-01
-1.057469395531830392e+00,-8.524448213013205988e-01
-1.069618629043130209e+00,-8.054419499217719824e-01
-1.081058481806658200e+00,-7.573328362635365352e-01
-1.091742824464161821e+00,-7.081838369572216463e-01
-1.101625829126560818e+00,-6.580613157148357262e-01
-1.110679756055108269e+00,-6.070320611324598881e-01
-1.118904902144072233e+00,-5.551635203764888615e-01
-1.126303976041099109e+00,-5.025231972645273215e-01
-1.132879686393835961e+00,-4.491785956141796654e-01
-1.138634741849928744e+00,-3.951972192430500130e-01
-1.143571851057024302e+00,-3.406465719687431504e-01
-1.147693722662768812e+00,-2.855941576088638079e-01
-1.151003065314808005e+00,-2.301074799810158833e-01
-1.153502587660789613e+00,-1.742540429028041349e-01
-1.155194998348359148e+00,-1.181013501918326547e-01
-1.156083006025163229e+00,-6.171690566570638137e-02
-1.156169319338848478e+00,-5.168213142029705331e-03
-1.155456646937061516e+00,5.147722356159348950e-02
-1.153947697467448075e+00,1.081519006275580147e-01
-1.151645179577655220e+00,1.647883142382597366e-01
-1.148551801915329129e+00,2.213189605760941259e-01
-1.144670273128115978e+00,2.776763358234568546e-01
-1.140003301863662832e+00,3.337929361627438585e-01
-1.134553596769615869e+00,3.896012577763498519e-01
-1.128323866493621264e+00,4.450337968466707705e-01
-1.121316819683325416e+00,5.000230495561025501e-01
-1.113535164986374948e+00,5.545015120870400160e-01
-1.104981611050416257e+00,6.084016806218789375e-01
-1.095658866523095964e+00,6.616560513430150836e-01
-1.085571093911216645e+00,7.141944254835060901e-01
-1.074739356834275350e+00,7.659152754903574278e-01
-1.063195622855442002e+00,8.166968616905392331e-01
-1.050972041270280988e+00,8.664171075423560131e-01
-1.038100761374357806e+00,9.149539365041120531e-01
-1.024613932463236177e+00,9.621852720341100840e-01
-1.010543703832481599e+00,1.007989037590654613e+00
-9.959222247776585712e-01,1.052243156632049592e+00
-9.807816445943320360e-01,1.094825552616599307e+00
-9.651541125780660479e-01,1.135614149002607265e+00
-9.490717780244258828e-01,1.174486869248376975e+00
-9.325667902289760391e-01,1.211321636812212832e+00
-9.156712984872811267e-01,1.245996375152418345e+00
-8.984174520949060883e-01,1.278389007727297688e+00
-8.808374003474155334e-01,1.308377457995154591e+00
-8.629632925403740717e-01,1.335839649414292785e+00
-8.448272779693466461e-01,1.360653505443016664e+00
-8.264615059298975330e-01,1.382696949539629960e+00
-8.078981257175917863e-01,1.401847905162435737e+00
-7.891692866279942375e-01,1.417984295769738834e+00
-7.703071379566692745e-01,1.430984044819843204e+00
-7.513438289991817287e-01,1.440725075771051911e+00
-7.323115090510963210e-01,1.447085312081669350e+00
-7.132423274079781050e-01,1.449942677209999919e+00
-6.941684333653910244e-01,1.449175094614346238e+00
