-4.288241543371968389e-01,-1.050117070497088800e+00,-1.199550358364700031e+00,1.918337981680445115e+00
-4.613108223179934186e-01,-1.099077359028777234e+00,-1.214989201075589165e+00,1.852562620571442276e+00
-4.936158318864375394e-01,-1.143702441030568284e+00,-1.223102386495452221e+00,1.775445286012125701e+00
-5.257391830425290902e-01,-1.183992316502461728e+00,-1.223889914624288977e+00,1.686985978002494724e+00
-5.576808757862680155e-01,-1.219946985444457566e+00,-1.217351785462099878e+00,1.587184696542550011e+00
-5.894409101176544263e-01,-1.251566447856555797e+00,-1.203487999008884035e+00,1.476041441632290674e+00
-6.210192860366883227e-01,-1.278850703738757089e+00,-1.182298555264642559e+00,1.353556213271718045e+00
-6.524160035433695937e-01,-1.301799753091060552e+00,-1.153783454229375005e+00,1.219729011460831014e+00
-6.836310626376984612e-01,-1.320413595913466631e+00,-1.117942695903081152e+00,1.074559836199630025e+00
-7.146644633196748142e-01,-1.334692232205975326e+00,-1.074776280285761443e+00,9.180486874881153003e-01
-7.455162055892984307e-01,-1.344635661968585971e+00,-1.024284207377415212e+00,7.501955653262862844e-01
-7.761862894465696439e-01,-1.350243885201299676e+00,-9.664664771780430153e-01,5.710004697141434216e-01
-8.066747148914883425e-01,-1.351516901904115997e+00,-9.013230896876448517e-01,3.804634006516864342e-01
-8.369814819240544157e-01,-1.348454712077034934e+00,-8.288540449062206106e-01,1.785843581389157386e-01
-8.671065905442679744e-01,-1.341057315720056042e+00,-7.490593428337700699e-01,-3.463665782416935207e-02
-8.970381450140051394e-01,-1.329296375571593858e+00,-6.620565651535966767e-01,-2.585000465319031160e-01
-9.263835859751810009e-01,-1.312236761999312495e+00,-5.717259074147089670e-01,-4.699189846973370055e-01
-9.549525816178148219e-01,-1.289425078817836523e+00,-4.799486765499592078e-01,-6.576998610298291359e-01
-9.827451319419064912e-01,-1.260861326027166163e+00,-3.867248725593475100e-01,-8.218426755293791741e-01
-1.009761236947456009e+00,-1.226545503627301414e+00,-2.920544954428737072e-01,-9.623474281959877308e-01
-1.036000896634463597e+00,-1.186477611618242722e+00,-1.959375452005384377e-01,-1.079214119029653807e+00
-1.061464111002929034e+00,-1.140657649999989420e+00,-9.837402183234116027e-02,-1.172442748030378068e+00
-1.086150880052852541e+00,-1.089085618772541952e+00,6.360746617183548430e-04,-1.242033315198161292e+00
-1.110061203784233896e+00,-1.031761517935899652e+00,1.010927442816398902e-01,-1.287985820533001924e+00
-1.133195082197073100e+00,-9.686853474900634087e-01,2.029959870274229972e-01,-1.310300264034900852e+00
-1.155552515291370375e+00,-8.998571074350329990e-01,3.063458028990678206e-01,-1.308976645703858077e+00
