fpc_2,fpc_1_lag1,fpc_2_lag1,fpc_3_lag1,fpc_4_lag1
0.41580773980345453,-0.8821744998019079,-2.372739470357919,0.3988255077726188,-1.2559790601574048
-0.3905106293286997,-0.7530170621277346,0.41580773980345453,-0.005175775108752179,0.41942023496038966
-0.43899142670635577,-2.024057423164597,-0.3905106293286997,-1.4621354574349483,0.3996801650597498
1.4082432864413423,-1.1865914025678885,-0.43899142670635577,1.1367545016888512,-1.1279839014062893
0.5649872298256818,-0.277721794287037,1.4082432864413423,0.3291426126033472,1.9067909043475035
-0.3643394946029819,-0.6048494343793748,0.5649872298256818,-1.479672594000367,-0.008338686983938451
-1.2747235211634311,-1.1663165523949255,-0.3643394946029819,-0.7640392546449774,-0.7457548292599424
-0.6016792706470109,-1.8238743498510996,-1.2747235211634311,-2.361993420429835,-1.997872518417779
0.8533425806852297,-0.1265764067104884,-0.6016792706470109,-0.17698017355265813,-2.1136856693251693
1.5014738739848759,0.11746334311058286,0.8533425806852297,0.2803316703727266,-1.1274143588282002
0.4568696089052587,0.21665786866503517,1.5014738739848759,-0.3274843724125136,-1.3816370628980854
-0.15925355987148143,-0.5366678888958579,0.4568696089052587,0.9604906870863306,-0.2665328419975894
-0.28684087368409156,-0.3033337482599909,-0.15925355987148143,-0.4352558422849266,0.6140088070746713
-0.5682619158865045,0.33672818514393305,-0.28684087368409156,0.03008450829869555,2.0301926844400304
1.2459701305674982,-0.44031846705272604,-0.5682619158865045,-0.8350786845824554,0.6503510373693363
0.9023992829002251,1.3260658648483812,1.2459701305674982,-0.7412654642522909,-2.589663958458626
1.2992256285095953,1.0497680794001247,0.9023992829002251,1.032093600248098,1.2117292333390257
1.7327746494219796,0.6814704733887417,1.2992256285095953,-0.02621901118842641,0.2033302163416407
0.4182259641531044,0.4339793492341524,1.7327746494219796,-0.14413721252892175,-0.1206410748654732
0.03891237290339627,0.15681944124395095,0.4182259641531044,-0.9920772944072631,2.2053947919007286
0.1285799613082405,-0.7894295415780738,0.03891237290339627,-0.8448884249371521,-0.45737523592787505
0.6564683419723113,-1.4880100239417782,0.1285799613082405,-0.2621447754824197,-0.735578830896445
-1.0486394629537787,-0.7776404189302707,0.6564683419723113,-0.9037945151340355,-0.16154544688630054
-0.7755593369709778,0.2368830515853324,-1.0486394629537787,0.10945070638411225,2.2615807425564585
-1.1399490023203718,-1.0097808640162944,-0.7755593369709778,-1.9887513248392823,-0.66460754917701
-0.9375450895064021,-0.8630312724301027,-1.1399490023203718,0.17345444933016008,1.042756666571985
-2.3322343594561907,-0.21141560489298306,-0.9375450895064021,0.19471114375753368,0.308217125439692
-2.349271698667699,-0.6882112603008336,-2.3322343594561907,-0.14904899921015818,-2.0325011016889736
-0.6339071067045552,-0.05652808988579159,-2.349271698667699,1.7145972125169953,-0.7422134699892711
-0.22800661631324187,1.590417861658576,-0.6339071067045552,0.5251912323950418,-0.5658032948888394
0.2640963296419348,0.09309394767549324,-0.22800661631324187,-0.6345153435015364,-0.37379336188387685
-0.6601843823445603,-0.25350589252490197,0.2640963296419348,-1.1862409236856906,-1.176106525327973
-0.1880129010361156,1.4978656346425843,-0.6601843823445603,2.1969883026293298,-0.42032377163876206
-0.03142066989587391,1.2365568208958246,-0.1880129010361156,1.2293045413214698,-1.2989026083090622
-0.019075467908164674,-0.2059093620251842,-0.03142066989587391,-0.015125159291398255,1.7786281879217303
-0.11544938177064008,0.6161092575663302,-0.019075467908164674,-0.009279081665535763,0.5799699561658611
1.0548351516924064,0.5459183749112102,-0.11544938177064008,1.5851739022747209,-0.8260229936714664
1.1626351050428911,0.10664084574695669,1.0548351516924064,1.6535952156288232,0.13188269982239664
-0.35779898172671093,-0.18699878346397686,1.1626351050428911,-0.37842409234922897,1.2863083193969613
0.49107802678724627,-0.80408886498316,-0.35779898172671093,0.9638373613055286,0.23030613048520399
-0.4911988107201201,-0.1774282768999133,0.49107802678724627,-0.5041552780061186,-0.058125902807917865
0.4056939376420129,-1.257052064922426,-0.4911988107201201,-1.3947069159066385,-1.3826650007389147
0.14140209318845168,-1.2041211106417822,0.4056939376420129,-0.4877932369833029,-0.0885596352022413
0.009004135197832023,-0.4590215105593968,0.14140209318845168,-0.13272072640851582,-0.8432409456985342
1.163239206161522,0.3421740337736961,0.009004135197832023,0.2567047948282515,-0.17664306445957634
2.14087737878236,1.6731566117504575,1.163239206161522,-0.8331463564060039,0.4035498348483084
-0.4390032083628188,1.729135019746936,2.14087737878236,1.8493274298622169,1.3972387823780048
-0.813877087854507,1.978205481386656,-0.4390032083628188,1.1824038924236329,-0.3747608748626445
1.2541901538775029,3.049127064116062,-0.813877087854507,0.05867539020516124,0.594893931695092
-0.3133627075542289,2.197963469976378,1.2541901538775029,0.25262994483064694,-0.2055544393866061
1.3816948514642764,2.8621109992213802,-0.3133627075542289,-0.6719225626387215,-0.09416853947185513
-1.7430905371459373,2.0177411905101166,1.3816948514642764,0.7249945767798036,0.11888470305933904
-1.9572997802847738,1.946069446508192,-1.7430905371459373,-1.3910764459282774,-0.8459653748582703
0.6507077499258632,1.2685109140778064,-1.9572997802847738,-0.007057054771138289,0.36122252428009505
-0.3292523079177922,-0.3213956762048115,0.6507077499258632,0.9469181252408645,-0.2651366311358206
-0.12145891992688743,0.11160624822358209,-0.3292523079177922,1.3145318163588977,0.2926447099692672
-0.818124822171448,0.3929990510564882,-0.12145891992688743,0.9103881385577451,-0.6144784100964739
-0.8188424329906784,1.0187069601646723,-0.818124822171448,2.0333073676763354,0.7119376676824475
1.4824984066685445,1.570875919374921,-0.8188424329906784,0.6261750205209168,-0.4403547761872489
-0.6370428998361111,0.5429391957292566,1.4824984066685445,0.44091781064727587,0.23965900719684663
0.21640543907604412,0.3433050032889564,-0.6370428998361111,-1.0827797686235527,-0.4557316734129922
1.2157242222619595,-1.3458028044916626,0.21640543907604412,-0.5733076209184287,-0.38348482276456525
-0.2959431203040785,-0.9949964032098986,1.2157242222619595,1.2600625237187326,1.0099249704955653
-1.1646794252936243,-0.41735772044056463,-0.2959431203040785,-0.5247084509687473,-2.1319795014345564
-0.11019209694380971,-0.7177132098122246,-1.1646794252936243,0.4809506594670608,-0.2403614751363601
0.19095830958529483,-0.6336898704057182,-0.11019209694380971,0.6237923179179302,1.3973304328563947
-1.1537403791070249,-0.9458747958657466,0.19095830958529483,1.5139692947501369,1.2477903740674592
-1.4490032816593568,-2.1754528419520747,-1.1537403791070249,0.8112654917559762,-1.518762659675394
-1.0024568568363406,-1.3355842567302998,-1.4490032816593568,0.27069300566128524,0.9988084121849218
-1.288333111620241,-0.6935642543232804,-1.0024568568363406,-1.7140312968655922,-0.6974188836928777
-0.8901661061365457,-1.8622690704041296,-1.288333111620241,0.6550780102342091,0.6232131198878856
0.8831723420756064,-1.5412462252906303,-0.8901661061365457,2.0107843849739644,-0.9770190028356412
0.10449026051168674,-0.2935428702416153,0.8831723420756064,-1.6883820651142811,-0.44127919269884835
0.8885105456085033,0.36690895110343585,0.10449026051168674,-0.7511502943371945,-0.24173226101520234
0.6904361455177916,0.5675795023895932,0.8885105456085033,-1.039623370651864,0.956397153951385
0.8034654127553891,0.6366704510036774,0.6904361455177916,0.28287835886143836,-0.3313536551956176
2.310461319765421,1.025432845526212,0.8034654127553891,0.35629306420087203,-0.8545852162429571
-0.46419837628796545,1.1014353168860596,2.310461319765421,-2.034560162182055,-0.04543430509193791
-0.3173997042280392,1.6903350154800871,-0.46419837628796545,-0.2531606023046449,0.2468711849443876
-1.9994543924836448,1.2726715004423494,-0.3173997042280392,0.38176524470358836,-0.4199676766593196
-1.6263603788776069,0.22744565461374122,-1.9994543924836448,0.27056214708630266,-0.47856107045555246
0.38319430748143934,0.07885926530482876,-1.6263603788776069,1.7267822314896524,0.7737789957966735
-0.6836286692787172,-0.21098341198609263,0.38319430748143934,0.9834541668516582,0.7400861239380091
-0.6608769180840911,0.9599074267645004,-0.6836286692787172,1.0130838469609007,-1.168201819822899
0.07143497380328774,-0.9142581065923308,-0.6608769180840911,2.670719239443649,1.321411004747518
0.35557310758437677,-0.3491813451872732,0.07143497380328774,-1.1439562909025929,-0.432843810993841
