M,3
experiment_id,escenario_D_r01_m03
objetivo_evaluacion,curva_verdadera
modo_residuo,ninguno
n_lags,1
M_fpca,3
K_base,7
var_explicada,0.995419
n_train_origenes,279
n_test_origenes,120
w_ventana,20
p_bic_libre,1
far_hs_norm,0.895087
far_hs_referencia,0.70
far_radio_espectral,0.677729
mise_truncamiento_test,0.01243858
mise_test_VAR,1.83150153
mise_test_FAR1,1.84110535
mise_test_RF,3.79027832
mise_test_GBT,3.35139927
mise_test_media,8.86541139
mise_test_persistencia,1.33394858
mise_test_PSBPM-FD,1.97419653
