fpc_1,fpc_1_lag1
-1.3232068956444467,0.0491038371276791
-1.4473640747626386,-1.3232068956444467
-1.4330525771594493,-1.4473640747626386
-2.330325899350991,-1.4330525771594493
-1.6149871180465274,-2.330325899350991
-1.464393993660933,-1.6149871180465274
0.11657113701156543,-1.464393993660933
-1.1323979489777944,0.11657113701156543
-1.310986978758872,-1.1323979489777944
-0.873205988704118,-1.310986978758872
-0.38402764434558734,-0.873205988704118
-0.17251623761671056,-0.38402764434558734
-0.6000463613818916,-0.17251623761671056
-1.7990523143874542,-0.6000463613818916
0.10977319159906744,-1.7990523143874542
0.2638033853600331,0.10977319159906744
0.18360992576555266,0.2638033853600331
-0.26755499662939286,0.18360992576555266
0.516353531344817,-0.26755499662939286
0.11854463066623383,0.516353531344817
0.06319239272437001,0.11854463066623383
-0.40029616246187144,0.06319239272437001
-1.072982520218196,-0.40029616246187144
-1.3207310156857643,-1.072982520218196
-0.1593672720823136,-1.3207310156857643
-1.892411128242173,-0.1593672720823136
-1.637924140334219,-1.892411128242173
0.14334079995037774,-1.637924140334219
-1.0274919760389127,0.14334079995037774
-0.8097083174987034,-1.0274919760389127
-1.4880243097910355,-0.8097083174987034
-1.0532486920242738,-1.4880243097910355
-0.31541933441121256,-1.0532486920242738
0.040754076050306294,-0.31541933441121256
-0.35784496325543336,0.040754076050306294
1.3535576371155955,-0.35784496325543336
1.080903148279747,1.3535576371155955
0.6129422459203835,1.080903148279747
1.584829059545299,0.6129422459203835
0.4840701963900737,1.584829059545299
0.05944607179421318,0.4840701963900737
-1.8246999626908669,0.05944607179421318
-1.4016736221899042,-1.8246999626908669
-0.675357945569342,-1.4016736221899042
-1.7943448229087253,-0.675357945569342
-1.1649705447716803,-1.7943448229087253
-0.3426396592091742,-1.1649705447716803
-0.9614483557548921,-0.3426396592091742
-1.6999217931693125,-0.9614483557548921
-1.0856676075416827,-1.6999217931693125
-0.42377700828611775,-1.0856676075416827
-1.623147719963079,-0.42377700828611775
-0.7712727216744165,-1.623147719963079
0.16510058086647872,-0.7712727216744165
-0.20931200282449805,0.16510058086647872
-1.1057380796989142,-0.20931200282449805
-1.0326802849093701,-1.1057380796989142
-2.262493354783685,-1.0326802849093701
-1.6301341376960057,-2.262493354783685
-2.6014915143718023,-1.6301341376960057
-3.32647052732585,-2.6014915143718023
-2.6242355320966317,-3.32647052732585
-1.8468146188951062,-2.6242355320966317
-2.3056239273746058,-1.8468146188951062
-1.6813499630110191,-2.3056239273746058
-0.5423185118246907,-1.6813499630110191
0.40951160405136483,-0.5423185118246907
-1.561828036606019,0.40951160405136483
-1.3210548078353053,-1.561828036606019
-1.9344117442471915,-1.3210548078353053
-1.106620531300435,-1.9344117442471915
-0.451626498713632,-1.106620531300435
0.49784750130193717,-0.451626498713632
0.9533212072512277,0.49784750130193717
0.3127453405000785,0.9533212072512277
0.31013255001423157,0.3127453405000785
-1.191073735458486,0.31013255001423157
-0.027838693528907502,-1.191073735458486
0.22424934300652,-0.027838693528907502
0.9266575479590425,0.22424934300652
0.06306182194255383,0.9266575479590425
-0.2073932090737047,0.06306182194255383
-1.1237059101147406,-0.2073932090737047
-1.0097708734971929,-1.1237059101147406
-0.6577479238450119,-1.0097708734971929
0.09651182805219435,-0.6577479238450119
-0.5558053427109498,0.09651182805219435
-0.5562872486460598,-0.5558053427109498
-0.8821798231946729,-0.5562872486460598
0.5046777988677458,-0.8821798231946729
0.40037018447855743,0.5046777988677458
0.9872754191171034,0.40037018447855743
0.9592746226701501,0.9872754191171034
1.367129802717579,0.9592746226701501
1.0855322323210514,1.367129802717579
0.7478420320761374,1.0855322323210514
-0.5426111433190932,0.7478420320761374
-1.0188825234408347,-0.5426111433190932
-1.727582960313186,-1.0188825234408347
-1.3316990907097161,-1.727582960313186
-1.556661597072651,-1.3316990907097161
-1.1408206482942533,-1.556661597072651
-0.8592391929699926,-1.1408206482942533
-0.787438257045148,-0.8592391929699926
0.13840677727067216,-0.787438257045148
-0.4629766520892334,0.13840677727067216
-0.24961241166457018,-0.4629766520892334
0.4085346833217948,-0.24961241166457018
-0.6499779122183941,0.4085346833217948
0.10572921080581492,-0.6499779122183941
-0.5909248648276441,0.10572921080581492
-1.7097541276072947,-0.5909248648276441
-0.9122927776618202,-1.7097541276072947
0.13216695916737595,-0.9122927776618202
-0.7079532014053963,0.13216695916737595
-1.6568571556867566,-0.7079532014053963
-1.0881342466944839,-1.6568571556867566
-2.4004770422701887,-1.0881342466944839
-2.041203383813018,-2.4004770422701887
-2.1509756004457863,-2.041203383813018
0.8078775566412769,-2.1509756004457863
0.4144750215575885,0.8078775566412769
-0.19433801614327792,0.4144750215575885
0.7987092275326404,-0.19433801614327792
1.5440374493664843,0.7987092275326404
0.8503509436163904,1.5440374493664843
0.6592457726934574,0.8503509436163904
-0.512353295743607,0.6592457726934574
-0.6646606366003925,-0.512353295743607
-1.079179480762627,-0.6646606366003925
-1.1301598440663954,-1.079179480762627
-2.4512820629628047,-1.1301598440663954
-0.5106912705213063,-2.4512820629628047
-1.2981939835313112,-0.5106912705213063
-1.3855165690363596,-1.2981939835313112
-1.3462757005014578,-1.3855165690363596
-1.3291293911815065,-1.3462757005014578
-0.3964452855068096,-1.3291293911815065
-0.08143153078457668,-0.3964452855068096
-2.3977394629801987,-0.08143153078457668
-0.9842110402940383,-2.3977394629801987
0.37360885382359443,-0.9842110402940383
-0.6944362208998454,0.37360885382359443
-1.1721852466216824,-0.6944362208998454
-0.8375794533310892,-1.1721852466216824
0.44860613606189076,-0.8375794533310892
-1.4500442923010162,0.44860613606189076
-0.684427480839665,-1.4500442923010162
-0.3447882542926712,-0.684427480839665
-0.5801606457971666,-0.3447882542926712
-0.7319701267264797,-0.5801606457971666
-0.5510491723135488,-0.7319701267264797
-0.6498405718177651,-0.5510491723135488
0.16428206281043187,-0.6498405718177651
0.18403607693435772,0.16428206281043187
-1.2031304597702006,0.18403607693435772
-1.561959285732111,-1.2031304597702006
-1.8969823802103267,-1.561959285732111
-1.8618334265862144,-1.8969823802103267
-2.620824212503346,-1.8618334265862144
-2.2830120693669564,-2.620824212503346
-2.51661753143009,-2.2830120693669564
-2.59177471365811,-2.51661753143009
-2.1622643462070137,-2.59177471365811
-1.9638276591036274,-2.1622643462070137
-0.581632721204474,-1.9638276591036274
-0.7363643042630161,-0.581632721204474
-0.28965900957067164,-0.7363643042630161
-0.5962903529258468,-0.28965900957067164
-0.3461893359987049,-0.5962903529258468
-0.9741183097266551,-0.3461893359987049
-1.7519012910893406,-0.9741183097266551
-1.5384371165465205,-1.7519012910893406
-0.3092937379597707,-1.5384371165465205
0.7445346105932477,-0.3092937379597707
-0.3080964054639229,0.7445346105932477
-1.2035445642199254,-0.3080964054639229
-2.521338044066762,-1.2035445642199254
-2.576349662787059,-2.521338044066762
-2.1472997799774425,-2.576349662787059
-1.7641076837472824,-2.1472997799774425
-0.6639867567277384,-1.7641076837472824
-0.6048209440401998,-0.6639867567277384
-0.5142387896151915,-0.6048209440401998
-0.6508414575770638,-0.5142387896151915
-0.5726532780138106,-0.6508414575770638
-1.0988902168432957,-0.5726532780138106
-1.3879483277766849,-1.0988902168432957
-1.2224409402511156,-1.3879483277766849
-1.86611529168211,-1.2224409402511156
-1.8431308472696408,-1.86611529168211
-1.3458028200693108,-1.8431308472696408
-1.3632344116714126,-1.3458028200693108
-1.9344406847987685,-1.3632344116714126
-2.6567273794602735,-1.9344406847987685
-1.638392260577368,-2.6567273794602735
-0.652904807577118,-1.638392260577368
-0.7877230255618476,-0.652904807577118
-1.5424236949624568,-0.7877230255618476
-1.6107333917978344,-1.5424236949624568
-2.5197844745429814,-1.6107333917978344
-2.3315561980785597,-2.5197844745429814
-2.1269453816150996,-2.3315561980785597
-3.064981566704269,-2.1269453816150996
-3.056010682612701,-3.064981566704269
-2.6807632545816276,-3.056010682612701
-1.7143656480282659,-2.6807632545816276
-2.281762436472539,-1.7143656480282659
-2.90746079237098,-2.281762436472539
-3.4185778866124137,-2.90746079237098
-3.8708904869602203,-3.4185778866124137
-2.4122003100471407,-3.8708904869602203
-3.2615336379782436,-2.4122003100471407
-3.260188404124185,-3.2615336379782436
-2.2379540580722463,-3.260188404124185
-2.220858566640999,-2.2379540580722463
-1.2447312201815453,-2.220858566640999
-0.9351730623363028,-1.2447312201815453
-0.949508119957355,-0.9351730623363028
-0.7179531607922425,-0.949508119957355
-0.8540152137287873,-0.7179531607922425
-1.8074915364413469,-0.8540152137287873
-0.49257457817727174,-1.8074915364413469
-1.1588826220051378,-0.49257457817727174
-0.9718014633374953,-1.1588826220051378
-0.6222264742887543,-0.9718014633374953
-0.9737119151296271,-0.6222264742887543
-1.2493450332382607,-0.9737119151296271
-1.0812051070371058,-1.2493450332382607
-2.2110622507864184,-1.0812051070371058
-2.5524265500981116,-2.2110622507864184
-1.9347176158351822,-2.5524265500981116
-0.6384915022287553,-1.9347176158351822
-0.46751271493495566,-0.6384915022287553
-1.3377023407074042,-0.46751271493495566
-1.237246524922364,-1.3377023407074042
-1.7344794810297979,-1.237246524922364
-2.5119312274648626,-1.7344794810297979
-1.666232277419416,-2.5119312274648626
-1.286363502930985,-1.666232277419416
