fpc_1,fpc_1_lag1
-2.6906116203082795,-1.3476720750311741
-3.413277350522142,-2.6906116203082795
-1.0562318510996744,-3.413277350522142
-0.049923409936337405,-1.0562318510996744
-0.1774542732021768,-0.049923409936337405
-1.3017601902526281,-0.1774542732021768
-0.8588469127894904,-1.3017601902526281
-0.5416003772677173,-0.8588469127894904
-0.44423635993958643,-0.5416003772677173
-0.5861751832701136,-0.44423635993958643
-0.568019776912919,-0.5861751832701136
0.42693526979455343,-0.568019776912919
-0.4817188194862156,0.42693526979455343
-0.6199646945497943,-0.4817188194862156
0.06621011928132277,-0.6199646945497943
-0.7334123826056186,0.06621011928132277
-0.5653391110531298,-0.7334123826056186
0.30466763742960573,-0.5653391110531298
-0.45680453346338046,0.30466763742960573
-0.7109775229358426,-0.45680453346338046
-0.1677553601826127,-0.7109775229358426
-1.1589381034723518,-0.1677553601826127
-1.0503184665821221,-1.1589381034723518
-0.598933276036183,-1.0503184665821221
-0.16910825322828799,-0.598933276036183
-1.7901616844759756,-0.16910825322828799
-1.8286302155580596,-1.7901616844759756
-1.756657766147184,-1.8286302155580596
-3.043598594897761,-1.756657766147184
-1.6209317679573492,-3.043598594897761
-0.6064936942256538,-1.6209317679573492
-0.42140647690861177,-0.6064936942256538
-1.4874837441780064,-0.42140647690861177
-0.8242966211134306,-1.4874837441780064
-0.16462586874196994,-0.8242966211134306
-0.49925417970104513,-0.16462586874196994
-0.27313377981034737,-0.49925417970104513
-0.693248933010446,-0.27313377981034737
-0.22104134154935015,-0.693248933010446
-1.3729200902589112,-0.22104134154935015
-1.1590831653866136,-1.3729200902589112
-0.7465253953173817,-1.1590831653866136
0.014489578105583822,-0.7465253953173817
-0.003580385170500935,0.014489578105583822
-0.9070275499619512,-0.003580385170500935
-0.42349948701550805,-0.9070275499619512
0.3374729728094816,-0.42349948701550805
0.023879363134841566,0.3374729728094816
-0.9996307740739754,0.023879363134841566
-1.4098850701360401,-0.9996307740739754
-2.1245411519908193,-1.4098850701360401
-1.2669308941050306,-2.1245411519908193
-2.7889331473661967,-1.2669308941050306
-2.51737683947314,-2.7889331473661967
-1.4849983740317623,-2.51737683947314
-1.2967331629329613,-1.4849983740317623
-2.0160666978032014,-1.2967331629329613
-2.2249432088945755,-2.0160666978032014
-2.029484116491014,-2.2249432088945755
-1.690988086870351,-2.029484116491014
-0.9872405736111607,-1.690988086870351
-0.884729271663549,-0.9872405736111607
-0.5128830327367484,-0.884729271663549
-0.7785705080473889,-0.5128830327367484
0.4956036778361607,-0.7785705080473889
0.003552593498708399,0.4956036778361607
0.037999919503668954,0.003552593498708399
-0.11851605024491055,0.037999919503668954
-0.7196261073966946,-0.11851605024491055
-0.21012439635761543,-0.7196261073966946
-1.3299261506387101,-0.21012439635761543
-2.042480319195166,-1.3299261506387101
-0.32650258531298837,-2.042480319195166
0.9751836167386398,-0.32650258531298837
0.6236311575919854,0.9751836167386398
0.5450894748549782,0.6236311575919854
0.29478512854261996,0.5450894748549782
-1.140023580726058,0.29478512854261996
-0.013420548885426223,-1.140023580726058
-0.4663551792621288,-0.013420548885426223
-1.3792455760434732,-0.4663551792621288
-1.6737744640341075,-1.3792455760434732
-1.500771191246767,-1.6737744640341075
-1.108876264199877,-1.500771191246767
-0.8635497801497268,-1.108876264199877
-0.1293343780057979,-0.8635497801497268
-2.239575641793239,-0.1293343780057979
-2.008318616956316,-2.239575641793239
-1.8279832218420817,-2.008318616956316
-2.1305264420157126,-1.8279832218420817
-1.8236791434216304,-2.1305264420157126
-2.1924312732965427,-1.8236791434216304
-1.7257737039788645,-2.1924312732965427
0.036032232780600616,-1.7257737039788645
-0.2638480824404557,0.036032232780600616
-0.4171381478199519,-0.2638480824404557
-0.19885229667208998,-0.4171381478199519
0.06594516087348458,-0.19885229667208998
-0.13003677080496456,0.06594516087348458
-0.7979758302172759,-0.13003677080496456
-1.226123001074456,-0.7979758302172759
-1.157743030782028,-1.226123001074456
-2.6957804016292237,-1.157743030782028
-1.1535103750673399,-2.6957804016292237
-0.9524150471511109,-1.1535103750673399
-0.04646381905225837,-0.9524150471511109
-0.35718946026455123,-0.04646381905225837
-0.3477317252379894,-0.35718946026455123
-1.16079103421595,-0.3477317252379894
-1.930236035044446,-1.16079103421595
-1.6133352769834295,-1.930236035044446
-2.0322743542939063,-1.6133352769834295
-2.0580106428320306,-2.0322743542939063
-2.5657328978528677,-2.0580106428320306
-1.81168817484857,-2.5657328978528677
-2.057915693410864,-1.81168817484857
-1.2756026800680544,-2.057915693410864
-1.7157174110301523,-1.2756026800680544
-1.815436862038962,-1.7157174110301523
-0.7144997829917119,-1.815436862038962
-0.6961968805670011,-0.7144997829917119
-0.6949361443280202,-0.6961968805670011
-1.5768449109886793,-0.6949361443280202
-1.6719651446594284,-1.5768449109886793
-1.6125673301890682,-1.6719651446594284
-1.3016032753743023,-1.6125673301890682
-0.3709511139868804,-1.3016032753743023
-1.9730579147450775,-0.3709511139868804
-1.2288977628954934,-1.9730579147450775
-1.1738578248182463,-1.2288977628954934
-2.019455675779849,-1.1738578248182463
-1.2451561757263854,-2.019455675779849
-0.39388021103803267,-1.2451561757263854
-1.5512896200597885,-0.39388021103803267
-1.664601585208129,-1.5512896200597885
-2.7946269942572073,-1.664601585208129
-2.2304991102936382,-2.7946269942572073
